task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,39,59
2,question_answering,triton_t2_large_6,15,38,61
3,question_answering,triton_t2_large_8,53,41,102
7,question_answering,triton_c5_2xlarge_3,134,15,158
8,question_answering,triton_g4dn_xlarge_3,147,4,159
6,object_detection,triton_c5_2xlarge_2,120,33,161
4,image_classification,triton_t2_large_1,78,77,163
5,image_classification,triton_c5_2xlarge_1,111,46,165
9,image_classification,triton_g4dn_xlarge_4,166,11,186
10,object_detection,triton_t2_large_7,167,33,208
12,question_answering,triton_t2_large_8,215,41,265
14,object_detection,triton_c5_2xlarge_1,262,25,296
18,image_classification,triton_g4dn_xlarge_4,353,13,374
17,image_classification,triton_g4dn_xlarge_3,353,14,375
20,object_detection,triton_t2_large_8,376,38,424
19,image_classification,triton_t2_large_7,366,67,441
22,question_answering,triton_g4dn_xlarge_3,469,3,482
23,image_classification,triton_g4dn_xlarge_4,477,8,493
16,speech_recognition,triton_c5_2xlarge_3,303,182,493
24,object_detection,triton_t2_large_7,490,29,527
26,question_answering,triton_c5_2xlarge_3,517,12,538
28,question_answering,triton_g4dn_xlarge_4,530,4,541
27,speech_recognition,triton_g4dn_xlarge_3,526,19,553
15,speech_recognition,triton_c5_2xlarge_2,266,310,584
31,image_classification,triton_c5_2xlarge_3,652,22,682
32,image_classification,triton_g4dn_xlarge_3,667,8,684
21,speech_recognition,triton_c5_2xlarge_1,386,304,698
11,speech_recognition,triton_t2_large_6,179,567,754
33,speech_recognition,triton_g4dn_xlarge_4,744,19,771
13,speech_recognition,triton_t2_large_1,218,572,798
34,image_classification,triton_t2_large_6,752,73,834
35,object_detection,triton_t2_large_1,800,32,840
30,speech_recognition,triton_c5_2xlarge_2,612,310,931
36,object_detection,triton_c5_2xlarge_1,902,23,933
39,object_detection,triton_g4dn_xlarge_3,983,12,1004
38,object_detection,triton_c5_2xlarge_3,974,25,1008
40,image_classification,triton_g4dn_xlarge_4,998,8,1013
37,image_classification,triton_c5_2xlarge_2,974,38,1021
44,object_detection,triton_c5_2xlarge_2,1032,20,1060
43,image_classification,triton_c5_2xlarge_1,1030,38,1077
46,object_detection,triton_g4dn_xlarge_3,1066,9,1083
45,image_classification,triton_c5_2xlarge_3,1054,21,1083
42,image_classification,triton_t2_large_1,1018,77,1103
47,object_detection,triton_g4dn_xlarge_4,1081,16,1106
48,object_detection,triton_c5_2xlarge_1,1082,19,1110
25,speech_recognition,triton_t2_large_8,506,597,1111
29,speech_recognition,triton_t2_large_7,575,569,1152
49,object_detection,triton_c5_2xlarge_2,1135,19,1162
50,question_answering,triton_c5_2xlarge_3,1199,13,1220
51,object_detection,triton_g4dn_xlarge_3,1203,9,1220
52,object_detection,triton_g4dn_xlarge_4,1205,9,1223
57,object_detection,triton_c5_2xlarge_2,1287,19,1315
58,object_detection,triton_c5_2xlarge_3,1295,17,1321
59,question_answering,triton_g4dn_xlarge_3,1346,3,1357
60,object_detection,triton_g4dn_xlarge_4,1347,9,1365
61,object_detection,triton_c5_2xlarge_2,1385,19,1412
56,speech_recognition,triton_c5_2xlarge_1,1275,176,1460
62,image_classification,triton_c5_2xlarge_3,1439,24,1473
63,question_answering,triton_g4dn_xlarge_3,1477,3,1490
64,question_answering,triton_g4dn_xlarge_4,1480,3,1492
66,object_detection,triton_c5_2xlarge_2,1532,19,1559
41,speech_recognition,triton_t2_large_6,1016,566,1590
68,image_classification,triton_g4dn_xlarge_3,1606,8,1623
69,object_detection,triton_g4dn_xlarge_4,1624,14,1647
72,question_answering,triton_g4dn_xlarge_3,1652,3,1664
71,question_answering,triton_c5_2xlarge_2,1647,19,1674
73,speech_recognition,triton_g4dn_xlarge_4,1666,18,1692
74,object_detection,triton_c5_2xlarge_2,1678,19,1705
65,speech_recognition,triton_c5_2xlarge_1,1526,173,1708
70,image_classification,triton_t2_large_6,1625,79,1713
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1721
76,object_detection,triton_g4dn_xlarge_4,1719,9,1737
77,object_detection,triton_t2_large_6,1721,26,1756
78,object_detection,triton_c5_2xlarge_1,1731,19,1759
79,question_answering,triton_c5_2xlarge_2,1737,19,1764
53,speech_recognition,triton_t2_large_7,1209,568,1786
80,speech_recognition,triton_g4dn_xlarge_3,1759,18,1786
67,speech_recognition,triton_c5_2xlarge_3,1603,177,1788
81,question_answering,triton_g4dn_xlarge_4,1778,3,1790
55,speech_recognition,triton_t2_large_1,1267,563,1839
83,question_answering,triton_t2_large_6,1803,29,1840
54,speech_recognition,triton_t2_large_8,1261,595,1864
82,image_classification,triton_t2_large_7,1794,66,1869
84,image_classification,triton_c5_2xlarge_1,1826,41,1876
86,image_classification,triton_c5_2xlarge_3,1883,21,1912
87,object_detection,triton_g4dn_xlarge_3,1923,9,1942
88,question_answering,triton_g4dn_xlarge_4,1947,3,1959
89,object_detection,triton_t2_large_7,1991,32,2032
90,object_detection,triton_t2_large_6,2020,32,2061
85,speech_recognition,triton_c5_2xlarge_2,1871,196,2076
91,object_detection,triton_t2_large_8,2163,32,2204
92,image_classification,triton_t2_large_1,2164,84,2257
93,object_detection,triton_c5_2xlarge_1,2241,19,2269
94,question_answering,triton_c5_2xlarge_2,2242,20,2270
96,object_detection,triton_g4dn_xlarge_3,2289,9,2308
97,image_classification,triton_g4dn_xlarge_4,2334,8,2350
98,question_answering,triton_t2_large_7,2365,34,2407
100,object_detection,triton_t2_large_8,2393,31,2432
95,speech_recognition,triton_c5_2xlarge_3,2252,175,2436
102,object_detection,triton_c5_2xlarge_1,2411,19,2438
99,image_classification,triton_t2_large_6,2375,71,2455
104,image_classification,triton_c5_2xlarge_3,2442,25,2475
101,image_classification,triton_t2_large_1,2394,81,2483
103,image_classification,triton_c5_2xlarge_2,2441,38,2488
105,image_classification,triton_g4dn_xlarge_3,2471,8,2488
106,object_detection,triton_g4dn_xlarge_4,2535,10,2554
107,object_detection,triton_t2_large_7,2539,26,2574
111,object_detection,triton_c5_2xlarge_1,2631,22,2661
112,question_answering,triton_c5_2xlarge_2,2633,20,2662
113,object_detection,triton_c5_2xlarge_3,2653,18,2679
115,object_detection,triton_g4dn_xlarge_4,2682,9,2700
114,speech_recognition,triton_g4dn_xlarge_3,2679,18,2707
110,image_classification,triton_t2_large_1,2631,75,2715
109,image_classification,triton_t2_large_8,2630,78,2717
116,question_answering,triton_t2_large_7,2691,34,2734
118,object_detection,triton_t2_large_1,2733,32,2775
117,image_classification,triton_t2_large_8,2722,70,2801
119,question_answering,triton_c5_2xlarge_1,2789,19,2817
121,image_classification,triton_c5_2xlarge_3,2826,21,2856
120,image_classification,triton_c5_2xlarge_2,2815,38,2861
122,object_detection,triton_g4dn_xlarge_3,2858,9,2876
123,image_classification,triton_g4dn_xlarge_4,2874,8,2890
127,question_answering,triton_c5_2xlarge_1,2908,18,2935
126,question_answering,triton_t2_large_1,2900,31,2940
128,question_answering,triton_c5_2xlarge_2,2915,19,2943
124,image_classification,triton_t2_large_7,2878,66,2952
129,question_answering,triton_c5_2xlarge_3,2981,12,3002
130,object_detection,triton_g4dn_xlarge_3,3015,9,3034
131,speech_recognition,triton_g4dn_xlarge_4,3072,18,3099
108,speech_recognition,triton_t2_large_6,2605,559,3173
132,image_classification,triton_t2_large_7,3099,68,3177
133,question_answering,triton_t2_large_6,3197,30,3236
135,object_detection,triton_c5_2xlarge_1,3241,20,3270
136,object_detection,triton_c5_2xlarge_2,3265,19,3293
137,object_detection,triton_c5_2xlarge_3,3267,17,3293
138,speech_recognition,triton_g4dn_xlarge_3,3314,19,3342
139,question_answering,triton_g4dn_xlarge_4,3359,3,3372
140,object_detection,triton_t2_large_7,3410,26,3445
142,object_detection,triton_c5_2xlarge_1,3430,19,3458
125,speech_recognition,triton_t2_large_8,2899,589,3496
145,image_classification,triton_g4dn_xlarge_3,3495,8,3512
144,question_answering,triton_c5_2xlarge_3,3494,12,3515
146,image_classification,triton_g4dn_xlarge_4,3501,8,3518
147,question_answering,triton_t2_large_7,3520,30,3558
149,object_detection,triton_c5_2xlarge_1,3588,18,3615
151,speech_recognition,triton_g4dn_xlarge_3,3672,18,3700
152,image_classification,triton_g4dn_xlarge_4,3722,8,3739
143,speech_recognition,triton_c5_2xlarge_2,3464,309,3782
134,speech_recognition,triton_t2_large_1,3230,572,3811
150,speech_recognition,triton_c5_2xlarge_3,3653,180,3842
155,image_classification,triton_c5_2xlarge_1,3808,38,3856
154,question_answering,triton_t2_large_1,3804,46,3859
157,object_detection,triton_c5_2xlarge_3,3889,22,3920
156,object_detection,triton_c5_2xlarge_2,3889,23,3921
158,speech_recognition,triton_g4dn_xlarge_3,3931,18,3959
159,image_classification,triton_g4dn_xlarge_4,3944,7,3961
141,speech_recognition,triton_t2_large_6,3413,567,3990
162,question_answering,triton_c5_2xlarge_1,4060,19,4088
161,image_classification,triton_t2_large_1,4044,74,4128
163,object_detection,triton_c5_2xlarge_2,4118,19,4146
165,image_classification,triton_g4dn_xlarge_3,4131,7,4148
164,question_answering,triton_c5_2xlarge_3,4126,13,4148
166,image_classification,triton_g4dn_xlarge_4,4133,8,4150
148,speech_recognition,triton_t2_large_8,3548,595,4153
167,image_classification,triton_t2_large_8,4156,70,4235
170,image_classification,triton_c5_2xlarge_2,4235,38,4283
153,speech_recognition,triton_t2_large_7,3732,563,4304
171,question_answering,triton_c5_2xlarge_3,4307,12,4329
172,question_answering,triton_g4dn_xlarge_3,4319,3,4332
173,object_detection,triton_g4dn_xlarge_4,4335,10,4354
169,speech_recognition,triton_c5_2xlarge_1,4185,173,4368
178,question_answering,triton_c5_2xlarge_3,4412,13,4434
176,question_answering,triton_c5_2xlarge_1,4409,18,4436
175,question_answering,triton_t2_large_8,4394,35,4438
177,image_classification,triton_c5_2xlarge_2,4411,38,4458
179,image_classification,triton_g4dn_xlarge_3,4444,8,4461
174,image_classification,triton_t2_large_7,4382,75,4466
180,question_answering,triton_g4dn_xlarge_4,4456,3,4469
160,speech_recognition,triton_t2_large_6,3991,558,4558
181,question_answering,triton_t2_large_7,4624,30,4664
182,image_classification,triton_t2_large_6,4636,76,4721
168,speech_recognition,triton_t2_large_1,4177,575,4761
185,object_detection,triton_c5_2xlarge_2,4769,19,4797
187,speech_recognition,triton_g4dn_xlarge_3,4799,19,4827
188,question_answering,triton_g4dn_xlarge_4,4823,3,4836
184,speech_recognition,triton_c5_2xlarge_1,4680,174,4864
192,question_answering,triton_c5_2xlarge_1,4894,19,4921
190,question_answering,triton_t2_large_6,4883,30,4921
186,speech_recognition,triton_c5_2xlarge_3,4779,176,4965
193,object_detection,triton_c5_2xlarge_2,4965,19,4995
195,image_classification,triton_g4dn_xlarge_3,5004,8,5022
194,object_detection,triton_c5_2xlarge_3,4999,17,5026
196,speech_recognition,triton_g4dn_xlarge_4,5031,18,5058
197,question_answering,triton_t2_large_6,5101,38,5149
198,question_answering,triton_c5_2xlarge_1,5136,18,5163
201,object_detection,triton_g4dn_xlarge_3,5222,12,5243
200,image_classification,triton_c5_2xlarge_3,5221,22,5252
183,speech_recognition,triton_t2_large_8,4660,596,5264
202,speech_recognition,triton_g4dn_xlarge_4,5249,19,5277
207,object_detection,triton_g4dn_xlarge_3,5289,9,5308
208,question_answering,triton_g4dn_xlarge_4,5298,3,5311
209,question_answering,triton_g4dn_xlarge_3,5315,3,5328
210,question_answering,triton_g4dn_xlarge_4,5332,3,5346
204,image_classification,triton_t2_large_8,5265,76,5350
211,question_answering,triton_g4dn_xlarge_3,5339,3,5352
212,image_classification,triton_g4dn_xlarge_4,5357,8,5375
213,object_detection,triton_t2_large_8,5357,29,5396
189,speech_recognition,triton_t2_large_7,4831,563,5403
214,image_classification,triton_g4dn_xlarge_3,5400,7,5417
215,speech_recognition,triton_g4dn_xlarge_4,5415,18,5442
205,speech_recognition,triton_c5_2xlarge_1,5265,177,5452
206,speech_recognition,triton_c5_2xlarge_3,5274,178,5461
191,speech_recognition,triton_t2_large_1,4892,576,5479
199,speech_recognition,triton_c5_2xlarge_2,5162,310,5482
222,image_classification,triton_g4dn_xlarge_4,5493,8,5510
218,image_classification,triton_c5_2xlarge_1,5462,39,5511
220,question_answering,triton_c5_2xlarge_3,5490,13,5512
