task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,53
2,question_answering,triton_t2_large_6,15,32,57
3,question_answering,triton_t2_large_8,53,37,100
4,image_classification,triton_t2_large_1,78,75,162
7,question_answering,triton_t2_large_5,134,35,178
6,object_detection,triton_t2_large_4,120,56,187
5,image_classification,triton_t2_large_3,111,75,196
8,question_answering,triton_t2_large_2,147,40,198
10,object_detection,triton_t2_large_12,167,44,220
9,image_classification,triton_t2_large_11,166,84,260
12,question_answering,triton_t2_large_16,215,39,263
14,object_detection,triton_g4dn_xlarge_3,262,13,285
15,speech_recognition,triton_g4dn_xlarge_4,266,21,296
16,speech_recognition,triton_g4dn_xlarge_1,303,21,334
13,speech_recognition,triton_c5_2xlarge_1,218,184,412
20,object_detection,triton_t2_large_1,376,45,431
18,image_classification,triton_t2_large_6,353,70,433
17,image_classification,triton_t2_large_7,353,76,439
19,image_classification,triton_t2_large_8,366,75,451
22,question_answering,triton_t2_large_4,469,35,514
24,object_detection,triton_t2_large_2,490,44,545
28,question_answering,triton_c5_2xlarge_1,530,18,558
26,question_answering,triton_t2_large_12,517,38,565
23,image_classification,triton_t2_large_5,477,96,582
29,speech_recognition,triton_g4dn_xlarge_3,575,19,603
30,speech_recognition,triton_g4dn_xlarge_4,612,19,641
31,image_classification,triton_g4dn_xlarge_1,652,9,671
32,image_classification,triton_t2_large_7,667,75,751
11,speech_recognition,triton_t2_large_15,179,603,792
34,image_classification,triton_t2_large_8,752,70,832
35,object_detection,triton_t2_large_1,800,54,864
36,object_detection,triton_t2_large_4,902,42,954
21,speech_recognition,triton_t2_large_3,386,569,966
39,object_detection,triton_t2_large_12,983,34,1026
38,object_detection,triton_t2_large_2,974,41,1026
42,image_classification,triton_g4dn_xlarge_3,1018,20,1048
43,image_classification,triton_g4dn_xlarge_4,1030,10,1049
44,object_detection,triton_g4dn_xlarge_1,1032,14,1055
37,image_classification,triton_t2_large_5,974,75,1060
25,speech_recognition,triton_t2_large_11,506,565,1080
40,image_classification,triton_t2_large_15,998,99,1106
46,object_detection,triton_t2_large_8,1066,31,1107
48,object_detection,triton_t2_large_3,1082,36,1128
47,object_detection,triton_t2_large_1,1081,38,1129
27,speech_recognition,triton_t2_large_16,526,598,1134
45,image_classification,triton_t2_large_7,1054,74,1138
49,object_detection,triton_t2_large_4,1135,41,1187
41,speech_recognition,triton_c5_2xlarge_1,1016,180,1206
50,question_answering,triton_t2_large_5,1199,37,1246
51,object_detection,triton_t2_large_2,1203,32,1246
52,object_detection,triton_t2_large_11,1205,38,1253
57,object_detection,triton_g4dn_xlarge_3,1287,13,1310
58,object_detection,triton_g4dn_xlarge_4,1295,13,1318
33,speech_recognition,triton_t2_large_6,744,566,1319
59,question_answering,triton_g4dn_xlarge_1,1346,4,1360
60,object_detection,triton_t2_large_7,1347,27,1384
61,object_detection,triton_t2_large_6,1385,28,1423
56,speech_recognition,triton_c5_2xlarge_1,1275,174,1459
63,question_answering,triton_t2_large_1,1477,36,1524
62,image_classification,triton_t2_large_8,1439,77,1527
64,question_answering,triton_t2_large_3,1480,38,1528
66,object_detection,triton_t2_large_5,1532,35,1577
70,image_classification,triton_g4dn_xlarge_3,1625,10,1644
