task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,38,53
2,question_answering,triton_t2_large_6,6,40,55
3,question_answering,triton_t2_large_8,21,44,74
6,object_detection,triton_t2_large_4,48,44,101
7,question_answering,triton_t2_large_5,53,39,101
12,question_answering,triton_g4dn_xlarge_3,86,5,101
8,question_answering,triton_t2_large_2,59,34,103
4,image_classification,triton_t2_large_1,31,88,129
9,object_detection,triton_t2_large_11,67,61,137
5,image_classification,triton_t2_large_3,44,86,140
14,object_detection,triton_t2_large_6,105,35,149
10,image_classification,triton_t2_large_12,67,87,163
23,image_classification,triton_g4dn_xlarge_3,191,9,209
20,object_detection,triton_t2_large_2,150,55,214
17,image_classification,triton_t2_large_3,141,72,221
18,image_classification,triton_t2_large_4,141,74,223
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
22,question_answering,triton_t2_large_12,188,37,234
19,image_classification,triton_t2_large_5,146,80,235
24,object_detection,triton_t2_large_6,196,33,238
27,speech_recognition,triton_g4dn_xlarge_3,210,20,250
26,question_answering,triton_t2_large_2,207,35,251
11,speech_recognition,triton_c5_2xlarge_1,72,187,268
28,question_answering,triton_t2_large_3,212,40,271
34,image_classification,triton_g4dn_xlarge_3,301,8,318
31,image_classification,triton_t2_large_2,261,69,339
32,image_classification,triton_t2_large_12,267,69,345
35,object_detection,triton_t2_large_6,320,28,358
39,object_detection,triton_g4dn_xlarge_3,393,12,414
36,object_detection,triton_t2_large_3,361,46,416
41,speech_recognition,triton_g4dn_xlarge_3,406,18,434
46,object_detection,triton_g4dn_xlarge_3,426,11,446
37,object_detection,triton_t2_large_2,389,49,447
48,object_detection,triton_g4dn_xlarge_3,433,12,464
40,image_classification,triton_t2_large_6,399,74,482
49,object_detection,triton_g4dn_xlarge_3,454,10,485
42,image_classification,triton_t2_large_3,407,70,486
33,speech_recognition,triton_c5_2xlarge_1,298,179,486
38,image_classification,triton_t2_large_12,390,91,489
47,object_detection,triton_t2_large_2,432,39,491
43,image_classification,triton_g4dn_xlarge_3,412,10,495
44,object_detection,triton_g4dn_xlarge_3,413,10,506
52,object_detection,triton_c5_2xlarge_1,482,33,524
54,speech_recognition,triton_g4dn_xlarge_3,504,19,531
50,question_answering,triton_t2_large_3,480,46,536
51,object_detection,triton_t2_large_12,481,49,538
57,object_detection,triton_c5_2xlarge_1,515,21,545
45,image_classification,triton_t2_large_6,422,67,552
55,speech_recognition,triton_g4dn_xlarge_3,507,19,556
59,question_answering,triton_c5_2xlarge_1,539,14,562
60,object_detection,triton_g4dn_xlarge_3,539,9,568
58,object_detection,triton_t2_large_3,518,43,580
61,object_detection,triton_t2_large_6,554,26,590
64,question_answering,triton_g4dn_xlarge_3,592,3,605
63,question_answering,triton_c5_2xlarge_1,591,12,612
66,object_detection,triton_c5_2xlarge_1,613,21,643
62,image_classification,triton_t2_large_3,576,70,655
13,speech_recognition,triton_t2_large_7,87,561,657
67,speech_recognition,triton_g4dn_xlarge_3,641,18,669
72,question_answering,triton_g4dn_xlarge_3,661,3,674
68,image_classification,triton_c5_2xlarge_1,642,28,680
73,speech_recognition,triton_g4dn_xlarge_3,666,19,694
70,object_detection,triton_t2_large_3,650,36,695
74,object_detection,triton_c5_2xlarge_1,671,22,703
76,object_detection,triton_g4dn_xlarge_3,688,10,708
16,speech_recognition,triton_t2_large_1,121,580,710
77,object_detection,triton_g4dn_xlarge_3,689,10,719
79,question_answering,triton_c5_2xlarge_1,695,14,719
15,speech_recognition,triton_t2_large_8,106,605,720
81,question_answering,triton_c5_2xlarge_1,711,14,735
78,object_detection,triton_g4dn_xlarge_3,692,13,735
69,image_classification,triton_t2_large_7,650,79,739
21,speech_recognition,triton_t2_large_11,155,576,740
84,image_classification,triton_g4dn_xlarge_3,730,8,748
71,question_answering,triton_t2_large_1,659,45,757
82,image_classification,triton_c5_2xlarge_1,718,32,770
86,image_classification,triton_g4dn_xlarge_3,753,11,774
83,question_answering,triton_t2_large_7,721,45,786
88,question_answering,triton_c5_2xlarge_1,779,13,801
29,speech_recognition,triton_t2_large_4,230,572,811
89,object_detection,triton_g4dn_xlarge_3,796,10,816
87,object_detection,triton_t2_large_1,769,40,819
30,speech_recognition,triton_t2_large_5,245,582,836
90,object_detection,triton_t2_large_7,808,26,844
91,object_detection,triton_t2_large_1,865,39,913
94,question_answering,triton_c5_2xlarge_1,897,12,918
95,speech_recognition,triton_g4dn_xlarge_3,901,19,929
93,object_detection,triton_t2_large_5,896,46,951
92,image_classification,triton_t2_large_4,866,76,952
96,object_detection,triton_t2_large_7,916,29,955
101,image_classification,triton_g4dn_xlarge_3,958,8,976
100,object_detection,triton_c5_2xlarge_1,957,28,994
103,image_classification,triton_g4dn_xlarge_3,976,12,998
98,question_answering,triton_t2_large_4,946,44,1000
102,object_detection,triton_t2_large_7,965,26,1001
105,image_classification,triton_g4dn_xlarge_3,988,7,1015
97,image_classification,triton_t2_large_1,934,74,1017
104,image_classification,triton_c5_2xlarge_1,977,27,1024
99,image_classification,triton_t2_large_5,950,69,1029
53,speech_recognition,triton_t2_large_2,484,569,1061
107,object_detection,triton_t2_large_1,1016,44,1069
106,object_detection,triton_t2_large_7,1014,47,1070
111,object_detection,triton_g4dn_xlarge_3,1052,20,1081
115,object_detection,triton_g4dn_xlarge_3,1073,10,1092
110,image_classification,triton_c5_2xlarge_1,1052,31,1093
117,image_classification,triton_g4dn_xlarge_3,1089,7,1106
116,question_answering,triton_c5_2xlarge_1,1076,14,1110
112,question_answering,triton_t2_large_2,1053,46,1110
113,object_detection,triton_t2_large_7,1061,42,1112
56,speech_recognition,triton_t2_large_12,510,577,1118
109,image_classification,triton_t2_large_5,1052,78,1139
118,object_detection,triton_t2_large_7,1093,31,1143
119,question_answering,triton_t2_large_2,1116,32,1157
121,image_classification,triton_c5_2xlarge_1,1130,24,1163
122,object_detection,triton_g4dn_xlarge_3,1143,10,1163
127,question_answering,triton_g4dn_xlarge_3,1163,3,1175
65,speech_recognition,triton_t2_large_6,610,558,1177
126,question_answering,triton_c5_2xlarge_1,1160,14,1184
120,image_classification,triton_t2_large_12,1126,75,1211
129,question_answering,triton_c5_2xlarge_1,1192,12,1214
128,question_answering,triton_t2_large_6,1166,38,1224
