task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,40,55
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_t2_large_5,53,36,98
6,object_detection,triton_t2_large_4,48,43,100
12,question_answering,triton_g4dn_xlarge_3,86,5,100
8,question_answering,triton_t2_large_2,59,35,102
4,image_classification,triton_t2_large_1,31,82,123
9,object_detection,triton_t2_large_11,67,53,129
5,image_classification,triton_t2_large_3,44,84,137
14,object_detection,triton_t2_large_6,105,44,158
10,image_classification,triton_t2_large_12,67,85,161
20,object_detection,triton_t2_large_2,150,43,203
23,image_classification,triton_g4dn_xlarge_3,191,9,209
17,image_classification,triton_t2_large_3,141,70,219
26,question_answering,triton_g4dn_xlarge_3,207,3,219
18,image_classification,triton_t2_large_4,141,80,230
19,image_classification,triton_t2_large_5,146,75,230
24,object_detection,triton_t2_large_6,196,34,238
22,question_answering,triton_t2_large_12,188,41,239
27,speech_recognition,triton_g4dn_xlarge_3,210,19,248
28,question_answering,triton_t2_large_3,212,48,268
11,speech_recognition,triton_c5_2xlarge_1,72,188,269
34,image_classification,triton_g4dn_xlarge_3,301,17,327
32,image_classification,triton_t2_large_12,267,69,345
31,image_classification,triton_t2_large_5,261,77,347
35,object_detection,triton_t2_large_3,320,61,390
38,image_classification,triton_g4dn_xlarge_3,390,9,408
36,object_detection,triton_t2_large_5,361,43,413
42,image_classification,triton_g4dn_xlarge_3,407,7,424
40,image_classification,triton_g4dn_xlarge_3,399,7,436
39,object_detection,triton_t2_large_3,393,37,439
37,object_detection,triton_t2_large_12,389,49,447
45,image_classification,triton_g4dn_xlarge_3,422,9,450
43,image_classification,triton_g4dn_xlarge_3,412,13,465
47,object_detection,triton_t2_large_3,432,31,472
46,object_detection,triton_g4dn_xlarge_3,426,15,482
33,speech_recognition,triton_c5_2xlarge_1,298,187,493
44,object_detection,triton_g4dn_xlarge_3,413,9,495
49,object_detection,triton_t2_large_3,454,38,511
51,object_detection,triton_g4dn_xlarge_3,481,13,514
50,question_answering,triton_c5_2xlarge_1,480,15,514
48,object_detection,triton_t2_large_12,433,66,518
55,speech_recognition,triton_g4dn_xlarge_3,507,18,534
52,object_detection,triton_t2_large_3,482,30,542
58,object_detection,triton_g4dn_xlarge_3,518,9,547
59,question_answering,triton_g4dn_xlarge_3,539,3,551
57,object_detection,triton_g4dn_xlarge_3,515,9,565
60,object_detection,triton_g4dn_xlarge_3,539,9,578
61,object_detection,triton_g4dn_xlarge_3,554,13,597
63,question_answering,triton_g4dn_xlarge_3,591,3,604
62,image_classification,triton_g4dn_xlarge_3,576,7,613
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
66,object_detection,triton_g4dn_xlarge_3,613,15,657
13,speech_recognition,triton_t2_large_7,87,570,666
69,image_classification,triton_g4dn_xlarge_3,650,8,667
72,question_answering,triton_g4dn_xlarge_3,661,3,673
73,speech_recognition,triton_g4dn_xlarge_3,666,19,694
64,question_answering,triton_g4dn_xlarge_3,592,3,700
