task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,33,48
1,object_detection,triton_t2_large_7,5,39,54
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_t2_large_5,53,35,97
12,question_answering,triton_g4dn_xlarge_3,86,5,101
8,question_answering,triton_t2_large_2,59,36,103
6,object_detection,triton_t2_large_4,48,47,104
9,object_detection,triton_t2_large_11,67,47,123
4,image_classification,triton_t2_large_1,31,86,127
5,image_classification,triton_t2_large_3,44,82,135
14,object_detection,triton_t2_large_6,105,29,143
10,image_classification,triton_t2_large_12,67,77,152
20,object_detection,triton_t2_large_2,150,48,207
23,image_classification,triton_g4dn_xlarge_3,191,9,209
18,image_classification,triton_t2_large_4,141,69,219
26,question_answering,triton_g4dn_xlarge_3,207,3,219
17,image_classification,triton_t2_large_3,141,70,220
19,image_classification,triton_t2_large_5,146,72,227
24,object_detection,triton_t2_large_6,196,29,234
22,question_answering,triton_t2_large_12,188,38,235
28,question_answering,triton_t2_large_3,212,47,268
11,speech_recognition,triton_c5_2xlarge_1,72,194,274
31,image_classification,triton_g4dn_xlarge_3,261,8,277
34,image_classification,triton_c5_2xlarge_1,301,24,334
35,object_detection,triton_g4dn_xlarge_3,320,11,340
32,image_classification,triton_t2_large_6,267,73,349
36,object_detection,triton_t2_large_6,361,25,395
38,image_classification,triton_g4dn_xlarge_3,390,8,407
40,image_classification,triton_g4dn_xlarge_3,399,7,415
42,image_classification,triton_g4dn_xlarge_3,407,7,423
37,object_detection,triton_c5_2xlarge_1,389,24,423
39,object_detection,triton_t2_large_6,393,25,426
45,image_classification,triton_g4dn_xlarge_3,422,8,439
47,object_detection,triton_g4dn_xlarge_3,432,9,450
48,object_detection,triton_g4dn_xlarge_3,433,9,462
49,object_detection,triton_g4dn_xlarge_3,454,9,472
44,object_detection,triton_g4dn_xlarge_3,413,9,485
50,question_answering,triton_g4dn_xlarge_3,480,3,492
43,image_classification,triton_t2_large_6,412,75,506
53,speech_recognition,triton_g4dn_xlarge_3,484,18,512
54,speech_recognition,triton_g4dn_xlarge_3,504,19,532
46,object_detection,triton_t2_large_6,426,45,555
57,object_detection,triton_g4dn_xlarge_3,515,24,559
59,question_answering,triton_g4dn_xlarge_3,539,3,562
61,object_detection,triton_g4dn_xlarge_3,554,8,572
51,object_detection,triton_g4dn_xlarge_3,481,9,583
62,image_classification,triton_g4dn_xlarge_3,576,7,592
52,object_detection,triton_g4dn_xlarge_3,482,9,606
41,speech_recognition,triton_c5_2xlarge_1,406,180,606
64,question_answering,triton_g4dn_xlarge_3,592,3,615
63,question_answering,triton_c5_2xlarge_1,591,14,625
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
66,object_detection,triton_c5_2xlarge_1,613,19,651
60,object_detection,triton_g4dn_xlarge_3,539,9,653
13,speech_recognition,triton_t2_large_7,87,561,657
58,object_detection,triton_c5_2xlarge_1,518,17,672
56,speech_recognition,triton_g4dn_xlarge_3,510,20,676
71,question_answering,triton_g4dn_xlarge_3,659,3,682
68,image_classification,triton_c5_2xlarge_1,642,26,698
73,speech_recognition,triton_g4dn_xlarge_3,666,19,706
15,speech_recognition,triton_t2_large_8,106,599,713
16,speech_recognition,triton_t2_large_1,121,586,716
76,object_detection,triton_g4dn_xlarge_3,688,10,718
78,object_detection,triton_c5_2xlarge_1,692,18,719
81,question_answering,triton_g4dn_xlarge_3,711,4,725
21,speech_recognition,triton_t2_large_11,155,563,726
79,question_answering,triton_g4dn_xlarge_3,695,3,729
83,question_answering,triton_g4dn_xlarge_3,721,4,734
77,object_detection,triton_c5_2xlarge_1,689,17,736
69,image_classification,triton_t2_large_7,650,78,737
74,object_detection,triton_g4dn_xlarge_3,671,10,753
70,object_detection,triton_g4dn_xlarge_3,650,13,767
85,speech_recognition,triton_g4dn_xlarge_3,748,19,786
25,speech_recognition,triton_t2_large_2,202,579,790
88,question_answering,triton_g4dn_xlarge_3,779,3,792
27,speech_recognition,triton_t2_large_4,210,567,797
72,question_answering,triton_g4dn_xlarge_3,661,5,801
84,image_classification,triton_t2_large_7,730,68,807
29,speech_recognition,triton_t2_large_5,230,569,807
82,image_classification,triton_t2_large_11,718,81,809
89,object_detection,triton_g4dn_xlarge_3,796,11,816
30,speech_recognition,triton_t2_large_12,245,567,821
87,object_detection,triton_t2_large_4,769,38,838
90,object_detection,triton_t2_large_7,808,29,847
86,image_classification,triton_t2_large_2,753,78,871
33,speech_recognition,triton_t2_large_3,298,571,877
91,object_detection,triton_t2_large_4,865,35,909
80,speech_recognition,triton_c5_2xlarge_1,703,180,923
94,question_answering,triton_t2_large_11,897,31,937
93,object_detection,triton_t2_large_2,896,35,940
96,object_detection,triton_c5_2xlarge_1,916,18,943
92,image_classification,triton_t2_large_5,866,70,945
97,image_classification,triton_g4dn_xlarge_3,934,8,951
98,question_answering,triton_t2_large_7,946,37,992
100,object_detection,triton_t2_large_4,957,36,1002
105,image_classification,triton_g4dn_xlarge_3,988,8,1005
104,image_classification,triton_c5_2xlarge_1,977,22,1009
102,object_detection,triton_t2_large_2,965,35,1009
99,image_classification,triton_t2_large_3,950,74,1034
101,image_classification,triton_t2_large_5,958,70,1037
107,object_detection,triton_t2_large_4,1016,32,1057
103,image_classification,triton_t2_large_11,976,73,1059
106,object_detection,triton_t2_large_7,1014,36,1059
