task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,37,58
2,question_answering,triton_t2_large_6,15,35,59
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,83,169
6,object_detection,triton_t2_large_4,120,40,169
8,question_answering,triton_c5_2xlarge_1,147,21,178
7,question_answering,triton_t2_large_5,134,43,185
5,image_classification,triton_t2_large_3,111,74,194
9,image_classification,triton_c5_2xlarge_2,166,39,214
10,object_detection,triton_c5_2xlarge_3,167,44,220
12,question_answering,triton_g4dn_xlarge_3,215,4,228
14,object_detection,triton_t2_large_6,262,32,303
11,speech_recognition,triton_c5_2xlarge_5,179,190,378
20,object_detection,triton_c5_2xlarge_1,376,46,430
17,image_classification,triton_t2_large_3,353,70,431
18,image_classification,triton_t2_large_4,353,78,439
19,image_classification,triton_t2_large_5,366,73,448
22,question_answering,triton_c5_2xlarge_3,469,12,490
24,object_detection,triton_g4dn_xlarge_3,490,12,512
23,image_classification,triton_c5_2xlarge_5,477,40,526
26,question_answering,triton_t2_large_3,517,39,564
21,speech_recognition,triton_c5_2xlarge_2,386,182,577
28,question_answering,triton_t2_large_5,530,39,578
31,image_classification,triton_c5_2xlarge_3,652,49,710
32,image_classification,triton_c5_2xlarge_5,667,39,714
33,speech_recognition,triton_g4dn_xlarge_3,744,19,772
13,speech_recognition,triton_t2_large_7,218,569,795
30,speech_recognition,triton_c5_2xlarge_2,612,179,801
34,image_classification,triton_t2_large_3,752,69,830
35,object_detection,triton_t2_large_5,800,35,844
29,speech_recognition,triton_c5_2xlarge_1,575,261,845
15,speech_recognition,triton_t2_large_8,266,595,869
16,speech_recognition,triton_t2_large_1,303,569,882
36,object_detection,triton_c5_2xlarge_1,902,30,941
37,image_classification,triton_c5_2xlarge_2,974,27,1010
38,object_detection,triton_c5_2xlarge_3,974,31,1014
39,object_detection,triton_c5_2xlarge_5,983,23,1015
40,image_classification,triton_g4dn_xlarge_3,998,9,1016
25,speech_recognition,triton_t2_large_6,506,558,1073
44,object_detection,triton_t2_large_3,1032,44,1086
46,object_detection,triton_c5_2xlarge_1,1066,27,1102
42,image_classification,triton_t2_large_8,1018,76,1102
