task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,42,61
2,question_answering,triton_t2_large_6,15,40,63
3,question_answering,triton_t2_large_8,53,37,98
7,question_answering,triton_c5_2xlarge_2,134,15,157
8,question_answering,triton_g4dn_xlarge_3,147,4,159
6,object_detection,triton_c5_2xlarge_1,120,32,161
4,image_classification,triton_t2_large_1,78,84,170
5,image_classification,triton_t2_large_3,111,79,198
10,object_detection,triton_t2_large_6,167,29,205
9,image_classification,triton_t2_large_7,166,77,251
12,question_answering,triton_t2_large_1,215,37,261
14,object_detection,triton_c5_2xlarge_1,262,19,291
16,speech_recognition,triton_g4dn_xlarge_3,303,23,335
20,object_detection,triton_c5_2xlarge_1,376,21,406
21,speech_recognition,triton_g4dn_xlarge_3,386,19,414
17,image_classification,triton_t2_large_7,353,76,438
18,image_classification,triton_t2_large_6,353,76,439
19,image_classification,triton_t2_large_1,366,76,451
15,speech_recognition,triton_c5_2xlarge_2,266,184,459
22,question_answering,triton_t2_large_7,469,30,508
24,object_detection,triton_t2_large_1,490,35,533
26,question_answering,triton_c5_2xlarge_2,517,13,538
27,speech_recognition,triton_g4dn_xlarge_3,526,19,553
28,question_answering,triton_t2_large_7,530,29,568
23,image_classification,triton_t2_large_6,477,84,570
32,image_classification,triton_g4dn_xlarge_3,667,8,683
31,image_classification,triton_c5_2xlarge_2,652,39,699
11,speech_recognition,triton_t2_large_8,179,591,779
13,speech_recognition,triton_t2_large_3,218,564,791
34,image_classification,triton_c5_2xlarge_2,752,41,801
35,object_detection,triton_g4dn_xlarge_3,800,11,820
25,speech_recognition,triton_c5_2xlarge_1,506,306,820
36,object_detection,triton_t2_large_8,902,28,938
38,object_detection,triton_c5_2xlarge_1,974,20,1003
40,image_classification,triton_g4dn_xlarge_3,998,8,1014
39,object_detection,triton_c5_2xlarge_2,983,24,1015
44,object_detection,triton_g4dn_xlarge_3,1032,9,1050
37,image_classification,triton_t2_large_3,974,79,1062
42,image_classification,triton_c5_2xlarge_1,1018,38,1064
43,image_classification,triton_c5_2xlarge_2,1030,43,1082
46,object_detection,triton_c5_2xlarge_1,1066,25,1099
48,object_detection,triton_g4dn_xlarge_3,1082,10,1100
47,object_detection,triton_c5_2xlarge_2,1081,20,1109
45,image_classification,triton_t2_large_3,1054,69,1132
29,speech_recognition,triton_t2_large_6,575,569,1153
49,object_detection,triton_t2_large_3,1135,31,1175
30,speech_recognition,triton_t2_large_1,612,582,1204
52,object_detection,triton_g4dn_xlarge_3,1205,9,1222
50,question_answering,triton_c5_2xlarge_1,1199,19,1226
51,object_detection,triton_c5_2xlarge_2,1203,19,1230
58,object_detection,triton_g4dn_xlarge_3,1295,10,1313
57,object_detection,triton_c5_2xlarge_2,1287,19,1314
33,speech_recognition,triton_t2_large_7,744,564,1317
60,object_detection,triton_c5_2xlarge_2,1347,19,1374
59,question_answering,triton_t2_large_7,1346,30,1384
61,object_detection,triton_g4dn_xlarge_3,1385,9,1403
64,question_answering,triton_g4dn_xlarge_3,1480,4,1493
63,question_answering,triton_c5_2xlarge_2,1477,13,1498
62,image_classification,triton_t2_large_7,1439,72,1520
66,object_detection,triton_c5_2xlarge_2,1532,19,1560
56,speech_recognition,triton_c5_2xlarge_1,1275,306,1590
41,speech_recognition,triton_t2_large_8,1016,590,1616
67,speech_recognition,triton_g4dn_xlarge_3,1603,18,1630
70,image_classification,triton_g4dn_xlarge_3,1625,9,1643
68,image_classification,triton_c5_2xlarge_1,1606,38,1653
69,object_detection,triton_c5_2xlarge_2,1624,20,1653
71,question_answering,triton_t2_large_8,1647,35,1692
72,question_answering,triton_c5_2xlarge_1,1652,35,1695
74,object_detection,triton_g4dn_xlarge_3,1678,9,1696
77,object_detection,triton_g4dn_xlarge_3,1721,9,1738
76,object_detection,triton_c5_2xlarge_1,1719,18,1746
78,object_detection,triton_g4dn_xlarge_3,1731,9,1748
79,question_answering,triton_c5_2xlarge_1,1737,14,1770
80,speech_recognition,triton_g4dn_xlarge_3,1759,18,1786
53,speech_recognition,triton_t2_large_6,1209,578,1795
81,question_answering,triton_c5_2xlarge_1,1778,12,1798
82,image_classification,triton_g4dn_xlarge_3,1794,8,1810
83,question_answering,triton_t2_large_6,1803,30,1841
54,speech_recognition,triton_t2_large_1,1261,577,1846
55,speech_recognition,triton_t2_large_3,1267,575,1850
84,image_classification,triton_c5_2xlarge_1,1826,20,1855
73,speech_recognition,triton_c5_2xlarge_2,1666,193,1868
86,image_classification,triton_g4dn_xlarge_3,1883,7,1899
87,object_detection,triton_t2_large_6,1923,41,1972
88,question_answering,triton_t2_large_1,1947,41,1997
89,object_detection,triton_t2_large_3,1991,34,2034
90,object_detection,triton_c5_2xlarge_1,2020,19,2047
85,speech_recognition,triton_c5_2xlarge_2,1871,179,2059
65,speech_recognition,triton_t2_large_7,1526,562,2097
92,image_classification,triton_g4dn_xlarge_3,2164,9,2182
91,object_detection,triton_c5_2xlarge_2,2163,21,2192
94,question_answering,triton_t2_large_6,2242,30,2280
93,object_detection,triton_t2_large_7,2241,33,2283
75,speech_recognition,triton_t2_large_8,1694,589,2292
96,object_detection,triton_t2_large_3,2289,42,2341
97,image_classification,triton_c5_2xlarge_1,2334,38,2381
99,image_classification,triton_g4dn_xlarge_3,2375,8,2391
98,question_answering,triton_c5_2xlarge_2,2365,19,2392
100,object_detection,triton_t2_large_7,2393,26,2428
102,object_detection,triton_t2_large_8,2411,35,2455
101,image_classification,triton_t2_large_6,2394,78,2480
104,image_classification,triton_c5_2xlarge_1,2442,38,2489
103,image_classification,triton_t2_large_3,2441,69,2518
105,image_classification,triton_c5_2xlarge_2,2471,38,2518
106,object_detection,triton_g4dn_xlarge_3,2535,10,2553
107,object_detection,triton_t2_large_7,2539,38,2587
112,question_answering,triton_c5_2xlarge_2,2633,21,2663
111,object_detection,triton_c5_2xlarge_1,2631,23,2663
113,object_detection,triton_g4dn_xlarge_3,2653,9,2671
115,object_detection,triton_c5_2xlarge_1,2682,18,2709
110,image_classification,triton_t2_large_3,2631,73,2713
116,question_answering,triton_c5_2xlarge_2,2691,19,2718
109,image_classification,triton_t2_large_8,2630,80,2719
117,image_classification,triton_g4dn_xlarge_3,2722,8,2738
118,object_detection,triton_t2_large_8,2733,25,2768
119,question_answering,triton_t2_large_3,2789,32,2830
95,speech_recognition,triton_t2_large_1,2252,577,2838
