task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,53
2,question_answering,triton_t2_large_6,6,40,54
3,question_answering,triton_t2_large_8,21,37,66
6,object_detection,triton_g4dn_xlarge_3,48,16,72
4,image_classification,triton_c5_2xlarge_1,31,41,81
10,image_classification,triton_g4dn_xlarge_3,67,10,85
5,image_classification,triton_c5_2xlarge_2,44,41,93
7,question_answering,triton_t2_large_7,53,35,95
8,question_answering,triton_t2_large_6,59,29,96
12,question_answering,triton_c5_2xlarge_2,86,14,108
9,object_detection,triton_t2_large_8,67,33,108
13,speech_recognition,triton_g4dn_xlarge_3,87,19,115
14,object_detection,triton_t2_large_7,105,29,143
18,image_classification,triton_g4dn_xlarge_3,141,8,157
20,object_detection,triton_g4dn_xlarge_3,150,10,169
17,image_classification,triton_c5_2xlarge_2,141,32,180
21,speech_recognition,triton_g4dn_xlarge_3,155,18,192
23,image_classification,triton_g4dn_xlarge_3,191,7,206
22,question_answering,triton_c5_2xlarge_2,188,14,211
19,image_classification,triton_t2_large_7,146,68,222
26,question_answering,triton_c5_2xlarge_2,207,12,227
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
28,question_answering,triton_g4dn_xlarge_3,212,3,234
29,speech_recognition,triton_g4dn_xlarge_3,230,20,258
24,object_detection,triton_t2_large_7,196,37,263
11,speech_recognition,triton_c5_2xlarge_1,72,181,272
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_c5_2xlarge_1,267,32,307
33,speech_recognition,triton_g4dn_xlarge_3,298,19,326
34,image_classification,triton_c5_2xlarge_1,301,25,334
35,object_detection,triton_g4dn_xlarge_3,320,9,337
36,object_detection,triton_c5_2xlarge_1,361,26,395
37,object_detection,triton_g4dn_xlarge_3,389,9,407
40,image_classification,triton_g4dn_xlarge_3,399,7,414
27,speech_recognition,triton_c5_2xlarge_2,210,185,415
38,image_classification,triton_c5_2xlarge_1,390,27,425
