task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,52
2,question_answering,triton_t2_large_6,15,35,60
3,question_answering,triton_t2_large_8,53,41,102
4,image_classification,triton_t2_large_1,78,82,169
6,object_detection,triton_t2_large_4,120,47,176
7,question_answering,triton_t2_large_5,134,34,177
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,76,197
10,object_detection,triton_c5_2xlarge_1,167,28,205
12,question_answering,triton_c5_2xlarge_3,215,22,246
9,image_classification,triton_t2_large_11,166,82,258
14,object_detection,triton_g4dn_xlarge_3,262,14,286
15,speech_recognition,triton_g4dn_xlarge_4,266,22,297
13,speech_recognition,triton_c5_2xlarge_5,218,193,420
20,object_detection,triton_t2_large_3,376,40,426
17,image_classification,triton_t2_large_6,353,75,438
18,image_classification,triton_t2_large_8,353,80,443
19,image_classification,triton_t2_large_1,366,76,451
11,speech_recognition,triton_c5_2xlarge_2,179,318,506
22,question_answering,triton_t2_large_5,469,39,517
26,question_answering,triton_c5_2xlarge_2,517,14,541
24,object_detection,triton_t2_large_11,490,44,545
28,question_answering,triton_c5_2xlarge_5,530,19,559
23,image_classification,triton_t2_large_2,477,77,562
29,speech_recognition,triton_g4dn_xlarge_3,575,19,603
30,speech_recognition,triton_g4dn_xlarge_4,612,19,641
27,speech_recognition,triton_c5_2xlarge_3,526,181,716
31,image_classification,triton_t2_large_6,652,71,732
32,image_classification,triton_t2_large_8,667,74,750
25,speech_recognition,triton_c5_2xlarge_1,506,305,821
34,image_classification,triton_t2_large_3,752,76,837
35,object_detection,triton_t2_large_5,800,47,855
16,speech_recognition,triton_t2_large_7,303,568,880
36,object_detection,triton_t2_large_2,902,42,953
21,speech_recognition,triton_t2_large_4,386,575,970
38,object_detection,triton_c5_2xlarge_1,974,19,1003
39,object_detection,triton_c5_2xlarge_2,983,30,1023
40,image_classification,triton_c5_2xlarge_3,998,22,1029
42,image_classification,triton_g4dn_xlarge_3,1018,9,1036
43,image_classification,triton_g4dn_xlarge_4,1030,9,1048
37,image_classification,triton_t2_large_11,974,79,1063
44,object_detection,triton_t2_large_7,1032,34,1076
46,object_detection,triton_t2_large_8,1066,28,1103
48,object_detection,triton_t2_large_4,1082,42,1133
45,image_classification,triton_t2_large_6,1054,74,1138
47,object_detection,triton_t2_large_3,1081,50,1141
49,object_detection,triton_t2_large_5,1135,34,1178
41,speech_recognition,triton_c5_2xlarge_5,1016,187,1212
