task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,41,56
3,question_answering,triton_t2_large_8,21,38,68
10,image_classification,triton_g4dn_xlarge_3,67,11,87
12,question_answering,triton_g4dn_xlarge_1,86,14,108
8,question_answering,triton_t2_large_2,59,41,108
7,question_answering,triton_t2_large_5,53,48,109
11,speech_recognition,triton_g4dn_xlarge_4,72,29,109
6,object_detection,triton_t2_large_4,48,59,115
4,image_classification,triton_t2_large_1,31,84,125
9,object_detection,triton_c5_2xlarge_1,67,51,127
14,object_detection,triton_t2_large_6,105,29,142
5,image_classification,triton_t2_large_3,44,95,147
22,question_answering,triton_g4dn_xlarge_3,188,3,199
20,object_detection,triton_t2_large_2,150,42,200
23,image_classification,triton_g4dn_xlarge_4,191,8,207
24,object_detection,triton_g4dn_xlarge_1,196,13,217
17,image_classification,triton_t2_large_3,141,71,220
18,image_classification,triton_t2_large_4,141,73,222
28,question_answering,triton_g4dn_xlarge_4,212,3,223
19,image_classification,triton_t2_large_5,146,72,226
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
26,question_answering,triton_t2_large_2,207,32,247
29,speech_recognition,triton_g4dn_xlarge_1,230,19,258
34,image_classification,triton_g4dn_xlarge_3,301,8,317
31,image_classification,triton_t2_large_4,261,68,337
35,object_detection,triton_g4dn_xlarge_4,320,16,344
21,speech_recognition,triton_c5_2xlarge_1,155,182,345
32,image_classification,triton_t2_large_5,267,70,346
36,object_detection,triton_g4dn_xlarge_1,361,10,379
40,image_classification,triton_g4dn_xlarge_3,399,9,417
42,image_classification,triton_g4dn_xlarge_1,407,9,425
39,object_detection,triton_c5_2xlarge_1,393,23,425
43,image_classification,triton_g4dn_xlarge_3,412,7,428
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
37,object_detection,triton_t2_large_4,389,36,434
45,image_classification,triton_g4dn_xlarge_1,422,9,439
46,object_detection,triton_g4dn_xlarge_3,426,12,447
47,object_detection,triton_g4dn_xlarge_4,432,10,450
44,object_detection,triton_c5_2xlarge_1,413,21,453
48,object_detection,triton_g4dn_xlarge_1,433,15,456
38,image_classification,triton_t2_large_5,390,72,471
49,object_detection,triton_t2_large_4,454,30,492
52,object_detection,triton_g4dn_xlarge_3,482,11,502
51,object_detection,triton_c5_2xlarge_1,481,20,510
53,speech_recognition,triton_g4dn_xlarge_4,484,21,513
50,question_answering,triton_t2_large_5,480,32,522
57,object_detection,triton_g4dn_xlarge_3,515,9,532
54,speech_recognition,triton_g4dn_xlarge_1,504,19,532
58,object_detection,triton_g4dn_xlarge_4,518,9,536
59,question_answering,triton_g4dn_xlarge_1,539,4,552
61,object_detection,triton_g4dn_xlarge_3,554,9,572
60,object_detection,triton_t2_large_5,539,41,589
62,image_classification,triton_g4dn_xlarge_4,576,8,592
63,question_answering,triton_g4dn_xlarge_1,591,3,603
66,object_detection,triton_g4dn_xlarge_4,613,9,630
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
64,question_answering,triton_t2_large_5,592,36,637
69,image_classification,triton_g4dn_xlarge_3,650,9,667
13,speech_recognition,triton_t2_large_7,87,573,668
67,speech_recognition,triton_g4dn_xlarge_1,641,20,669
70,object_detection,triton_g4dn_xlarge_4,650,11,670
71,question_answering,triton_g4dn_xlarge_4,659,3,681
74,object_detection,triton_g4dn_xlarge_1,671,10,690
73,speech_recognition,triton_g4dn_xlarge_3,666,19,693
56,speech_recognition,triton_c5_2xlarge_1,510,180,699
75,speech_recognition,triton_g4dn_xlarge_4,678,18,705
16,speech_recognition,triton_t2_large_1,121,576,706
77,object_detection,triton_g4dn_xlarge_3,689,11,708
76,object_detection,triton_g4dn_xlarge_1,688,14,711
72,question_answering,triton_t2_large_7,661,46,715
15,speech_recognition,triton_t2_large_8,106,601,716
79,question_answering,triton_g4dn_xlarge_4,695,3,718
68,image_classification,triton_t2_large_5,642,70,721
78,object_detection,triton_c5_2xlarge_1,692,20,721
81,question_answering,triton_g4dn_xlarge_1,711,4,724
80,speech_recognition,triton_g4dn_xlarge_3,703,19,731
83,question_answering,triton_t2_large_8,721,39,768
25,speech_recognition,triton_t2_large_6,202,558,768
86,image_classification,triton_c5_2xlarge_1,753,22,785
87,object_detection,triton_g4dn_xlarge_3,769,9,787
88,question_answering,triton_g4dn_xlarge_4,779,3,792
82,image_classification,triton_t2_large_7,718,69,796
84,image_classification,triton_t2_large_1,730,78,817
89,object_detection,triton_g4dn_xlarge_1,796,11,817
30,speech_recognition,triton_t2_large_3,245,572,826
90,object_detection,triton_t2_large_7,808,26,844
33,speech_recognition,triton_t2_large_2,298,573,880
91,object_detection,triton_t2_large_6,865,36,911
96,object_detection,triton_c5_2xlarge_1,916,17,943
93,object_detection,triton_t2_large_1,896,38,945
92,image_classification,triton_t2_large_8,866,71,947
94,question_answering,triton_t2_large_3,897,41,948
97,image_classification,triton_g4dn_xlarge_3,934,7,952
98,question_answering,triton_g4dn_xlarge_4,946,3,959
99,image_classification,triton_g4dn_xlarge_1,950,8,968
100,object_detection,triton_t2_large_7,957,31,998
105,image_classification,triton_c5_2xlarge_1,988,21,1019
102,object_detection,triton_t2_large_8,965,46,1021
106,object_detection,triton_g4dn_xlarge_3,1014,9,1033
107,object_detection,triton_g4dn_xlarge_4,1016,9,1036
101,image_classification,triton_t2_large_6,958,72,1040
103,image_classification,triton_t2_large_1,976,73,1058
104,image_classification,triton_t2_large_3,977,81,1068
108,speech_recognition,triton_g4dn_xlarge_1,1042,19,1071
55,speech_recognition,triton_t2_large_4,507,570,1086
116,question_answering,triton_g4dn_xlarge_4,1076,3,1089
115,object_detection,triton_g4dn_xlarge_3,1073,9,1092
111,object_detection,triton_t2_large_8,1052,35,1097
112,question_answering,triton_t2_large_1,1053,44,1107
117,image_classification,triton_g4dn_xlarge_1,1089,8,1107
113,object_detection,triton_t2_large_3,1061,51,1122
118,object_detection,triton_t2_large_8,1093,25,1128
110,image_classification,triton_t2_large_6,1052,70,1131
109,image_classification,triton_t2_large_7,1052,75,1137
119,question_answering,triton_t2_large_1,1116,31,1158
122,object_detection,triton_g4dn_xlarge_3,1143,10,1163
123,image_classification,triton_g4dn_xlarge_4,1150,8,1168
124,image_classification,triton_g4dn_xlarge_1,1151,9,1170
126,question_answering,triton_t2_large_6,1160,30,1200
129,question_answering,triton_g4dn_xlarge_3,1192,3,1205
128,question_answering,triton_t2_large_1,1166,32,1208
127,question_answering,triton_t2_large_8,1163,40,1212
120,image_classification,triton_t2_large_3,1126,79,1214
121,image_classification,triton_t2_large_4,1130,74,1214
130,object_detection,triton_g4dn_xlarge_4,1206,9,1225
131,speech_recognition,triton_g4dn_xlarge_1,1229,19,1258
114,speech_recognition,triton_c5_2xlarge_1,1072,180,1261
132,image_classification,triton_t2_large_6,1240,66,1315
133,question_answering,triton_t2_large_8,1279,40,1328
85,speech_recognition,triton_t2_large_5,748,572,1330
137,object_detection,triton_c5_2xlarge_1,1307,17,1335
135,object_detection,triton_t2_large_3,1296,34,1341
136,object_detection,triton_t2_large_4,1306,29,1344
138,speech_recognition,triton_g4dn_xlarge_3,1326,19,1355
139,question_answering,triton_g4dn_xlarge_4,1343,3,1357
140,object_detection,triton_g4dn_xlarge_1,1364,11,1386
142,object_detection,triton_t2_large_8,1372,30,1412
147,question_answering,triton_g4dn_xlarge_3,1408,3,1421
146,image_classification,triton_c5_2xlarge_1,1400,21,1432
148,speech_recognition,triton_g4dn_xlarge_4,1419,18,1447
145,question_answering,triton_t2_large_5,1398,41,1450
149,object_detection,triton_g4dn_xlarge_1,1435,10,1456
144,image_classification,triton_t2_large_4,1398,74,1483
95,speech_recognition,triton_t2_large_2,901,578,1488
154,question_answering,triton_g4dn_xlarge_3,1522,3,1535
155,image_classification,triton_g4dn_xlarge_4,1523,8,1541
152,image_classification,triton_t2_large_2,1489,75,1574
156,object_detection,triton_g4dn_xlarge_1,1556,12,1578
159,image_classification,triton_g4dn_xlarge_3,1578,8,1596
157,object_detection,triton_t2_large_4,1556,36,1603
160,speech_recognition,triton_g4dn_xlarge_4,1596,18,1624
161,image_classification,triton_g4dn_xlarge_1,1617,8,1635
164,question_answering,triton_g4dn_xlarge_4,1650,3,1663
163,object_detection,triton_g4dn_xlarge_3,1647,10,1667
165,image_classification,triton_g4dn_xlarge_1,1652,8,1671
162,question_answering,triton_t2_large_4,1624,38,1672
153,speech_recognition,triton_c5_2xlarge_1,1493,174,1677
166,image_classification,triton_g4dn_xlarge_3,1653,8,1682
168,speech_recognition,triton_g4dn_xlarge_4,1671,18,1700
169,speech_recognition,triton_g4dn_xlarge_1,1674,19,1703
170,image_classification,triton_c5_2xlarge_1,1694,21,1725
125,speech_recognition,triton_t2_large_7,1160,564,1733
171,question_answering,triton_g4dn_xlarge_3,1723,3,1736
172,question_answering,triton_g4dn_xlarge_4,1728,3,1742
167,image_classification,triton_t2_large_4,1663,81,1754
173,object_detection,triton_g4dn_xlarge_1,1734,10,1754
177,question_answering,triton_g4dn_xlarge_3,1764,4,1778
178,question_answering,triton_g4dn_xlarge_4,1765,4,1779
176,image_classification,triton_c5_2xlarge_1,1764,21,1795
180,question_answering,triton_g4dn_xlarge_3,1783,3,1797
179,image_classification,triton_g4dn_xlarge_1,1778,8,1797
175,question_answering,triton_t2_large_4,1757,33,1800
174,image_classification,triton_t2_large_7,1753,67,1831
181,question_answering,triton_g4dn_xlarge_4,1850,3,1864
182,image_classification,triton_g4dn_xlarge_1,1854,8,1872
134,speech_recognition,triton_t2_large_1,1292,570,1873
141,speech_recognition,triton_t2_large_6,1365,564,1939
188,question_answering,triton_g4dn_xlarge_4,1929,3,1943
187,speech_recognition,triton_g4dn_xlarge_3,1920,18,1949
189,speech_recognition,triton_g4dn_xlarge_1,1932,19,1961
185,object_detection,triton_t2_large_4,1908,45,1965
