task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,22,43
1,object_detection,triton_t2_large_7,12,38,56
3,question_answering,triton_c5_2xlarge_2,53,22,82
4,image_classification,triton_g4dn_xlarge_3,78,10,95
5,image_classification,triton_g4dn_xlarge_4,111,10,128
6,object_detection,triton_g4dn_xlarge_1,120,20,147
8,question_answering,triton_c5_2xlarge_1,147,18,172
7,question_answering,triton_t2_large_7,134,37,179
10,object_detection,triton_g4dn_xlarge_3,167,11,185
9,image_classification,triton_c5_2xlarge_2,166,26,199
11,speech_recognition,triton_g4dn_xlarge_4,179,19,204
12,question_answering,triton_g4dn_xlarge_1,215,4,225
14,object_detection,triton_c5_2xlarge_1,262,41,310
16,speech_recognition,triton_g4dn_xlarge_3,303,18,328
17,image_classification,triton_g4dn_xlarge_4,353,10,370
18,image_classification,triton_g4dn_xlarge_1,353,9,370
20,object_detection,triton_g4dn_xlarge_3,376,9,393
19,image_classification,triton_c5_2xlarge_1,366,28,401
21,speech_recognition,triton_g4dn_xlarge_4,386,18,411
22,question_answering,triton_g4dn_xlarge_1,469,3,480
24,object_detection,triton_g4dn_xlarge_3,490,9,505
23,image_classification,triton_c5_2xlarge_1,477,26,510
26,question_answering,triton_g4dn_xlarge_1,517,3,528
25,speech_recognition,triton_g4dn_xlarge_4,506,18,531
28,question_answering,triton_g4dn_xlarge_3,530,3,540
15,speech_recognition,triton_c5_2xlarge_2,266,311,584
29,speech_recognition,triton_g4dn_xlarge_4,575,19,601
30,speech_recognition,triton_g4dn_xlarge_1,612,19,639
31,image_classification,triton_c5_2xlarge_2,652,22,682
32,image_classification,triton_g4dn_xlarge_3,667,7,682
27,speech_recognition,triton_c5_2xlarge_1,526,179,713
34,image_classification,triton_g4dn_xlarge_1,752,8,767
33,speech_recognition,triton_g4dn_xlarge_4,744,19,769
13,speech_recognition,triton_t2_large_7,218,560,786
35,object_detection,triton_t2_large_7,800,29,836
36,object_detection,triton_c5_2xlarge_1,902,26,935
38,object_detection,triton_g4dn_xlarge_3,974,11,992
39,object_detection,triton_g4dn_xlarge_4,983,12,1002
37,image_classification,triton_c5_2xlarge_2,974,22,1003
40,image_classification,triton_g4dn_xlarge_1,998,8,1013
44,object_detection,triton_g4dn_xlarge_3,1032,10,1049
42,image_classification,triton_c5_2xlarge_1,1018,24,1049
43,image_classification,triton_c5_2xlarge_2,1030,21,1059
45,image_classification,triton_g4dn_xlarge_4,1054,8,1069
46,object_detection,triton_g4dn_xlarge_1,1066,9,1082
47,object_detection,triton_c5_2xlarge_1,1081,22,1111
48,object_detection,triton_c5_2xlarge_2,1082,24,1113
49,object_detection,triton_g4dn_xlarge_3,1135,9,1151
50,question_answering,triton_g4dn_xlarge_4,1199,3,1210
51,object_detection,triton_g4dn_xlarge_1,1203,10,1220
52,object_detection,triton_c5_2xlarge_1,1205,21,1233
54,speech_recognition,triton_g4dn_xlarge_3,1261,18,1287
55,speech_recognition,triton_g4dn_xlarge_4,1267,18,1292
56,speech_recognition,triton_g4dn_xlarge_1,1275,19,1302
58,object_detection,triton_g4dn_xlarge_3,1295,14,1315
57,object_detection,triton_c5_2xlarge_1,1287,21,1315
59,question_answering,triton_g4dn_xlarge_4,1346,3,1357
60,object_detection,triton_g4dn_xlarge_1,1347,10,1363
61,object_detection,triton_c5_2xlarge_1,1385,19,1411
62,image_classification,triton_g4dn_xlarge_3,1439,8,1454
63,question_answering,triton_g4dn_xlarge_4,1477,3,1488
64,question_answering,triton_g4dn_xlarge_1,1480,3,1490
53,speech_recognition,triton_c5_2xlarge_2,1209,310,1527
66,object_detection,triton_c5_2xlarge_2,1532,20,1559
41,speech_recognition,triton_t2_large_7,1016,564,1587
68,image_classification,triton_g4dn_xlarge_4,1606,8,1622
67,speech_recognition,triton_g4dn_xlarge_3,1603,18,1629
69,object_detection,triton_g4dn_xlarge_1,1624,10,1641
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
71,question_answering,triton_c5_2xlarge_2,1647,19,1674
73,speech_recognition,triton_g4dn_xlarge_4,1666,18,1692
74,object_detection,triton_g4dn_xlarge_1,1678,10,1695
70,image_classification,triton_t2_large_7,1625,67,1700
65,speech_recognition,triton_c5_2xlarge_1,1526,179,1712
76,object_detection,triton_c5_2xlarge_1,1719,18,1745
77,object_detection,triton_c5_2xlarge_2,1721,20,1748
79,question_answering,triton_g4dn_xlarge_4,1737,4,1748
