task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,38,57
3,question_answering,triton_t2_large_8,53,45,105
4,image_classification,triton_c5_2xlarge_1,78,56,142
7,question_answering,triton_g4dn_xlarge_3,134,4,145
5,image_classification,triton_c5_2xlarge_2,111,28,148
8,question_answering,triton_g4dn_xlarge_4,147,5,159
6,object_detection,triton_c5_2xlarge_3,120,33,161
10,object_detection,triton_t2_large_6,167,33,207
12,question_answering,triton_c5_2xlarge_1,215,13,236
9,image_classification,triton_t2_large_7,166,73,247
14,object_detection,triton_c5_2xlarge_3,262,19,289
15,speech_recognition,triton_g4dn_xlarge_3,266,20,294
16,speech_recognition,triton_g4dn_xlarge_4,303,20,331
20,object_detection,triton_c5_2xlarge_3,376,20,404
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
19,image_classification,triton_c5_2xlarge_1,366,45,419
17,image_classification,triton_t2_large_7,353,73,434
18,image_classification,triton_t2_large_6,353,76,436
22,question_answering,triton_g4dn_xlarge_4,469,3,480
24,object_detection,triton_t2_large_6,490,26,525
13,speech_recognition,triton_c5_2xlarge_2,218,311,536
26,question_answering,triton_c5_2xlarge_3,517,12,537
28,question_answering,triton_g4dn_xlarge_4,530,3,540
27,speech_recognition,triton_g4dn_xlarge_3,526,19,554
23,image_classification,triton_t2_large_7,477,72,556
31,image_classification,triton_c5_2xlarge_2,652,21,681
32,image_classification,triton_c5_2xlarge_3,667,38,712
34,image_classification,triton_g4dn_xlarge_4,752,8,767
33,speech_recognition,triton_g4dn_xlarge_3,744,19,770
11,speech_recognition,triton_t2_large_8,179,596,783
25,speech_recognition,triton_c5_2xlarge_1,506,308,822
35,object_detection,triton_t2_large_8,800,28,836
36,object_detection,triton_c5_2xlarge_1,902,41,951
39,object_detection,triton_g4dn_xlarge_3,983,11,1002
37,image_classification,triton_c5_2xlarge_2,974,23,1005
38,object_detection,triton_c5_2xlarge_3,974,22,1005
40,image_classification,triton_g4dn_xlarge_4,998,8,1014
44,object_detection,triton_c5_2xlarge_3,1032,19,1058
43,image_classification,triton_c5_2xlarge_2,1030,21,1059
42,image_classification,triton_c5_2xlarge_1,1018,42,1068
45,image_classification,triton_g4dn_xlarge_3,1054,7,1069
46,object_detection,triton_g4dn_xlarge_4,1066,11,1084
48,object_detection,triton_c5_2xlarge_2,1082,23,1113
47,object_detection,triton_c5_2xlarge_1,1081,31,1119
29,speech_recognition,triton_t2_large_7,575,561,1144
49,object_detection,triton_c5_2xlarge_3,1135,19,1162
30,speech_recognition,triton_t2_large_6,612,570,1191
50,question_answering,triton_g4dn_xlarge_3,1199,3,1210
51,object_detection,triton_g4dn_xlarge_4,1203,10,1220
52,object_detection,triton_t2_large_7,1205,30,1243
57,object_detection,triton_g4dn_xlarge_3,1287,10,1304
58,object_detection,triton_g4dn_xlarge_4,1295,10,1313
60,object_detection,triton_g4dn_xlarge_3,1347,9,1365
59,question_answering,triton_t2_large_7,1346,40,1394
61,object_detection,triton_g4dn_xlarge_4,1385,10,1403
56,speech_recognition,triton_c5_2xlarge_3,1275,176,1459
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_3,1477,13,1497
62,image_classification,triton_t2_large_7,1439,73,1519
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1552
66,object_detection,triton_t2_large_7,1532,26,1566
54,speech_recognition,triton_c5_2xlarge_1,1261,305,1574
55,speech_recognition,triton_c5_2xlarge_2,1267,310,1584
41,speech_recognition,triton_t2_large_8,1016,598,1622
68,image_classification,triton_c5_2xlarge_2,1606,22,1637
70,image_classification,triton_g4dn_xlarge_3,1625,9,1642
69,object_detection,triton_c5_2xlarge_3,1624,21,1653
71,question_answering,triton_g4dn_xlarge_4,1647,3,1658
