task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,32,52
2,question_answering,triton_t2_large_6,15,39,62
3,question_answering,triton_t2_large_8,53,36,98
4,image_classification,triton_c5_2xlarge_1,78,56,142
7,question_answering,triton_g4dn_xlarge_3,134,5,146
6,object_detection,triton_c5_2xlarge_3,120,33,161
8,question_answering,triton_g4dn_xlarge_4,147,5,161
5,image_classification,triton_c5_2xlarge_2,111,57,175
10,object_detection,triton_t2_large_6,167,33,207
12,question_answering,triton_c5_2xlarge_1,215,12,235
9,image_classification,triton_t2_large_7,166,68,241
14,object_detection,triton_c5_2xlarge_3,262,19,289
15,speech_recognition,triton_g4dn_xlarge_3,266,20,293
16,speech_recognition,triton_g4dn_xlarge_4,303,20,330
20,object_detection,triton_c5_2xlarge_3,376,20,404
21,speech_recognition,triton_g4dn_xlarge_3,386,19,412
19,image_classification,triton_c5_2xlarge_1,366,46,420
17,image_classification,triton_t2_large_7,353,68,429
18,image_classification,triton_t2_large_6,353,72,433
22,question_answering,triton_g4dn_xlarge_4,469,3,480
24,object_detection,triton_t2_large_6,490,29,528
13,speech_recognition,triton_c5_2xlarge_2,218,314,540
28,question_answering,triton_g4dn_xlarge_4,530,3,541
26,question_answering,triton_c5_2xlarge_3,517,18,543
27,speech_recognition,triton_g4dn_xlarge_3,526,19,552
23,image_classification,triton_t2_large_7,477,75,559
25,speech_recognition,triton_c5_2xlarge_1,506,179,693
32,image_classification,triton_c5_2xlarge_3,667,21,695
31,image_classification,triton_c5_2xlarge_2,652,47,706
34,image_classification,triton_g4dn_xlarge_4,752,8,768
33,speech_recognition,triton_g4dn_xlarge_3,744,19,770
11,speech_recognition,triton_t2_large_8,179,593,779
35,object_detection,triton_t2_large_8,800,28,835
36,object_detection,triton_c5_2xlarge_1,902,30,939
39,object_detection,triton_g4dn_xlarge_3,983,11,1001
38,object_detection,triton_c5_2xlarge_3,974,21,1003
40,image_classification,triton_g4dn_xlarge_4,998,8,1013
37,image_classification,triton_c5_2xlarge_2,974,44,1026
44,object_detection,triton_c5_2xlarge_3,1032,20,1059
42,image_classification,triton_c5_2xlarge_1,1018,40,1066
45,image_classification,triton_g4dn_xlarge_3,1054,8,1069
43,image_classification,triton_c5_2xlarge_2,1030,42,1079
46,object_detection,triton_g4dn_xlarge_4,1066,10,1083
47,object_detection,triton_c5_2xlarge_1,1081,22,1111
48,object_detection,triton_c5_2xlarge_2,1082,26,1117
29,speech_recognition,triton_t2_large_7,575,565,1148
49,object_detection,triton_c5_2xlarge_3,1135,19,1163
30,speech_recognition,triton_t2_large_6,612,565,1186
50,question_answering,triton_g4dn_xlarge_3,1199,3,1210
51,object_detection,triton_g4dn_xlarge_4,1203,11,1222
52,object_detection,triton_t2_large_7,1205,35,1248
57,object_detection,triton_g4dn_xlarge_3,1287,20,1314
58,object_detection,triton_g4dn_xlarge_4,1295,11,1314
60,object_detection,triton_g4dn_xlarge_3,1347,9,1364
59,question_answering,triton_t2_large_7,1346,34,1388
61,object_detection,triton_g4dn_xlarge_4,1385,9,1402
54,speech_recognition,triton_c5_2xlarge_1,1261,180,1448
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_1,1477,12,1498
62,image_classification,triton_t2_large_7,1439,72,1519
65,speech_recognition,triton_g4dn_xlarge_4,1526,18,1552
66,object_detection,triton_t2_large_7,1532,26,1566
55,speech_recognition,triton_c5_2xlarge_2,1267,311,1586
56,speech_recognition,triton_c5_2xlarge_3,1275,310,1592
41,speech_recognition,triton_t2_large_8,1016,592,1616
70,image_classification,triton_g4dn_xlarge_3,1625,8,1641
69,object_detection,triton_c5_2xlarge_3,1624,21,1653
68,image_classification,triton_c5_2xlarge_2,1606,40,1654
71,question_answering,triton_g4dn_xlarge_4,1647,3,1658
72,question_answering,triton_t2_large_7,1652,35,1695
74,object_detection,triton_c5_2xlarge_2,1678,20,1706
76,object_detection,triton_g4dn_xlarge_3,1719,10,1736
77,object_detection,triton_g4dn_xlarge_4,1721,10,1740
79,question_answering,triton_c5_2xlarge_2,1737,19,1763
78,object_detection,triton_t2_large_7,1731,27,1766
53,speech_recognition,triton_t2_large_6,1209,561,1777
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1786
67,speech_recognition,triton_c5_2xlarge_1,1603,176,1788
81,question_answering,triton_g4dn_xlarge_4,1778,3,1789
83,question_answering,triton_t2_large_6,1803,29,1840
82,image_classification,triton_t2_large_7,1794,67,1870
84,image_classification,triton_c5_2xlarge_1,1826,40,1875
86,image_classification,triton_g4dn_xlarge_3,1883,9,1901
87,object_detection,triton_g4dn_xlarge_4,1923,11,1941
88,question_answering,triton_t2_large_7,1947,37,1992
75,speech_recognition,triton_c5_2xlarge_3,1694,311,2013
89,object_detection,triton_t2_large_6,1991,30,2029
90,object_detection,triton_c5_2xlarge_1,2020,24,2052
92,image_classification,triton_g4dn_xlarge_3,2164,10,2182
85,speech_recognition,triton_c5_2xlarge_2,1871,311,2189
91,object_detection,triton_c5_2xlarge_3,2163,22,2194
93,object_detection,triton_g4dn_xlarge_4,2241,10,2259
73,speech_recognition,triton_t2_large_8,1666,596,2270
94,question_answering,triton_t2_large_7,2242,30,2280
96,object_detection,triton_t2_large_8,2289,32,2330
97,image_classification,triton_c5_2xlarge_1,2334,38,2380
98,question_answering,triton_c5_2xlarge_2,2365,19,2391
99,image_classification,triton_c5_2xlarge_3,2375,22,2405
101,image_classification,triton_g4dn_xlarge_4,2394,9,2411
100,object_detection,triton_g4dn_xlarge_3,2393,12,2413
102,object_detection,triton_t2_large_7,2411,34,2452
104,image_classification,triton_c5_2xlarge_1,2442,40,2490
105,image_classification,triton_c5_2xlarge_2,2471,39,2519
103,image_classification,triton_t2_large_8,2441,75,2525
107,object_detection,triton_g4dn_xlarge_3,2539,10,2556
106,object_detection,triton_c5_2xlarge_3,2535,19,2563
108,speech_recognition,triton_g4dn_xlarge_4,2605,19,2632
112,question_answering,triton_c5_2xlarge_2,2633,20,2662
111,object_detection,triton_c5_2xlarge_1,2631,24,2663
113,object_detection,triton_c5_2xlarge_3,2653,20,2680
115,object_detection,triton_g4dn_xlarge_4,2682,10,2700
114,speech_recognition,triton_g4dn_xlarge_3,2679,18,2706
116,question_answering,triton_c5_2xlarge_1,2691,12,2711
109,image_classification,triton_t2_large_7,2630,75,2713
110,image_classification,triton_t2_large_8,2631,78,2717
118,object_detection,triton_c5_2xlarge_3,2733,19,2761
117,image_classification,triton_c5_2xlarge_2,2722,39,2770
119,question_answering,triton_g4dn_xlarge_3,2789,3,2800
95,speech_recognition,triton_t2_large_6,2252,565,2825
120,image_classification,triton_g4dn_xlarge_4,2815,8,2831
121,image_classification,triton_t2_large_7,2826,71,2905
122,object_detection,triton_t2_large_6,2858,44,2910
127,question_answering,triton_g4dn_xlarge_3,2908,3,2919
124,image_classification,triton_c5_2xlarge_1,2878,38,2924
128,question_answering,triton_g4dn_xlarge_4,2915,3,2927
126,question_answering,triton_c5_2xlarge_3,2900,18,2927
123,image_classification,triton_t2_large_8,2874,84,2966
129,question_answering,triton_t2_large_7,2981,30,3019
130,object_detection,triton_t2_large_6,3015,31,3055
132,image_classification,triton_c5_2xlarge_1,3099,39,3147
125,speech_recognition,triton_c5_2xlarge_2,2899,310,3217
133,question_answering,triton_c5_2xlarge_3,3197,18,3223
134,speech_recognition,triton_g4dn_xlarge_3,3230,18,3257
