task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,40,54
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_c5_2xlarge_3,53,16,77
5,image_classification,triton_c5_2xlarge_1,44,43,96
8,question_answering,triton_c5_2xlarge_5,59,28,96
10,image_classification,triton_g4dn_xlarge_4,67,40,116
9,object_detection,triton_g4dn_xlarge_3,67,42,117
4,image_classification,triton_t2_large_1,31,91,132
11,speech_recognition,triton_g4dn_xlarge_1,72,51,132
12,question_answering,triton_t2_large_7,86,37,132
6,object_detection,triton_c5_2xlarge_2,48,79,136
18,image_classification,triton_g4dn_xlarge_3,141,9,159
19,image_classification,triton_g4dn_xlarge_4,146,10,164
14,object_detection,triton_t2_large_8,105,51,164
20,object_detection,triton_g4dn_xlarge_1,150,15,174
17,image_classification,triton_c5_2xlarge_5,141,44,194
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_1,212,3,224
24,object_detection,triton_c5_2xlarge_2,196,26,230
22,question_answering,triton_t2_large_8,188,40,236
27,speech_recognition,triton_g4dn_xlarge_4,210,19,237
31,image_classification,triton_g4dn_xlarge_3,261,7,277
23,image_classification,triton_t2_large_1,191,77,277
32,image_classification,triton_g4dn_xlarge_4,267,9,284
15,speech_recognition,triton_c5_2xlarge_1,106,193,307
16,speech_recognition,triton_c5_2xlarge_3,121,182,311
33,speech_recognition,triton_g4dn_xlarge_1,298,22,329
35,object_detection,triton_c5_2xlarge_1,320,29,357
34,image_classification,triton_t2_large_1,301,75,385
36,object_detection,triton_c5_2xlarge_3,361,22,392
38,image_classification,triton_g4dn_xlarge_4,390,10,408
37,object_detection,triton_g4dn_xlarge_3,389,10,408
39,object_detection,triton_g4dn_xlarge_1,393,24,425
43,image_classification,triton_g4dn_xlarge_3,412,10,431
44,object_detection,triton_g4dn_xlarge_4,413,14,435
30,speech_recognition,triton_c5_2xlarge_2,245,184,438
42,image_classification,triton_c5_2xlarge_3,407,27,442
46,object_detection,triton_g4dn_xlarge_3,426,9,443
45,image_classification,triton_g4dn_xlarge_1,422,13,443
47,object_detection,triton_g4dn_xlarge_4,432,10,450
48,object_detection,triton_c5_2xlarge_2,433,23,465
40,image_classification,triton_t2_large_1,399,69,476
49,object_detection,triton_c5_2xlarge_3,454,16,479
50,question_answering,triton_g4dn_xlarge_3,480,3,492
51,object_detection,triton_g4dn_xlarge_4,481,9,498
52,object_detection,triton_g4dn_xlarge_1,482,12,503
57,object_detection,triton_g4dn_xlarge_4,515,9,532
25,speech_recognition,triton_c5_2xlarge_5,202,326,536
56,speech_recognition,triton_g4dn_xlarge_3,510,18,536
58,object_detection,triton_g4dn_xlarge_1,518,10,537
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,9,571
59,question_answering,triton_c5_2xlarge_5,539,30,578
62,image_classification,triton_g4dn_xlarge_1,576,8,593
41,speech_recognition,triton_c5_2xlarge_1,406,184,599
63,question_answering,triton_c5_2xlarge_1,591,14,614
64,question_answering,triton_c5_2xlarge_5,592,19,619
66,object_detection,triton_g4dn_xlarge_4,613,9,630
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
13,speech_recognition,triton_t2_large_6,87,569,664
70,object_detection,triton_g4dn_xlarge_3,650,10,669
71,question_answering,triton_g4dn_xlarge_4,659,3,670
67,speech_recognition,triton_g4dn_xlarge_1,641,19,670
74,object_detection,triton_g4dn_xlarge_4,671,9,689
68,image_classification,triton_c5_2xlarge_1,642,42,693
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
54,speech_recognition,triton_c5_2xlarge_2,504,181,694
55,speech_recognition,triton_c5_2xlarge_3,507,178,694
69,image_classification,triton_c5_2xlarge_5,650,41,700
75,speech_recognition,triton_g4dn_xlarge_1,678,19,706
72,question_answering,triton_t2_large_6,661,40,710
79,question_answering,triton_c5_2xlarge_5,695,18,721
76,object_detection,triton_c5_2xlarge_1,688,25,722
78,object_detection,triton_c5_2xlarge_3,692,21,722
81,question_answering,triton_g4dn_xlarge_4,711,3,723
77,object_detection,triton_c5_2xlarge_2,689,25,723
21,speech_recognition,triton_t2_large_7,155,565,728
80,speech_recognition,triton_g4dn_xlarge_3,703,19,731
