task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,34,48
3,question_answering,triton_t2_large_8,21,43,73
5,image_classification,triton_c5_2xlarge_1,44,28,81
7,question_answering,triton_c5_2xlarge_3,53,21,83
8,question_answering,triton_c5_2xlarge_5,59,22,89
10,image_classification,triton_g4dn_xlarge_4,67,15,91
9,object_detection,triton_g4dn_xlarge_3,67,17,93
6,object_detection,triton_c5_2xlarge_2,48,47,104
11,speech_recognition,triton_g4dn_xlarge_1,72,24,105
4,image_classification,triton_t2_large_1,31,84,124
12,question_answering,triton_t2_large_7,86,37,131
14,object_detection,triton_t2_large_8,105,49,164
19,image_classification,triton_g4dn_xlarge_3,146,10,165
17,image_classification,triton_c5_2xlarge_3,141,29,180
20,object_detection,triton_g4dn_xlarge_4,150,23,182
21,speech_recognition,triton_g4dn_xlarge_1,155,19,183
18,image_classification,triton_c5_2xlarge_5,141,47,197
28,question_answering,triton_g4dn_xlarge_4,212,3,224
22,question_answering,triton_t2_large_7,188,34,231
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
26,question_answering,triton_c5_2xlarge_5,207,25,240
24,object_detection,triton_t2_large_1,196,35,241
29,speech_recognition,triton_g4dn_xlarge_1,230,19,258
23,image_classification,triton_t2_large_8,191,74,273
15,speech_recognition,triton_c5_2xlarge_1,106,177,292
16,speech_recognition,triton_c5_2xlarge_2,121,181,311
32,image_classification,triton_c5_2xlarge_5,267,40,316
34,image_classification,triton_g4dn_xlarge_4,301,8,317
33,speech_recognition,triton_g4dn_xlarge_3,298,19,326
35,object_detection,triton_g4dn_xlarge_1,320,11,340
31,image_classification,triton_t2_large_1,261,70,340
25,speech_recognition,triton_c5_2xlarge_3,202,181,392
36,object_detection,triton_t2_large_8,361,29,400
38,image_classification,triton_c5_2xlarge_1,390,22,420
42,image_classification,triton_g4dn_xlarge_3,407,8,424
39,object_detection,triton_c5_2xlarge_2,393,27,429
43,image_classification,triton_g4dn_xlarge_4,412,9,430
40,image_classification,triton_c5_2xlarge_3,399,23,431
44,object_detection,triton_g4dn_xlarge_1,413,12,434
37,object_detection,triton_t2_large_1,389,38,436
46,object_detection,triton_c5_2xlarge_1,426,29,464
47,object_detection,triton_c5_2xlarge_2,432,25,466
48,object_detection,triton_c5_2xlarge_3,433,24,466
49,object_detection,triton_g4dn_xlarge_3,454,9,472
50,question_answering,triton_g4dn_xlarge_4,480,3,492
51,object_detection,triton_g4dn_xlarge_1,481,10,500
45,image_classification,triton_t2_large_8,422,77,507
52,object_detection,triton_t2_large_1,482,31,521
57,object_detection,triton_g4dn_xlarge_4,515,13,537
56,speech_recognition,triton_g4dn_xlarge_3,510,18,538
58,object_detection,triton_g4dn_xlarge_1,518,15,542
61,object_detection,triton_g4dn_xlarge_3,554,9,573
60,object_detection,triton_t2_large_1,539,31,579
59,question_answering,triton_t2_large_8,539,35,584
62,image_classification,triton_g4dn_xlarge_4,576,8,593
63,question_answering,triton_g4dn_xlarge_1,591,3,603
66,object_detection,triton_g4dn_xlarge_3,613,10,631
64,question_answering,triton_t2_large_8,592,35,636
41,speech_recognition,triton_c5_2xlarge_5,406,221,636
13,speech_recognition,triton_t2_large_6,87,561,657
68,image_classification,triton_g4dn_xlarge_1,642,8,659
67,speech_recognition,triton_g4dn_xlarge_4,641,19,669
72,question_answering,triton_g4dn_xlarge_3,661,3,673
70,object_detection,triton_t2_large_8,650,27,687
71,question_answering,triton_c5_2xlarge_5,659,19,688
74,object_detection,triton_g4dn_xlarge_1,671,10,690
55,speech_recognition,triton_c5_2xlarge_3,507,176,692
73,speech_recognition,triton_g4dn_xlarge_4,666,19,694
54,speech_recognition,triton_c5_2xlarge_2,504,181,695
79,question_answering,triton_g4dn_xlarge_3,695,3,708
77,object_detection,triton_c5_2xlarge_3,689,18,717
76,object_detection,triton_c5_2xlarge_2,688,21,718
81,question_answering,triton_g4dn_xlarge_1,711,4,724
78,object_detection,triton_c5_2xlarge_5,692,28,730
80,speech_recognition,triton_g4dn_xlarge_4,703,19,731
69,image_classification,triton_t2_large_6,650,78,737
83,question_answering,triton_c5_2xlarge_3,721,14,744
82,image_classification,triton_c5_2xlarge_2,718,26,754
86,image_classification,triton_g4dn_xlarge_4,753,7,770
85,speech_recognition,triton_g4dn_xlarge_3,748,18,775
84,image_classification,triton_c5_2xlarge_5,730,39,779
87,object_detection,triton_g4dn_xlarge_1,769,10,789
53,speech_recognition,triton_c5_2xlarge_1,484,304,796
30,speech_recognition,triton_t2_large_7,245,564,819
88,question_answering,triton_t2_large_6,779,30,819
89,object_detection,triton_c5_2xlarge_1,796,18,825
90,object_detection,triton_c5_2xlarge_2,808,17,835
91,object_detection,triton_c5_2xlarge_3,865,18,892
94,question_answering,triton_g4dn_xlarge_4,897,5,911
92,image_classification,triton_c5_2xlarge_5,866,41,916
93,object_detection,triton_g4dn_xlarge_3,896,9,916
95,speech_recognition,triton_g4dn_xlarge_1,901,19,930
96,object_detection,triton_t2_large_7,916,38,964
98,question_answering,triton_c5_2xlarge_1,946,20,976
99,image_classification,triton_c5_2xlarge_2,950,26,985
102,object_detection,triton_g4dn_xlarge_3,965,11,985
100,object_detection,triton_c5_2xlarge_3,957,25,992
104,image_classification,triton_g4dn_xlarge_1,977,9,994
103,image_classification,triton_g4dn_xlarge_4,976,9,994
97,image_classification,triton_t2_large_6,934,71,1015
101,image_classification,triton_c5_2xlarge_5,958,48,1015
107,object_detection,triton_c5_2xlarge_1,1016,20,1046
106,object_detection,triton_t2_large_6,1014,32,1056
112,question_answering,triton_g4dn_xlarge_4,1053,5,1068
105,image_classification,triton_t2_large_7,988,71,1069
111,object_detection,triton_g4dn_xlarge_3,1052,14,1075
113,object_detection,triton_g4dn_xlarge_1,1061,9,1080
109,image_classification,triton_c5_2xlarge_3,1052,40,1102
110,image_classification,triton_c5_2xlarge_5,1052,41,1103
116,question_answering,triton_c5_2xlarge_1,1076,18,1104
117,image_classification,triton_g4dn_xlarge_3,1089,8,1106
115,object_detection,triton_t2_large_6,1073,35,1117
118,object_detection,triton_g4dn_xlarge_4,1093,15,1117
119,question_answering,triton_g4dn_xlarge_1,1116,4,1129
124,image_classification,triton_g4dn_xlarge_3,1151,9,1170
122,object_detection,triton_c5_2xlarge_3,1143,16,1170
126,question_answering,triton_g4dn_xlarge_1,1160,4,1174
121,image_classification,triton_c5_2xlarge_1,1130,38,1177
128,question_answering,triton_g4dn_xlarge_3,1166,3,1179
65,speech_recognition,triton_t2_large_1,610,567,1187
125,speech_recognition,triton_g4dn_xlarge_4,1160,18,1188
123,image_classification,triton_c5_2xlarge_5,1150,40,1200
129,question_answering,triton_g4dn_xlarge_4,1192,3,1205
