task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,40,54
1,object_detection,triton_t2_large_7,5,47,61
3,question_answering,triton_t2_large_8,21,43,72
7,question_answering,triton_c5_2xlarge_3,53,25,86
10,image_classification,triton_g4dn_xlarge_4,67,15,90
9,object_detection,triton_g4dn_xlarge_3,67,16,91
8,question_answering,triton_c5_2xlarge_5,59,26,93
5,image_classification,triton_c5_2xlarge_1,44,44,95
6,object_detection,triton_c5_2xlarge_2,48,58,114
4,image_classification,triton_t2_large_1,31,75,115
12,question_answering,triton_t2_large_6,86,32,126
14,object_detection,triton_c5_2xlarge_1,105,34,147
18,image_classification,triton_g4dn_xlarge_3,141,8,157
19,image_classification,triton_g4dn_xlarge_4,146,8,161
17,image_classification,triton_c5_2xlarge_5,141,41,190
20,object_detection,triton_t2_large_6,150,35,192
22,question_answering,triton_c5_2xlarge_1,188,12,209
24,object_detection,triton_g4dn_xlarge_3,196,9,214
28,question_answering,triton_g4dn_xlarge_3,212,3,223
25,speech_recognition,triton_g4dn_xlarge_4,202,18,228
23,image_classification,triton_c5_2xlarge_5,191,31,230
26,question_answering,triton_t2_large_6,207,36,250
29,speech_recognition,triton_g4dn_xlarge_4,230,20,258
32,image_classification,triton_g4dn_xlarge_3,267,8,283
15,speech_recognition,triton_c5_2xlarge_2,106,182,296
31,image_classification,triton_c5_2xlarge_5,261,28,296
16,speech_recognition,triton_c5_2xlarge_3,121,192,321
33,speech_recognition,triton_g4dn_xlarge_4,298,18,325
34,image_classification,triton_c5_2xlarge_2,301,28,337
35,object_detection,triton_c5_2xlarge_3,320,25,353
27,speech_recognition,triton_c5_2xlarge_1,210,177,395
36,object_detection,triton_c5_2xlarge_5,361,31,401
37,object_detection,triton_g4dn_xlarge_3,389,11,409
38,image_classification,triton_g4dn_xlarge_4,390,10,409
39,object_detection,triton_c5_2xlarge_1,393,23,423
43,image_classification,triton_g4dn_xlarge_3,412,8,429
40,image_classification,triton_c5_2xlarge_2,399,25,432
44,object_detection,triton_g4dn_xlarge_4,413,11,433
48,object_detection,triton_g4dn_xlarge_4,433,15,457
47,object_detection,triton_g4dn_xlarge_3,432,17,457
45,image_classification,triton_c5_2xlarge_1,422,27,457
42,image_classification,triton_c5_2xlarge_5,407,43,458
46,object_detection,triton_c5_2xlarge_2,426,29,462
49,object_detection,triton_c5_2xlarge_1,454,18,480
52,object_detection,triton_g4dn_xlarge_3,482,9,499
50,question_answering,triton_c5_2xlarge_2,480,13,501
53,speech_recognition,triton_g4dn_xlarge_4,484,19,511
51,object_detection,triton_c5_2xlarge_5,481,26,514
57,object_detection,triton_g4dn_xlarge_3,515,16,540
58,object_detection,triton_g4dn_xlarge_4,518,14,541
59,question_answering,triton_g4dn_xlarge_3,539,8,556
60,object_detection,triton_g4dn_xlarge_4,539,24,572
61,object_detection,triton_g4dn_xlarge_3,554,10,573
62,image_classification,triton_g4dn_xlarge_4,576,8,592
41,speech_recognition,triton_c5_2xlarge_3,406,181,595
64,question_answering,triton_g4dn_xlarge_3,592,3,603
63,question_answering,triton_c5_2xlarge_3,591,14,613
65,speech_recognition,triton_g4dn_xlarge_4,610,19,636
66,object_detection,triton_c5_2xlarge_3,613,19,640
11,speech_recognition,triton_t2_large_7,72,567,647
68,image_classification,triton_g4dn_xlarge_4,642,8,659
67,speech_recognition,triton_g4dn_xlarge_3,641,19,668
71,question_answering,triton_g4dn_xlarge_4,659,3,670
72,question_answering,triton_g4dn_xlarge_3,661,4,673
70,object_detection,triton_c5_2xlarge_3,650,31,689
54,speech_recognition,triton_c5_2xlarge_1,504,178,690
73,speech_recognition,triton_g4dn_xlarge_4,666,18,692
55,speech_recognition,triton_c5_2xlarge_2,507,177,693
13,speech_recognition,triton_t2_large_8,87,599,694
74,object_detection,triton_g4dn_xlarge_3,671,15,695
76,object_detection,triton_g4dn_xlarge_4,688,10,706
79,question_answering,triton_c5_2xlarge_3,695,13,716
77,object_detection,triton_c5_2xlarge_1,689,20,717
78,object_detection,triton_c5_2xlarge_2,692,20,721
81,question_answering,triton_g4dn_xlarge_4,711,3,722
80,speech_recognition,triton_g4dn_xlarge_3,703,18,730
21,speech_recognition,triton_t2_large_1,155,568,732
69,image_classification,triton_t2_large_7,650,75,733
83,question_answering,triton_c5_2xlarge_2,721,14,743
84,image_classification,triton_c5_2xlarge_3,730,21,760
82,image_classification,triton_c5_2xlarge_1,718,39,766
86,image_classification,triton_g4dn_xlarge_4,753,8,769
