task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,52
2,question_answering,triton_t2_large_6,6,39,53
5,image_classification,triton_g4dn_xlarge_3,44,9,62
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_g4dn_xlarge_1,53,5,66
4,image_classification,triton_c5_2xlarge_1,31,29,68
6,object_detection,triton_g4dn_xlarge_4,48,17,73
12,question_answering,triton_g4dn_xlarge_3,86,3,98
8,question_answering,triton_t2_large_7,59,35,102
9,object_detection,triton_t2_large_6,67,30,106
13,speech_recognition,triton_g4dn_xlarge_4,87,19,114
14,object_detection,triton_g4dn_xlarge_1,105,13,126
10,image_classification,triton_t2_large_8,67,75,150
17,image_classification,triton_g4dn_xlarge_3,141,9,158
18,image_classification,triton_g4dn_xlarge_4,141,14,163
19,image_classification,triton_g4dn_xlarge_1,146,9,163
21,speech_recognition,triton_g4dn_xlarge_3,155,19,182
20,object_detection,triton_t2_large_8,150,34,192
22,question_answering,triton_g4dn_xlarge_4,188,3,199
23,image_classification,triton_g4dn_xlarge_1,191,7,206
26,question_answering,triton_g4dn_xlarge_4,207,3,218
28,question_answering,triton_g4dn_xlarge_4,212,3,223
24,object_detection,triton_t2_large_8,196,25,229
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
27,speech_recognition,triton_g4dn_xlarge_1,210,19,237
11,speech_recognition,triton_c5_2xlarge_1,72,175,256
29,speech_recognition,triton_g4dn_xlarge_1,230,20,258
32,image_classification,triton_g4dn_xlarge_3,267,8,282
31,image_classification,triton_c5_2xlarge_1,261,24,293
34,image_classification,triton_g4dn_xlarge_1,301,12,322
33,speech_recognition,triton_g4dn_xlarge_4,298,19,326
35,object_detection,triton_c5_2xlarge_1,320,20,348
36,object_detection,triton_g4dn_xlarge_3,361,10,379
38,image_classification,triton_g4dn_xlarge_1,390,10,409
37,object_detection,triton_g4dn_xlarge_4,389,14,413
40,image_classification,triton_g4dn_xlarge_3,399,8,415
39,object_detection,triton_c5_2xlarge_1,393,17,418
42,image_classification,triton_g4dn_xlarge_1,407,8,423
41,speech_recognition,triton_g4dn_xlarge_4,406,22,436
44,object_detection,triton_g4dn_xlarge_3,413,15,436
45,image_classification,triton_g4dn_xlarge_1,422,12,442
43,image_classification,triton_c5_2xlarge_1,412,26,447
47,object_detection,triton_g4dn_xlarge_3,432,10,451
46,object_detection,triton_g4dn_xlarge_1,426,13,458
48,object_detection,triton_g4dn_xlarge_4,433,16,458
49,object_detection,triton_c5_2xlarge_1,454,17,479
50,question_answering,triton_g4dn_xlarge_3,480,4,493
51,object_detection,triton_g4dn_xlarge_4,481,20,509
52,object_detection,triton_g4dn_xlarge_1,482,18,509
54,speech_recognition,triton_g4dn_xlarge_3,504,18,530
55,speech_recognition,triton_g4dn_xlarge_4,507,20,536
56,speech_recognition,triton_g4dn_xlarge_1,510,19,538
57,object_detection,triton_g4dn_xlarge_3,515,9,544
58,object_detection,triton_g4dn_xlarge_4,518,12,549
59,question_answering,triton_g4dn_xlarge_1,539,3,550
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,10,573
62,image_classification,triton_g4dn_xlarge_1,576,8,593
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,603
66,object_detection,triton_g4dn_xlarge_3,613,9,631
65,speech_recognition,triton_g4dn_xlarge_1,610,19,637
68,image_classification,triton_g4dn_xlarge_1,642,8,658
69,image_classification,triton_g4dn_xlarge_3,650,7,666
71,question_answering,triton_g4dn_xlarge_3,659,3,670
70,object_detection,triton_g4dn_xlarge_1,650,11,670
67,speech_recognition,triton_g4dn_xlarge_4,641,21,670
53,speech_recognition,triton_c5_2xlarge_1,484,182,674
15,speech_recognition,triton_t2_large_7,106,566,680
16,speech_recognition,triton_t2_large_6,121,560,689
74,object_detection,triton_g4dn_xlarge_1,671,9,689
73,speech_recognition,triton_g4dn_xlarge_4,666,20,694
76,object_detection,triton_g4dn_xlarge_3,688,9,705
77,object_detection,triton_g4dn_xlarge_4,689,12,710
78,object_detection,triton_g4dn_xlarge_1,692,10,711
72,question_answering,triton_t2_large_7,661,43,723
81,question_answering,triton_g4dn_xlarge_4,711,3,723
80,speech_recognition,triton_g4dn_xlarge_3,703,18,729
82,image_classification,triton_g4dn_xlarge_1,718,7,733
79,question_answering,triton_t2_large_6,695,33,736
83,question_answering,triton_t2_large_7,721,30,759
86,image_classification,triton_g4dn_xlarge_4,753,8,770
85,speech_recognition,triton_g4dn_xlarge_3,748,18,775
87,object_detection,triton_g4dn_xlarge_1,769,9,787
89,object_detection,triton_g4dn_xlarge_3,796,9,814
88,question_answering,triton_t2_large_7,779,30,818
84,image_classification,triton_t2_large_6,730,80,819
90,object_detection,triton_g4dn_xlarge_4,808,9,826
30,speech_recognition,triton_t2_large_8,245,591,845
75,speech_recognition,triton_c5_2xlarge_1,678,178,865
91,object_detection,triton_g4dn_xlarge_1,865,10,884
96,object_detection,triton_g4dn_xlarge_3,916,9,934
93,object_detection,triton_t2_large_6,896,32,937
92,image_classification,triton_t2_large_7,866,69,944
94,question_answering,triton_t2_large_8,897,42,947
97,image_classification,triton_g4dn_xlarge_4,934,9,951
98,question_answering,triton_g4dn_xlarge_1,946,3,958
102,object_detection,triton_g4dn_xlarge_3,965,9,983
100,object_detection,triton_t2_large_6,957,26,992
104,image_classification,triton_g4dn_xlarge_1,977,9,994
103,image_classification,triton_g4dn_xlarge_4,976,11,996
99,image_classification,triton_t2_large_7,950,67,1026
106,object_detection,triton_g4dn_xlarge_3,1014,9,1031
107,object_detection,triton_g4dn_xlarge_4,1016,11,1036
101,image_classification,triton_t2_large_8,958,78,1045
112,question_answering,triton_g4dn_xlarge_4,1053,7,1069
108,speech_recognition,triton_g4dn_xlarge_1,1042,19,1070
105,image_classification,triton_t2_large_6,988,73,1070
111,object_detection,triton_g4dn_xlarge_3,1052,13,1075
113,object_detection,triton_g4dn_xlarge_4,1061,10,1080
95,speech_recognition,triton_c5_2xlarge_1,901,173,1083
114,speech_recognition,triton_g4dn_xlarge_1,1072,21,1102
117,image_classification,triton_g4dn_xlarge_3,1089,7,1107
115,object_detection,triton_t2_large_6,1073,27,1109
118,object_detection,triton_g4dn_xlarge_4,1093,11,1112
116,question_answering,triton_c5_2xlarge_1,1076,34,1119
119,question_answering,triton_g4dn_xlarge_1,1116,4,1129
109,image_classification,triton_t2_large_7,1052,71,1133
110,image_classification,triton_t2_large_8,1052,74,1136
124,image_classification,triton_g4dn_xlarge_3,1151,8,1168
126,question_answering,triton_g4dn_xlarge_1,1160,4,1173
127,question_answering,triton_g4dn_xlarge_3,1163,3,1175
128,question_answering,triton_g4dn_xlarge_1,1166,4,1178
122,object_detection,triton_t2_large_8,1143,26,1178
123,image_classification,triton_c5_2xlarge_1,1150,22,1181
125,speech_recognition,triton_g4dn_xlarge_4,1160,19,1188
120,image_classification,triton_t2_large_7,1126,67,1201
121,image_classification,triton_t2_large_6,1130,74,1213
130,object_detection,triton_c5_2xlarge_1,1206,16,1231
129,question_answering,triton_t2_large_8,1192,35,1237
131,speech_recognition,triton_g4dn_xlarge_3,1229,18,1256
132,image_classification,triton_g4dn_xlarge_4,1240,8,1256
133,question_answering,triton_g4dn_xlarge_1,1279,3,1291
135,object_detection,triton_t2_large_6,1296,26,1330
137,object_detection,triton_c5_2xlarge_1,1307,18,1334
136,object_detection,triton_t2_large_8,1306,31,1346
138,speech_recognition,triton_g4dn_xlarge_3,1326,18,1353
139,question_answering,triton_g4dn_xlarge_4,1343,3,1355
140,object_detection,triton_g4dn_xlarge_1,1364,11,1385
142,object_detection,triton_t2_large_8,1372,31,1412
145,question_answering,triton_g4dn_xlarge_4,1398,6,1412
144,image_classification,triton_g4dn_xlarge_3,1398,8,1414
146,image_classification,triton_g4dn_xlarge_1,1400,8,1417
148,speech_recognition,triton_g4dn_xlarge_3,1419,18,1446
149,object_detection,triton_g4dn_xlarge_4,1435,10,1453
147,question_answering,triton_t2_large_8,1408,45,1461
150,speech_recognition,triton_g4dn_xlarge_1,1461,19,1490
152,image_classification,triton_g4dn_xlarge_3,1489,7,1505
153,speech_recognition,triton_g4dn_xlarge_4,1493,18,1521
154,question_answering,triton_g4dn_xlarge_1,1522,3,1534
155,image_classification,triton_g4dn_xlarge_3,1523,7,1539
143,speech_recognition,triton_c5_2xlarge_1,1385,179,1574
157,object_detection,triton_g4dn_xlarge_1,1556,12,1576
156,object_detection,triton_g4dn_xlarge_4,1556,13,1577
159,image_classification,triton_g4dn_xlarge_3,1578,8,1595
160,speech_recognition,triton_g4dn_xlarge_4,1596,19,1624
161,image_classification,triton_g4dn_xlarge_1,1617,7,1633
162,question_answering,triton_g4dn_xlarge_3,1624,3,1635
164,question_answering,triton_g4dn_xlarge_1,1650,3,1662
163,object_detection,triton_g4dn_xlarge_4,1647,9,1665
165,image_classification,triton_g4dn_xlarge_3,1652,7,1668
166,image_classification,triton_g4dn_xlarge_1,1653,8,1680
167,image_classification,triton_g4dn_xlarge_4,1663,10,1682
168,speech_recognition,triton_g4dn_xlarge_3,1671,18,1698
169,speech_recognition,triton_g4dn_xlarge_4,1674,18,1701
170,image_classification,triton_g4dn_xlarge_1,1694,7,1711
171,question_answering,triton_g4dn_xlarge_3,1723,3,1735
172,question_answering,triton_g4dn_xlarge_4,1728,3,1740
173,object_detection,triton_g4dn_xlarge_1,1734,9,1753
175,question_answering,triton_g4dn_xlarge_4,1757,3,1769
174,image_classification,triton_g4dn_xlarge_3,1753,7,1770
177,question_answering,triton_g4dn_xlarge_3,1764,5,1778
178,question_answering,triton_g4dn_xlarge_4,1765,4,1778
176,image_classification,triton_g4dn_xlarge_1,1764,8,1781
158,speech_recognition,triton_c5_2xlarge_1,1572,213,1794
180,question_answering,triton_g4dn_xlarge_3,1783,3,1795
179,image_classification,triton_g4dn_xlarge_1,1778,7,1795
181,question_answering,triton_g4dn_xlarge_4,1850,3,1862
134,speech_recognition,triton_t2_large_7,1292,571,1872
182,image_classification,triton_g4dn_xlarge_1,1854,14,1877
185,object_detection,triton_g4dn_xlarge_3,1908,9,1926
141,speech_recognition,triton_t2_large_6,1365,562,1936
186,speech_recognition,triton_g4dn_xlarge_4,1912,19,1940
187,speech_recognition,triton_g4dn_xlarge_1,1920,20,1949
189,speech_recognition,triton_g4dn_xlarge_3,1932,18,1959
190,question_answering,triton_g4dn_xlarge_4,1953,3,1965
191,question_answering,triton_g4dn_xlarge_1,1957,3,1969
188,question_answering,triton_t2_large_6,1929,43,1982
192,speech_recognition,triton_g4dn_xlarge_3,1957,18,1984
193,object_detection,triton_g4dn_xlarge_4,1986,10,2006
194,object_detection,triton_g4dn_xlarge_1,2000,11,2020
196,speech_recognition,triton_g4dn_xlarge_3,2012,19,2040
197,question_answering,triton_g4dn_xlarge_4,2040,3,2053
184,speech_recognition,triton_c5_2xlarge_1,1872,175,2056
198,question_answering,triton_g4dn_xlarge_1,2054,4,2067
151,speech_recognition,triton_t2_large_8,1469,598,2076
195,image_classification,triton_t2_large_6,2002,66,2077
200,image_classification,triton_g4dn_xlarge_3,2088,7,2105
201,object_detection,triton_g4dn_xlarge_4,2089,11,2109
202,speech_recognition,triton_g4dn_xlarge_1,2100,19,2128
205,speech_recognition,triton_g4dn_xlarge_3,2106,19,2134
206,speech_recognition,triton_g4dn_xlarge_4,2110,18,2138
209,question_answering,triton_g4dn_xlarge_1,2126,3,2138
208,question_answering,triton_g4dn_xlarge_4,2119,4,2142
207,object_detection,triton_g4dn_xlarge_3,2116,10,2147
210,question_answering,triton_g4dn_xlarge_1,2133,4,2147
211,question_answering,triton_g4dn_xlarge_4,2136,3,2149
212,image_classification,triton_g4dn_xlarge_1,2143,8,2159
213,object_detection,triton_g4dn_xlarge_3,2143,11,2163
214,image_classification,triton_g4dn_xlarge_4,2160,8,2177
215,speech_recognition,triton_g4dn_xlarge_1,2166,19,2194
216,image_classification,triton_g4dn_xlarge_3,2177,7,2195
204,image_classification,triton_t2_large_8,2106,89,2204
