task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,56
1,object_detection,triton_t2_large_7,12,40,61
3,question_answering,triton_t2_large_8,53,45,107
4,image_classification,triton_t2_large_1,78,81,168
8,question_answering,triton_c5_2xlarge_1,147,15,171
6,object_detection,triton_t2_large_4,120,42,172
7,question_answering,triton_t2_large_5,134,35,178
10,object_detection,triton_g4dn_xlarge_3,167,13,189
5,image_classification,triton_t2_large_3,111,81,201
9,image_classification,triton_c5_2xlarge_2,166,46,221
12,question_answering,triton_t2_large_6,215,37,261
14,object_detection,triton_t2_large_1,262,51,322
20,object_detection,triton_g4dn_xlarge_3,376,11,396
18,image_classification,triton_c5_2xlarge_1,353,34,397
19,image_classification,triton_c5_2xlarge_2,366,39,414
17,image_classification,triton_t2_large_5,353,79,441
22,question_answering,triton_t2_large_1,469,39,517
24,object_detection,triton_c5_2xlarge_1,490,22,520
26,question_answering,triton_g4dn_xlarge_3,517,3,529
28,question_answering,triton_c5_2xlarge_1,530,12,552
23,image_classification,triton_t2_large_5,477,77,562
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
31,image_classification,triton_c5_2xlarge_1,652,21,682
32,image_classification,triton_g4dn_xlarge_3,667,8,684
25,speech_recognition,triton_c5_2xlarge_2,506,180,696
11,speech_recognition,triton_t2_large_7,179,562,751
34,image_classification,triton_c5_2xlarge_1,752,20,782
13,speech_recognition,triton_t2_large_8,218,597,824
35,object_detection,triton_c5_2xlarge_2,800,22,831
15,speech_recognition,triton_t2_large_3,266,572,847
16,speech_recognition,triton_t2_large_4,303,569,881
36,object_detection,triton_g4dn_xlarge_3,902,10,921
21,speech_recognition,triton_t2_large_6,386,571,966
38,object_detection,triton_t2_large_8,974,34,1017
39,object_detection,triton_t2_large_3,983,32,1024
43,image_classification,triton_g4dn_xlarge_3,1030,7,1046
37,image_classification,triton_t2_large_6,974,69,1052
42,image_classification,triton_c5_2xlarge_2,1018,38,1065
44,object_detection,triton_t2_large_8,1032,26,1067
40,image_classification,triton_t2_large_4,998,81,1088
46,object_detection,triton_c5_2xlarge_2,1066,19,1095
47,object_detection,triton_g4dn_xlarge_3,1081,11,1101
27,speech_recognition,triton_t2_large_1,526,580,1115
