task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,35,55
2,question_answering,triton_t2_large_6,15,39,62
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,81,167
8,question_answering,triton_c5_2xlarge_1,147,15,172
6,object_detection,triton_t2_large_4,120,46,174
7,question_answering,triton_t2_large_5,134,41,184
10,object_detection,triton_g4dn_xlarge_3,167,14,189
5,image_classification,triton_t2_large_3,111,82,202
9,image_classification,triton_c5_2xlarge_2,166,42,216
12,question_answering,triton_t2_large_6,215,38,261
14,object_detection,triton_t2_large_1,262,44,315
18,image_classification,triton_c5_2xlarge_1,353,26,388
20,object_detection,triton_g4dn_xlarge_3,376,12,398
19,image_classification,triton_c5_2xlarge_2,366,30,404
17,image_classification,triton_t2_large_5,353,85,447
22,question_answering,triton_t2_large_1,469,32,510
24,object_detection,triton_c5_2xlarge_1,490,29,528
26,question_answering,triton_g4dn_xlarge_3,517,3,528
28,question_answering,triton_c5_2xlarge_1,530,13,552
23,image_classification,triton_t2_large_5,477,72,558
29,speech_recognition,triton_g4dn_xlarge_3,575,19,604
31,image_classification,triton_c5_2xlarge_1,652,21,681
32,image_classification,triton_g4dn_xlarge_3,667,8,683
11,speech_recognition,triton_t2_large_7,179,563,751
34,image_classification,triton_c5_2xlarge_1,752,21,782
35,object_detection,triton_g4dn_xlarge_3,800,10,819
13,speech_recognition,triton_t2_large_8,218,598,824
25,speech_recognition,triton_c5_2xlarge_2,506,319,834
15,speech_recognition,triton_t2_large_3,266,566,841
16,speech_recognition,triton_t2_large_4,303,564,876
36,object_detection,triton_t2_large_8,902,35,945
21,speech_recognition,triton_t2_large_6,386,577,971
39,object_detection,triton_c5_2xlarge_1,983,19,1011
38,object_detection,triton_t2_large_4,974,37,1020
40,image_classification,triton_c5_2xlarge_2,998,29,1036
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1043
37,image_classification,triton_t2_large_3,974,78,1061
44,object_detection,triton_t2_large_4,1032,33,1074
45,image_classification,triton_c5_2xlarge_1,1054,21,1084
47,object_detection,triton_g4dn_xlarge_3,1081,10,1099
46,object_detection,triton_c5_2xlarge_2,1066,28,1103
43,image_classification,triton_t2_large_8,1030,70,1109
42,image_classification,triton_t2_large_6,1018,90,1117
27,speech_recognition,triton_t2_large_1,526,583,1118
48,object_detection,triton_t2_large_3,1082,36,1127
49,object_detection,triton_t2_large_4,1135,36,1180
30,speech_recognition,triton_t2_large_5,612,579,1199
51,object_detection,triton_c5_2xlarge_1,1203,18,1230
53,speech_recognition,triton_g4dn_xlarge_3,1209,19,1236
52,object_detection,triton_c5_2xlarge_2,1205,24,1238
50,question_answering,triton_t2_large_5,1199,39,1247
33,speech_recognition,triton_t2_large_7,744,563,1315
57,object_detection,triton_t2_large_3,1287,27,1323
58,object_detection,triton_t2_large_4,1295,28,1332
60,object_detection,triton_c5_2xlarge_1,1347,18,1373
59,question_answering,triton_t2_large_5,1346,36,1391
61,object_detection,triton_c5_2xlarge_2,1385,21,1415
62,image_classification,triton_g4dn_xlarge_3,1439,8,1456
64,question_answering,triton_t2_large_3,1480,31,1520
63,question_answering,triton_t2_large_7,1477,39,1524
66,object_detection,triton_t2_large_5,1532,30,1572
68,image_classification,triton_c5_2xlarge_2,1606,23,1637
69,object_detection,triton_g4dn_xlarge_3,1624,10,1644
72,question_answering,triton_t2_large_5,1652,32,1692
71,question_answering,triton_t2_large_3,1647,38,1693
74,object_detection,triton_g4dn_xlarge_3,1678,9,1696
70,image_classification,triton_t2_large_7,1625,75,1709
77,object_detection,triton_g4dn_xlarge_3,1721,10,1740
79,question_answering,triton_g4dn_xlarge_3,1737,3,1749
76,object_detection,triton_t2_large_5,1719,35,1763
78,object_detection,triton_t2_large_7,1731,33,1773
67,speech_recognition,triton_c5_2xlarge_1,1603,173,1785
81,question_answering,triton_c5_2xlarge_1,1778,14,1801
82,image_classification,triton_g4dn_xlarge_3,1794,7,1811
54,speech_recognition,triton_t2_large_6,1261,572,1842
83,question_answering,triton_t2_large_7,1803,35,1847
84,image_classification,triton_c5_2xlarge_1,1826,21,1856
55,speech_recognition,triton_t2_large_8,1267,590,1866
56,speech_recognition,triton_t2_large_1,1275,587,1870
85,speech_recognition,triton_g4dn_xlarge_3,1871,19,1899
86,image_classification,triton_t2_large_7,1883,74,1966
87,object_detection,triton_t2_large_6,1923,34,1966
73,speech_recognition,triton_c5_2xlarge_2,1666,310,1985
88,question_answering,triton_t2_large_8,1947,35,1991
89,object_detection,triton_t2_large_1,1991,39,2040
90,object_detection,triton_c5_2xlarge_1,2020,19,2048
65,speech_recognition,triton_t2_large_4,1526,562,2096
92,image_classification,triton_g4dn_xlarge_3,2164,9,2182
91,object_detection,triton_c5_2xlarge_2,2163,23,2196
75,speech_recognition,triton_t2_large_3,1694,574,2277
93,object_detection,triton_t2_large_7,2241,30,2280
94,question_answering,triton_t2_large_6,2242,34,2285
80,speech_recognition,triton_t2_large_5,1759,571,2339
96,object_detection,triton_t2_large_1,2289,42,2341
98,question_answering,triton_t2_large_4,2365,36,2410
97,image_classification,triton_t2_large_3,2334,69,2412
100,object_detection,triton_c5_2xlarge_1,2393,21,2423
101,image_classification,triton_c5_2xlarge_2,2394,24,2427
102,object_detection,triton_g4dn_xlarge_3,2411,10,2430
99,image_classification,triton_t2_large_5,2375,69,2453
103,image_classification,triton_t2_large_7,2441,75,2525
104,image_classification,triton_t2_large_6,2442,77,2528
105,image_classification,triton_t2_large_1,2471,74,2554
106,object_detection,triton_t2_large_3,2535,34,2579
107,object_detection,triton_t2_large_4,2539,36,2584
111,object_detection,triton_g4dn_xlarge_3,2631,14,2654
109,image_classification,triton_c5_2xlarge_1,2630,24,2663
110,image_classification,triton_c5_2xlarge_2,2631,26,2666
112,question_answering,triton_t2_large_7,2633,31,2673
113,object_detection,triton_t2_large_6,2653,30,2692
115,object_detection,triton_t2_large_3,2682,30,2721
116,question_answering,triton_t2_large_4,2691,38,2738
117,image_classification,triton_c5_2xlarge_1,2722,22,2753
118,object_detection,triton_c5_2xlarge_2,2733,20,2763
119,question_answering,triton_g4dn_xlarge_3,2789,3,2801
95,speech_recognition,triton_t2_large_8,2252,600,2861
120,image_classification,triton_t2_large_7,2815,73,2897
122,object_detection,triton_t2_large_8,2858,34,2902
121,image_classification,triton_t2_large_6,2826,72,2907
127,question_answering,triton_g4dn_xlarge_3,2908,3,2920
126,question_answering,triton_c5_2xlarge_2,2900,13,2922
123,image_classification,triton_t2_large_3,2874,69,2952
128,question_answering,triton_t2_large_7,2915,30,2954
124,image_classification,triton_t2_large_4,2878,72,2959
129,question_answering,triton_t2_large_6,2981,34,3025
130,object_detection,triton_t2_large_8,3015,33,3057
125,speech_recognition,triton_c5_2xlarge_1,2899,176,3084
132,image_classification,triton_t2_large_4,3099,68,3177
108,speech_recognition,triton_t2_large_5,2605,568,3182
133,question_answering,triton_t2_large_5,3197,32,3238
114,speech_recognition,triton_t2_large_1,2679,576,3265
135,object_detection,triton_c5_2xlarge_2,3241,21,3271
136,object_detection,triton_g4dn_xlarge_3,3265,15,3289
137,object_detection,triton_t2_large_7,3267,38,3314
139,question_answering,triton_t2_large_8,3359,35,3403
134,speech_recognition,triton_c5_2xlarge_1,3230,173,3412
140,object_detection,triton_t2_large_1,3410,42,3461
142,object_detection,triton_t2_large_5,3430,37,3476
145,image_classification,triton_g4dn_xlarge_3,3495,8,3513
144,question_answering,triton_c5_2xlarge_2,3494,12,3515
147,question_answering,triton_t2_large_8,3520,43,3572
146,image_classification,triton_t2_large_7,3501,80,3590
149,object_detection,triton_t2_large_5,3588,31,3629
143,speech_recognition,triton_c5_2xlarge_1,3464,175,3649
131,speech_recognition,triton_t2_large_3,3072,571,3652
152,image_classification,triton_g4dn_xlarge_3,3722,8,3740
150,speech_recognition,triton_c5_2xlarge_1,3653,174,3837
154,question_answering,triton_t2_large_8,3804,36,3850
151,speech_recognition,triton_c5_2xlarge_2,3672,181,3863
138,speech_recognition,triton_t2_large_6,3314,570,3895
155,image_classification,triton_t2_large_3,3808,78,3895
157,object_detection,triton_c5_2xlarge_1,3889,21,3920
156,object_detection,triton_t2_large_5,3889,28,3927
159,image_classification,triton_g4dn_xlarge_3,3944,8,3961
141,speech_recognition,triton_t2_large_4,3413,568,3991
162,question_answering,triton_t2_large_3,4060,36,4105
158,speech_recognition,triton_c5_2xlarge_2,3931,180,4122
148,speech_recognition,triton_t2_large_1,3548,576,4133
161,image_classification,triton_t2_large_8,4044,81,4136
165,image_classification,triton_c5_2xlarge_1,4131,22,4162
163,object_detection,triton_t2_large_4,4118,36,4163
166,image_classification,triton_c5_2xlarge_2,4133,22,4165
164,question_answering,triton_t2_large_5,4126,32,4167
167,image_classification,triton_g4dn_xlarge_3,4156,8,4173
153,speech_recognition,triton_t2_large_7,3732,567,4308
170,image_classification,triton_t2_large_3,4235,76,4320
171,question_answering,triton_t2_large_4,4307,38,4354
173,object_detection,triton_c5_2xlarge_1,4335,20,4364
172,question_answering,triton_t2_large_5,4319,40,4368
175,question_answering,triton_g4dn_xlarge_3,4394,3,4406
174,image_classification,triton_c5_2xlarge_2,4382,38,4430
176,question_answering,triton_t2_large_7,4409,36,4455
