task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,39,54
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_t2_large_5,53,42,104
6,object_detection,triton_t2_large_4,48,52,109
8,question_answering,triton_t2_large_2,59,46,113
12,question_answering,triton_c5_2xlarge_2,86,22,118
4,image_classification,triton_t2_large_1,31,83,124
13,speech_recognition,triton_g4dn_xlarge_3,87,28,124
14,object_detection,triton_g4dn_xlarge_4,105,13,126
15,speech_recognition,triton_g4dn_xlarge_1,106,22,137
9,object_detection,triton_t2_large_11,67,67,143
5,image_classification,triton_t2_large_3,44,118,170
10,image_classification,triton_t2_large_12,67,95,171
20,object_detection,triton_t2_large_4,150,42,201
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_1,212,3,224
19,image_classification,triton_t2_large_1,146,82,236
17,image_classification,triton_t2_large_6,141,85,236
27,speech_recognition,triton_g4dn_xlarge_4,210,18,237
22,question_answering,triton_t2_large_2,188,40,238
18,image_classification,triton_t2_large_8,141,91,241
24,object_detection,triton_t2_large_12,196,43,248
23,image_classification,triton_t2_large_11,191,70,269
11,speech_recognition,triton_c5_2xlarge_1,72,202,283
31,image_classification,triton_t2_large_1,261,73,343
32,image_classification,triton_t2_large_3,267,76,352
35,object_detection,triton_t2_large_11,320,37,366
34,image_classification,triton_t2_large_2,301,76,387
38,image_classification,triton_g4dn_xlarge_3,390,8,407
36,object_detection,triton_t2_large_12,361,39,409
39,object_detection,triton_g4dn_xlarge_4,393,10,413
40,image_classification,triton_g4dn_xlarge_1,399,8,416
37,object_detection,triton_c5_2xlarge_1,389,42,440
46,object_detection,triton_g4dn_xlarge_3,426,13,448
47,object_detection,triton_g4dn_xlarge_4,432,10,451
48,object_detection,triton_g4dn_xlarge_1,433,12,453
44,object_detection,triton_t2_large_11,413,45,467
43,image_classification,triton_t2_large_2,412,70,490
50,question_answering,triton_g4dn_xlarge_3,480,3,492
49,object_detection,triton_c5_2xlarge_1,454,30,494
42,image_classification,triton_t2_large_3,407,78,494
45,image_classification,triton_t2_large_12,422,68,499
51,object_detection,triton_g4dn_xlarge_4,481,10,500
52,object_detection,triton_g4dn_xlarge_1,482,11,502
25,speech_recognition,triton_c5_2xlarge_2,202,321,532
57,object_detection,triton_g4dn_xlarge_3,515,9,533
58,object_detection,triton_g4dn_xlarge_4,518,9,536
59,question_answering,triton_g4dn_xlarge_1,539,3,552
62,image_classification,triton_g4dn_xlarge_3,576,8,592
60,object_detection,triton_t2_large_3,539,54,602
63,question_answering,triton_g4dn_xlarge_4,591,3,603
64,question_answering,triton_g4dn_xlarge_1,592,3,604
61,object_detection,triton_c5_2xlarge_2,554,48,610
66,object_detection,triton_c5_2xlarge_2,613,36,658
68,image_classification,triton_g4dn_xlarge_4,642,8,659
69,image_classification,triton_g4dn_xlarge_1,650,8,667
67,speech_recognition,triton_g4dn_xlarge_3,641,18,668
71,question_answering,triton_g4dn_xlarge_4,659,3,671
72,question_answering,triton_g4dn_xlarge_1,661,3,673
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
16,speech_recognition,triton_t2_large_7,121,564,695
56,speech_recognition,triton_c5_2xlarge_1,510,175,695
70,object_detection,triton_c5_2xlarge_2,650,38,696
74,object_detection,triton_g4dn_xlarge_4,671,16,696
75,speech_recognition,triton_g4dn_xlarge_1,678,19,706
79,question_answering,triton_g4dn_xlarge_3,695,3,707
77,object_detection,triton_c5_2xlarge_1,689,23,721
81,question_answering,triton_g4dn_xlarge_1,711,3,723
78,object_detection,triton_c5_2xlarge_2,692,27,728
80,speech_recognition,triton_g4dn_xlarge_4,703,24,736
83,question_answering,triton_c5_2xlarge_2,721,14,744
76,object_detection,triton_t2_large_7,688,49,745
84,image_classification,triton_g4dn_xlarge_3,730,12,751
21,speech_recognition,triton_t2_large_5,155,595,759
82,image_classification,triton_c5_2xlarge_1,718,37,764
86,image_classification,triton_g4dn_xlarge_1,753,8,771
85,speech_recognition,triton_g4dn_xlarge_4,748,18,776
29,speech_recognition,triton_t2_large_6,230,564,803
87,object_detection,triton_t2_large_7,769,27,806
88,question_answering,triton_t2_large_5,779,33,823
89,object_detection,triton_c5_2xlarge_1,796,18,824
90,object_detection,triton_c5_2xlarge_2,808,26,844
30,speech_recognition,triton_t2_large_8,245,603,856
92,image_classification,triton_g4dn_xlarge_4,866,9,885
91,object_detection,triton_g4dn_xlarge_3,865,12,887
33,speech_recognition,triton_t2_large_4,298,583,891
93,object_detection,triton_g4dn_xlarge_1,896,9,916
94,question_answering,triton_t2_large_7,897,35,942
96,object_detection,triton_t2_large_8,916,28,954
101,image_classification,triton_g4dn_xlarge_3,958,9,977
99,image_classification,triton_c5_2xlarge_1,950,22,982
102,object_detection,triton_g4dn_xlarge_4,965,11,986
41,speech_recognition,triton_t2_large_1,406,573,987
98,question_answering,triton_t2_large_5,946,38,995
