task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,30,45
2,question_answering,triton_t2_large_6,6,38,54
7,question_answering,triton_g4dn_xlarge_3,53,5,66
3,question_answering,triton_t2_large_8,21,37,67
8,question_answering,triton_g4dn_xlarge_4,59,4,72
5,image_classification,triton_c5_2xlarge_1,44,29,82
9,object_detection,triton_g4dn_xlarge_1,67,17,93
6,object_detection,triton_c5_2xlarge_2,48,46,103
4,image_classification,triton_t2_large_1,31,83,124
12,question_answering,triton_t2_large_8,86,35,130
15,speech_recognition,triton_g4dn_xlarge_3,106,21,137
14,object_detection,triton_c5_2xlarge_2,105,25,139
10,image_classification,triton_t2_large_7,67,69,145
16,speech_recognition,triton_g4dn_xlarge_4,121,19,149
17,image_classification,triton_g4dn_xlarge_1,141,8,159
20,object_detection,triton_t2_large_1,150,31,190
22,question_answering,triton_g4dn_xlarge_3,188,3,201
23,image_classification,triton_g4dn_xlarge_4,191,8,208
18,image_classification,triton_t2_large_7,141,70,220
24,object_detection,triton_g4dn_xlarge_1,196,14,220
26,question_answering,triton_g4dn_xlarge_3,207,4,220
28,question_answering,triton_g4dn_xlarge_1,212,3,224
19,image_classification,triton_t2_large_8,146,79,234
27,speech_recognition,triton_g4dn_xlarge_4,210,18,238
13,speech_recognition,triton_c5_2xlarge_1,87,176,272
31,image_classification,triton_g4dn_xlarge_3,261,9,279
32,image_classification,triton_g4dn_xlarge_4,267,7,283
33,speech_recognition,triton_g4dn_xlarge_1,298,21,328
34,image_classification,triton_c5_2xlarge_1,301,24,335
35,object_detection,triton_g4dn_xlarge_3,320,11,341
21,speech_recognition,triton_c5_2xlarge_2,155,182,346
36,object_detection,triton_g4dn_xlarge_4,361,10,380
37,object_detection,triton_g4dn_xlarge_1,389,12,412
40,image_classification,triton_g4dn_xlarge_3,399,8,417
38,image_classification,triton_c5_2xlarge_1,390,22,422
42,image_classification,triton_g4dn_xlarge_1,407,7,424
39,object_detection,triton_c5_2xlarge_2,393,23,425
43,image_classification,triton_g4dn_xlarge_3,412,8,429
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
45,image_classification,triton_g4dn_xlarge_1,422,9,440
47,object_detection,triton_g4dn_xlarge_3,432,13,454
48,object_detection,triton_g4dn_xlarge_4,433,13,455
44,object_detection,triton_c5_2xlarge_1,413,23,455
46,object_detection,triton_c5_2xlarge_2,426,20,456
49,object_detection,triton_g4dn_xlarge_1,454,10,473
50,question_answering,triton_c5_2xlarge_1,480,13,503
52,object_detection,triton_g4dn_xlarge_3,482,12,504
51,object_detection,triton_c5_2xlarge_2,481,21,511
53,speech_recognition,triton_g4dn_xlarge_4,484,20,514
54,speech_recognition,triton_g4dn_xlarge_1,504,19,532
57,object_detection,triton_g4dn_xlarge_3,515,9,534
58,object_detection,triton_g4dn_xlarge_4,518,10,537
59,question_answering,triton_g4dn_xlarge_1,539,4,552
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,9,573
62,image_classification,triton_g4dn_xlarge_1,576,8,593
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,605
66,object_detection,triton_g4dn_xlarge_3,613,9,632
65,speech_recognition,triton_g4dn_xlarge_1,610,19,639
11,speech_recognition,triton_t2_large_6,72,560,642
68,image_classification,triton_g4dn_xlarge_1,642,15,667
67,speech_recognition,triton_g4dn_xlarge_4,641,23,675
71,question_answering,triton_g4dn_xlarge_1,659,7,675
70,object_detection,triton_g4dn_xlarge_3,650,23,682
72,question_answering,triton_g4dn_xlarge_1,661,4,686
74,object_detection,triton_g4dn_xlarge_4,671,9,689
55,speech_recognition,triton_c5_2xlarge_1,507,176,693
56,speech_recognition,triton_c5_2xlarge_2,510,182,701
73,speech_recognition,triton_g4dn_xlarge_3,666,18,704
75,speech_recognition,triton_g4dn_xlarge_1,678,19,707
77,object_detection,triton_g4dn_xlarge_4,689,11,709
76,object_detection,triton_c5_2xlarge_1,688,19,716
78,object_detection,triton_g4dn_xlarge_3,692,10,722
81,question_answering,triton_g4dn_xlarge_1,711,3,724
80,speech_recognition,triton_g4dn_xlarge_4,703,21,733
83,question_answering,triton_g4dn_xlarge_3,721,3,734
79,question_answering,triton_c5_2xlarge_2,695,35,739
69,image_classification,triton_t2_large_6,650,87,746
84,image_classification,triton_g4dn_xlarge_4,730,7,747
82,image_classification,triton_c5_2xlarge_1,718,48,775
85,speech_recognition,triton_g4dn_xlarge_1,748,19,776
25,speech_recognition,triton_t2_large_1,202,570,782
87,object_detection,triton_c5_2xlarge_1,769,17,795
29,speech_recognition,triton_t2_large_7,230,561,801
88,question_answering,triton_c5_2xlarge_2,779,19,807
89,object_detection,triton_g4dn_xlarge_3,796,9,815
