task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,40,54
2,question_answering,triton_t2_large_6,6,40,55
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_t2_large_5,53,35,97
6,object_detection,triton_t2_large_4,48,44,101
8,question_answering,triton_t2_large_2,59,40,108
4,image_classification,triton_t2_large_1,31,77,118
10,image_classification,triton_c5_2xlarge_2,67,41,118
9,object_detection,triton_c5_2xlarge_1,67,50,126
5,image_classification,triton_t2_large_3,44,76,129
12,question_answering,triton_t2_large_7,86,37,133
14,object_detection,triton_t2_large_8,105,37,151
18,image_classification,triton_c5_2xlarge_1,141,29,179
19,image_classification,triton_c5_2xlarge_2,146,26,182
20,object_detection,triton_t2_large_7,150,29,188
24,object_detection,triton_c5_2xlarge_1,196,21,226
17,image_classification,triton_t2_large_2,141,79,229
22,question_answering,triton_t2_large_1,188,40,238
28,question_answering,triton_c5_2xlarge_1,212,14,246
26,question_answering,triton_t2_large_7,207,37,253
23,image_classification,triton_t2_large_3,191,75,275
11,speech_recognition,triton_c5_2xlarge_3,72,204,285
31,image_classification,triton_t2_large_7,261,68,338
32,image_classification,triton_t2_large_3,267,68,344
35,object_detection,triton_t2_large_7,320,28,369
25,speech_recognition,triton_c5_2xlarge_2,202,178,390
36,object_detection,triton_t2_large_7,361,24,395
34,image_classification,triton_t2_large_3,301,68,421
37,object_detection,triton_c5_2xlarge_2,389,25,423
30,speech_recognition,triton_c5_2xlarge_1,245,181,435
39,object_detection,triton_c5_2xlarge_2,393,17,441
46,object_detection,triton_c5_2xlarge_1,426,21,457
47,object_detection,triton_c5_2xlarge_2,432,17,458
38,image_classification,triton_t2_large_7,390,76,475
42,image_classification,triton_c5_2xlarge_2,407,26,486
43,image_classification,triton_t2_large_3,412,68,490
33,speech_recognition,triton_c5_2xlarge_3,298,187,494
50,question_answering,triton_c5_2xlarge_2,480,35,524
49,object_detection,triton_c5_2xlarge_3,454,29,525
52,object_detection,triton_t2_large_3,482,49,540
45,image_classification,triton_t2_large_7,422,67,541
57,object_detection,triton_t2_large_3,515,31,577
51,object_detection,triton_t2_large_7,481,40,582
41,speech_recognition,triton_c5_2xlarge_1,406,182,641
40,image_classification,triton_t2_large_3,399,73,652
63,question_answering,triton_c5_2xlarge_1,591,14,658
13,speech_recognition,triton_t2_large_6,87,570,666
15,speech_recognition,triton_t2_large_4,106,562,676
69,image_classification,triton_c5_2xlarge_1,650,27,686
66,object_detection,triton_t2_large_3,613,38,693
64,question_answering,triton_c5_2xlarge_1,592,14,700
16,speech_recognition,triton_t2_large_5,121,571,701
58,object_detection,triton_t2_large_6,518,38,706
53,speech_recognition,triton_c5_2xlarge_3,484,185,710
54,speech_recognition,triton_c5_2xlarge_2,504,189,712
48,object_detection,triton_t2_large_4,433,39,718
44,object_detection,triton_c5_2xlarge_1,413,20,720
70,object_detection,triton_c5_2xlarge_2,650,19,732
81,question_answering,triton_c5_2xlarge_1,711,14,735
78,object_detection,triton_c5_2xlarge_3,692,25,736
74,object_detection,triton_t2_large_5,671,42,744
76,object_detection,triton_t2_large_4,688,27,746
