task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,38,59
3,question_answering,triton_t2_large_8,53,37,97
7,question_answering,triton_c5_2xlarge_1,134,15,157
8,question_answering,triton_g4dn_xlarge_3,147,4,159
4,image_classification,triton_t2_large_1,78,82,168
6,object_detection,triton_t2_large_4,120,44,173
9,image_classification,triton_g4dn_xlarge_4,166,12,186
5,image_classification,triton_t2_large_3,111,83,203
10,object_detection,triton_t2_large_7,167,28,204
12,question_answering,triton_t2_large_8,215,36,258
14,object_detection,triton_t2_large_3,262,34,305
18,image_classification,triton_g4dn_xlarge_4,353,18,380
17,image_classification,triton_g4dn_xlarge_3,353,19,380
20,object_detection,triton_t2_large_8,376,36,420
19,image_classification,triton_t2_large_7,366,69,443
22,question_answering,triton_g4dn_xlarge_3,469,3,481
23,image_classification,triton_g4dn_xlarge_4,477,8,493
16,speech_recognition,triton_c5_2xlarge_1,303,186,497
24,object_detection,triton_t2_large_7,490,31,529
26,question_answering,triton_c5_2xlarge_1,517,12,538
28,question_answering,triton_g4dn_xlarge_4,530,3,541
27,speech_recognition,triton_g4dn_xlarge_3,526,19,553
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_4,667,8,683
11,speech_recognition,triton_t2_large_6,179,567,754
34,image_classification,triton_g4dn_xlarge_4,752,8,768
33,speech_recognition,triton_g4dn_xlarge_3,744,18,770
13,speech_recognition,triton_t2_large_1,218,564,790
30,speech_recognition,triton_c5_2xlarge_1,612,180,801
15,speech_recognition,triton_t2_large_4,266,573,847
35,object_detection,triton_t2_large_6,800,39,848
36,object_detection,triton_t2_large_1,902,32,942
21,speech_recognition,triton_t2_large_3,386,565,960
40,image_classification,triton_g4dn_xlarge_3,998,8,1014
38,object_detection,triton_t2_large_4,974,31,1014
39,object_detection,triton_c5_2xlarge_1,983,33,1024
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1043
37,image_classification,triton_t2_large_3,974,71,1053
44,object_detection,triton_t2_large_4,1032,36,1076
46,object_detection,triton_g4dn_xlarge_3,1066,25,1099
42,image_classification,triton_t2_large_6,1018,72,1099
45,image_classification,triton_c5_2xlarge_1,1054,44,1107
47,object_detection,triton_g4dn_xlarge_4,1081,18,1108
25,speech_recognition,triton_t2_large_8,506,594,1109
43,image_classification,triton_t2_large_1,1030,73,1112
48,object_detection,triton_t2_large_3,1082,37,1127
29,speech_recognition,triton_t2_large_7,575,560,1143
49,object_detection,triton_t2_large_4,1135,31,1174
50,question_answering,triton_c5_2xlarge_1,1199,12,1220
51,object_detection,triton_g4dn_xlarge_3,1203,10,1222
52,object_detection,triton_g4dn_xlarge_4,1205,11,1224
57,object_detection,triton_t2_large_3,1287,36,1331
