task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,38,58
2,question_answering,triton_t2_large_6,15,37,60
3,question_answering,triton_t2_large_8,53,36,98
7,question_answering,triton_c5_2xlarge_1,134,15,157
4,image_classification,triton_t2_large_1,78,75,161
8,question_answering,triton_g4dn_xlarge_3,147,4,161
6,object_detection,triton_t2_large_4,120,50,178
9,image_classification,triton_g4dn_xlarge_4,166,12,188
10,object_detection,triton_t2_large_7,167,29,205
5,image_classification,triton_t2_large_3,111,88,207
12,question_answering,triton_t2_large_8,215,39,262
14,object_detection,triton_t2_large_3,262,31,301
18,image_classification,triton_g4dn_xlarge_4,353,9,371
17,image_classification,triton_g4dn_xlarge_3,353,10,372
20,object_detection,triton_t2_large_8,376,36,421
19,image_classification,triton_t2_large_7,366,74,448
22,question_answering,triton_g4dn_xlarge_3,469,3,481
23,image_classification,triton_g4dn_xlarge_4,477,8,493
16,speech_recognition,triton_c5_2xlarge_1,303,185,496
24,object_detection,triton_t2_large_7,490,32,530
26,question_answering,triton_c5_2xlarge_1,517,12,537
28,question_answering,triton_g4dn_xlarge_4,530,3,542
27,speech_recognition,triton_g4dn_xlarge_3,526,19,553
31,image_classification,triton_g4dn_xlarge_3,652,9,669
32,image_classification,triton_g4dn_xlarge_4,667,8,683
11,speech_recognition,triton_t2_large_6,179,571,759
34,image_classification,triton_g4dn_xlarge_4,752,8,768
33,speech_recognition,triton_g4dn_xlarge_3,744,19,771
13,speech_recognition,triton_t2_large_1,218,574,801
30,speech_recognition,triton_c5_2xlarge_1,612,180,801
35,object_detection,triton_t2_large_6,800,27,835
15,speech_recognition,triton_t2_large_4,266,572,846
36,object_detection,triton_t2_large_1,902,35,946
21,speech_recognition,triton_t2_large_3,386,580,976
40,image_classification,triton_g4dn_xlarge_3,998,8,1015
38,object_detection,triton_t2_large_4,974,36,1019
39,object_detection,triton_c5_2xlarge_1,983,30,1021
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1043
