task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,51
2,question_answering,triton_t2_large_6,15,39,63
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,79,166
6,object_detection,triton_t2_large_4,120,42,171
8,question_answering,triton_c5_2xlarge_1,147,16,173
7,question_answering,triton_t2_large_5,134,41,184
5,image_classification,triton_t2_large_3,111,79,199
9,image_classification,triton_c5_2xlarge_2,166,41,216
10,object_detection,triton_c5_2xlarge_3,167,43,219
12,question_answering,triton_g4dn_xlarge_3,215,4,229
13,speech_recognition,triton_g4dn_xlarge_4,218,21,247
14,object_detection,triton_t2_large_7,262,35,307
20,object_detection,triton_t2_large_5,376,42,428
17,image_classification,triton_t2_large_1,353,76,438
18,image_classification,triton_t2_large_3,353,84,446
19,image_classification,triton_t2_large_4,366,76,451
22,question_answering,triton_c5_2xlarge_2,469,19,497
24,object_detection,triton_g4dn_xlarge_3,490,11,511
23,image_classification,triton_c5_2xlarge_3,477,31,517
11,speech_recognition,triton_c5_2xlarge_5,179,335,523
25,speech_recognition,triton_g4dn_xlarge_4,506,19,534
26,question_answering,triton_t2_large_7,517,37,564
28,question_answering,triton_t2_large_3,530,37,577
21,speech_recognition,triton_c5_2xlarge_1,386,185,580
31,image_classification,triton_c5_2xlarge_1,652,33,693
32,image_classification,triton_c5_2xlarge_2,667,33,709
34,image_classification,triton_c5_2xlarge_5,752,34,796
35,object_detection,triton_g4dn_xlarge_3,800,10,820
15,speech_recognition,triton_t2_large_6,266,567,842
16,speech_recognition,triton_t2_large_8,303,596,908
36,object_detection,triton_g4dn_xlarge_4,902,10,922
33,speech_recognition,triton_c5_2xlarge_3,744,181,935
38,object_detection,triton_t2_large_6,974,40,1023
39,object_detection,triton_t2_large_8,983,34,1026
37,image_classification,triton_t2_large_7,974,74,1057
42,image_classification,triton_c5_2xlarge_2,1018,30,1058
43,image_classification,triton_c5_2xlarge_3,1030,28,1067
45,image_classification,triton_g4dn_xlarge_3,1054,8,1071
44,object_detection,triton_c5_2xlarge_5,1032,39,1080
46,object_detection,triton_g4dn_xlarge_4,1066,9,1084
40,image_classification,triton_t2_large_3,998,86,1094
27,speech_recognition,triton_t2_large_1,526,562,1097
48,object_detection,triton_t2_large_6,1082,32,1123
47,object_detection,triton_t2_large_7,1081,34,1125
29,speech_recognition,triton_t2_large_4,575,576,1160
49,object_detection,triton_t2_large_8,1135,31,1176
30,speech_recognition,triton_t2_large_5,612,564,1186
41,speech_recognition,triton_c5_2xlarge_1,1016,178,1204
51,object_detection,triton_t2_large_3,1203,34,1246
50,question_answering,triton_t2_large_1,1199,38,1247
52,object_detection,triton_t2_large_4,1205,35,1249
58,object_detection,triton_g4dn_xlarge_3,1295,17,1322
57,object_detection,triton_c5_2xlarge_5,1287,31,1327
59,question_answering,triton_g4dn_xlarge_4,1346,9,1364
60,object_detection,triton_t2_large_7,1347,39,1396
61,object_detection,triton_t2_large_6,1385,31,1426
54,speech_recognition,triton_c5_2xlarge_1,1261,176,1447
55,speech_recognition,triton_c5_2xlarge_2,1267,182,1459
56,speech_recognition,triton_c5_2xlarge_3,1275,178,1463
62,image_classification,triton_t2_large_8,1439,69,1517
63,question_answering,triton_t2_large_1,1477,33,1519
64,question_answering,triton_t2_large_3,1480,39,1529
66,object_detection,triton_c5_2xlarge_1,1532,25,1566
68,image_classification,triton_c5_2xlarge_3,1606,25,1640
70,image_classification,triton_g4dn_xlarge_3,1625,9,1644
71,question_answering,triton_g4dn_xlarge_4,1647,4,1661
