task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,37,58
2,question_answering,triton_t2_large_6,15,39,63
3,question_answering,triton_t2_large_8,53,43,105
4,image_classification,triton_t2_large_1,78,83,170
8,question_answering,triton_c5_2xlarge_1,147,15,170
6,object_detection,triton_t2_large_4,120,53,184
7,question_answering,triton_t2_large_5,134,42,184
5,image_classification,triton_t2_large_3,111,75,194
9,image_classification,triton_c5_2xlarge_2,166,39,214
10,object_detection,triton_c5_2xlarge_3,167,49,225
12,question_answering,triton_g4dn_xlarge_3,215,4,228
13,speech_recognition,triton_g4dn_xlarge_4,218,20,247
14,object_detection,triton_t2_large_7,262,34,305
18,image_classification,triton_t2_large_3,353,71,433
20,object_detection,triton_t2_large_5,376,47,433
17,image_classification,triton_t2_large_1,353,76,437
19,image_classification,triton_t2_large_4,366,76,451
22,question_answering,triton_c5_2xlarge_2,469,19,497
24,object_detection,triton_g4dn_xlarge_3,490,11,510
11,speech_recognition,triton_c5_2xlarge_5,179,331,518
25,speech_recognition,triton_g4dn_xlarge_4,506,19,533
23,image_classification,triton_c5_2xlarge_3,477,48,535
26,question_answering,triton_t2_large_7,517,36,562
21,speech_recognition,triton_c5_2xlarge_1,386,179,573
28,question_answering,triton_t2_large_3,530,37,576
31,image_classification,triton_c5_2xlarge_1,652,21,682
32,image_classification,triton_c5_2xlarge_2,667,31,708
34,image_classification,triton_c5_2xlarge_5,752,23,784
35,object_detection,triton_g4dn_xlarge_3,800,11,820
15,speech_recognition,triton_t2_large_6,266,561,835
16,speech_recognition,triton_t2_large_8,303,601,913
36,object_detection,triton_g4dn_xlarge_4,902,19,930
33,speech_recognition,triton_c5_2xlarge_3,744,199,952
38,object_detection,triton_t2_large_6,974,33,1017
39,object_detection,triton_t2_large_8,983,32,1024
42,image_classification,triton_c5_2xlarge_2,1018,30,1056
37,image_classification,triton_t2_large_7,974,76,1060
45,image_classification,triton_g4dn_xlarge_3,1054,8,1070
44,object_detection,triton_c5_2xlarge_5,1032,34,1075
40,image_classification,triton_t2_large_3,998,69,1076
46,object_detection,triton_g4dn_xlarge_4,1066,9,1084
43,image_classification,triton_c5_2xlarge_3,1030,46,1085
27,speech_recognition,triton_t2_large_1,526,571,1106
48,object_detection,triton_t2_large_6,1082,26,1117
47,object_detection,triton_t2_large_7,1081,29,1119
29,speech_recognition,triton_t2_large_4,575,570,1154
49,object_detection,triton_t2_large_8,1135,25,1169
30,speech_recognition,triton_t2_large_5,612,573,1195
41,speech_recognition,triton_c5_2xlarge_1,1016,175,1200
50,question_answering,triton_t2_large_1,1199,38,1246
51,object_detection,triton_t2_large_3,1203,35,1247
52,object_detection,triton_t2_large_4,1205,46,1261
58,object_detection,triton_g4dn_xlarge_3,1295,10,1314
57,object_detection,triton_c5_2xlarge_5,1287,31,1326
59,question_answering,triton_g4dn_xlarge_4,1346,3,1358
60,object_detection,triton_t2_large_7,1347,28,1384
61,object_detection,triton_t2_large_6,1385,28,1422
54,speech_recognition,triton_c5_2xlarge_1,1261,173,1444
55,speech_recognition,triton_c5_2xlarge_2,1267,185,1461
56,speech_recognition,triton_c5_2xlarge_3,1275,189,1473
63,question_answering,triton_t2_large_1,1477,32,1519
62,image_classification,triton_t2_large_8,1439,74,1522
64,question_answering,triton_t2_large_3,1480,40,1529
66,object_detection,triton_c5_2xlarge_1,1532,21,1562
70,image_classification,triton_g4dn_xlarge_3,1625,9,1643
68,image_classification,triton_c5_2xlarge_3,1606,42,1657
71,question_answering,triton_g4dn_xlarge_4,1647,3,1660
69,object_detection,triton_c5_2xlarge_5,1624,30,1663
72,question_answering,triton_t2_large_7,1652,31,1692
74,object_detection,triton_t2_large_8,1678,29,1716
77,object_detection,triton_c5_2xlarge_1,1721,20,1750
79,question_answering,triton_c5_2xlarge_5,1737,13,1759
78,object_detection,triton_c5_2xlarge_3,1731,25,1766
76,object_detection,triton_t2_large_3,1719,39,1767
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1787
81,question_answering,triton_g4dn_xlarge_4,1778,3,1790
67,speech_recognition,triton_c5_2xlarge_2,1603,179,1792
53,speech_recognition,triton_t2_large_5,1209,577,1795
83,question_answering,triton_t2_large_8,1803,42,1854
82,image_classification,triton_t2_large_7,1794,67,1871
86,image_classification,triton_c5_2xlarge_1,1883,22,1914
84,image_classification,triton_t2_large_3,1826,83,1918
87,object_detection,triton_c5_2xlarge_2,1923,31,1963
88,question_answering,triton_c5_2xlarge_3,1947,18,1975
89,object_detection,triton_c5_2xlarge_5,1991,26,2026
90,object_detection,triton_g4dn_xlarge_3,2020,10,2039
65,speech_recognition,triton_t2_large_4,1526,565,2101
91,object_detection,triton_g4dn_xlarge_4,2163,13,2186
73,speech_recognition,triton_t2_large_6,1666,561,2236
92,image_classification,triton_t2_large_7,2164,69,2242
75,speech_recognition,triton_t2_large_1,1694,563,2266
93,object_detection,triton_t2_large_6,2241,26,2276
94,question_answering,triton_t2_large_8,2242,35,2286
96,object_detection,triton_t2_large_4,2289,36,2334
97,image_classification,triton_c5_2xlarge_1,2334,21,2365
