task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,15,38
1,object_detection,triton_t2_large_7,12,30,49
3,question_answering,triton_c5_2xlarge_2,53,22,81
4,image_classification,triton_c5_2xlarge_3,78,39,124
5,image_classification,triton_g4dn_xlarge_3,111,10,128
6,object_detection,triton_t2_large_7,120,26,152
7,question_answering,triton_c5_2xlarge_1,134,12,154
8,question_answering,triton_c5_2xlarge_2,147,19,172
10,object_detection,triton_g4dn_xlarge_3,167,11,185
9,image_classification,triton_c5_2xlarge_3,166,29,201
12,question_answering,triton_c5_2xlarge_1,215,12,234
15,speech_recognition,triton_g4dn_xlarge_3,266,18,292
14,object_detection,triton_c5_2xlarge_3,262,28,296
18,image_classification,triton_g4dn_xlarge_3,353,8,368
19,image_classification,triton_g4dn_xlarge_3,366,8,380
17,image_classification,triton_c5_2xlarge_3,353,25,385
20,object_detection,triton_g4dn_xlarge_3,376,9,392
13,speech_recognition,triton_c5_2xlarge_2,218,191,415
22,question_answering,triton_g4dn_xlarge_3,469,3,479
16,speech_recognition,triton_c5_2xlarge_1,303,185,496
24,object_detection,triton_g4dn_xlarge_3,490,9,506
23,image_classification,triton_c5_2xlarge_2,477,33,517
26,question_answering,triton_c5_2xlarge_2,517,25,549
27,speech_recognition,triton_g4dn_xlarge_3,526,18,552
28,question_answering,triton_c5_2xlarge_2,530,12,570
21,speech_recognition,triton_c5_2xlarge_3,386,181,573
30,speech_recognition,triton_g4dn_xlarge_3,612,18,637
32,image_classification,triton_g4dn_xlarge_3,667,8,682
31,image_classification,triton_c5_2xlarge_2,652,28,687
25,speech_recognition,triton_c5_2xlarge_1,506,179,692
11,speech_recognition,triton_t2_large_7,179,561,747
29,speech_recognition,triton_c5_2xlarge_3,575,177,761
34,image_classification,triton_c5_2xlarge_1,752,29,787
35,object_detection,triton_c5_2xlarge_2,800,30,836
36,object_detection,triton_c5_2xlarge_3,902,23,932
37,image_classification,triton_g4dn_xlarge_3,974,8,989
38,object_detection,triton_c5_2xlarge_1,974,28,1009
39,object_detection,triton_c5_2xlarge_2,983,23,1013
40,image_classification,triton_c5_2xlarge_3,998,24,1029
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1041
42,image_classification,triton_c5_2xlarge_1,1018,24,1048
44,object_detection,triton_c5_2xlarge_3,1032,19,1059
43,image_classification,triton_c5_2xlarge_2,1030,23,1060
45,image_classification,triton_g4dn_xlarge_3,1054,8,1069
46,object_detection,triton_c5_2xlarge_1,1066,20,1093
47,object_detection,triton_c5_2xlarge_2,1081,28,1115
48,object_detection,triton_c5_2xlarge_3,1082,45,1134
49,object_detection,triton_g4dn_xlarge_3,1135,9,1151
50,question_answering,triton_c5_2xlarge_1,1199,12,1218
51,object_detection,triton_c5_2xlarge_2,1203,21,1231
52,object_detection,triton_c5_2xlarge_3,1205,22,1234
53,speech_recognition,triton_g4dn_xlarge_3,1209,19,1234
57,object_detection,triton_g4dn_xlarge_3,1287,10,1304
33,speech_recognition,triton_t2_large_7,744,567,1318
58,object_detection,triton_g4dn_xlarge_3,1295,9,1323
60,object_detection,triton_g4dn_xlarge_3,1347,9,1363
59,question_answering,triton_t2_large_7,1346,30,1384
61,object_detection,triton_t2_large_7,1385,35,1427
54,speech_recognition,triton_c5_2xlarge_1,1261,176,1445
55,speech_recognition,triton_c5_2xlarge_2,1267,181,1455
56,speech_recognition,triton_c5_2xlarge_3,1275,178,1460
62,image_classification,triton_c5_2xlarge_1,1439,27,1473
63,question_answering,triton_c5_2xlarge_2,1477,13,1497
64,question_answering,triton_c5_2xlarge_3,1480,18,1505
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1552
66,object_detection,triton_t2_large_7,1532,35,1574
68,image_classification,triton_c5_2xlarge_2,1606,21,1634
70,image_classification,triton_g4dn_xlarge_3,1625,9,1642
69,object_detection,triton_c5_2xlarge_3,1624,21,1653
72,question_answering,triton_c5_2xlarge_2,1652,13,1672
71,question_answering,triton_t2_large_7,1647,30,1684
74,object_detection,triton_g4dn_xlarge_3,1678,9,1694
77,object_detection,triton_g4dn_xlarge_3,1721,9,1738
78,object_detection,triton_g4dn_xlarge_3,1731,9,1747
76,object_detection,triton_c5_2xlarge_2,1719,21,1747
79,question_answering,triton_c5_2xlarge_2,1737,14,1769
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1785
67,speech_recognition,triton_c5_2xlarge_1,1603,175,1787
81,question_answering,triton_c5_2xlarge_2,1778,18,1804
82,image_classification,triton_g4dn_xlarge_3,1794,8,1809
83,question_answering,triton_c5_2xlarge_1,1803,12,1823
73,speech_recognition,triton_c5_2xlarge_3,1666,181,1855
84,image_classification,triton_c5_2xlarge_2,1826,21,1855
86,image_classification,triton_g4dn_xlarge_3,1883,7,1898
87,object_detection,triton_c5_2xlarge_1,1923,18,1948
88,question_answering,triton_c5_2xlarge_2,1947,19,1974
89,object_detection,triton_g4dn_xlarge_3,1991,9,2008
90,object_detection,triton_c5_2xlarge_1,2020,16,2044
85,speech_recognition,triton_c5_2xlarge_3,1871,176,2054
91,object_detection,triton_c5_2xlarge_2,2163,21,2191
92,image_classification,triton_c5_2xlarge_3,2164,23,2194
93,object_detection,triton_g4dn_xlarge_3,2241,9,2258
75,speech_recognition,triton_t2_large_7,1694,561,2262
94,question_answering,triton_c5_2xlarge_1,2242,19,2269
96,object_detection,triton_c5_2xlarge_3,2289,20,2317
97,image_classification,triton_g4dn_xlarge_3,2334,7,2349
98,question_answering,triton_t2_large_7,2365,38,2410
99,image_classification,triton_c5_2xlarge_1,2375,27,2410
