task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,30,54
1,object_detection,triton_t2_large_7,12,39,59
3,question_answering,triton_t2_large_8,53,44,105
6,object_detection,triton_c5_2xlarge_1,120,32,159
8,question_answering,triton_g4dn_xlarge_3,147,5,159
4,image_classification,triton_t2_large_1,78,76,161
7,question_answering,triton_c5_2xlarge_2,134,22,165
10,object_detection,triton_g4dn_xlarge_1,167,13,188
9,image_classification,triton_g4dn_xlarge_4,166,14,189
5,image_classification,triton_t2_large_3,111,77,196
12,question_answering,triton_t2_large_6,215,34,258
14,object_detection,triton_t2_large_1,262,30,300
18,image_classification,triton_g4dn_xlarge_3,353,10,370
19,image_classification,triton_g4dn_xlarge_4,366,9,383
20,object_detection,triton_g4dn_xlarge_1,376,10,394
17,image_classification,triton_c5_2xlarge_2,353,43,404
16,speech_recognition,triton_c5_2xlarge_1,303,174,485
24,object_detection,triton_g4dn_xlarge_3,490,11,508
22,question_answering,triton_t2_large_1,469,36,513
23,image_classification,triton_c5_2xlarge_2,477,38,523
26,question_answering,triton_g4dn_xlarge_1,517,3,528
25,speech_recognition,triton_g4dn_xlarge_4,506,19,533
28,question_answering,triton_c5_2xlarge_1,530,18,557
30,speech_recognition,triton_g4dn_xlarge_3,612,19,638
31,image_classification,triton_g4dn_xlarge_4,652,8,669
32,image_classification,triton_g4dn_xlarge_1,667,8,683
11,speech_recognition,triton_t2_large_7,179,566,753
29,speech_recognition,triton_c5_2xlarge_2,575,180,764
34,image_classification,triton_g4dn_xlarge_3,752,8,768
13,speech_recognition,triton_t2_large_8,218,588,814
35,object_detection,triton_g4dn_xlarge_4,800,10,819
15,speech_recognition,triton_t2_large_3,266,583,856
36,object_detection,triton_g4dn_xlarge_1,902,10,921
33,speech_recognition,triton_c5_2xlarge_1,744,173,925
21,speech_recognition,triton_t2_large_6,386,562,956
38,object_detection,triton_t2_large_6,974,29,1012
39,object_detection,triton_t2_large_8,983,31,1022
43,image_classification,triton_g4dn_xlarge_3,1030,11,1049
44,object_detection,triton_g4dn_xlarge_4,1032,18,1057
37,image_classification,triton_t2_large_7,974,76,1059
42,image_classification,triton_c5_2xlarge_2,1018,38,1065
45,image_classification,triton_g4dn_xlarge_1,1054,8,1070
40,image_classification,triton_t2_large_3,998,77,1083
27,speech_recognition,triton_t2_large_1,526,562,1096
46,object_detection,triton_t2_large_7,1066,28,1102
48,object_detection,triton_t2_large_8,1082,28,1117
47,object_detection,triton_t2_large_6,1081,30,1120
49,object_detection,triton_t2_large_1,1135,29,1172
41,speech_recognition,triton_c5_2xlarge_1,1016,173,1197
51,object_detection,triton_c5_2xlarge_1,1203,20,1231
53,speech_recognition,triton_g4dn_xlarge_3,1209,20,1237
50,question_answering,triton_t2_large_3,1199,33,1241
52,object_detection,triton_c5_2xlarge_2,1205,29,1242
54,speech_recognition,triton_g4dn_xlarge_4,1261,19,1288
55,speech_recognition,triton_g4dn_xlarge_1,1267,19,1294
57,object_detection,triton_t2_large_6,1287,32,1327
58,object_detection,triton_t2_large_8,1295,32,1335
59,question_answering,triton_t2_large_1,1346,31,1386
60,object_detection,triton_t2_large_3,1347,37,1393
61,object_detection,triton_c5_2xlarge_1,1385,18,1412
62,image_classification,triton_c5_2xlarge_2,1439,38,1485
63,question_answering,triton_g4dn_xlarge_3,1477,3,1488
64,question_answering,triton_g4dn_xlarge_4,1480,3,1492
65,speech_recognition,triton_g4dn_xlarge_1,1526,19,1553
66,object_detection,triton_t2_large_6,1532,31,1571
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
70,image_classification,triton_c5_2xlarge_1,1625,32,1665
69,object_detection,triton_t2_large_3,1624,35,1667
71,question_answering,triton_c5_2xlarge_2,1647,19,1674
68,image_classification,triton_t2_large_1,1606,68,1682
