task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,51
2,question_answering,triton_t2_large_6,15,38,62
3,question_answering,triton_t2_large_8,53,40,102
8,question_answering,triton_g4dn_xlarge_3,147,4,160
6,object_detection,triton_c5_2xlarge_1,120,33,161
4,image_classification,triton_t2_large_1,78,79,166
7,question_answering,triton_c5_2xlarge_2,134,22,166
9,image_classification,triton_g4dn_xlarge_4,166,10,185
10,object_detection,triton_g4dn_xlarge_1,167,15,191
5,image_classification,triton_t2_large_3,111,85,205
12,question_answering,triton_t2_large_6,215,37,261
14,object_detection,triton_t2_large_1,262,32,304
18,image_classification,triton_g4dn_xlarge_3,353,9,371
19,image_classification,triton_g4dn_xlarge_4,366,7,383
20,object_detection,triton_g4dn_xlarge_1,376,11,396
17,image_classification,triton_c5_2xlarge_2,353,43,404
16,speech_recognition,triton_c5_2xlarge_1,303,177,489
24,object_detection,triton_g4dn_xlarge_3,490,11,510
22,question_answering,triton_t2_large_1,469,38,516
23,image_classification,triton_c5_2xlarge_2,477,37,524
26,question_answering,triton_g4dn_xlarge_1,517,4,529
25,speech_recognition,triton_g4dn_xlarge_4,506,19,534
28,question_answering,triton_c5_2xlarge_1,530,19,557
30,speech_recognition,triton_g4dn_xlarge_3,612,19,640
31,image_classification,triton_g4dn_xlarge_4,652,8,669
32,image_classification,triton_g4dn_xlarge_1,667,8,684
11,speech_recognition,triton_t2_large_7,179,562,749
34,image_classification,triton_c5_2xlarge_1,752,21,782
35,object_detection,triton_g4dn_xlarge_3,800,9,819
13,speech_recognition,triton_t2_large_8,218,604,830
15,speech_recognition,triton_t2_large_3,266,573,847
29,speech_recognition,triton_c5_2xlarge_2,575,311,895
36,object_detection,triton_g4dn_xlarge_4,902,11,921
21,speech_recognition,triton_t2_large_6,386,560,956
37,image_classification,triton_g4dn_xlarge_1,974,10,994
38,object_detection,triton_t2_large_6,974,34,1018
39,object_detection,triton_t2_large_8,983,33,1024
43,image_classification,triton_g4dn_xlarge_3,1030,8,1046
44,object_detection,triton_g4dn_xlarge_4,1032,11,1051
42,image_classification,triton_c5_2xlarge_2,1018,38,1065
45,image_classification,triton_g4dn_xlarge_1,1054,8,1071
40,image_classification,triton_t2_large_3,998,79,1087
27,speech_recognition,triton_t2_large_1,526,569,1104
46,object_detection,triton_t2_large_6,1066,31,1105
47,object_detection,triton_t2_large_8,1081,27,1116
48,object_detection,triton_t2_large_3,1082,42,1132
49,object_detection,triton_c5_2xlarge_2,1135,31,1175
41,speech_recognition,triton_c5_2xlarge_1,1016,174,1198
50,question_answering,triton_g4dn_xlarge_3,1199,3,1212
51,object_detection,triton_g4dn_xlarge_4,1203,10,1221
52,object_detection,triton_g4dn_xlarge_1,1205,10,1225
33,speech_recognition,triton_t2_large_7,744,562,1315
