task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,35,59
1,object_detection,triton_t2_large_7,12,45,66
3,question_answering,triton_t2_large_8,53,43,104
6,object_detection,triton_c5_2xlarge_1,120,30,158
7,question_answering,triton_c5_2xlarge_2,134,15,159
8,question_answering,triton_g4dn_xlarge_3,147,5,161
4,image_classification,triton_t2_large_1,78,75,162
9,image_classification,triton_g4dn_xlarge_4,166,11,187
5,image_classification,triton_t2_large_3,111,80,199
10,object_detection,triton_g4dn_xlarge_1,167,24,200
12,question_answering,triton_t2_large_6,215,36,260
14,object_detection,triton_t2_large_1,262,36,306
18,image_classification,triton_g4dn_xlarge_3,353,9,371
19,image_classification,triton_g4dn_xlarge_4,366,9,384
17,image_classification,triton_c5_2xlarge_2,353,26,388
20,object_detection,triton_g4dn_xlarge_1,376,11,395
23,image_classification,triton_c5_2xlarge_2,477,22,508
24,object_detection,triton_g4dn_xlarge_3,490,11,509
22,question_answering,triton_t2_large_1,469,37,514
26,question_answering,triton_g4dn_xlarge_1,517,3,529
25,speech_recognition,triton_g4dn_xlarge_4,506,19,533
28,question_answering,triton_c5_2xlarge_2,530,13,551
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
16,speech_recognition,triton_c5_2xlarge_1,303,304,616
30,speech_recognition,triton_g4dn_xlarge_4,612,19,639
31,image_classification,triton_g4dn_xlarge_1,652,8,669
32,image_classification,triton_c5_2xlarge_1,667,38,713
11,speech_recognition,triton_t2_large_7,179,566,753
34,image_classification,triton_g4dn_xlarge_3,752,8,768
35,object_detection,triton_g4dn_xlarge_4,800,11,819
13,speech_recognition,triton_t2_large_8,218,599,826
15,speech_recognition,triton_t2_large_3,266,577,852
36,object_detection,triton_g4dn_xlarge_1,902,10,922
33,speech_recognition,triton_c5_2xlarge_2,744,182,934
21,speech_recognition,triton_t2_large_6,386,566,960
38,object_detection,triton_t2_large_6,974,29,1011
39,object_detection,triton_t2_large_8,983,28,1020
43,image_classification,triton_g4dn_xlarge_3,1030,7,1046
42,image_classification,triton_c5_2xlarge_2,1018,21,1047
44,object_detection,triton_g4dn_xlarge_4,1032,9,1050
