task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,34,54
2,question_answering,triton_t2_large_6,15,35,59
3,question_answering,triton_t2_large_8,53,36,98
4,image_classification,triton_t2_large_1,78,85,171
7,question_answering,triton_t2_large_5,134,35,177
6,object_detection,triton_t2_large_4,120,48,178
8,question_answering,triton_c5_2xlarge_1,147,21,178
5,image_classification,triton_t2_large_3,111,83,202
10,object_detection,triton_g4dn_xlarge_3,167,30,205
11,speech_recognition,triton_g4dn_xlarge_4,179,32,220
12,question_answering,triton_g4dn_xlarge_1,215,5,228
9,image_classification,triton_c5_2xlarge_2,166,64,239
14,object_detection,triton_t2_large_6,262,36,307
20,object_detection,triton_c5_2xlarge_1,376,43,428
17,image_classification,triton_t2_large_3,353,74,436
18,image_classification,triton_t2_large_4,353,78,440
19,image_classification,triton_t2_large_5,366,77,452
22,question_answering,triton_g4dn_xlarge_3,469,3,482
23,image_classification,triton_g4dn_xlarge_4,477,10,495
24,object_detection,triton_g4dn_xlarge_1,490,11,510
26,question_answering,triton_t2_large_3,517,38,564
21,speech_recognition,triton_c5_2xlarge_2,386,179,575
28,question_answering,triton_t2_large_5,530,39,578
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_4,667,8,684
29,speech_recognition,triton_c5_2xlarge_1,575,181,764
33,speech_recognition,triton_g4dn_xlarge_1,744,19,772
30,speech_recognition,triton_c5_2xlarge_2,612,176,797
13,speech_recognition,triton_t2_large_7,218,580,807
34,image_classification,triton_t2_large_3,752,76,837
35,object_detection,triton_t2_large_5,800,37,846
15,speech_recognition,triton_t2_large_8,266,594,869
16,speech_recognition,triton_t2_large_1,303,571,883
36,object_detection,triton_c5_2xlarge_1,902,26,937
38,object_detection,triton_g4dn_xlarge_3,974,13,995
39,object_detection,triton_g4dn_xlarge_4,983,10,1002
40,image_classification,triton_g4dn_xlarge_1,998,10,1016
37,image_classification,triton_c5_2xlarge_2,974,40,1022
25,speech_recognition,triton_t2_large_6,506,564,1079
44,object_detection,triton_t2_large_3,1032,41,1082
46,object_detection,triton_c5_2xlarge_1,1066,23,1098
48,object_detection,triton_g4dn_xlarge_3,1082,11,1101
42,image_classification,triton_t2_large_8,1018,77,1104
27,speech_recognition,triton_t2_large_4,526,577,1112
47,object_detection,triton_c5_2xlarge_2,1081,24,1114
43,image_classification,triton_t2_large_1,1030,80,1119
45,image_classification,triton_t2_large_5,1054,68,1131
49,object_detection,triton_g4dn_xlarge_4,1135,10,1155
50,question_answering,triton_g4dn_xlarge_1,1199,3,1211
52,object_detection,triton_t2_large_8,1205,41,1254
51,object_detection,triton_t2_large_6,1203,44,1257
57,object_detection,triton_c5_2xlarge_1,1287,21,1318
58,object_detection,triton_c5_2xlarge_2,1295,19,1323
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,9,1365
61,object_detection,triton_g4dn_xlarge_1,1385,9,1404
64,question_answering,triton_c5_2xlarge_1,1480,19,1508
62,image_classification,triton_t2_large_6,1439,71,1519
63,question_answering,triton_t2_large_8,1477,42,1528
66,object_detection,triton_g4dn_xlarge_3,1532,10,1551
41,speech_recognition,triton_t2_large_7,1016,572,1597
68,image_classification,triton_g4dn_xlarge_1,1606,8,1623
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1631
69,object_detection,triton_t2_large_7,1624,32,1665
72,question_answering,triton_c5_2xlarge_1,1652,18,1679
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1693
71,question_answering,triton_t2_large_8,1647,41,1697
74,object_detection,triton_g4dn_xlarge_4,1678,10,1697
70,image_classification,triton_t2_large_6,1625,73,1707
65,speech_recognition,triton_c5_2xlarge_2,1526,177,1712
75,speech_recognition,triton_g4dn_xlarge_1,1694,19,1723
77,object_detection,triton_t2_large_6,1721,31,1761
76,object_detection,triton_t2_large_7,1719,34,1762
79,question_answering,triton_c5_2xlarge_1,1737,18,1764
78,object_detection,triton_t2_large_8,1731,29,1769
81,question_answering,triton_g4dn_xlarge_3,1778,3,1792
53,speech_recognition,triton_t2_large_1,1209,578,1796
82,image_classification,triton_g4dn_xlarge_4,1794,8,1811
83,question_answering,triton_g4dn_xlarge_1,1803,3,1816
55,speech_recognition,triton_t2_large_4,1267,574,1850
54,speech_recognition,triton_t2_large_3,1261,585,1856
56,speech_recognition,triton_t2_large_5,1275,576,1860
84,image_classification,triton_t2_large_7,1826,73,1908
80,speech_recognition,triton_c5_2xlarge_2,1759,179,1947
87,object_detection,triton_t2_large_1,1923,32,1964
