task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,34,55
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,44,105
4,image_classification,triton_t2_large_1,78,82,169
6,object_detection,triton_t2_large_4,120,40,169
8,question_answering,triton_c5_2xlarge_1,147,15,173
7,question_answering,triton_t2_large_5,134,34,177
10,object_detection,triton_g4dn_xlarge_3,167,13,189
5,image_classification,triton_t2_large_3,111,75,196
11,speech_recognition,triton_g4dn_xlarge_4,179,20,209
9,image_classification,triton_c5_2xlarge_2,166,40,215
12,question_answering,triton_g4dn_xlarge_1,215,5,230
14,object_detection,triton_t2_large_6,262,36,307
20,object_detection,triton_c5_2xlarge_1,376,42,427
18,image_classification,triton_t2_large_4,353,70,432
17,image_classification,triton_t2_large_3,353,74,436
19,image_classification,triton_t2_large_5,366,77,452
22,question_answering,triton_g4dn_xlarge_3,469,3,483
23,image_classification,triton_g4dn_xlarge_4,477,9,495
24,object_detection,triton_g4dn_xlarge_1,490,12,511
26,question_answering,triton_t2_large_3,517,36,562
21,speech_recognition,triton_c5_2xlarge_2,386,182,577
28,question_answering,triton_t2_large_5,530,39,578
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_4,667,8,684
29,speech_recognition,triton_c5_2xlarge_1,575,182,766
33,speech_recognition,triton_g4dn_xlarge_1,744,19,773
13,speech_recognition,triton_t2_large_7,218,565,791
30,speech_recognition,triton_c5_2xlarge_2,612,179,800
34,image_classification,triton_t2_large_3,752,76,837
35,object_detection,triton_t2_large_5,800,42,853
15,speech_recognition,triton_t2_large_8,266,598,872
16,speech_recognition,triton_t2_large_1,303,565,876
36,object_detection,triton_c5_2xlarge_1,902,24,936
38,object_detection,triton_g4dn_xlarge_3,974,12,995
39,object_detection,triton_g4dn_xlarge_4,983,11,1003
37,image_classification,triton_c5_2xlarge_2,974,27,1010
40,image_classification,triton_g4dn_xlarge_1,998,8,1015
25,speech_recognition,triton_t2_large_6,506,566,1082
44,object_detection,triton_t2_large_3,1032,49,1090
46,object_detection,triton_c5_2xlarge_1,1066,22,1097
48,object_detection,triton_g4dn_xlarge_3,1082,12,1103
42,image_classification,triton_t2_large_8,1018,77,1104
27,speech_recognition,triton_t2_large_4,526,571,1107
43,image_classification,triton_t2_large_1,1030,78,1117
47,object_detection,triton_c5_2xlarge_2,1081,28,1118
45,image_classification,triton_t2_large_5,1054,72,1136
49,object_detection,triton_g4dn_xlarge_4,1135,10,1154
50,question_answering,triton_g4dn_xlarge_1,1199,4,1212
51,object_detection,triton_t2_large_6,1203,27,1239
52,object_detection,triton_t2_large_8,1205,32,1247
57,object_detection,triton_c5_2xlarge_1,1287,18,1315
58,object_detection,triton_c5_2xlarge_2,1295,20,1324
59,question_answering,triton_g4dn_xlarge_3,1346,3,1359
60,object_detection,triton_g4dn_xlarge_4,1347,9,1365
61,object_detection,triton_g4dn_xlarge_1,1385,10,1404
64,question_answering,triton_c5_2xlarge_1,1480,12,1501
63,question_answering,triton_t2_large_8,1477,36,1522
62,image_classification,triton_t2_large_6,1439,76,1524
66,object_detection,triton_g4dn_xlarge_3,1532,10,1551
41,speech_recognition,triton_t2_large_7,1016,573,1599
68,image_classification,triton_g4dn_xlarge_1,1606,8,1623
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1631
69,object_detection,triton_t2_large_7,1624,32,1666
72,question_answering,triton_c5_2xlarge_1,1652,12,1674
71,question_answering,triton_t2_large_8,1647,35,1692
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1694
74,object_detection,triton_g4dn_xlarge_4,1678,9,1697
65,speech_recognition,triton_c5_2xlarge_2,1526,180,1715
70,image_classification,triton_t2_large_6,1625,86,1720
75,speech_recognition,triton_g4dn_xlarge_1,1694,19,1722
79,question_answering,triton_c5_2xlarge_1,1737,12,1758
77,object_detection,triton_t2_large_6,1721,30,1760
76,object_detection,triton_t2_large_7,1719,34,1763
78,object_detection,triton_t2_large_8,1731,31,1772
53,speech_recognition,triton_t2_large_1,1209,568,1787
81,question_answering,triton_g4dn_xlarge_3,1778,3,1791
82,image_classification,triton_g4dn_xlarge_4,1794,7,1811
83,question_answering,triton_g4dn_xlarge_1,1803,4,1816
55,speech_recognition,triton_t2_large_4,1267,562,1838
54,speech_recognition,triton_t2_large_3,1261,568,1838
56,speech_recognition,triton_t2_large_5,1275,569,1853
84,image_classification,triton_t2_large_7,1826,71,1907
80,speech_recognition,triton_c5_2xlarge_2,1759,177,1946
87,object_detection,triton_t2_large_1,1923,36,1969
86,image_classification,triton_t2_large_8,1883,77,1970
88,question_answering,triton_t2_large_3,1947,39,1995
89,object_detection,triton_t2_large_4,1991,35,2035
90,object_detection,triton_t2_large_5,2020,39,2069
91,object_detection,triton_c5_2xlarge_1,2163,20,2193
92,image_classification,triton_c5_2xlarge_2,2164,41,2215
94,question_answering,triton_g4dn_xlarge_4,2242,4,2256
93,object_detection,triton_g4dn_xlarge_3,2241,11,2263
95,speech_recognition,triton_g4dn_xlarge_1,2252,19,2280
96,object_detection,triton_t2_large_7,2289,30,2330
98,question_answering,triton_t2_large_1,2365,35,2410
97,image_classification,triton_t2_large_8,2334,74,2418
100,object_detection,triton_t2_large_4,2393,31,2433
102,object_detection,triton_c5_2xlarge_1,2411,18,2439
85,speech_recognition,triton_t2_large_6,1871,561,2442
104,image_classification,triton_g4dn_xlarge_3,2442,8,2460
99,image_classification,triton_t2_large_3,2375,76,2461
101,image_classification,triton_t2_large_5,2394,73,2476
105,image_classification,triton_g4dn_xlarge_4,2471,8,2489
103,image_classification,triton_c5_2xlarge_2,2441,41,2491
106,object_detection,triton_g4dn_xlarge_1,2535,11,2556
107,object_detection,triton_t2_large_7,2539,29,2578
112,question_answering,triton_t2_large_4,2633,40,2683
111,object_detection,triton_t2_large_3,2631,45,2685
116,question_answering,triton_g4dn_xlarge_3,2691,3,2704
113,object_detection,triton_t2_large_5,2653,44,2706
115,object_detection,triton_c5_2xlarge_2,2682,20,2712
110,image_classification,triton_t2_large_1,2631,80,2720
109,image_classification,triton_t2_large_8,2630,92,2731
117,image_classification,triton_g4dn_xlarge_4,2722,9,2740
118,object_detection,triton_g4dn_xlarge_1,2733,10,2753
119,question_answering,triton_t2_large_7,2789,34,2833
114,speech_recognition,triton_c5_2xlarge_1,2679,177,2865
122,object_detection,triton_t2_large_3,2858,33,2900
120,image_classification,triton_t2_large_8,2815,77,2902
121,image_classification,triton_t2_large_1,2826,69,2904
127,question_answering,triton_g4dn_xlarge_3,2908,4,2921
126,question_answering,triton_c5_2xlarge_2,2900,19,2928
