task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,51
2,question_answering,triton_t2_large_6,15,36,59
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,75,162
6,object_detection,triton_t2_large_4,120,44,174
7,question_answering,triton_t2_large_5,134,35,177
8,question_answering,triton_c5_2xlarge_1,147,21,178
10,object_detection,triton_g4dn_xlarge_3,167,13,188
5,image_classification,triton_t2_large_3,111,83,203
11,speech_recognition,triton_g4dn_xlarge_4,179,22,210
12,question_answering,triton_g4dn_xlarge_1,215,5,229
9,image_classification,triton_c5_2xlarge_2,166,57,232
14,object_detection,triton_t2_large_6,262,29,299
20,object_detection,triton_c5_2xlarge_1,376,31,416
18,image_classification,triton_t2_large_4,353,78,440
17,image_classification,triton_t2_large_3,353,79,441
19,image_classification,triton_t2_large_5,366,80,455
22,question_answering,triton_g4dn_xlarge_3,469,5,483
23,image_classification,triton_g4dn_xlarge_4,477,8,494
24,object_detection,triton_g4dn_xlarge_1,490,14,513
26,question_answering,triton_t2_large_3,517,43,569
28,question_answering,triton_t2_large_5,530,38,577
30,speech_recognition,triton_g4dn_xlarge_3,612,19,640
31,image_classification,triton_g4dn_xlarge_4,652,8,669
32,image_classification,triton_g4dn_xlarge_1,667,8,684
21,speech_recognition,triton_c5_2xlarge_2,386,315,710
29,speech_recognition,triton_c5_2xlarge_1,575,179,762
13,speech_recognition,triton_t2_large_7,218,566,793
35,object_detection,triton_c5_2xlarge_1,800,20,828
34,image_classification,triton_t2_large_5,752,73,834
15,speech_recognition,triton_t2_large_8,266,600,875
16,speech_recognition,triton_t2_large_1,303,565,876
36,object_detection,triton_c5_2xlarge_2,902,39,950
37,image_classification,triton_g4dn_xlarge_3,974,10,993
39,object_detection,triton_g4dn_xlarge_1,983,11,1002
38,object_detection,triton_g4dn_xlarge_4,974,21,1004
44,object_detection,triton_c5_2xlarge_1,1032,20,1061
25,speech_recognition,triton_t2_large_6,506,563,1078
40,image_classification,triton_t2_large_7,998,75,1082
46,object_detection,triton_g4dn_xlarge_3,1066,11,1086
48,object_detection,triton_g4dn_xlarge_1,1082,11,1102
47,object_detection,triton_g4dn_xlarge_4,1081,12,1102
27,speech_recognition,triton_t2_large_4,526,568,1104
42,image_classification,triton_t2_large_1,1018,85,1112
45,image_classification,triton_c5_2xlarge_2,1054,50,1112
43,image_classification,triton_t2_large_5,1030,74,1113
49,object_detection,triton_t2_large_7,1135,33,1176
50,question_answering,triton_t2_large_6,1199,30,1237
52,object_detection,triton_t2_large_4,1205,31,1245
51,object_detection,triton_t2_large_1,1203,43,1255
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1303
57,object_detection,triton_g4dn_xlarge_4,1287,18,1314
58,object_detection,triton_g4dn_xlarge_1,1295,17,1320
33,speech_recognition,triton_t2_large_3,744,587,1339
60,object_detection,triton_t2_large_6,1347,26,1382
59,question_answering,triton_t2_large_7,1346,30,1385
61,object_detection,triton_t2_large_1,1385,31,1426
54,speech_recognition,triton_c5_2xlarge_1,1261,178,1448
64,question_answering,triton_c5_2xlarge_1,1480,18,1507
63,question_answering,triton_t2_large_4,1477,31,1517
62,image_classification,triton_t2_large_3,1439,76,1523
66,object_detection,triton_g4dn_xlarge_4,1532,11,1553
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1553
55,speech_recognition,triton_c5_2xlarge_2,1267,311,1587
41,speech_recognition,triton_t2_large_8,1016,589,1614
67,speech_recognition,triton_g4dn_xlarge_1,1603,19,1631
69,object_detection,triton_t2_large_6,1624,30,1662
68,image_classification,triton_t2_large_7,1606,70,1685
71,question_answering,triton_t2_large_1,1647,37,1693
72,question_answering,triton_t2_large_3,1652,32,1693
70,image_classification,triton_t2_large_8,1625,71,1704
74,object_detection,triton_c5_2xlarge_1,1678,19,1706
77,object_detection,triton_g4dn_xlarge_4,1721,14,1744
76,object_detection,triton_g4dn_xlarge_3,1719,22,1751
78,object_detection,triton_g4dn_xlarge_1,1731,10,1751
79,question_answering,triton_t2_large_7,1737,38,1784
53,speech_recognition,triton_t2_large_5,1209,569,1787
81,question_answering,triton_t2_large_8,1778,35,1822
83,question_answering,triton_t2_large_3,1803,40,1852
82,image_classification,triton_t2_large_1,1794,74,1878
86,image_classification,triton_g4dn_xlarge_3,1883,8,1900
84,image_classification,triton_t2_large_5,1826,71,1907
87,object_detection,triton_g4dn_xlarge_4,1923,10,1943
88,question_answering,triton_g4dn_xlarge_1,1947,4,1960
75,speech_recognition,triton_c5_2xlarge_2,1694,313,2017
89,object_detection,triton_t2_large_7,1991,33,2033
85,speech_recognition,triton_c5_2xlarge_1,1871,178,2058
90,object_detection,triton_t2_large_8,2020,32,2061
91,object_detection,triton_t2_large_1,2163,32,2205
73,speech_recognition,triton_t2_large_4,1666,570,2247
92,image_classification,triton_t2_large_3,2164,76,2249
94,question_answering,triton_t2_large_5,2242,42,2293
93,object_detection,triton_t2_large_4,2241,45,2295
96,object_detection,triton_c5_2xlarge_2,2289,29,2327
80,speech_recognition,triton_t2_large_6,1759,564,2332
97,image_classification,triton_g4dn_xlarge_3,2334,8,2352
98,question_answering,triton_g4dn_xlarge_4,2365,3,2377
99,image_classification,triton_g4dn_xlarge_1,2375,10,2394
95,speech_recognition,triton_c5_2xlarge_1,2252,173,2435
100,object_detection,triton_t2_large_7,2393,33,2436
102,object_detection,triton_t2_large_8,2411,34,2454
101,image_classification,triton_t2_large_6,2394,76,2479
104,image_classification,triton_t2_large_3,2442,70,2521
103,image_classification,triton_t2_large_1,2441,78,2527
105,image_classification,triton_t2_large_4,2471,68,2548
107,object_detection,triton_c5_2xlarge_1,2539,19,2567
106,object_detection,triton_t2_large_5,2535,43,2588
110,image_classification,triton_g4dn_xlarge_4,2631,10,2650
109,image_classification,triton_g4dn_xlarge_3,2630,11,2651
111,object_detection,triton_g4dn_xlarge_1,2631,13,2654
112,question_answering,triton_t2_large_7,2633,31,2673
113,object_detection,triton_t2_large_6,2653,26,2688
116,question_answering,triton_t2_large_3,2691,40,2740
115,object_detection,triton_t2_large_1,2682,54,2745
118,object_detection,triton_t2_large_5,2733,36,2779
117,image_classification,triton_t2_large_4,2722,76,2806
119,question_answering,triton_c5_2xlarge_1,2789,19,2816
120,image_classification,triton_g4dn_xlarge_3,2815,8,2833
121,image_classification,triton_g4dn_xlarge_4,2826,8,2843
122,object_detection,triton_g4dn_xlarge_1,2858,10,2877
108,speech_recognition,triton_c5_2xlarge_2,2605,313,2928
126,question_answering,triton_t2_large_3,2900,39,2949
127,question_answering,triton_t2_large_4,2908,32,2949
123,image_classification,triton_t2_large_7,2874,70,2954
128,question_answering,triton_t2_large_5,2915,32,2957
124,image_classification,triton_t2_large_6,2878,70,2957
129,question_answering,triton_c5_2xlarge_1,2981,18,3009
130,object_detection,triton_c5_2xlarge_2,3015,28,3052
131,speech_recognition,triton_g4dn_xlarge_3,3072,19,3101
132,image_classification,triton_g4dn_xlarge_4,3099,8,3116
133,question_answering,triton_g4dn_xlarge_1,3197,3,3210
135,object_detection,triton_t2_large_6,3241,33,3283
114,speech_recognition,triton_t2_large_8,2679,596,3284
137,object_detection,triton_t2_large_4,3267,39,3316
136,object_detection,triton_t2_large_3,3265,44,3318
139,question_answering,triton_c5_2xlarge_1,3359,18,3386
141,speech_recognition,triton_g4dn_xlarge_3,3413,25,3447
140,object_detection,triton_c5_2xlarge_2,3410,31,3451
142,object_detection,triton_g4dn_xlarge_4,3430,12,3451
125,speech_recognition,triton_t2_large_1,2899,573,3481
143,speech_recognition,triton_g4dn_xlarge_1,3464,19,3493
144,question_answering,triton_t2_large_6,3494,34,3538
147,question_answering,triton_t2_large_3,3520,38,3569
146,image_classification,triton_t2_large_1,3501,69,3580
145,image_classification,triton_t2_large_8,3495,78,3582
149,object_detection,triton_c5_2xlarge_1,3588,22,3619
151,speech_recognition,triton_g4dn_xlarge_3,3672,19,3701
152,image_classification,triton_g4dn_xlarge_4,3722,8,3740
153,speech_recognition,triton_g4dn_xlarge_1,3732,19,3760
134,speech_recognition,triton_t2_large_7,3230,569,3809
154,question_answering,triton_t2_large_7,3804,42,3855
155,image_classification,triton_t2_large_6,3808,80,3898
138,speech_recognition,triton_t2_large_5,3314,589,3912
156,object_detection,triton_t2_large_8,3889,35,3934
157,object_detection,triton_t2_large_1,3889,40,3939
150,speech_recognition,triton_c5_2xlarge_2,3653,311,3973
159,image_classification,triton_t2_large_5,3944,79,4032
162,question_answering,triton_g4dn_xlarge_3,4060,3,4073
161,image_classification,triton_c5_2xlarge_2,4044,43,4097
148,speech_recognition,triton_t2_large_4,3548,569,4127
163,object_detection,triton_g4dn_xlarge_4,4118,11,4139
164,question_answering,triton_g4dn_xlarge_1,4126,3,4139
160,speech_recognition,triton_c5_2xlarge_1,3991,175,4176
165,image_classification,triton_t2_large_7,4131,67,4208
166,image_classification,triton_t2_large_6,4133,74,4217
167,image_classification,triton_t2_large_8,4156,77,4243
170,image_classification,triton_t2_large_5,4235,69,4314
171,question_answering,triton_c5_2xlarge_1,4307,18,4336
172,question_answering,triton_c5_2xlarge_2,4319,19,4347
173,object_detection,triton_g4dn_xlarge_3,4335,13,4359
174,image_classification,triton_g4dn_xlarge_4,4382,8,4400
175,question_answering,triton_g4dn_xlarge_1,4394,3,4407
176,question_answering,triton_t2_large_7,4409,37,4455
178,question_answering,triton_t2_large_8,4412,35,4457
180,question_answering,triton_c5_2xlarge_1,4456,18,4485
177,image_classification,triton_t2_large_6,4411,79,4500
158,speech_recognition,triton_t2_large_3,3931,579,4520
179,image_classification,triton_t2_large_5,4444,77,4531
181,question_answering,triton_c5_2xlarge_2,4624,19,4652
182,image_classification,triton_g4dn_xlarge_3,4636,8,4654
183,speech_recognition,triton_g4dn_xlarge_4,4660,19,4688
184,speech_recognition,triton_g4dn_xlarge_1,4680,19,4708
169,speech_recognition,triton_t2_large_4,4185,565,4760
168,speech_recognition,triton_t2_large_1,4177,578,4765
185,object_detection,triton_t2_large_7,4769,33,4812
188,question_answering,triton_t2_large_1,4823,32,4865
192,question_answering,triton_c5_2xlarge_1,4894,19,4922
190,question_answering,triton_t2_large_4,4883,38,4931
193,object_detection,triton_c5_2xlarge_2,4965,27,5002
194,object_detection,triton_g4dn_xlarge_3,4999,10,5019
195,image_classification,triton_g4dn_xlarge_4,5004,8,5022
196,speech_recognition,triton_g4dn_xlarge_1,5031,19,5060
197,question_answering,triton_t2_large_7,5101,35,5146
198,question_answering,triton_t2_large_1,5136,32,5177
201,object_detection,triton_c5_2xlarge_2,5222,26,5257
200,image_classification,triton_c5_2xlarge_1,5221,42,5272
202,speech_recognition,triton_g4dn_xlarge_3,5249,22,5280
203,speech_recognition,triton_g4dn_xlarge_4,5256,18,5284
204,image_classification,triton_g4dn_xlarge_1,5265,9,5284
207,object_detection,triton_c5_2xlarge_1,5289,22,5321
208,question_answering,triton_c5_2xlarge_2,5298,19,5326
209,question_answering,triton_g4dn_xlarge_3,5315,3,5328
210,question_answering,triton_g4dn_xlarge_4,5332,3,5345
211,question_answering,triton_g4dn_xlarge_1,5339,3,5352
186,speech_recognition,triton_t2_large_6,4779,563,5353
213,object_detection,triton_c5_2xlarge_1,5357,27,5394
