task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,39,62
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_c5_2xlarge_1,78,41,128
1,object_detection,triton_t2_large_7,12,121,141
5,image_classification,triton_c5_2xlarge_2,111,30,149
7,question_answering,triton_c5_2xlarge_5,134,22,164
6,object_detection,triton_c5_2xlarge_3,120,46,174
10,object_detection,triton_t2_large_8,167,39,214
12,question_answering,triton_c5_2xlarge_2,215,13,237
9,image_classification,triton_t2_large_6,166,76,251
8,question_answering,triton_t2_large_7,147,113,268
14,object_detection,triton_c5_2xlarge_5,262,36,307
11,speech_recognition,triton_c5_2xlarge_1,179,181,368
18,image_classification,triton_c5_2xlarge_2,353,23,385
19,image_classification,triton_c5_2xlarge_5,366,25,399
13,speech_recognition,triton_c5_2xlarge_3,218,183,410
20,object_detection,triton_c5_2xlarge_1,376,40,425
17,image_classification,triton_t2_large_8,353,72,433
22,question_answering,triton_c5_2xlarge_3,469,19,496
23,image_classification,triton_c5_2xlarge_5,477,24,509
24,object_detection,triton_t2_large_8,490,30,529
26,question_answering,triton_c5_2xlarge_3,517,18,544
21,speech_recognition,triton_c5_2xlarge_2,386,180,574
28,question_answering,triton_t2_large_8,530,39,578
25,speech_recognition,triton_c5_2xlarge_1,506,181,695
32,image_classification,triton_c5_2xlarge_1,667,29,725
31,image_classification,triton_t2_large_8,652,78,738
29,speech_recognition,triton_c5_2xlarge_2,575,181,764
34,image_classification,triton_c5_2xlarge_1,752,23,785
30,speech_recognition,triton_c5_2xlarge_3,612,181,802
35,object_detection,triton_c5_2xlarge_2,800,29,838
27,speech_recognition,triton_c5_2xlarge_5,526,317,852
16,speech_recognition,triton_t2_large_6,303,560,872
36,object_detection,triton_c5_2xlarge_3,902,22,933
37,image_classification,triton_c5_2xlarge_5,974,25,1008
38,object_detection,triton_t2_large_6,974,38,1021
39,object_detection,triton_c5_2xlarge_1,983,33,1024
40,image_classification,triton_c5_2xlarge_2,998,21,1028
42,image_classification,triton_c5_2xlarge_5,1018,23,1050
44,object_detection,triton_c5_2xlarge_1,1032,24,1065
45,image_classification,triton_c5_2xlarge_2,1054,21,1084
46,object_detection,triton_c5_2xlarge_5,1066,21,1096
43,image_classification,triton_t2_large_6,1030,67,1106
47,object_detection,triton_c5_2xlarge_1,1081,30,1119
48,object_detection,triton_c5_2xlarge_2,1082,33,1124
49,object_detection,triton_c5_2xlarge_5,1135,18,1163
41,speech_recognition,triton_c5_2xlarge_3,1016,178,1203
51,object_detection,triton_c5_2xlarge_1,1203,24,1235
50,question_answering,triton_t2_large_6,1199,30,1238
52,object_detection,triton_c5_2xlarge_2,1205,26,1240
57,object_detection,triton_c5_2xlarge_2,1287,24,1320
58,object_detection,triton_c5_2xlarge_2,1295,23,1348
33,speech_recognition,triton_t2_large_8,744,596,1349
60,object_detection,triton_c5_2xlarge_2,1347,21,1377
53,speech_recognition,triton_c5_2xlarge_3,1209,176,1394
59,question_answering,triton_t2_large_8,1346,46,1401
61,object_detection,triton_c5_2xlarge_2,1385,22,1415
56,speech_recognition,triton_c5_2xlarge_1,1275,178,1461
62,image_classification,triton_c5_2xlarge_3,1439,41,1489
64,question_answering,triton_c5_2xlarge_1,1480,19,1507
63,question_answering,triton_t2_large_8,1477,44,1530
66,object_detection,triton_c5_2xlarge_3,1532,20,1561
54,speech_recognition,triton_c5_2xlarge_5,1261,319,1589
69,object_detection,triton_c5_2xlarge_1,1624,20,1653
70,image_classification,triton_c5_2xlarge_3,1625,23,1657
68,image_classification,triton_t2_large_8,1606,74,1689
71,question_answering,triton_c5_2xlarge_1,1647,34,1690
72,question_answering,triton_c5_2xlarge_3,1652,34,1696
65,speech_recognition,triton_c5_2xlarge_2,1526,181,1716
74,object_detection,triton_c5_2xlarge_1,1678,28,1725
76,object_detection,triton_c5_2xlarge_1,1719,21,1749
77,object_detection,triton_c5_2xlarge_2,1721,20,1749
79,question_answering,triton_c5_2xlarge_2,1737,14,1770
78,object_detection,triton_c5_2xlarge_1,1731,20,1771
81,question_answering,triton_c5_2xlarge_2,1778,12,1799
82,image_classification,triton_c5_2xlarge_2,1794,26,1829
55,speech_recognition,triton_t2_large_6,1267,561,1836
83,question_answering,triton_c5_2xlarge_2,1803,14,1847
75,speech_recognition,triton_c5_2xlarge_3,1694,179,1882
86,image_classification,triton_c5_2xlarge_3,1883,26,1918
84,image_classification,triton_t2_large_6,1826,71,1918
67,speech_recognition,triton_c5_2xlarge_5,1603,318,1930
80,speech_recognition,triton_c5_2xlarge_1,1759,180,1958
87,object_detection,triton_c5_2xlarge_5,1923,38,1970
88,question_answering,triton_t2_large_6,1947,30,1986
89,object_detection,triton_c5_2xlarge_1,1991,20,2020
90,object_detection,triton_c5_2xlarge_3,2020,17,2047
85,speech_recognition,triton_c5_2xlarge_2,1871,310,2190
91,object_detection,triton_c5_2xlarge_5,2163,23,2196
92,image_classification,triton_t2_large_6,2164,77,2250
94,question_answering,triton_c5_2xlarge_2,2242,13,2264
93,object_detection,triton_c5_2xlarge_1,2241,19,2269
73,speech_recognition,triton_t2_large_8,1666,596,2293
96,object_detection,triton_c5_2xlarge_5,2289,21,2319
99,image_classification,triton_c5_2xlarge_1,2375,21,2405
97,image_classification,triton_t2_large_6,2334,72,2415
98,question_answering,triton_t2_large_8,2365,41,2415
100,object_detection,triton_c5_2xlarge_2,2393,18,2420
101,image_classification,triton_c5_2xlarge_5,2394,23,2426
95,speech_recognition,triton_c5_2xlarge_3,2252,180,2442
102,object_detection,triton_t2_large_6,2411,29,2449
104,image_classification,triton_c5_2xlarge_1,2442,21,2472
105,image_classification,triton_c5_2xlarge_2,2471,27,2507
103,image_classification,triton_t2_large_8,2441,79,2529
106,object_detection,triton_c5_2xlarge_3,2535,25,2569
107,object_detection,triton_c5_2xlarge_5,2539,27,2574
15,speech_recognition,triton_t2_large_7,266,2349,2624
111,object_detection,triton_c5_2xlarge_2,2631,20,2660
112,question_answering,triton_c5_2xlarge_3,2633,19,2661
110,image_classification,triton_c5_2xlarge_1,2631,23,2663
113,object_detection,triton_c5_2xlarge_5,2653,20,2682
109,image_classification,triton_t2_large_8,2630,71,2710
115,object_detection,triton_c5_2xlarge_1,2682,19,2710
116,question_answering,triton_c5_2xlarge_2,2691,13,2713
117,image_classification,triton_c5_2xlarge_3,2722,22,2753
118,object_detection,triton_c5_2xlarge_5,2733,20,2762
119,question_answering,triton_t2_large_8,2789,43,2842
120,image_classification,triton_c5_2xlarge_1,2815,21,2845
121,image_classification,triton_c5_2xlarge_2,2826,21,2856
122,object_detection,triton_c5_2xlarge_3,2858,17,2884
123,image_classification,triton_c5_2xlarge_5,2874,21,2905
126,question_answering,triton_c5_2xlarge_2,2900,13,2922
127,question_answering,triton_c5_2xlarge_3,2908,18,2935
128,question_answering,triton_c5_2xlarge_5,2915,13,2938
124,image_classification,triton_t2_large_8,2878,69,2957
129,question_answering,triton_t2_large_8,2981,35,3025
130,object_detection,triton_c5_2xlarge_2,3015,17,3042
125,speech_recognition,triton_c5_2xlarge_1,2899,179,3087
132,image_classification,triton_c5_2xlarge_5,3099,21,3129
108,speech_recognition,triton_t2_large_6,2605,571,3186
133,question_answering,triton_t2_large_6,3197,29,3236
131,speech_recognition,triton_c5_2xlarge_3,3072,177,3258
135,object_detection,triton_c5_2xlarge_1,3241,19,3270
136,object_detection,triton_c5_2xlarge_2,3265,17,3291
137,object_detection,triton_c5_2xlarge_3,3267,17,3293
139,question_answering,triton_t2_large_6,3359,34,3402
140,object_detection,triton_c5_2xlarge_1,3410,19,3439
142,object_detection,triton_c5_2xlarge_3,3430,16,3456
144,question_answering,triton_c5_2xlarge_1,3494,19,3522
145,image_classification,triton_c5_2xlarge_3,3495,21,3525
147,question_answering,triton_c5_2xlarge_1,3520,18,3548
146,image_classification,triton_c5_2xlarge_3,3501,21,3553
149,object_detection,triton_c5_2xlarge_3,3588,16,3613
138,speech_recognition,triton_c5_2xlarge_5,3314,318,3641
141,speech_recognition,triton_c5_2xlarge_2,3413,311,3733
134,speech_recognition,triton_t2_large_8,3230,594,3833
148,speech_recognition,triton_c5_2xlarge_1,3548,317,3875
154,question_answering,triton_t2_large_8,3804,51,3885
152,image_classification,triton_c5_2xlarge_1,3722,26,3903
156,object_detection,triton_c5_2xlarge_1,3889,18,3927
157,object_detection,triton_c5_2xlarge_1,3889,19,3950
155,image_classification,triton_t2_large_8,3808,80,3970
150,speech_recognition,triton_c5_2xlarge_5,3653,316,3978
151,speech_recognition,triton_c5_2xlarge_3,3672,310,3993
143,speech_recognition,triton_t2_large_6,3464,566,4039
159,image_classification,triton_t2_large_8,3944,69,4044
153,speech_recognition,triton_c5_2xlarge_2,3732,310,4051
161,image_classification,triton_c5_2xlarge_5,4044,23,4077
162,question_answering,triton_t2_large_6,4060,30,4099
