task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
3,question_answering,triton_t2_large_8,21,48,78
1,object_detection,triton_t2_large_7,5,81,95
7,question_answering,triton_t2_large_5,53,36,98
12,question_answering,triton_c5_2xlarge_1,86,16,111
4,image_classification,triton_t2_large_1,31,76,116
8,question_answering,triton_t2_large_2,59,50,117
6,object_detection,triton_t2_large_4,48,65,122
14,object_detection,triton_g4dn_xlarge_3,105,13,127
5,image_classification,triton_t2_large_3,44,81,133
9,object_detection,triton_t2_large_11,67,60,135
15,speech_recognition,triton_g4dn_xlarge_4,106,22,136
10,image_classification,triton_t2_large_12,67,89,165
20,object_detection,triton_t2_large_3,150,31,190
17,image_classification,triton_t2_large_6,141,70,221
28,question_answering,triton_g4dn_xlarge_4,212,3,223
18,image_classification,triton_t2_large_8,141,73,223
26,question_answering,triton_c5_2xlarge_1,207,12,227
24,object_detection,triton_t2_large_11,196,28,233
19,image_classification,triton_t2_large_1,146,79,233
22,question_answering,triton_t2_large_5,188,38,234
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
23,image_classification,triton_t2_large_2,191,73,272
13,speech_recognition,triton_c5_2xlarge_2,87,184,280
31,image_classification,triton_t2_large_1,261,76,346
32,image_classification,triton_t2_large_3,267,77,352
35,object_detection,triton_t2_large_11,320,28,357
34,image_classification,triton_t2_large_2,301,69,378
36,object_detection,triton_c5_2xlarge_1,361,29,398
38,image_classification,triton_g4dn_xlarge_3,390,9,407
39,object_detection,triton_g4dn_xlarge_4,393,11,412
37,object_detection,triton_c5_2xlarge_2,389,24,422
44,object_detection,triton_c5_2xlarge_1,413,21,443
46,object_detection,triton_g4dn_xlarge_3,426,10,445
47,object_detection,triton_g4dn_xlarge_4,432,11,451
45,image_classification,triton_c5_2xlarge_2,422,24,454
48,object_detection,triton_c5_2xlarge_1,433,18,471
49,object_detection,triton_c5_2xlarge_2,454,17,480
40,image_classification,triton_t2_large_1,399,78,485
42,image_classification,triton_t2_large_2,407,69,485
50,question_answering,triton_g4dn_xlarge_3,480,3,492
43,image_classification,triton_t2_large_11,412,77,498
51,object_detection,triton_g4dn_xlarge_4,481,16,506
57,object_detection,triton_g4dn_xlarge_3,515,9,533
52,object_detection,triton_t2_large_1,482,45,536
58,object_detection,triton_g4dn_xlarge_4,518,9,536
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,9,571
59,question_answering,triton_t2_large_1,539,32,581
63,question_answering,triton_g4dn_xlarge_3,591,3,602
64,question_answering,triton_g4dn_xlarge_4,592,3,604
66,object_detection,triton_g4dn_xlarge_4,613,9,631
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
68,image_classification,triton_g4dn_xlarge_4,642,8,659
62,image_classification,triton_t2_large_1,576,78,663
67,speech_recognition,triton_g4dn_xlarge_3,641,20,670
69,image_classification,triton_g4dn_xlarge_4,650,8,677
74,object_detection,triton_g4dn_xlarge_4,671,9,689
16,speech_recognition,triton_t2_large_7,121,560,689
11,speech_recognition,triton_t2_large_15,72,609,689
73,speech_recognition,triton_g4dn_xlarge_3,666,19,693
56,speech_recognition,triton_c5_2xlarge_2,510,183,702
77,object_detection,triton_g4dn_xlarge_4,689,13,710
76,object_detection,triton_g4dn_xlarge_3,688,14,711
71,question_answering,triton_t2_large_1,659,45,712
70,object_detection,triton_t2_large_7,650,30,720
78,object_detection,triton_g4dn_xlarge_3,692,10,721
80,speech_recognition,triton_g4dn_xlarge_4,703,20,731
82,image_classification,triton_g4dn_xlarge_3,718,8,735
79,question_answering,triton_c5_2xlarge_2,695,34,739
72,question_answering,triton_t2_large_15,661,49,740
21,speech_recognition,triton_t2_large_4,155,579,743
81,question_answering,triton_g4dn_xlarge_4,711,3,743
84,image_classification,triton_g4dn_xlarge_3,730,7,746
83,question_answering,triton_t2_large_7,721,39,769
88,question_answering,triton_g4dn_xlarge_3,779,3,791
87,object_detection,triton_c5_2xlarge_2,769,16,795
29,speech_recognition,triton_t2_large_6,230,558,796
25,speech_recognition,triton_t2_large_12,202,594,804
89,object_detection,triton_g4dn_xlarge_4,796,10,815
55,speech_recognition,triton_c5_2xlarge_1,507,304,820
86,image_classification,triton_t2_large_15,753,71,833
90,object_detection,triton_t2_large_7,808,26,843
30,speech_recognition,triton_t2_large_8,245,593,847
33,speech_recognition,triton_t2_large_5,298,580,887
91,object_detection,triton_t2_large_6,865,28,902
94,question_answering,triton_t2_large_12,897,33,939
92,image_classification,triton_t2_large_8,866,76,950
96,object_detection,triton_c5_2xlarge_1,916,25,950
93,object_detection,triton_t2_large_5,896,47,952
98,question_answering,triton_g4dn_xlarge_3,946,3,958
99,image_classification,triton_g4dn_xlarge_4,950,8,967
97,image_classification,triton_c5_2xlarge_2,934,26,969
100,object_detection,triton_t2_large_7,957,27,993
41,speech_recognition,triton_t2_large_3,406,586,1000
102,object_detection,triton_t2_large_8,965,28,1002
105,image_classification,triton_c5_2xlarge_1,988,22,1019
101,image_classification,triton_t2_large_6,958,67,1034
107,object_detection,triton_g4dn_xlarge_3,1016,10,1035
106,object_detection,triton_c5_2xlarge_2,1014,16,1039
103,image_classification,triton_t2_large_5,976,79,1064
104,image_classification,triton_t2_large_12,977,79,1064
53,speech_recognition,triton_t2_large_2,484,574,1067
108,speech_recognition,triton_g4dn_xlarge_4,1042,18,1070
54,speech_recognition,triton_t2_large_11,504,565,1078
111,object_detection,triton_t2_large_8,1052,35,1097
112,question_answering,triton_t2_large_3,1053,36,1098
113,object_detection,triton_t2_large_5,1061,40,1109
115,object_detection,triton_t2_large_11,1073,35,1116
116,question_answering,triton_t2_large_12,1076,34,1118
118,object_detection,triton_c5_2xlarge_2,1093,17,1118
117,image_classification,triton_c5_2xlarge_1,1089,21,1119
119,question_answering,triton_g4dn_xlarge_3,1116,3,1128
109,image_classification,triton_t2_large_7,1052,76,1138
110,image_classification,triton_t2_large_6,1052,76,1138
120,image_classification,triton_g4dn_xlarge_4,1126,8,1143
122,object_detection,triton_t2_large_6,1143,25,1178
128,question_answering,triton_c5_2xlarge_1,1166,12,1187
121,image_classification,triton_t2_large_7,1130,66,1204
127,question_answering,triton_t2_large_12,1163,33,1205
126,question_answering,triton_t2_large_11,1160,40,1209
129,question_answering,triton_c5_2xlarge_2,1192,21,1222
130,object_detection,triton_g4dn_xlarge_3,1206,14,1229
124,image_classification,triton_t2_large_3,1151,69,1230
123,image_classification,triton_t2_large_8,1150,76,1235
131,speech_recognition,triton_g4dn_xlarge_4,1229,18,1257
75,speech_recognition,triton_t2_large_1,678,577,1296
133,question_answering,triton_t2_large_6,1279,36,1324
132,image_classification,triton_t2_large_7,1240,79,1328
85,speech_recognition,triton_t2_large_4,748,575,1332
135,object_detection,triton_t2_large_1,1296,36,1342
136,object_detection,triton_t2_large_3,1306,29,1345
137,object_detection,triton_t2_large_11,1307,37,1353
139,question_answering,triton_c5_2xlarge_1,1343,12,1365
140,object_detection,triton_c5_2xlarge_2,1364,18,1391
142,object_detection,triton_g4dn_xlarge_4,1372,10,1391
141,speech_recognition,triton_g4dn_xlarge_3,1365,20,1393
145,question_answering,triton_t2_large_1,1398,37,1444
147,question_answering,triton_t2_large_4,1408,36,1454
149,object_detection,triton_c5_2xlarge_1,1435,19,1463
144,image_classification,triton_t2_large_6,1398,71,1478
146,image_classification,triton_t2_large_3,1400,80,1489
151,speech_recognition,triton_g4dn_xlarge_3,1469,18,1496
95,speech_recognition,triton_t2_large_15,901,592,1502
152,image_classification,triton_g4dn_xlarge_4,1489,11,1509
154,question_answering,triton_t2_large_1,1522,33,1565
159,image_classification,triton_g4dn_xlarge_3,1578,8,1595
155,image_classification,triton_t2_large_3,1523,69,1600
157,object_detection,triton_t2_large_15,1556,39,1604
156,object_detection,triton_t2_large_4,1556,53,1618
160,speech_recognition,triton_g4dn_xlarge_4,1596,25,1631
114,speech_recognition,triton_t2_large_2,1072,569,1650
150,speech_recognition,triton_c5_2xlarge_2,1461,181,1651
162,question_answering,triton_t2_large_3,1624,36,1670
167,image_classification,triton_g4dn_xlarge_3,1663,8,1680
166,image_classification,triton_c5_2xlarge_2,1653,26,1688
163,object_detection,triton_t2_large_4,1647,34,1691
168,speech_recognition,triton_g4dn_xlarge_4,1671,19,1698
161,image_classification,triton_t2_large_1,1617,72,1698
164,question_answering,triton_t2_large_2,1650,39,1698
165,image_classification,triton_t2_large_15,1652,78,1740
125,speech_recognition,triton_t2_large_5,1160,572,1742
173,object_detection,triton_g4dn_xlarge_3,1734,10,1753
172,question_answering,triton_c5_2xlarge_2,1728,19,1756
174,image_classification,triton_g4dn_xlarge_4,1753,8,1770
171,question_answering,triton_t2_large_2,1723,39,1771
170,image_classification,triton_t2_large_4,1694,69,1772
175,question_answering,triton_t2_large_1,1757,34,1800
177,question_answering,triton_t2_large_5,1764,33,1806
178,question_answering,triton_t2_large_2,1765,32,1806
180,question_answering,triton_c5_2xlarge_2,1783,18,1811
176,image_classification,triton_t2_large_4,1764,67,1841
179,image_classification,triton_t2_large_15,1778,71,1860
181,question_answering,triton_g4dn_xlarge_3,1850,3,1863
