task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,51
2,question_answering,triton_t2_large_6,15,32,56
3,question_answering,triton_t2_large_8,53,36,98
6,object_detection,triton_g4dn_xlarge_3,120,14,142
4,image_classification,triton_c5_2xlarge_1,78,57,143
5,image_classification,triton_c5_2xlarge_2,111,45,164
7,question_answering,triton_t2_large_7,134,38,180
8,question_answering,triton_t2_large_6,147,37,193
10,object_detection,triton_c5_2xlarge_1,167,32,207
12,question_answering,triton_g4dn_xlarge_3,215,3,226
9,image_classification,triton_t2_large_8,166,76,250
14,object_detection,triton_t2_large_6,262,31,301
11,speech_recognition,triton_c5_2xlarge_2,179,185,372
17,image_classification,triton_g4dn_xlarge_3,353,16,377
20,object_detection,triton_g4dn_xlarge_3,376,10,395
19,image_classification,triton_c5_2xlarge_2,366,26,400
18,image_classification,triton_t2_large_6,353,82,443
22,question_answering,triton_g4dn_xlarge_3,469,3,480
16,speech_recognition,triton_c5_2xlarge_1,303,176,487
24,object_detection,triton_c5_2xlarge_1,490,22,520
25,speech_recognition,triton_g4dn_xlarge_3,506,18,532
26,question_answering,triton_c5_2xlarge_1,517,14,539
23,image_classification,triton_t2_large_6,477,66,551
27,speech_recognition,triton_g4dn_xlarge_3,526,20,555
28,question_answering,triton_c5_2xlarge_1,530,12,561
21,speech_recognition,triton_c5_2xlarge_2,386,182,586
29,speech_recognition,triton_g4dn_xlarge_3,575,20,604
32,image_classification,triton_c5_2xlarge_2,667,21,696
31,image_classification,triton_c5_2xlarge_1,652,40,701
33,speech_recognition,triton_g4dn_xlarge_3,744,18,772
13,speech_recognition,triton_t2_large_7,218,562,788
34,image_classification,triton_c5_2xlarge_1,752,40,800
35,object_detection,triton_c5_2xlarge_2,800,19,828
15,speech_recognition,triton_t2_large_8,266,588,862
36,object_detection,triton_g4dn_xlarge_3,902,9,919
39,object_detection,triton_c5_2xlarge_1,983,20,1011
38,object_detection,triton_t2_large_8,974,32,1015
40,image_classification,triton_c5_2xlarge_2,998,21,1028
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1043
37,image_classification,triton_t2_large_7,974,73,1055
44,object_detection,triton_c5_2xlarge_2,1032,18,1059
45,image_classification,triton_g4dn_xlarge_3,1054,7,1070
43,image_classification,triton_c5_2xlarge_1,1030,40,1078
46,object_detection,triton_t2_large_7,1066,28,1103
42,image_classification,triton_t2_large_8,1018,77,1104
48,object_detection,triton_c5_2xlarge_2,1082,23,1114
47,object_detection,triton_c5_2xlarge_1,1081,25,1114
49,object_detection,triton_g4dn_xlarge_3,1135,9,1153
30,speech_recognition,triton_t2_large_6,612,556,1177
50,question_answering,triton_t2_large_7,1199,39,1247
52,object_detection,triton_t2_large_8,1205,33,1247
51,object_detection,triton_t2_large_6,1203,36,1248
55,speech_recognition,triton_g4dn_xlarge_3,1267,18,1294
57,object_detection,triton_t2_large_6,1287,28,1323
58,object_detection,triton_t2_large_8,1295,31,1335
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_t2_large_6,1347,28,1383
53,speech_recognition,triton_c5_2xlarge_1,1209,174,1392
61,object_detection,triton_t2_large_8,1385,32,1426
54,speech_recognition,triton_c5_2xlarge_2,1261,176,1446
62,image_classification,triton_c5_2xlarge_1,1439,38,1486
64,question_answering,triton_g4dn_xlarge_3,1480,3,1492
63,question_answering,triton_c5_2xlarge_2,1477,19,1505
66,object_detection,triton_t2_large_8,1532,29,1569
68,image_classification,triton_c5_2xlarge_2,1606,27,1642
69,object_detection,triton_g4dn_xlarge_3,1624,17,1650
72,question_answering,triton_g4dn_xlarge_3,1652,3,1664
71,question_answering,triton_c5_2xlarge_2,1647,23,1678
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1693
74,object_detection,triton_c5_2xlarge_2,1678,17,1704
70,image_classification,triton_t2_large_8,1625,81,1714
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1721
78,object_detection,triton_g4dn_xlarge_3,1731,9,1750
76,object_detection,triton_t2_large_8,1719,27,1755
77,object_detection,triton_c5_2xlarge_2,1721,26,1756
67,speech_recognition,triton_c5_2xlarge_1,1603,177,1788
81,question_answering,triton_g4dn_xlarge_3,1778,3,1791
79,question_answering,triton_t2_large_8,1737,49,1805
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
82,image_classification,triton_c5_2xlarge_1,1794,45,1848
56,speech_recognition,triton_t2_large_7,1275,570,1854
86,image_classification,triton_g4dn_xlarge_3,1883,7,1899
84,image_classification,triton_t2_large_8,1826,73,1908
80,speech_recognition,triton_c5_2xlarge_2,1759,178,1946
87,object_detection,triton_t2_large_7,1923,30,1962
88,question_answering,triton_t2_large_8,1947,35,1991
89,object_detection,triton_c5_2xlarge_2,1991,19,2020
90,object_detection,triton_g4dn_xlarge_3,2020,9,2039
85,speech_recognition,triton_c5_2xlarge_1,1871,179,2060
65,speech_recognition,triton_t2_large_6,1526,569,2103
91,object_detection,triton_t2_large_7,2163,31,2202
92,image_classification,triton_t2_large_6,2164,69,2241
94,question_answering,triton_c5_2xlarge_1,2242,13,2264
93,object_detection,triton_t2_large_8,2241,31,2282
