task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,37,58
4,image_classification,triton_g4dn_xlarge_3,78,10,96
3,question_answering,triton_t2_large_8,53,37,97
5,image_classification,triton_g4dn_xlarge_4,111,10,129
6,object_detection,triton_g4dn_xlarge_1,120,12,141
7,question_answering,triton_t2_large_7,134,34,176
10,object_detection,triton_g4dn_xlarge_3,167,14,188
8,question_answering,triton_t2_large_6,147,37,193
11,speech_recognition,triton_g4dn_xlarge_4,179,19,206
12,question_answering,triton_g4dn_xlarge_1,215,3,227
9,image_classification,triton_t2_large_8,166,73,247
14,object_detection,triton_t2_large_6,262,37,306
16,speech_recognition,triton_g4dn_xlarge_3,303,19,329
17,image_classification,triton_g4dn_xlarge_4,353,9,371
18,image_classification,triton_g4dn_xlarge_1,353,10,371
20,object_detection,triton_g4dn_xlarge_3,376,10,395
21,speech_recognition,triton_g4dn_xlarge_4,386,18,413
19,image_classification,triton_t2_large_6,366,75,449
22,question_answering,triton_g4dn_xlarge_1,469,3,480
24,object_detection,triton_g4dn_xlarge_3,490,9,507
26,question_answering,triton_g4dn_xlarge_1,517,3,528
25,speech_recognition,triton_g4dn_xlarge_4,506,18,532
28,question_answering,triton_g4dn_xlarge_4,530,3,542
23,image_classification,triton_t2_large_6,477,66,552
27,speech_recognition,triton_g4dn_xlarge_3,526,18,552
29,speech_recognition,triton_g4dn_xlarge_1,575,19,603
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_4,667,8,683
34,image_classification,triton_g4dn_xlarge_3,752,8,768
33,speech_recognition,triton_g4dn_xlarge_1,744,19,771
13,speech_recognition,triton_t2_large_7,218,562,788
35,object_detection,triton_g4dn_xlarge_4,800,11,819
15,speech_recognition,triton_t2_large_8,266,590,863
36,object_detection,triton_g4dn_xlarge_1,902,10,919
39,object_detection,triton_g4dn_xlarge_3,983,11,1002
38,object_detection,triton_t2_large_8,974,30,1012
40,image_classification,triton_g4dn_xlarge_4,998,8,1014
41,speech_recognition,triton_g4dn_xlarge_1,1016,19,1043
43,image_classification,triton_g4dn_xlarge_3,1030,7,1046
44,object_detection,triton_g4dn_xlarge_4,1032,9,1050
37,image_classification,triton_t2_large_7,974,77,1059
45,image_classification,triton_g4dn_xlarge_1,1054,8,1070
42,image_classification,triton_t2_large_8,1018,73,1099
46,object_detection,triton_t2_large_7,1066,33,1107
47,object_detection,triton_g4dn_xlarge_3,1081,20,1109
48,object_detection,triton_g4dn_xlarge_4,1082,18,1109
49,object_detection,triton_g4dn_xlarge_1,1135,10,1153
30,speech_recognition,triton_t2_large_6,612,560,1179
53,speech_recognition,triton_g4dn_xlarge_3,1209,19,1236
50,question_answering,triton_t2_large_7,1199,30,1237
51,object_detection,triton_t2_large_6,1203,31,1242
52,object_detection,triton_t2_large_8,1205,34,1247
54,speech_recognition,triton_g4dn_xlarge_4,1261,18,1287
55,speech_recognition,triton_g4dn_xlarge_1,1267,19,1294
57,object_detection,triton_t2_large_6,1287,33,1328
58,object_detection,triton_t2_large_8,1295,30,1333
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,9,1364
61,object_detection,triton_g4dn_xlarge_1,1385,10,1403
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
62,image_classification,triton_t2_large_6,1439,72,1519
63,question_answering,triton_t2_large_8,1477,42,1527
66,object_detection,triton_g4dn_xlarge_1,1532,10,1550
65,speech_recognition,triton_g4dn_xlarge_4,1526,18,1553
70,image_classification,triton_g4dn_xlarge_4,1625,10,1644
69,object_detection,triton_g4dn_xlarge_3,1624,11,1645
71,question_answering,triton_g4dn_xlarge_1,1647,3,1658
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
68,image_classification,triton_t2_large_8,1606,73,1687
73,speech_recognition,triton_g4dn_xlarge_4,1666,18,1693
74,object_detection,triton_g4dn_xlarge_1,1678,10,1696
76,object_detection,triton_g4dn_xlarge_3,1719,9,1737
77,object_detection,triton_g4dn_xlarge_4,1721,10,1739
78,object_detection,triton_g4dn_xlarge_1,1731,10,1749
79,question_answering,triton_g4dn_xlarge_3,1737,3,1749
80,speech_recognition,triton_g4dn_xlarge_4,1759,18,1787
81,question_answering,triton_g4dn_xlarge_1,1778,3,1790
82,image_classification,triton_g4dn_xlarge_3,1794,8,1812
83,question_answering,triton_g4dn_xlarge_4,1803,3,1815
56,speech_recognition,triton_t2_large_7,1275,563,1846
84,image_classification,triton_g4dn_xlarge_1,1826,13,1848
86,image_classification,triton_g4dn_xlarge_3,1883,7,1899
87,object_detection,triton_g4dn_xlarge_4,1923,9,1940
88,question_answering,triton_g4dn_xlarge_1,1947,3,1959
89,object_detection,triton_g4dn_xlarge_3,1991,10,2009
90,object_detection,triton_g4dn_xlarge_4,2020,9,2038
67,speech_recognition,triton_t2_large_6,1603,564,2175
92,image_classification,triton_g4dn_xlarge_3,2164,9,2181
91,object_detection,triton_g4dn_xlarge_1,2163,11,2182
94,question_answering,triton_g4dn_xlarge_1,2242,5,2256
93,object_detection,triton_g4dn_xlarge_4,2241,10,2260
75,speech_recognition,triton_t2_large_8,1694,587,2290
96,object_detection,triton_t2_large_8,2289,29,2326
97,image_classification,triton_g4dn_xlarge_3,2334,8,2350
98,question_answering,triton_g4dn_xlarge_4,2365,3,2377
99,image_classification,triton_g4dn_xlarge_1,2375,8,2392
101,image_classification,triton_g4dn_xlarge_3,2394,8,2411
102,object_detection,triton_g4dn_xlarge_4,2411,9,2429
100,object_detection,triton_t2_large_8,2393,34,2436
85,speech_recognition,triton_t2_large_7,1871,562,2441
103,image_classification,triton_g4dn_xlarge_1,2441,14,2464
104,image_classification,triton_t2_large_7,2442,74,2525
105,image_classification,triton_t2_large_8,2471,77,2557
106,object_detection,triton_g4dn_xlarge_3,2535,15,2558
107,object_detection,triton_g4dn_xlarge_4,2539,11,2559
108,speech_recognition,triton_g4dn_xlarge_1,2605,19,2632
112,question_answering,triton_g4dn_xlarge_4,2633,8,2649
111,object_detection,triton_g4dn_xlarge_3,2631,15,2654
113,object_detection,triton_g4dn_xlarge_1,2653,9,2670
115,object_detection,triton_g4dn_xlarge_4,2682,11,2701
116,question_answering,triton_g4dn_xlarge_1,2691,3,2703
114,speech_recognition,triton_g4dn_xlarge_3,2679,18,2706
109,image_classification,triton_t2_large_7,2630,81,2719
110,image_classification,triton_t2_large_8,2631,79,2719
118,object_detection,triton_t2_large_8,2733,25,2767
117,image_classification,triton_t2_large_7,2722,66,2796
119,question_answering,triton_g4dn_xlarge_3,2789,3,2801
95,speech_recognition,triton_t2_large_6,2252,559,2820
120,image_classification,triton_g4dn_xlarge_4,2815,8,2832
121,image_classification,triton_g4dn_xlarge_1,2826,8,2842
122,object_detection,triton_t2_large_7,2858,36,2903
126,question_answering,triton_g4dn_xlarge_4,2900,4,2912
127,question_answering,triton_g4dn_xlarge_1,2908,3,2920
125,speech_recognition,triton_g4dn_xlarge_3,2899,19,2927
123,image_classification,triton_t2_large_6,2874,72,2954
128,question_answering,triton_t2_large_7,2915,38,2962
124,image_classification,triton_t2_large_8,2878,77,2963
129,question_answering,triton_t2_large_6,2981,29,3020
130,object_detection,triton_t2_large_8,3015,33,3057
131,speech_recognition,triton_g4dn_xlarge_3,3072,18,3100
132,image_classification,triton_g4dn_xlarge_4,3099,8,3115
133,question_answering,triton_g4dn_xlarge_1,3197,3,3209
135,object_detection,triton_t2_large_6,3241,33,3283
137,object_detection,triton_g4dn_xlarge_3,3267,10,3286
136,object_detection,triton_t2_large_8,3265,33,3307
138,speech_recognition,triton_g4dn_xlarge_4,3314,18,3341
139,question_answering,triton_g4dn_xlarge_1,3359,3,3372
140,object_detection,triton_t2_large_6,3410,30,3449
142,object_detection,triton_g4dn_xlarge_3,3430,14,3453
143,speech_recognition,triton_g4dn_xlarge_4,3464,18,3492
144,question_answering,triton_g4dn_xlarge_1,3494,3,3506
146,image_classification,triton_g4dn_xlarge_3,3501,7,3516
147,question_answering,triton_g4dn_xlarge_4,3520,3,3532
145,image_classification,triton_t2_large_6,3495,66,3570
148,speech_recognition,triton_g4dn_xlarge_1,3548,19,3576
149,object_detection,triton_t2_large_6,3588,29,3626
150,speech_recognition,triton_g4dn_xlarge_3,3653,18,3681
151,speech_recognition,triton_g4dn_xlarge_4,3672,18,3699
152,image_classification,triton_g4dn_xlarge_1,3722,12,3744
134,speech_recognition,triton_t2_large_7,3230,563,3801
154,question_answering,triton_g4dn_xlarge_3,3804,3,3817
155,image_classification,triton_g4dn_xlarge_4,3808,11,3828
156,object_detection,triton_g4dn_xlarge_1,3889,10,3908
157,object_detection,triton_t2_large_7,3889,28,3926
158,speech_recognition,triton_g4dn_xlarge_3,3931,18,3959
159,image_classification,triton_g4dn_xlarge_4,3944,8,3961
141,speech_recognition,triton_t2_large_8,3413,591,4013
160,speech_recognition,triton_g4dn_xlarge_1,3991,19,4019
162,question_answering,triton_t2_large_8,4060,36,4105
161,image_classification,triton_t2_large_7,4044,74,4127
163,object_detection,triton_g4dn_xlarge_3,4118,9,4136
164,question_answering,triton_g4dn_xlarge_4,4126,3,4138
165,image_classification,triton_g4dn_xlarge_1,4131,7,4148
168,speech_recognition,triton_g4dn_xlarge_3,4177,18,4204
166,image_classification,triton_t2_large_7,4133,66,4208
169,speech_recognition,triton_g4dn_xlarge_4,4185,18,4213
167,image_classification,triton_t2_large_8,4156,74,4239
170,image_classification,triton_g4dn_xlarge_1,4235,7,4251
153,speech_recognition,triton_t2_large_6,3732,564,4306
171,question_answering,triton_t2_large_7,4307,37,4353
172,question_answering,triton_t2_large_6,4319,29,4357
173,object_detection,triton_t2_large_8,4335,30,4374
174,image_classification,triton_g4dn_xlarge_3,4382,7,4399
175,question_answering,triton_g4dn_xlarge_4,4394,3,4406
176,question_answering,triton_g4dn_xlarge_1,4409,3,4422
178,question_answering,triton_t2_large_6,4412,34,4455
180,question_answering,triton_g4dn_xlarge_3,4456,3,4468
177,image_classification,triton_t2_large_7,4411,65,4485
179,image_classification,triton_t2_large_8,4444,69,4522
181,question_answering,triton_g4dn_xlarge_4,4624,3,4636
182,image_classification,triton_g4dn_xlarge_1,4636,8,4652
186,speech_recognition,triton_g4dn_xlarge_3,4779,18,4807
185,object_detection,triton_t2_large_8,4769,34,4812
187,speech_recognition,triton_g4dn_xlarge_4,4799,18,4826
188,question_answering,triton_g4dn_xlarge_1,4823,3,4836
190,question_answering,triton_g4dn_xlarge_3,4883,3,4896
192,question_answering,triton_g4dn_xlarge_1,4894,3,4906
191,speech_recognition,triton_g4dn_xlarge_4,4892,19,4919
193,object_detection,triton_g4dn_xlarge_3,4965,10,4984
194,object_detection,triton_g4dn_xlarge_4,4999,12,5020
195,image_classification,triton_g4dn_xlarge_1,5004,11,5024
196,speech_recognition,triton_g4dn_xlarge_3,5031,18,5058
