task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_g4dn_xlarge_3,86,14,109
3,question_answering,triton_t2_large_8,21,38,121
7,question_answering,triton_t2_large_5,53,38,121
8,question_answering,triton_t2_large_2,59,39,122
2,question_answering,triton_t2_large_6,6,41,123
1,object_detection,triton_t2_large_7,5,51,133
14,object_detection,triton_g4dn_xlarge_1,105,19,133
13,speech_recognition,triton_g4dn_xlarge_4,87,38,133
15,speech_recognition,triton_g4dn_xlarge_3,106,21,137
6,object_detection,triton_t2_large_4,48,56,139
10,image_classification,triton_c5_2xlarge_1,67,58,141
9,object_detection,triton_t2_large_11,67,65,148
5,image_classification,triton_t2_large_3,44,99,182
4,image_classification,triton_t2_large_1,31,109,191
20,object_detection,triton_t2_large_2,150,45,204
23,image_classification,triton_g4dn_xlarge_3,191,8,208
22,question_answering,triton_c5_2xlarge_1,188,12,210
24,object_detection,triton_g4dn_xlarge_4,196,12,217
18,image_classification,triton_t2_large_4,141,74,224
17,image_classification,triton_t2_large_8,141,76,227
25,speech_recognition,triton_g4dn_xlarge_1,202,19,230
19,image_classification,triton_t2_large_5,146,78,234
26,question_answering,triton_t2_large_7,207,37,253
28,question_answering,triton_t2_large_3,212,33,255
32,image_classification,triton_c5_2xlarge_1,267,27,303
34,image_classification,triton_g4dn_xlarge_4,301,8,318
33,speech_recognition,triton_g4dn_xlarge_3,298,18,325
35,object_detection,triton_g4dn_xlarge_1,320,10,338
31,image_classification,triton_t2_large_2,261,69,340
36,object_detection,triton_t2_large_7,361,37,407
42,image_classification,triton_g4dn_xlarge_4,407,8,425
11,speech_recognition,triton_c5_2xlarge_2,72,342,425
43,image_classification,triton_g4dn_xlarge_1,412,8,429
40,image_classification,triton_c5_2xlarge_1,399,24,432
37,object_detection,triton_t2_large_8,389,35,433
41,speech_recognition,triton_g4dn_xlarge_3,406,19,434
39,object_detection,triton_t2_large_2,393,31,434
46,object_detection,triton_g4dn_xlarge_3,426,13,448
44,object_detection,triton_t2_large_7,413,28,450
47,object_detection,triton_g4dn_xlarge_4,432,11,452
48,object_detection,triton_g4dn_xlarge_1,433,11,453
45,image_classification,triton_c5_2xlarge_2,422,33,465
38,image_classification,triton_t2_large_3,390,79,478
49,object_detection,triton_t2_large_7,454,35,498
52,object_detection,triton_t2_large_2,482,32,524
50,question_answering,triton_t2_large_8,480,36,524
55,speech_recognition,triton_g4dn_xlarge_3,507,19,535
51,object_detection,triton_t2_large_3,481,46,536
57,object_detection,triton_g4dn_xlarge_1,515,13,537
56,speech_recognition,triton_g4dn_xlarge_4,510,21,540
58,object_detection,triton_t2_large_7,518,38,566
60,object_detection,triton_t2_large_3,539,34,583
59,question_answering,triton_t2_large_8,539,35,584
61,object_detection,triton_t2_large_2,554,27,590
62,image_classification,triton_g4dn_xlarge_3,576,8,592
64,question_answering,triton_g4dn_xlarge_1,592,3,604
63,question_answering,triton_g4dn_xlarge_4,591,3,604
66,object_detection,triton_t2_large_8,613,26,648
69,image_classification,triton_g4dn_xlarge_3,650,8,667
70,object_detection,triton_g4dn_xlarge_4,650,12,671
71,question_answering,triton_g4dn_xlarge_1,659,10,678
53,speech_recognition,triton_c5_2xlarge_1,484,186,679
74,object_detection,triton_g4dn_xlarge_4,671,9,690
16,speech_recognition,triton_t2_large_6,121,569,699
73,speech_recognition,triton_g4dn_xlarge_3,666,24,699
75,speech_recognition,triton_g4dn_xlarge_1,678,19,707
79,question_answering,triton_g4dn_xlarge_3,695,3,708
77,object_detection,triton_g4dn_xlarge_4,689,10,708
72,question_answering,triton_t2_large_8,661,42,712
76,object_detection,triton_c5_2xlarge_1,688,27,724
81,question_answering,triton_g4dn_xlarge_1,711,4,724
68,image_classification,triton_t2_large_2,642,74,725
80,speech_recognition,triton_g4dn_xlarge_4,703,18,730
21,speech_recognition,triton_t2_large_11,155,568,732
78,object_detection,triton_t2_large_6,692,37,738
86,image_classification,triton_g4dn_xlarge_3,753,8,770
83,question_answering,triton_t2_large_2,721,44,774
87,object_detection,triton_g4dn_xlarge_4,769,9,787
88,question_answering,triton_g4dn_xlarge_1,779,3,792
27,speech_recognition,triton_t2_large_1,210,575,794
