task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,37,58
3,question_answering,triton_t2_large_8,53,41,102
7,question_answering,triton_g4dn_xlarge_3,134,4,147
8,question_answering,triton_g4dn_xlarge_4,147,5,160
4,image_classification,triton_t2_large_1,78,80,166
6,object_detection,triton_t2_large_4,120,40,168
9,image_classification,triton_g4dn_xlarge_1,166,12,187
5,image_classification,triton_t2_large_3,111,75,195
10,object_detection,triton_t2_large_7,167,33,209
12,question_answering,triton_t2_large_8,215,42,266
14,object_detection,triton_t2_large_3,262,45,316
16,speech_recognition,triton_g4dn_xlarge_3,303,20,332
18,image_classification,triton_g4dn_xlarge_1,353,10,372
17,image_classification,triton_g4dn_xlarge_4,353,11,373
20,object_detection,triton_t2_large_8,376,37,423
19,image_classification,triton_t2_large_7,366,72,447
22,question_answering,triton_g4dn_xlarge_3,469,3,481
23,image_classification,triton_g4dn_xlarge_4,477,8,494
24,object_detection,triton_g4dn_xlarge_1,490,16,514
28,question_answering,triton_g4dn_xlarge_4,530,3,542
27,speech_recognition,triton_g4dn_xlarge_3,526,18,553
26,question_answering,triton_t2_large_8,517,40,565
29,speech_recognition,triton_g4dn_xlarge_1,575,19,604
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_4,667,8,684
11,speech_recognition,triton_t2_large_6,179,560,748
33,speech_recognition,triton_g4dn_xlarge_1,744,19,772
13,speech_recognition,triton_t2_large_1,218,564,790
34,image_classification,triton_t2_large_6,752,69,829
35,object_detection,triton_t2_large_1,800,33,842
15,speech_recognition,triton_t2_large_4,266,573,848
36,object_detection,triton_t2_large_4,902,30,941
21,speech_recognition,triton_t2_large_3,386,574,968
37,image_classification,triton_g4dn_xlarge_3,974,8,992
38,object_detection,triton_g4dn_xlarge_4,974,13,997
39,object_detection,triton_g4dn_xlarge_1,983,10,1001
44,object_detection,triton_g4dn_xlarge_3,1032,11,1052
45,image_classification,triton_g4dn_xlarge_4,1054,8,1071
25,speech_recognition,triton_t2_large_7,506,563,1078
40,image_classification,triton_t2_large_6,998,73,1080
46,object_detection,triton_g4dn_xlarge_1,1066,10,1084
42,image_classification,triton_t2_large_3,1018,77,1104
43,image_classification,triton_t2_large_4,1030,76,1116
47,object_detection,triton_t2_large_7,1081,28,1118
48,object_detection,triton_t2_large_6,1082,31,1121
49,object_detection,triton_t2_large_3,1135,46,1189
30,speech_recognition,triton_t2_large_8,612,593,1214
51,object_detection,triton_g4dn_xlarge_3,1203,10,1222
52,object_detection,triton_g4dn_xlarge_4,1205,10,1224
53,speech_recognition,triton_g4dn_xlarge_1,1209,19,1236
50,question_answering,triton_t2_large_4,1199,40,1248
57,object_detection,triton_t2_large_3,1287,33,1329
58,object_detection,triton_t2_large_4,1295,30,1334
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,10,1366
61,object_detection,triton_g4dn_xlarge_1,1385,9,1403
64,question_answering,triton_g4dn_xlarge_3,1480,3,1492
63,question_answering,triton_t2_large_4,1477,31,1517
62,image_classification,triton_t2_large_3,1439,77,1525
66,object_detection,triton_g4dn_xlarge_1,1532,9,1550
65,speech_recognition,triton_g4dn_xlarge_4,1526,18,1553
41,speech_recognition,triton_t2_large_1,1016,570,1595
70,image_classification,triton_g4dn_xlarge_3,1625,8,1642
71,question_answering,triton_g4dn_xlarge_4,1647,3,1659
69,object_detection,triton_t2_large_4,1624,31,1664
72,question_answering,triton_g4dn_xlarge_1,1652,3,1665
68,image_classification,triton_t2_large_3,1606,76,1691
74,object_detection,triton_g4dn_xlarge_3,1678,9,1697
75,speech_recognition,triton_g4dn_xlarge_4,1694,19,1721
76,object_detection,triton_g4dn_xlarge_1,1719,9,1737
79,question_answering,triton_g4dn_xlarge_4,1737,3,1749
78,object_detection,triton_g4dn_xlarge_3,1731,9,1749
77,object_detection,triton_t2_large_3,1721,33,1764
80,speech_recognition,triton_g4dn_xlarge_1,1759,19,1787
82,image_classification,triton_g4dn_xlarge_3,1794,7,1810
83,question_answering,triton_g4dn_xlarge_4,1803,3,1815
81,question_answering,triton_t2_large_3,1778,39,1826
55,speech_recognition,triton_t2_large_6,1267,558,1834
54,speech_recognition,triton_t2_large_7,1261,569,1838
84,image_classification,triton_g4dn_xlarge_1,1826,8,1842
56,speech_recognition,triton_t2_large_8,1275,596,1879
87,object_detection,triton_t2_large_8,1923,30,1962
86,image_classification,triton_t2_large_6,1883,72,1964
88,question_answering,triton_t2_large_3,1947,37,1993
89,object_detection,triton_g4dn_xlarge_3,1991,9,2009
90,object_detection,triton_g4dn_xlarge_4,2020,10,2040
67,speech_recognition,triton_t2_large_1,1603,568,2180
91,object_detection,triton_g4dn_xlarge_1,2163,11,2183
73,speech_recognition,triton_t2_large_4,1666,562,2237
92,image_classification,triton_t2_large_6,2164,72,2245
93,object_detection,triton_t2_large_8,2241,32,2282
94,question_answering,triton_t2_large_1,2242,32,2283
96,object_detection,triton_t2_large_4,2289,30,2328
97,image_classification,triton_g4dn_xlarge_3,2334,8,2351
98,question_answering,triton_g4dn_xlarge_4,2365,3,2377
99,image_classification,triton_g4dn_xlarge_1,2375,8,2392
100,object_detection,triton_t2_large_6,2393,27,2429
85,speech_recognition,triton_t2_large_7,1871,564,2444
102,object_detection,triton_t2_large_1,2411,37,2457
104,image_classification,triton_g4dn_xlarge_3,2442,8,2459
101,image_classification,triton_t2_large_8,2394,78,2481
105,image_classification,triton_g4dn_xlarge_4,2471,8,2488
103,image_classification,triton_t2_large_4,2441,69,2519
106,object_detection,triton_g4dn_xlarge_1,2535,9,2554
107,object_detection,triton_t2_large_7,2539,32,2581
112,question_answering,triton_g4dn_xlarge_3,2633,4,2647
113,object_detection,triton_g4dn_xlarge_4,2653,10,2672
111,object_detection,triton_t2_large_4,2631,52,2692
114,speech_recognition,triton_g4dn_xlarge_1,2679,19,2707
109,image_classification,triton_t2_large_8,2630,69,2708
110,image_classification,triton_t2_large_1,2631,71,2711
115,object_detection,triton_t2_large_7,2682,31,2722
116,question_answering,triton_t2_large_4,2691,37,2737
117,image_classification,triton_g4dn_xlarge_3,2722,7,2740
118,object_detection,triton_g4dn_xlarge_4,2733,9,2752
119,question_answering,triton_g4dn_xlarge_1,2789,3,2802
95,speech_recognition,triton_t2_large_3,2252,574,2835
120,image_classification,triton_t2_large_7,2815,74,2898
122,object_detection,triton_t2_large_1,2858,33,2900
121,image_classification,triton_t2_large_8,2826,77,2912
126,question_answering,triton_g4dn_xlarge_4,2900,4,2913
127,question_answering,triton_g4dn_xlarge_1,2908,3,2920
125,speech_recognition,triton_g4dn_xlarge_3,2899,18,2927
123,image_classification,triton_t2_large_3,2874,69,2952
128,question_answering,triton_t2_large_7,2915,30,2954
124,image_classification,triton_t2_large_4,2878,72,2960
129,question_answering,triton_t2_large_8,2981,35,3026
130,object_detection,triton_t2_large_1,3015,31,3055
108,speech_recognition,triton_t2_large_6,2605,561,3176
132,image_classification,triton_t2_large_4,3099,73,3182
133,question_answering,triton_g4dn_xlarge_3,3197,3,3210
134,speech_recognition,triton_g4dn_xlarge_4,3230,19,3258
135,object_detection,triton_g4dn_xlarge_1,3241,10,3261
136,object_detection,triton_t2_large_7,3265,27,3302
137,object_detection,triton_t2_large_6,3267,27,3303
139,question_answering,triton_t2_large_1,3359,39,3408
141,speech_recognition,triton_g4dn_xlarge_3,3413,19,3441
142,object_detection,triton_g4dn_xlarge_4,3430,11,3451
140,object_detection,triton_t2_large_4,3410,32,3452
143,speech_recognition,triton_g4dn_xlarge_1,3464,19,3493
144,question_answering,triton_t2_large_7,3494,30,3533
147,question_answering,triton_t2_large_4,3520,35,3565
148,speech_recognition,triton_g4dn_xlarge_3,3548,18,3576
145,image_classification,triton_t2_large_6,3495,73,3578
146,image_classification,triton_t2_large_1,3501,77,3587
149,object_detection,triton_g4dn_xlarge_4,3588,10,3608
131,speech_recognition,triton_t2_large_3,3072,572,3654
150,speech_recognition,triton_g4dn_xlarge_1,3653,19,3682
152,image_classification,triton_t2_large_6,3722,72,3804
154,question_answering,triton_t2_large_3,3804,40,3854
155,image_classification,triton_t2_large_4,3808,72,3890
156,object_detection,triton_g4dn_xlarge_3,3889,11,3910
157,object_detection,triton_g4dn_xlarge_4,3889,13,3913
138,speech_recognition,triton_t2_large_8,3314,597,3920
158,speech_recognition,triton_g4dn_xlarge_1,3931,19,3960
159,image_classification,triton_t2_large_6,3944,70,4024
162,question_answering,triton_t2_large_4,4060,31,4101
161,image_classification,triton_t2_large_3,4044,77,4131
163,object_detection,triton_g4dn_xlarge_3,4118,10,4138
164,question_answering,triton_g4dn_xlarge_4,4126,3,4139
165,image_classification,triton_g4dn_xlarge_1,4131,8,4148
166,image_classification,triton_t2_large_6,4133,70,4213
169,speech_recognition,triton_g4dn_xlarge_3,4185,18,4213
167,image_classification,triton_t2_large_3,4156,68,4233
151,speech_recognition,triton_t2_large_7,3672,568,4249
170,image_classification,triton_g4dn_xlarge_4,4235,8,4252
