task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,15,29
1,object_detection,triton_t2_large_7,5,33,46
3,question_answering,triton_c5_2xlarge_2,21,21,50
4,image_classification,triton_g4dn_xlarge_3,31,10,50
5,image_classification,triton_g4dn_xlarge_4,44,10,62
6,object_detection,triton_g4dn_xlarge_1,48,13,69
8,question_answering,triton_c5_2xlarge_1,59,12,79
10,image_classification,triton_g4dn_xlarge_3,67,8,83
7,question_answering,triton_t2_large_7,53,34,95
12,question_answering,triton_g4dn_xlarge_1,86,3,97
11,speech_recognition,triton_g4dn_xlarge_4,72,19,99
9,object_detection,triton_c5_2xlarge_2,67,28,102
14,object_detection,triton_c5_2xlarge_2,105,17,131
15,speech_recognition,triton_g4dn_xlarge_3,106,20,134
16,speech_recognition,triton_g4dn_xlarge_4,121,19,148
17,image_classification,triton_g4dn_xlarge_1,141,9,158
20,object_detection,triton_g4dn_xlarge_3,150,11,169
19,image_classification,triton_c5_2xlarge_2,146,21,175
21,speech_recognition,triton_g4dn_xlarge_4,155,19,182
22,question_answering,triton_g4dn_xlarge_1,188,3,200
24,object_detection,triton_g4dn_xlarge_3,196,10,213
23,image_classification,triton_c5_2xlarge_2,191,21,219
26,question_answering,triton_g4dn_xlarge_1,207,3,219
18,image_classification,triton_t2_large_7,141,72,221
28,question_answering,triton_g4dn_xlarge_1,212,3,223
25,speech_recognition,triton_g4dn_xlarge_4,202,20,231
27,speech_recognition,triton_g4dn_xlarge_3,210,18,236
13,speech_recognition,triton_c5_2xlarge_1,87,181,276
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_g4dn_xlarge_4,267,8,283
33,speech_recognition,triton_g4dn_xlarge_1,298,19,325
34,image_classification,triton_c5_2xlarge_1,301,22,330
35,object_detection,triton_g4dn_xlarge_3,320,10,339
36,object_detection,triton_g4dn_xlarge_4,361,12,381
37,object_detection,triton_g4dn_xlarge_1,389,11,408
39,object_detection,triton_g4dn_xlarge_3,393,10,411
40,image_classification,triton_g4dn_xlarge_4,399,8,416
38,image_classification,triton_c5_2xlarge_1,390,21,419
42,image_classification,triton_g4dn_xlarge_3,407,8,423
43,image_classification,triton_g4dn_xlarge_4,412,9,429
30,speech_recognition,triton_c5_2xlarge_2,245,177,430
41,speech_recognition,triton_g4dn_xlarge_1,406,19,433
44,object_detection,triton_c5_2xlarge_1,413,23,444
46,object_detection,triton_g4dn_xlarge_3,426,10,445
47,object_detection,triton_g4dn_xlarge_4,432,11,452
48,object_detection,triton_g4dn_xlarge_1,433,11,453
45,image_classification,triton_c5_2xlarge_2,422,26,455
49,object_detection,triton_c5_2xlarge_1,454,19,481
51,object_detection,triton_g4dn_xlarge_3,481,9,498
52,object_detection,triton_g4dn_xlarge_4,482,11,502
50,question_answering,triton_c5_2xlarge_2,480,19,507
53,speech_recognition,triton_g4dn_xlarge_1,484,21,513
57,object_detection,triton_g4dn_xlarge_4,515,10,533
58,object_detection,triton_g4dn_xlarge_1,518,10,536
56,speech_recognition,triton_g4dn_xlarge_3,510,19,537
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,10,558
61,object_detection,triton_g4dn_xlarge_1,554,9,571
62,image_classification,triton_g4dn_xlarge_3,576,8,593
63,question_answering,triton_g4dn_xlarge_4,591,3,602
64,question_answering,triton_g4dn_xlarge_1,592,3,604
66,object_detection,triton_g4dn_xlarge_4,613,10,631
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
68,image_classification,triton_g4dn_xlarge_3,642,9,660
69,image_classification,triton_g4dn_xlarge_4,650,9,667
67,speech_recognition,triton_g4dn_xlarge_1,641,19,670
71,question_answering,triton_g4dn_xlarge_3,659,3,671
70,object_detection,triton_g4dn_xlarge_4,650,10,679
72,question_answering,triton_g4dn_xlarge_4,661,5,684
74,object_detection,triton_g4dn_xlarge_3,671,10,689
55,speech_recognition,triton_c5_2xlarge_2,507,178,694
73,speech_recognition,triton_g4dn_xlarge_1,666,22,695
54,speech_recognition,triton_c5_2xlarge_1,504,184,696
79,question_answering,triton_g4dn_xlarge_3,695,3,706
75,speech_recognition,triton_g4dn_xlarge_4,678,20,706
76,object_detection,triton_g4dn_xlarge_1,688,10,706
77,object_detection,triton_c5_2xlarge_1,689,20,718
78,object_detection,triton_c5_2xlarge_2,692,18,719
81,question_answering,triton_g4dn_xlarge_1,711,3,723
80,speech_recognition,triton_g4dn_xlarge_4,703,19,730
84,image_classification,triton_g4dn_xlarge_3,730,8,746
82,image_classification,triton_c5_2xlarge_1,718,25,752
83,question_answering,triton_c5_2xlarge_2,721,31,760
86,image_classification,triton_g4dn_xlarge_1,753,8,769
85,speech_recognition,triton_g4dn_xlarge_4,748,19,776
87,object_detection,triton_c5_2xlarge_1,769,19,796
29,speech_recognition,triton_t2_large_7,230,559,798
88,question_answering,triton_c5_2xlarge_2,779,19,807
89,object_detection,triton_g4dn_xlarge_3,796,9,814
90,object_detection,triton_g4dn_xlarge_4,808,9,826
91,object_detection,triton_g4dn_xlarge_1,865,10,884
93,object_detection,triton_c5_2xlarge_1,896,19,923
94,question_answering,triton_c5_2xlarge_2,897,19,925
95,speech_recognition,triton_g4dn_xlarge_3,901,19,928
96,object_detection,triton_g4dn_xlarge_4,916,9,934
92,image_classification,triton_t2_large_7,866,67,941
97,image_classification,triton_g4dn_xlarge_1,934,8,950
101,image_classification,triton_g4dn_xlarge_3,958,10,976
99,image_classification,triton_c5_2xlarge_1,950,21,980
102,object_detection,triton_g4dn_xlarge_4,965,9,983
100,object_detection,triton_c5_2xlarge_2,957,19,984
98,question_answering,triton_t2_large_7,946,34,989
103,image_classification,triton_g4dn_xlarge_1,976,9,993
104,image_classification,triton_c5_2xlarge_1,977,22,1007
106,object_detection,triton_g4dn_xlarge_3,1014,10,1032
107,object_detection,triton_g4dn_xlarge_4,1016,10,1034
105,image_classification,triton_c5_2xlarge_2,988,46,1042
112,question_answering,triton_g4dn_xlarge_3,1053,4,1067
108,speech_recognition,triton_g4dn_xlarge_1,1042,19,1069
113,object_detection,triton_g4dn_xlarge_4,1061,10,1079
111,object_detection,triton_c5_2xlarge_2,1052,20,1081
110,image_classification,triton_c5_2xlarge_1,1052,22,1083
116,question_answering,triton_g4dn_xlarge_3,1076,3,1087
115,object_detection,triton_c5_2xlarge_2,1073,16,1097
114,speech_recognition,triton_g4dn_xlarge_1,1072,20,1100
117,image_classification,triton_g4dn_xlarge_4,1089,7,1105
118,object_detection,triton_g4dn_xlarge_1,1093,9,1110
109,image_classification,triton_t2_large_7,1052,78,1139
119,question_answering,triton_c5_2xlarge_1,1116,18,1143
121,image_classification,triton_g4dn_xlarge_3,1130,8,1146
122,object_detection,triton_g4dn_xlarge_4,1143,10,1161
123,image_classification,triton_g4dn_xlarge_1,1150,8,1167
120,image_classification,triton_c5_2xlarge_2,1126,38,1172
126,question_answering,triton_g4dn_xlarge_3,1160,4,1172
127,question_answering,triton_g4dn_xlarge_4,1163,3,1175
128,question_answering,triton_g4dn_xlarge_1,1166,3,1178
129,question_answering,triton_c5_2xlarge_2,1192,19,1220
130,object_detection,triton_g4dn_xlarge_3,1206,10,1225
124,image_classification,triton_t2_large_7,1151,67,1226
131,speech_recognition,triton_g4dn_xlarge_4,1229,18,1256
132,image_classification,triton_g4dn_xlarge_1,1240,8,1256
135,object_detection,triton_g4dn_xlarge_3,1296,10,1314
133,question_answering,triton_t2_large_7,1279,34,1322
136,object_detection,triton_g4dn_xlarge_4,1306,10,1324
137,object_detection,triton_g4dn_xlarge_1,1307,10,1326
125,speech_recognition,triton_c5_2xlarge_1,1160,186,1354
139,question_answering,triton_g4dn_xlarge_3,1343,3,1355
140,object_detection,triton_g4dn_xlarge_4,1364,10,1384
141,speech_recognition,triton_g4dn_xlarge_1,1365,21,1396
142,object_detection,triton_c5_2xlarge_1,1372,20,1401
145,question_answering,triton_g4dn_xlarge_1,1398,5,1412
143,speech_recognition,triton_g4dn_xlarge_3,1385,18,1413
144,image_classification,triton_g4dn_xlarge_4,1398,8,1415
147,question_answering,triton_g4dn_xlarge_3,1408,3,1420
148,speech_recognition,triton_g4dn_xlarge_4,1419,18,1446
146,image_classification,triton_c5_2xlarge_1,1400,42,1451
149,object_detection,triton_g4dn_xlarge_1,1435,10,1454
134,speech_recognition,triton_c5_2xlarge_2,1292,177,1479
151,speech_recognition,triton_g4dn_xlarge_3,1469,19,1496
152,image_classification,triton_g4dn_xlarge_4,1489,7,1505
153,speech_recognition,triton_g4dn_xlarge_1,1493,19,1521
155,image_classification,triton_g4dn_xlarge_3,1523,8,1540
154,question_answering,triton_c5_2xlarge_2,1522,19,1551
156,object_detection,triton_g4dn_xlarge_4,1556,10,1575
157,object_detection,triton_g4dn_xlarge_1,1556,16,1581
