task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
3,question_answering,triton_g4dn_xlarge_3,21,5,35
2,question_answering,triton_t2_large_6,6,35,51
1,object_detection,triton_t2_large_7,5,37,52
4,image_classification,triton_g4dn_xlarge_3,31,16,55
7,question_answering,triton_g4dn_xlarge_3,53,3,65
8,question_answering,triton_g4dn_xlarge_3,59,3,71
9,object_detection,triton_g4dn_xlarge_3,67,11,86
6,object_detection,triton_t2_large_6,48,35,91
12,question_answering,triton_g4dn_xlarge_3,86,3,98
5,image_classification,triton_t2_large_7,44,71,123
13,speech_recognition,triton_g4dn_xlarge_3,87,19,125
15,speech_recognition,triton_g4dn_xlarge_3,106,21,146
10,image_classification,triton_g4dn_xlarge_3,67,8,157
14,object_detection,triton_t2_large_7,105,35,159
20,object_detection,triton_g4dn_xlarge_3,150,11,169
18,image_classification,triton_g4dn_xlarge_3,141,8,177
16,speech_recognition,triton_g4dn_xlarge_3,121,19,200
24,object_detection,triton_g4dn_xlarge_3,196,9,214
26,question_answering,triton_g4dn_xlarge_3,207,3,219
23,image_classification,triton_g4dn_xlarge_3,191,8,229
28,question_answering,triton_g4dn_xlarge_3,212,3,235
17,image_classification,triton_t2_large_7,141,79,239
29,speech_recognition,triton_g4dn_xlarge_3,230,19,258
19,image_classification,triton_g4dn_xlarge_3,146,8,268
31,image_classification,triton_g4dn_xlarge_3,261,7,277
22,question_answering,triton_g4dn_xlarge_3,188,3,285
30,speech_recognition,triton_g4dn_xlarge_3,245,18,305
25,speech_recognition,triton_g4dn_xlarge_3,202,21,327
33,speech_recognition,triton_g4dn_xlarge_3,298,23,351
34,image_classification,triton_g4dn_xlarge_3,301,15,367
36,object_detection,triton_g4dn_xlarge_3,361,9,379
35,object_detection,triton_g4dn_xlarge_3,320,9,390
32,image_classification,triton_g4dn_xlarge_3,267,8,401
39,object_detection,triton_g4dn_xlarge_3,393,13,415
42,image_classification,triton_g4dn_xlarge_3,407,7,423
41,speech_recognition,triton_g4dn_xlarge_3,406,18,444
46,object_detection,triton_g4dn_xlarge_3,426,9,454
40,image_classification,triton_g4dn_xlarge_3,399,8,469
47,object_detection,triton_g4dn_xlarge_3,432,10,483
37,object_detection,triton_g4dn_xlarge_3,389,16,501
51,object_detection,triton_g4dn_xlarge_3,481,9,510
50,question_answering,triton_g4dn_xlarge_3,480,3,514
55,speech_recognition,triton_g4dn_xlarge_3,507,18,535
27,speech_recognition,triton_g4dn_xlarge_3,210,19,557
59,question_answering,triton_g4dn_xlarge_3,539,3,561
48,object_detection,triton_g4dn_xlarge_3,433,10,571
38,image_classification,triton_g4dn_xlarge_3,390,8,580
43,image_classification,triton_g4dn_xlarge_3,412,8,591
44,object_detection,triton_g4dn_xlarge_3,413,9,603
56,speech_recognition,triton_g4dn_xlarge_3,510,19,623
61,object_detection,triton_g4dn_xlarge_3,554,9,637
62,image_classification,triton_g4dn_xlarge_3,576,7,646
11,speech_recognition,triton_t2_large_6,72,567,658
67,speech_recognition,triton_g4dn_xlarge_3,641,19,670
68,image_classification,triton_g4dn_xlarge_3,642,8,680
65,speech_recognition,triton_g4dn_xlarge_3,610,20,703
79,question_answering,triton_g4dn_xlarge_3,695,3,707
75,speech_recognition,triton_g4dn_xlarge_3,678,21,729
83,question_answering,triton_g4dn_xlarge_3,721,4,734
69,image_classification,triton_t2_large_6,650,82,740
82,image_classification,triton_g4dn_xlarge_3,718,8,746
84,image_classification,triton_g4dn_xlarge_3,730,8,757
52,object_detection,triton_g4dn_xlarge_3,482,15,775
77,object_detection,triton_t2_large_6,689,35,777
74,object_detection,triton_g4dn_xlarge_3,671,9,784
71,question_answering,triton_g4dn_xlarge_3,659,3,790
73,speech_recognition,triton_g4dn_xlarge_3,666,19,811
21,speech_recognition,triton_t2_large_7,155,578,817
54,speech_recognition,triton_g4dn_xlarge_3,504,20,833
57,object_detection,triton_g4dn_xlarge_3,515,9,843
70,object_detection,triton_t2_large_7,650,35,854
