task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,38,51
3,question_answering,triton_t2_large_8,21,36,65
8,question_answering,triton_g4dn_xlarge_3,59,5,72
7,question_answering,triton_c5_2xlarge_3,53,17,78
5,image_classification,triton_c5_2xlarge_1,44,28,81
6,object_detection,triton_c5_2xlarge_2,48,47,103
9,object_detection,triton_t2_large_7,67,27,103
12,question_answering,triton_c5_2xlarge_1,86,14,109
4,image_classification,triton_t2_large_1,31,77,117
14,object_detection,triton_g4dn_xlarge_3,105,17,130
10,image_classification,triton_t2_large_6,67,76,152
19,image_classification,triton_g4dn_xlarge_3,146,9,163
17,image_classification,triton_c5_2xlarge_1,141,21,170
18,image_classification,triton_c5_2xlarge_2,141,32,182
20,object_detection,triton_t2_large_6,150,35,193
23,image_classification,triton_g4dn_xlarge_3,191,9,209
22,question_answering,triton_c5_2xlarge_2,188,14,211
26,question_answering,triton_c5_2xlarge_2,207,12,228
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
24,object_detection,triton_t2_large_6,196,26,230
28,question_answering,triton_g4dn_xlarge_3,212,3,235
30,speech_recognition,triton_g4dn_xlarge_3,245,22,275
13,speech_recognition,triton_c5_2xlarge_3,87,191,286
31,image_classification,triton_g4dn_xlarge_3,261,8,289
33,speech_recognition,triton_g4dn_xlarge_3,298,19,327
32,image_classification,triton_c5_2xlarge_3,267,33,330
35,object_detection,triton_g4dn_xlarge_3,320,10,338
34,image_classification,triton_c5_2xlarge_3,301,28,369
36,object_detection,triton_g4dn_xlarge_3,361,10,379
38,image_classification,triton_g4dn_xlarge_3,390,9,408
39,object_detection,triton_g4dn_xlarge_3,393,15,428
37,object_detection,triton_c5_2xlarge_3,389,33,432
40,image_classification,triton_g4dn_xlarge_3,399,8,436
42,image_classification,triton_g4dn_xlarge_3,407,10,447
44,object_detection,triton_c5_2xlarge_3,413,23,455
27,speech_recognition,triton_c5_2xlarge_2,210,232,461
47,object_detection,triton_g4dn_xlarge_3,432,11,462
49,object_detection,triton_g4dn_xlarge_3,454,10,473
46,object_detection,triton_c5_2xlarge_3,426,22,477
43,image_classification,triton_g4dn_xlarge_3,412,8,482
48,object_detection,triton_g4dn_xlarge_3,433,10,494
45,image_classification,triton_c5_2xlarge_2,422,31,494
21,speech_recognition,triton_c5_2xlarge_1,155,322,497
52,object_detection,triton_g4dn_xlarge_3,482,11,512
50,question_answering,triton_c5_2xlarge_1,480,14,514
51,object_detection,triton_c5_2xlarge_2,481,23,523
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
57,object_detection,triton_c5_2xlarge_2,515,19,543
58,object_detection,triton_g4dn_xlarge_3,518,9,546
60,object_detection,triton_g4dn_xlarge_3,539,9,557
59,question_answering,triton_c5_2xlarge_2,539,14,562
55,speech_recognition,triton_g4dn_xlarge_3,507,20,578
61,object_detection,triton_c5_2xlarge_2,554,20,583
56,speech_recognition,triton_g4dn_xlarge_3,510,20,601
62,image_classification,triton_c5_2xlarge_2,576,29,614
63,question_answering,triton_g4dn_xlarge_3,591,3,615
66,object_detection,triton_g4dn_xlarge_3,613,10,633
64,question_answering,triton_g4dn_xlarge_3,592,3,636
41,speech_recognition,triton_c5_2xlarge_3,406,186,664
67,speech_recognition,triton_g4dn_xlarge_3,641,19,669
11,speech_recognition,triton_t2_large_8,72,591,672
15,speech_recognition,triton_t2_large_7,106,561,676
69,image_classification,triton_g4dn_xlarge_3,650,8,677
71,question_answering,triton_c5_2xlarge_3,659,14,682
70,object_detection,triton_g4dn_xlarge_3,650,11,691
53,speech_recognition,triton_c5_2xlarge_1,484,182,696
68,image_classification,triton_g4dn_xlarge_3,642,8,701
79,question_answering,triton_g4dn_xlarge_3,695,3,707
16,speech_recognition,triton_t2_large_1,121,581,711
72,question_answering,triton_g4dn_xlarge_3,661,3,714
74,object_detection,triton_t2_large_7,671,36,716
76,object_detection,triton_g4dn_xlarge_3,688,10,727
77,object_detection,triton_c5_2xlarge_1,689,30,728
78,object_detection,triton_g4dn_xlarge_3,692,10,741
83,question_answering,triton_c5_2xlarge_1,721,14,744
84,image_classification,triton_g4dn_xlarge_3,730,9,758
81,question_answering,triton_t2_large_7,711,40,760
82,image_classification,triton_c5_2xlarge_1,718,26,774
85,speech_recognition,triton_g4dn_xlarge_3,748,19,786
88,question_answering,triton_g4dn_xlarge_3,779,4,792
29,speech_recognition,triton_t2_large_6,230,558,797
65,speech_recognition,triton_c5_2xlarge_2,610,180,799
87,object_detection,triton_c5_2xlarge_1,769,24,802
89,object_detection,triton_t2_large_6,796,29,834
90,object_detection,triton_c5_2xlarge_1,808,24,841
86,image_classification,triton_t2_large_7,753,79,841
75,speech_recognition,triton_c5_2xlarge_3,678,183,870
91,object_detection,triton_c5_2xlarge_2,865,18,893
92,image_classification,triton_c5_2xlarge_3,866,28,903
93,object_detection,triton_g4dn_xlarge_3,896,12,917
94,question_answering,triton_t2_large_7,897,31,937
96,object_detection,triton_c5_2xlarge_1,916,20,945
97,image_classification,triton_c5_2xlarge_2,934,22,965
99,image_classification,triton_g4dn_xlarge_3,950,16,975
98,question_answering,triton_c5_2xlarge_3,946,20,975
102,object_detection,triton_c5_2xlarge_2,965,19,993
101,image_classification,triton_c5_2xlarge_1,958,27,994
104,image_classification,triton_g4dn_xlarge_3,977,10,996
100,object_detection,triton_t2_large_7,957,41,1007
103,image_classification,triton_c5_2xlarge_3,976,24,1009
105,image_classification,triton_c5_2xlarge_1,988,20,1018
106,object_detection,triton_c5_2xlarge_2,1014,16,1038
107,object_detection,triton_c5_2xlarge_3,1016,20,1045
108,speech_recognition,triton_g4dn_xlarge_3,1042,18,1069
112,question_answering,triton_c5_2xlarge_3,1053,15,1078
