task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,45,59
3,question_answering,triton_t2_large_8,21,37,66
8,question_answering,triton_g4dn_xlarge_3,59,4,71
7,question_answering,triton_c5_2xlarge_3,53,19,80
5,image_classification,triton_c5_2xlarge_1,44,40,92
9,object_detection,triton_t2_large_7,67,28,103
12,question_answering,triton_c5_2xlarge_1,86,14,108
6,object_detection,triton_c5_2xlarge_2,48,60,115
14,object_detection,triton_g4dn_xlarge_3,105,12,125
4,image_classification,triton_t2_large_1,31,90,129
18,image_classification,triton_g4dn_xlarge_3,141,8,157
10,image_classification,triton_t2_large_6,67,89,164
20,object_detection,triton_g4dn_xlarge_3,150,9,167
17,image_classification,triton_c5_2xlarge_2,141,30,178
23,image_classification,triton_g4dn_xlarge_3,191,7,206
22,question_answering,triton_c5_2xlarge_2,188,13,211
19,image_classification,triton_t2_large_1,146,69,222
25,speech_recognition,triton_g4dn_xlarge_3,202,18,228
28,question_answering,triton_g4dn_xlarge_3,212,3,233
24,object_detection,triton_c5_2xlarge_2,196,24,238
29,speech_recognition,triton_g4dn_xlarge_3,230,19,256
26,question_answering,triton_t2_large_1,207,46,271
30,speech_recognition,triton_g4dn_xlarge_3,245,19,282
31,image_classification,triton_g4dn_xlarge_3,261,8,298
16,speech_recognition,triton_c5_2xlarge_1,121,180,308
33,speech_recognition,triton_g4dn_xlarge_3,298,20,325
35,object_detection,triton_g4dn_xlarge_3,320,9,337
34,image_classification,triton_c5_2xlarge_1,301,31,340
32,image_classification,triton_t2_large_1,267,82,356
36,object_detection,triton_t2_large_1,361,35,405
38,image_classification,triton_g4dn_xlarge_3,390,8,406
13,speech_recognition,triton_c5_2xlarge_3,87,316,411
27,speech_recognition,triton_c5_2xlarge_2,210,184,422
37,object_detection,triton_c5_2xlarge_1,389,27,426
41,speech_recognition,triton_g4dn_xlarge_3,406,19,433
39,object_detection,triton_c5_2xlarge_3,393,25,436
46,object_detection,triton_g4dn_xlarge_3,426,10,444
42,image_classification,triton_c5_2xlarge_2,407,28,454
45,image_classification,triton_c5_2xlarge_1,422,27,457
47,object_detection,triton_c5_2xlarge_3,432,17,457
48,object_detection,triton_g4dn_xlarge_3,433,9,460
44,object_detection,triton_c5_2xlarge_3,413,18,482
40,image_classification,triton_t2_large_1,399,77,483
49,object_detection,triton_c5_2xlarge_2,454,22,484
43,image_classification,triton_c5_2xlarge_1,412,24,486
50,question_answering,triton_g4dn_xlarge_3,480,3,492
52,object_detection,triton_c5_2xlarge_1,482,26,516
51,object_detection,triton_t2_large_1,481,37,526
55,speech_recognition,triton_g4dn_xlarge_3,507,18,533
57,object_detection,triton_g4dn_xlarge_3,515,9,543
59,question_answering,triton_g4dn_xlarge_3,539,3,551
58,object_detection,triton_t2_large_1,518,27,552
61,object_detection,triton_g4dn_xlarge_3,554,9,571
60,object_detection,triton_t2_large_1,539,27,586
62,image_classification,triton_g4dn_xlarge_3,576,7,593
64,question_answering,triton_g4dn_xlarge_3,592,3,603
63,question_answering,triton_t2_large_1,591,33,631
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
67,speech_recognition,triton_g4dn_xlarge_3,641,18,667
66,object_detection,triton_t2_large_1,613,33,675
15,speech_recognition,triton_t2_large_7,106,561,675
69,image_classification,triton_g4dn_xlarge_3,650,8,676
53,speech_recognition,triton_c5_2xlarge_2,484,189,680
70,object_detection,triton_g4dn_xlarge_3,650,11,690
11,speech_recognition,triton_t2_large_8,72,612,692
72,question_answering,triton_g4dn_xlarge_3,661,3,694
56,speech_recognition,triton_c5_2xlarge_1,510,182,700
74,object_detection,triton_t2_large_1,671,27,706
68,image_classification,triton_c5_2xlarge_2,642,28,710
73,speech_recognition,triton_g4dn_xlarge_3,666,20,716
79,question_answering,triton_c5_2xlarge_1,695,14,717
71,question_answering,triton_t2_large_7,659,44,721
77,object_detection,triton_g4dn_xlarge_3,689,9,727
83,question_answering,triton_g4dn_xlarge_3,721,7,736
76,object_detection,triton_t2_large_8,688,40,736
81,question_answering,triton_c5_2xlarge_1,711,18,736
21,speech_recognition,triton_t2_large_6,155,563,737
78,object_detection,triton_t2_large_8,692,25,767
86,image_classification,triton_g4dn_xlarge_3,753,7,768
88,question_answering,triton_g4dn_xlarge_3,779,3,790
82,image_classification,triton_t2_large_7,718,76,803
87,object_detection,triton_t2_large_8,769,26,804
84,image_classification,triton_t2_large_6,730,86,824
54,speech_recognition,triton_c5_2xlarge_3,504,312,824
89,object_detection,triton_t2_large_7,796,28,832
90,object_detection,triton_t2_large_8,808,37,853
92,image_classification,triton_g4dn_xlarge_3,866,8,882
91,object_detection,triton_c5_2xlarge_3,865,18,891
80,speech_recognition,triton_c5_2xlarge_2,703,184,895
93,object_detection,triton_t2_large_7,896,28,934
85,speech_recognition,triton_c5_2xlarge_1,748,178,935
94,question_answering,triton_t2_large_6,897,31,937
96,object_detection,triton_c5_2xlarge_2,916,18,942
98,question_answering,triton_g4dn_xlarge_3,946,3,957
97,image_classification,triton_c5_2xlarge_3,934,21,963
101,image_classification,triton_c5_2xlarge_1,958,23,989
104,image_classification,triton_g4dn_xlarge_3,977,9,994
102,object_detection,triton_c5_2xlarge_2,965,21,995
100,object_detection,triton_t2_large_6,957,30,996
103,image_classification,triton_c5_2xlarge_3,976,22,1006
99,image_classification,triton_t2_large_7,950,66,1024
107,object_detection,triton_c5_2xlarge_2,1016,19,1042
106,object_detection,triton_c5_2xlarge_1,1014,21,1044
109,image_classification,triton_g4dn_xlarge_3,1052,8,1068
113,object_detection,triton_g4dn_xlarge_3,1061,10,1079
112,question_answering,triton_c5_2xlarge_2,1053,18,1080
105,image_classification,triton_t2_large_6,988,86,1082
111,object_detection,triton_c5_2xlarge_1,1052,25,1085
114,speech_recognition,triton_g4dn_xlarge_3,1072,19,1099
115,object_detection,triton_c5_2xlarge_2,1073,18,1100
118,object_detection,triton_c5_2xlarge_2,1093,16,1118
117,image_classification,triton_c5_2xlarge_1,1089,24,1122
119,question_answering,triton_g4dn_xlarge_3,1116,3,1127
116,question_answering,triton_t2_large_6,1076,44,1129
110,image_classification,triton_t2_large_7,1052,72,1132
124,image_classification,triton_g4dn_xlarge_3,1151,7,1167
122,object_detection,triton_c5_2xlarge_1,1143,16,1167
126,question_answering,triton_g4dn_xlarge_3,1160,4,1172
128,question_answering,triton_g4dn_xlarge_3,1166,3,1177
123,image_classification,triton_c5_2xlarge_2,1150,21,1179
127,question_answering,triton_c5_2xlarge_2,1163,14,1196
120,image_classification,triton_t2_large_7,1126,66,1201
129,question_answering,triton_g4dn_xlarge_3,1192,3,1203
121,image_classification,triton_t2_large_6,1130,72,1210
108,speech_recognition,triton_c5_2xlarge_3,1042,180,1230
130,object_detection,triton_t2_large_7,1206,27,1242
132,image_classification,triton_c5_2xlarge_2,1240,21,1269
75,speech_recognition,triton_t2_large_1,678,579,1287
133,question_answering,triton_c5_2xlarge_3,1279,12,1300
134,speech_recognition,triton_g4dn_xlarge_3,1292,24,1324
135,object_detection,triton_t2_large_7,1296,29,1333
137,object_detection,triton_c5_2xlarge_2,1307,22,1338
125,speech_recognition,triton_c5_2xlarge_1,1160,178,1346
136,object_detection,triton_t2_large_1,1306,35,1350
139,question_answering,triton_g4dn_xlarge_3,1343,3,1354
142,object_detection,triton_c5_2xlarge_1,1372,16,1397
140,object_detection,triton_t2_large_7,1364,33,1407
144,image_classification,triton_g4dn_xlarge_3,1398,7,1414
147,question_answering,triton_g4dn_xlarge_3,1408,3,1419
145,question_answering,triton_c5_2xlarge_1,1398,16,1422
149,object_detection,triton_g4dn_xlarge_3,1435,10,1453
146,image_classification,triton_t2_large_7,1400,77,1486
150,speech_recognition,triton_g4dn_xlarge_3,1461,18,1487
152,image_classification,triton_g4dn_xlarge_3,1489,7,1505
138,speech_recognition,triton_c5_2xlarge_3,1326,177,1511
95,speech_recognition,triton_t2_large_8,901,601,1511
155,image_classification,triton_g4dn_xlarge_3,1523,7,1538
154,question_answering,triton_c5_2xlarge_3,1522,13,1544
143,speech_recognition,triton_c5_2xlarge_2,1385,177,1571
157,object_detection,triton_g4dn_xlarge_3,1556,11,1576
156,object_detection,triton_c5_2xlarge_3,1556,19,1584
159,image_classification,triton_c5_2xlarge_3,1578,26,1612
160,speech_recognition,triton_g4dn_xlarge_3,1596,18,1624
162,question_answering,triton_g4dn_xlarge_3,1624,3,1636
161,image_classification,triton_c5_2xlarge_3,1617,21,1646
164,question_answering,triton_g4dn_xlarge_3,1650,4,1662
163,object_detection,triton_c5_2xlarge_3,1647,20,1676
165,image_classification,triton_g4dn_xlarge_3,1652,8,1680
169,speech_recognition,triton_g4dn_xlarge_3,1674,18,1701
170,image_classification,triton_g4dn_xlarge_3,1694,7,1710
167,image_classification,triton_g4dn_xlarge_3,1663,7,1722
166,image_classification,triton_g4dn_xlarge_3,1653,8,1733
172,question_answering,triton_g4dn_xlarge_3,1728,3,1740
