task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,40,55
2,question_answering,triton_t2_large_6,6,39,55
3,question_answering,triton_t2_large_8,21,39,69
7,question_answering,triton_t2_large_5,53,39,102
8,question_answering,triton_t2_large_2,59,35,103
6,object_detection,triton_t2_large_4,48,47,104
4,image_classification,triton_t2_large_1,31,75,116
9,object_detection,triton_t2_large_11,67,47,123
14,object_detection,triton_g4dn_xlarge_3,105,17,131
12,question_answering,triton_t2_large_16,86,46,142
5,image_classification,triton_t2_large_3,44,93,147
10,image_classification,triton_t2_large_12,67,86,162
20,object_detection,triton_t2_large_4,150,28,188
26,question_answering,triton_g4dn_xlarge_3,207,3,220
28,question_answering,triton_g4dn_xlarge_3,212,3,225
18,image_classification,triton_t2_large_1,141,75,226
19,image_classification,triton_t2_large_3,146,74,230
17,image_classification,triton_t2_large_8,141,80,231
22,question_answering,triton_t2_large_2,188,37,235
24,object_detection,triton_t2_large_12,196,44,250
23,image_classification,triton_t2_large_11,191,69,270
13,speech_recognition,triton_c5_2xlarge_1,87,185,281
31,image_classification,triton_t2_large_3,261,71,342
32,image_classification,triton_t2_large_2,267,73,349
35,object_detection,triton_c5_2xlarge_1,320,31,361
36,object_detection,triton_g4dn_xlarge_3,361,11,382
34,image_classification,triton_t2_large_12,301,75,385
40,image_classification,triton_c5_2xlarge_1,399,25,434
41,speech_recognition,triton_g4dn_xlarge_3,406,19,435
37,object_detection,triton_t2_large_3,389,35,435
39,object_detection,triton_t2_large_12,393,35,438
47,object_detection,triton_g4dn_xlarge_3,432,12,453
42,image_classification,triton_c5_2xlarge_1,407,24,461
43,image_classification,triton_g4dn_xlarge_3,412,8,462
46,object_detection,triton_t2_large_3,426,28,465
48,object_detection,triton_g4dn_xlarge_3,433,12,477
38,image_classification,triton_t2_large_2,390,77,477
49,object_detection,triton_c5_2xlarge_1,454,23,487
44,object_detection,triton_t2_large_3,413,31,497
52,object_detection,triton_g4dn_xlarge_3,482,10,501
51,object_detection,triton_c5_2xlarge_1,481,19,509
45,image_classification,triton_t2_large_12,422,69,512
50,question_answering,triton_t2_large_2,480,37,528
56,speech_recognition,triton_g4dn_xlarge_3,510,18,539
59,question_answering,triton_g4dn_xlarge_3,539,3,552
57,object_detection,triton_t2_large_2,515,33,569
60,object_detection,triton_g4dn_xlarge_3,539,10,569
61,object_detection,triton_g4dn_xlarge_3,554,9,584
62,image_classification,triton_g4dn_xlarge_3,576,8,594
58,object_detection,triton_t2_large_2,518,27,596
64,question_answering,triton_g4dn_xlarge_3,592,3,605
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
63,question_answering,triton_t2_large_2,591,41,642
67,speech_recognition,triton_g4dn_xlarge_3,641,21,672
15,speech_recognition,triton_t2_large_7,106,564,680
68,image_classification,triton_g4dn_xlarge_3,642,9,682
66,object_detection,triton_t2_large_2,613,38,683
11,speech_recognition,triton_t2_large_15,72,604,686
16,speech_recognition,triton_t2_large_6,121,563,693
71,question_answering,triton_g4dn_xlarge_3,659,3,694
55,speech_recognition,triton_c5_2xlarge_1,507,181,697
78,object_detection,triton_g4dn_xlarge_3,692,11,713
74,object_detection,triton_t2_large_7,671,36,717
80,speech_recognition,triton_g4dn_xlarge_3,703,20,733
77,object_detection,triton_c5_2xlarge_1,689,34,733
76,object_detection,triton_t2_large_6,688,36,734
21,speech_recognition,triton_t2_large_5,155,572,736
72,question_answering,triton_g4dn_xlarge_3,661,5,739
84,image_classification,triton_g4dn_xlarge_3,730,9,748
70,object_detection,triton_c5_2xlarge_1,650,20,755
82,image_classification,triton_g4dn_xlarge_3,718,7,757
81,question_answering,triton_t2_large_7,711,43,764
86,image_classification,triton_g4dn_xlarge_3,753,8,771
79,question_answering,triton_t2_large_5,695,45,782
27,speech_recognition,triton_t2_large_4,210,567,786
87,object_detection,triton_g4dn_xlarge_3,769,9,788
83,question_answering,triton_t2_large_7,721,31,795
69,image_classification,triton_t2_large_6,650,76,810
25,speech_recognition,triton_t2_large_16,202,604,816
30,speech_recognition,triton_t2_large_1,245,575,829
29,speech_recognition,triton_t2_large_8,230,592,831
88,question_answering,triton_t2_large_4,779,45,834
89,object_detection,triton_t2_large_5,796,33,838
90,object_detection,triton_t2_large_16,808,51,869
33,speech_recognition,triton_t2_large_11,298,568,877
91,object_detection,triton_g4dn_xlarge_3,865,10,885
93,object_detection,triton_t2_large_6,896,25,931
85,speech_recognition,triton_c5_2xlarge_1,748,185,943
92,image_classification,triton_t2_large_7,866,68,944
96,object_detection,triton_t2_large_4,916,35,961
94,question_answering,triton_t2_large_8,897,55,962
101,image_classification,triton_g4dn_xlarge_3,958,9,977
100,object_detection,triton_c5_2xlarge_1,957,18,985
98,question_answering,triton_t2_large_11,946,31,987
102,object_detection,triton_t2_large_7,965,28,1004
97,image_classification,triton_t2_large_5,934,73,1017
99,image_classification,triton_t2_large_16,950,72,1033
106,object_detection,triton_t2_large_5,1014,30,1055
103,image_classification,triton_t2_large_6,976,71,1057
104,image_classification,triton_t2_large_8,977,71,1058
105,image_classification,triton_t2_large_4,988,69,1067
110,image_classification,triton_g4dn_xlarge_3,1052,9,1071
107,object_detection,triton_t2_large_11,1016,52,1079
109,image_classification,triton_c5_2xlarge_1,1052,27,1089
53,speech_recognition,triton_t2_large_3,484,585,1089
54,speech_recognition,triton_t2_large_12,504,580,1094
111,object_detection,triton_t2_large_7,1052,33,1095
113,object_detection,triton_t2_large_8,1061,27,1098
112,question_answering,triton_t2_large_6,1053,40,1104
115,object_detection,triton_t2_large_5,1073,30,1113
118,object_detection,triton_c5_2xlarge_1,1093,16,1120
116,question_answering,triton_t2_large_11,1076,36,1123
119,question_answering,triton_g4dn_xlarge_3,1116,3,1129
127,question_answering,triton_g4dn_xlarge_3,1163,3,1176
117,image_classification,triton_t2_large_12,1089,77,1177
