task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,38,58
2,question_answering,triton_t2_large_6,15,38,62
3,question_answering,triton_t2_large_8,53,43,105
7,question_answering,triton_c5_2xlarge_1,134,15,157
4,image_classification,triton_t2_large_1,78,82,169
6,object_detection,triton_t2_large_4,120,41,170
8,question_answering,triton_c5_2xlarge_2,147,22,179
5,image_classification,triton_t2_large_3,111,81,201
10,object_detection,triton_c5_2xlarge_5,167,32,208
11,speech_recognition,triton_g4dn_xlarge_3,179,21,209
9,image_classification,triton_c5_2xlarge_3,166,40,215
12,question_answering,triton_t2_large_7,215,36,260
14,object_detection,triton_t2_large_8,262,39,309
18,image_classification,triton_c5_2xlarge_1,353,26,388
19,image_classification,triton_c5_2xlarge_2,366,43,418
20,object_detection,triton_c5_2xlarge_3,376,40,426
17,image_classification,triton_t2_large_4,353,69,430
22,question_answering,triton_g4dn_xlarge_3,469,3,481
24,object_detection,triton_t2_large_8,490,26,526
26,question_answering,triton_c5_2xlarge_1,517,12,539
28,question_answering,triton_c5_2xlarge_3,530,19,557
23,image_classification,triton_t2_large_7,477,74,559
29,speech_recognition,triton_g4dn_xlarge_3,575,19,603
21,speech_recognition,triton_c5_2xlarge_5,386,273,667
32,image_classification,triton_c5_2xlarge_1,667,21,698
27,speech_recognition,triton_c5_2xlarge_2,526,177,712
31,image_classification,triton_t2_large_8,652,69,730
13,speech_recognition,triton_t2_large_6,218,567,794
34,image_classification,triton_c5_2xlarge_3,752,45,806
35,object_detection,triton_c5_2xlarge_5,800,21,829
15,speech_recognition,triton_t2_large_1,266,568,843
16,speech_recognition,triton_t2_large_3,303,573,884
36,object_detection,triton_g4dn_xlarge_3,902,11,923
33,speech_recognition,triton_c5_2xlarge_2,744,176,929
38,object_detection,triton_t2_large_8,974,29,1012
39,object_detection,triton_t2_large_1,983,37,1029
37,image_classification,triton_t2_large_6,974,68,1051
44,object_detection,triton_c5_2xlarge_5,1032,22,1063
42,image_classification,triton_c5_2xlarge_2,1018,38,1065
45,image_classification,triton_g4dn_xlarge_3,1054,8,1071
43,image_classification,triton_c5_2xlarge_3,1030,46,1085
40,image_classification,triton_t2_large_3,998,79,1086
25,speech_recognition,triton_t2_large_4,506,572,1087
46,object_detection,triton_t2_large_6,1066,26,1101
48,object_detection,triton_t2_large_1,1082,29,1120
47,object_detection,triton_t2_large_8,1081,31,1121
30,speech_recognition,triton_t2_large_7,612,561,1181
49,object_detection,triton_t2_large_3,1135,38,1182
41,speech_recognition,triton_c5_2xlarge_1,1016,176,1200
51,object_detection,triton_c5_2xlarge_1,1203,24,1236
50,question_answering,triton_t2_large_4,1199,37,1244
52,object_detection,triton_c5_2xlarge_2,1205,32,1246
55,speech_recognition,triton_g4dn_xlarge_3,1267,19,1295
57,object_detection,triton_t2_large_6,1287,28,1324
58,object_detection,triton_t2_large_8,1295,29,1333
60,object_detection,triton_t2_large_3,1347,34,1390
59,question_answering,triton_t2_large_1,1346,39,1394
53,speech_recognition,triton_c5_2xlarge_3,1209,180,1397
61,object_detection,triton_t2_large_4,1385,35,1428
54,speech_recognition,triton_c5_2xlarge_5,1261,184,1454
62,image_classification,triton_c5_2xlarge_1,1439,21,1470
63,question_answering,triton_c5_2xlarge_2,1477,19,1505
64,question_answering,triton_c5_2xlarge_3,1480,18,1508
66,object_detection,triton_g4dn_xlarge_3,1532,10,1550
69,object_detection,triton_t2_large_1,1624,34,1667
72,question_answering,triton_c5_2xlarge_1,1652,12,1674
68,image_classification,triton_t2_large_8,1606,70,1685
71,question_answering,triton_t2_large_4,1647,36,1692
70,image_classification,triton_t2_large_3,1625,70,1704
74,object_detection,triton_c5_2xlarge_3,1678,21,1708
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1721
65,speech_recognition,triton_c5_2xlarge_5,1526,187,1721
76,object_detection,triton_t2_large_8,1719,49,1777
77,object_detection,triton_t2_large_1,1721,47,1778
78,object_detection,triton_t2_large_3,1731,38,1779
79,question_answering,triton_t2_large_4,1737,40,1786
81,question_answering,triton_c5_2xlarge_3,1778,18,1806
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
82,image_classification,triton_c5_2xlarge_5,1794,38,1842
56,speech_recognition,triton_t2_large_7,1275,565,1849
73,speech_recognition,triton_c5_2xlarge_2,1666,178,1853
84,image_classification,triton_t2_large_8,1826,74,1909
80,speech_recognition,triton_c5_2xlarge_1,1759,175,1943
87,object_detection,triton_t2_large_4,1923,32,1965
86,image_classification,triton_t2_large_3,1883,77,1970
88,question_answering,triton_c5_2xlarge_1,1947,14,1971
89,object_detection,triton_c5_2xlarge_2,1991,27,2027
90,object_detection,triton_c5_2xlarge_3,2020,19,2048
67,speech_recognition,triton_t2_large_6,1603,562,2173
92,image_classification,triton_g4dn_xlarge_3,2164,10,2183
91,object_detection,triton_c5_2xlarge_5,2163,21,2194
94,question_answering,triton_t2_large_6,2242,30,2280
93,object_detection,triton_t2_large_7,2241,35,2285
96,object_detection,triton_t2_large_3,2289,31,2330
98,question_answering,triton_c5_2xlarge_1,2365,12,2387
97,image_classification,triton_t2_large_4,2334,74,2419
100,object_detection,triton_c5_2xlarge_3,2393,19,2421
99,image_classification,triton_c5_2xlarge_2,2375,38,2423
102,object_detection,triton_g4dn_xlarge_3,2411,12,2432
101,image_classification,triton_c5_2xlarge_5,2394,39,2441
85,speech_recognition,triton_t2_large_1,1871,564,2444
104,image_classification,triton_t2_large_6,2442,73,2525
103,image_classification,triton_t2_large_7,2441,86,2536
