task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,47
1,object_detection,triton_t2_large_7,5,34,49
3,question_answering,triton_t2_large_8,21,37,68
6,object_detection,triton_t2_large_4,48,44,102
8,question_answering,triton_t2_large_2,59,34,103
7,question_answering,triton_t2_large_5,53,43,106
4,image_classification,triton_t2_large_1,31,76,118
9,object_detection,triton_t2_large_11,67,42,119
5,image_classification,triton_t2_large_3,44,75,129
14,object_detection,triton_g4dn_xlarge_3,105,16,132
12,question_answering,triton_t2_large_16,86,41,138
15,speech_recognition,triton_g4dn_xlarge_4,106,23,139
10,image_classification,triton_t2_large_12,67,79,156
20,object_detection,triton_t2_large_3,150,48,208
18,image_classification,triton_t2_large_8,141,73,224
28,question_answering,triton_g4dn_xlarge_4,212,3,225
19,image_classification,triton_t2_large_1,146,70,226
17,image_classification,triton_t2_large_6,141,82,233
22,question_answering,triton_t2_large_5,188,36,234
24,object_detection,triton_t2_large_11,196,31,237
27,speech_recognition,triton_g4dn_xlarge_3,210,19,239
26,question_answering,triton_t2_large_16,207,42,259
23,image_classification,triton_t2_large_2,191,86,287
31,image_classification,triton_t2_large_1,261,74,345
32,image_classification,triton_t2_large_3,267,76,353
35,object_detection,triton_t2_large_11,320,33,363
34,image_classification,triton_t2_large_2,301,86,397
38,image_classification,triton_g4dn_xlarge_4,390,10,410
13,speech_recognition,triton_c5_2xlarge_1,87,322,419
37,object_detection,triton_g4dn_xlarge_3,389,20,419
36,object_detection,triton_t2_large_16,361,56,427
44,object_detection,triton_g4dn_xlarge_3,413,12,435
45,image_classification,triton_g4dn_xlarge_4,422,9,441
39,object_detection,triton_t2_large_1,393,49,452
47,object_detection,triton_g4dn_xlarge_3,432,11,453
48,object_detection,triton_g4dn_xlarge_4,433,12,455
43,image_classification,triton_c5_2xlarge_1,412,39,462
46,object_detection,triton_t2_large_16,426,36,472
40,image_classification,triton_t2_large_3,399,77,486
42,image_classification,triton_t2_large_11,407,75,492
49,object_detection,triton_t2_large_1,454,38,502
53,speech_recognition,triton_g4dn_xlarge_3,484,19,513
52,object_detection,triton_c5_2xlarge_1,482,37,529
51,object_detection,triton_t2_large_16,481,41,532
54,speech_recognition,triton_g4dn_xlarge_4,504,18,533
50,question_answering,triton_t2_large_3,480,45,535
57,object_detection,triton_g4dn_xlarge_3,515,10,535
58,object_detection,triton_g4dn_xlarge_4,518,10,549
59,question_answering,triton_t2_large_3,539,31,580
60,object_detection,triton_t2_large_16,539,36,585
61,object_detection,triton_c5_2xlarge_1,554,27,591
62,image_classification,triton_g4dn_xlarge_3,576,8,594
63,question_answering,triton_g4dn_xlarge_4,591,3,604
64,question_answering,triton_t2_large_3,592,31,634
66,object_detection,triton_c5_2xlarge_1,613,23,646
68,image_classification,triton_g4dn_xlarge_4,642,8,660
67,speech_recognition,triton_g4dn_xlarge_3,641,18,670
71,question_answering,triton_g4dn_xlarge_4,659,3,672
72,question_answering,triton_g4dn_xlarge_3,661,3,674
70,object_detection,triton_c5_2xlarge_1,650,23,683
74,object_detection,triton_g4dn_xlarge_3,671,10,691
11,speech_recognition,triton_t2_large_15,72,610,693
73,speech_recognition,triton_g4dn_xlarge_4,666,18,694
16,speech_recognition,triton_t2_large_7,121,565,696
77,object_detection,triton_g4dn_xlarge_4,689,16,714
76,object_detection,triton_g4dn_xlarge_3,688,17,715
81,question_answering,triton_g4dn_xlarge_3,711,3,724
82,image_classification,triton_g4dn_xlarge_3,718,8,736
78,object_detection,triton_t2_large_7,692,34,736
69,image_classification,triton_t2_large_3,650,77,737
21,speech_recognition,triton_t2_large_4,155,576,742
80,speech_recognition,triton_g4dn_xlarge_4,703,19,742
79,question_answering,triton_t2_large_15,695,38,744
83,question_answering,triton_t2_large_3,721,43,784
87,object_detection,triton_g4dn_xlarge_3,769,10,789
88,question_answering,triton_g4dn_xlarge_4,779,3,792
25,speech_recognition,triton_t2_large_12,202,589,801
29,speech_recognition,triton_t2_large_6,230,562,802
84,image_classification,triton_t2_large_7,730,76,817
89,object_detection,triton_t2_large_6,796,30,836
30,speech_recognition,triton_t2_large_8,245,590,845
90,object_detection,triton_t2_large_3,808,32,850
86,image_classification,triton_t2_large_15,753,92,856
75,speech_recognition,triton_c5_2xlarge_1,678,182,870
94,question_answering,triton_g4dn_xlarge_3,897,3,911
33,speech_recognition,triton_t2_large_5,298,602,911
91,object_detection,triton_t2_large_12,865,39,915
93,object_detection,triton_c5_2xlarge_1,896,23,929
95,speech_recognition,triton_g4dn_xlarge_4,901,18,930
96,object_detection,triton_t2_large_7,916,27,953
92,image_classification,triton_t2_large_15,866,78,955
41,speech_recognition,triton_t2_large_2,406,575,991
104,image_classification,triton_g4dn_xlarge_3,977,9,996
98,question_answering,triton_t2_large_8,946,42,999
105,image_classification,triton_g4dn_xlarge_4,988,8,1006
100,object_detection,triton_t2_large_5,957,40,1008
103,image_classification,triton_c5_2xlarge_1,976,23,1010
102,object_detection,triton_t2_large_15,965,37,1012
97,image_classification,triton_t2_large_6,934,72,1016
99,image_classification,triton_t2_large_3,950,74,1034
101,image_classification,triton_t2_large_12,958,78,1046
106,object_detection,triton_t2_large_7,1014,39,1064
107,object_detection,triton_t2_large_6,1016,40,1066
55,speech_recognition,triton_t2_large_1,507,571,1088
116,question_answering,triton_g4dn_xlarge_4,1076,3,1090
56,speech_recognition,triton_t2_large_11,510,573,1093
115,object_detection,triton_g4dn_xlarge_3,1073,9,1094
112,question_answering,triton_t2_large_12,1053,32,1098
111,object_detection,triton_t2_large_2,1052,39,1102
113,object_detection,triton_t2_large_15,1061,36,1107
118,object_detection,triton_t2_large_6,1093,26,1129
110,image_classification,triton_t2_large_5,1052,76,1139
109,image_classification,triton_t2_large_3,1052,78,1141
119,question_answering,triton_t2_large_1,1116,31,1158
117,image_classification,triton_t2_large_7,1089,68,1167
124,image_classification,triton_g4dn_xlarge_3,1151,8,1169
122,object_detection,triton_t2_large_12,1143,28,1182
125,speech_recognition,triton_g4dn_xlarge_4,1160,18,1189
127,question_answering,triton_t2_large_6,1163,34,1207
128,question_answering,triton_t2_large_1,1166,31,1208
121,image_classification,triton_t2_large_11,1130,70,1210
120,image_classification,triton_t2_large_2,1126,76,1212
65,speech_recognition,triton_t2_large_16,610,593,1214
126,question_answering,triton_t2_large_7,1160,44,1214
129,question_answering,triton_t2_large_3,1192,32,1235
123,image_classification,triton_t2_large_15,1150,79,1240
130,object_detection,triton_t2_large_5,1206,34,1250
114,speech_recognition,triton_c5_2xlarge_1,1072,175,1258
132,image_classification,triton_t2_large_11,1240,69,1320
85,speech_recognition,triton_t2_large_4,748,566,1325
133,question_answering,triton_t2_large_12,1279,38,1328
