task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,39,59
3,question_answering,triton_t2_large_8,53,41,102
8,question_answering,triton_g4dn_xlarge_3,147,4,160
7,question_answering,triton_c5_2xlarge_1,134,21,165
4,image_classification,triton_t2_large_1,78,83,169
6,object_detection,triton_t2_large_4,120,44,172
5,image_classification,triton_t2_large_3,111,81,200
10,object_detection,triton_t2_large_6,167,29,204
9,image_classification,triton_t2_large_7,166,73,247
12,question_answering,triton_t2_large_1,215,36,259
14,object_detection,triton_t2_large_4,262,34,304
16,speech_recognition,triton_g4dn_xlarge_3,303,20,331
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
20,object_detection,triton_t2_large_4,376,35,421
18,image_classification,triton_t2_large_6,353,68,430
17,image_classification,triton_t2_large_7,353,74,435
19,image_classification,triton_t2_large_1,366,69,444
22,question_answering,triton_t2_large_7,469,30,508
26,question_answering,triton_g4dn_xlarge_3,517,3,529
24,object_detection,triton_t2_large_1,490,43,541
28,question_answering,triton_g4dn_xlarge_3,530,3,542
23,image_classification,triton_t2_large_6,477,73,558
15,speech_recognition,triton_c5_2xlarge_1,266,315,589
32,image_classification,triton_g4dn_xlarge_3,667,8,684
31,image_classification,triton_c5_2xlarge_1,652,51,712
34,image_classification,triton_g4dn_xlarge_3,752,7,768
11,speech_recognition,triton_t2_large_8,179,592,780
13,speech_recognition,triton_t2_large_3,218,567,793
35,object_detection,triton_t2_large_8,800,28,837
36,object_detection,triton_t2_large_3,902,32,943
37,image_classification,triton_g4dn_xlarge_3,974,9,991
38,object_detection,triton_t2_large_8,974,31,1013
40,image_classification,triton_g4dn_xlarge_3,998,8,1015
39,object_detection,triton_t2_large_3,983,26,1018
43,image_classification,triton_g4dn_xlarge_3,1030,7,1045
33,speech_recognition,triton_c5_2xlarge_1,744,307,1059
44,object_detection,triton_g4dn_xlarge_3,1032,10,1062
25,speech_recognition,triton_t2_large_4,506,570,1084
46,object_detection,triton_g4dn_xlarge_3,1066,9,1084
45,image_classification,triton_c5_2xlarge_1,1054,31,1094
27,speech_recognition,triton_t2_large_7,526,561,1095
42,image_classification,triton_t2_large_3,1018,71,1097
48,object_detection,triton_g4dn_xlarge_3,1082,11,1102
47,object_detection,triton_t2_large_4,1081,37,1126
29,speech_recognition,triton_t2_large_6,575,575,1158
49,object_detection,triton_t2_large_7,1135,27,1171
30,speech_recognition,triton_t2_large_1,612,576,1196
50,question_answering,triton_t2_large_6,1199,30,1238
51,object_detection,triton_t2_large_1,1203,31,1242
