task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,57
1,object_detection,triton_t2_large_7,12,38,60
3,question_answering,triton_t2_large_8,53,36,98
6,object_detection,triton_t2_large_4,120,39,168
4,image_classification,triton_t2_large_1,78,81,169
7,question_answering,triton_t2_large_5,134,43,188
8,question_answering,triton_t2_large_2,147,34,190
5,image_classification,triton_t2_large_3,111,84,205
10,object_detection,triton_c5_2xlarge_1,167,53,230
12,question_answering,triton_c5_2xlarge_3,215,15,239
13,speech_recognition,triton_g4dn_xlarge_3,218,21,248
9,image_classification,triton_t2_large_11,166,91,266
14,object_detection,triton_t2_large_7,262,31,302
11,speech_recognition,triton_c5_2xlarge_2,179,184,372
20,object_detection,triton_t2_large_5,376,42,428
18,image_classification,triton_t2_large_3,353,70,432
17,image_classification,triton_t2_large_1,353,78,440
19,image_classification,triton_t2_large_4,366,74,449
23,image_classification,triton_c5_2xlarge_1,477,30,516
22,question_answering,triton_t2_large_11,469,38,516
24,object_detection,triton_c5_2xlarge_2,490,22,523
26,question_answering,triton_g4dn_xlarge_3,517,3,530
28,question_answering,triton_t2_large_1,530,32,571
25,speech_recognition,triton_c5_2xlarge_3,506,182,697
31,image_classification,triton_t2_large_5,652,70,732
32,image_classification,triton_t2_large_11,667,75,751
34,image_classification,triton_c5_2xlarge_2,752,22,783
35,object_detection,triton_c5_2xlarge_3,800,22,833
15,speech_recognition,triton_t2_large_6,266,565,840
16,speech_recognition,triton_t2_large_8,303,597,910
36,object_detection,triton_g4dn_xlarge_3,902,19,930
33,speech_recognition,triton_c5_2xlarge_1,744,180,934
21,speech_recognition,triton_t2_large_2,386,572,968
38,object_detection,triton_t2_large_8,974,33,1016
39,object_detection,triton_t2_large_1,983,31,1024
37,image_classification,triton_t2_large_6,974,73,1056
44,object_detection,triton_c5_2xlarge_2,1032,20,1061
43,image_classification,triton_c5_2xlarge_1,1030,33,1072
46,object_detection,triton_g4dn_xlarge_3,1066,9,1085
40,image_classification,triton_t2_large_5,998,78,1085
45,image_classification,triton_c5_2xlarge_3,1054,27,1090
42,image_classification,triton_t2_large_11,1018,75,1102
27,speech_recognition,triton_t2_large_7,526,569,1105
48,object_detection,triton_t2_large_8,1082,26,1117
47,object_detection,triton_t2_large_6,1081,28,1118
29,speech_recognition,triton_t2_large_3,575,570,1155
49,object_detection,triton_t2_large_1,1135,28,1173
30,speech_recognition,triton_t2_large_4,612,577,1198
50,question_answering,triton_t2_large_3,1199,31,1240
51,object_detection,triton_t2_large_4,1203,41,1253
52,object_detection,triton_t2_large_5,1205,39,1254
57,object_detection,triton_g4dn_xlarge_3,1287,10,1307
58,object_detection,triton_t2_large_7,1295,35,1340
60,object_detection,triton_t2_large_8,1347,25,1381
59,question_answering,triton_t2_large_6,1346,30,1386
61,object_detection,triton_t2_large_1,1385,35,1431
54,speech_recognition,triton_c5_2xlarge_1,1261,176,1447
55,speech_recognition,triton_c5_2xlarge_2,1267,180,1456
56,speech_recognition,triton_c5_2xlarge_3,1275,177,1462
63,question_answering,triton_t2_large_4,1477,31,1518
64,question_answering,triton_t2_large_5,1480,37,1527
62,image_classification,triton_t2_large_3,1439,82,1530
66,object_detection,triton_c5_2xlarge_2,1532,18,1559
41,speech_recognition,triton_t2_large_2,1016,568,1594
68,image_classification,triton_g4dn_xlarge_3,1606,8,1624
69,object_detection,triton_t2_large_7,1624,35,1668
71,question_answering,triton_t2_large_8,1647,35,1691
72,question_answering,triton_t2_large_1,1652,37,1699
70,image_classification,triton_t2_large_6,1625,68,1702
65,speech_recognition,triton_c5_2xlarge_1,1526,175,1710
74,object_detection,triton_t2_large_4,1678,27,1715
79,question_answering,triton_g4dn_xlarge_3,1737,3,1750
77,object_detection,triton_c5_2xlarge_1,1721,25,1755
78,object_detection,triton_c5_2xlarge_2,1731,16,1757
76,object_detection,triton_t2_large_2,1719,36,1765
67,speech_recognition,triton_c5_2xlarge_3,1603,177,1789
53,speech_recognition,triton_t2_large_11,1209,579,1797
81,question_answering,triton_t2_large_6,1778,38,1826
83,question_answering,triton_t2_large_1,1803,36,1849
82,image_classification,triton_t2_large_8,1794,79,1884
84,image_classification,triton_t2_large_4,1826,74,1910
87,object_detection,triton_c5_2xlarge_1,1923,23,1956
88,question_answering,triton_c5_2xlarge_2,1947,13,1970
86,image_classification,triton_t2_large_11,1883,82,1976
89,object_detection,triton_c5_2xlarge_3,1991,19,2019
90,object_detection,triton_g4dn_xlarge_3,2020,11,2040
91,object_detection,triton_t2_large_6,2163,29,2202
73,speech_recognition,triton_t2_large_3,1666,580,2256
92,image_classification,triton_t2_large_8,2164,92,2265
94,question_answering,triton_t2_large_4,2242,32,2284
75,speech_recognition,triton_t2_large_5,1694,581,2285
93,object_detection,triton_t2_large_1,2241,39,2290
96,object_detection,triton_c5_2xlarge_1,2289,21,2320
80,speech_recognition,triton_t2_large_7,1759,569,2337
97,image_classification,triton_c5_2xlarge_2,2334,21,2365
98,question_answering,triton_c5_2xlarge_3,2365,12,2388
99,image_classification,triton_g4dn_xlarge_3,2375,8,2394
100,object_detection,triton_t2_large_7,2393,36,2440
85,speech_recognition,triton_t2_large_2,1871,573,2454
102,object_detection,triton_t2_large_8,2411,42,2463
101,image_classification,triton_t2_large_6,2394,68,2473
103,image_classification,triton_t2_large_1,2441,77,2528
104,image_classification,triton_t2_large_3,2442,77,2528
105,image_classification,triton_t2_large_4,2471,76,2557
107,object_detection,triton_t2_large_2,2539,30,2580
106,object_detection,triton_t2_large_5,2535,46,2592
111,object_detection,triton_g4dn_xlarge_3,2631,14,2654
109,image_classification,triton_c5_2xlarge_2,2630,23,2663
110,image_classification,triton_c5_2xlarge_3,2631,25,2666
112,question_answering,triton_t2_large_7,2633,36,2679
113,object_detection,triton_t2_large_6,2653,30,2692
115,object_detection,triton_t2_large_1,2682,35,2728
116,question_answering,triton_t2_large_3,2691,39,2740
118,object_detection,triton_t2_large_5,2733,32,2775
108,speech_recognition,triton_c5_2xlarge_1,2605,175,2790
117,image_classification,triton_t2_large_4,2722,74,2806
119,question_answering,triton_t2_large_2,2789,36,2836
95,speech_recognition,triton_t2_large_11,2252,579,2841
120,image_classification,triton_c5_2xlarge_1,2815,23,2848
121,image_classification,triton_c5_2xlarge_2,2826,21,2856
122,object_detection,triton_c5_2xlarge_3,2858,17,2885
123,image_classification,triton_g4dn_xlarge_3,2874,8,2892
126,question_answering,triton_t2_large_1,2900,38,2948
127,question_answering,triton_t2_large_3,2908,31,2950
124,image_classification,triton_t2_large_7,2878,74,2962
128,question_answering,triton_t2_large_4,2915,40,2965
129,question_answering,triton_t2_large_5,2981,32,3024
130,object_detection,triton_t2_large_2,3015,36,3060
132,image_classification,triton_c5_2xlarge_1,3099,22,3132
133,question_answering,triton_c5_2xlarge_2,3197,13,3220
135,object_detection,triton_g4dn_xlarge_3,3241,11,3262
114,speech_recognition,triton_t2_large_8,2679,597,3287
136,object_detection,triton_t2_large_7,3265,36,3312
137,object_detection,triton_t2_large_1,3267,40,3317
139,question_answering,triton_t2_large_4,3359,33,3402
134,speech_recognition,triton_c5_2xlarge_3,3230,177,3418
140,object_detection,triton_t2_large_5,3410,34,3453
142,object_detection,triton_c5_2xlarge_1,3430,24,3464
125,speech_recognition,triton_t2_large_6,2899,569,3479
145,image_classification,triton_g4dn_xlarge_3,3495,8,3513
144,question_answering,triton_c5_2xlarge_3,3494,12,3516
147,question_answering,triton_t2_large_6,3520,35,3565
146,image_classification,triton_t2_large_7,3501,73,3584
149,object_detection,triton_t2_large_1,3588,35,3633
143,speech_recognition,triton_c5_2xlarge_2,3464,178,3652
