task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,54,68
3,question_answering,triton_t2_large_8,21,42,73
8,question_answering,triton_c5_2xlarge_1,59,15,83
10,image_classification,triton_g4dn_xlarge_3,67,11,86
7,question_answering,triton_t2_large_5,53,34,96
11,speech_recognition,triton_g4dn_xlarge_4,72,21,102
6,object_detection,triton_t2_large_4,48,47,103
9,object_detection,triton_c5_2xlarge_2,67,32,108
4,image_classification,triton_t2_large_1,31,84,125
12,question_answering,triton_t2_large_7,86,36,131
5,image_classification,triton_t2_large_3,44,82,134
14,object_detection,triton_t2_large_8,105,41,155
19,image_classification,triton_g4dn_xlarge_3,146,8,163
20,object_detection,triton_g4dn_xlarge_4,150,11,169
18,image_classification,triton_c5_2xlarge_2,141,35,184
17,image_classification,triton_c5_2xlarge_1,141,43,193
28,question_answering,triton_g4dn_xlarge_4,212,3,224
26,question_answering,triton_c5_2xlarge_2,207,13,229
22,question_answering,triton_t2_large_8,188,35,232
24,object_detection,triton_t2_large_3,196,32,237
27,speech_recognition,triton_g4dn_xlarge_3,210,18,237
23,image_classification,triton_t2_large_1,191,69,269
32,image_classification,triton_g4dn_xlarge_3,267,7,283
31,image_classification,triton_c5_2xlarge_2,261,21,291
33,speech_recognition,triton_g4dn_xlarge_4,298,19,326
35,object_detection,triton_c5_2xlarge_2,320,20,349
34,image_classification,triton_t2_large_1,301,70,379
36,object_detection,triton_g4dn_xlarge_3,361,9,379
25,speech_recognition,triton_c5_2xlarge_1,202,176,387
37,object_detection,triton_g4dn_xlarge_4,389,27,425
39,object_detection,triton_c5_2xlarge_1,393,29,430
40,image_classification,triton_c5_2xlarge_2,399,24,432
42,image_classification,triton_g4dn_xlarge_4,407,7,434
41,speech_recognition,triton_g4dn_xlarge_3,406,19,434
46,object_detection,triton_g4dn_xlarge_3,426,9,444
44,object_detection,triton_c5_2xlarge_2,413,17,450
47,object_detection,triton_g4dn_xlarge_4,432,10,451
48,object_detection,triton_g4dn_xlarge_3,433,10,463
49,object_detection,triton_g4dn_xlarge_4,454,9,472
38,image_classification,triton_t2_large_1,390,78,477
43,image_classification,triton_c5_2xlarge_2,412,27,480
45,image_classification,triton_c5_2xlarge_1,422,53,483
51,object_detection,triton_c5_2xlarge_1,481,18,507
52,object_detection,triton_c5_2xlarge_2,482,19,509
53,speech_recognition,triton_g4dn_xlarge_3,484,19,513
50,question_answering,triton_t2_large_1,480,36,525
54,speech_recognition,triton_g4dn_xlarge_4,504,19,531
57,object_detection,triton_g4dn_xlarge_3,515,9,533
59,question_answering,triton_g4dn_xlarge_3,539,8,557
60,object_detection,triton_g4dn_xlarge_4,539,16,564
61,object_detection,triton_g4dn_xlarge_3,554,9,572
58,object_detection,triton_t2_large_1,518,49,576
62,image_classification,triton_g4dn_xlarge_4,576,8,594
64,question_answering,triton_g4dn_xlarge_3,592,3,603
66,object_detection,triton_g4dn_xlarge_3,613,9,631
63,question_answering,triton_t2_large_1,591,32,632
65,speech_recognition,triton_g4dn_xlarge_4,610,18,637
13,speech_recognition,triton_t2_large_6,87,559,655
69,image_classification,triton_g4dn_xlarge_3,650,11,670
67,speech_recognition,triton_g4dn_xlarge_4,641,19,670
71,question_answering,triton_g4dn_xlarge_4,659,3,682
15,speech_recognition,triton_t2_large_4,106,570,684
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
70,object_detection,triton_t2_large_6,650,37,696
55,speech_recognition,triton_c5_2xlarge_1,507,180,696
56,speech_recognition,triton_c5_2xlarge_2,510,181,700
74,object_detection,triton_g4dn_xlarge_4,671,10,701
72,question_answering,triton_g4dn_xlarge_3,661,4,706
79,question_answering,triton_g4dn_xlarge_4,695,3,707
16,speech_recognition,triton_t2_large_5,121,579,709
77,object_detection,triton_c5_2xlarge_1,689,18,716
78,object_detection,triton_c5_2xlarge_2,692,17,719
68,image_classification,triton_t2_large_1,642,68,720
76,object_detection,triton_t2_large_6,688,28,724
21,speech_recognition,triton_t2_large_7,155,562,726
83,question_answering,triton_g4dn_xlarge_3,721,3,733
81,question_answering,triton_c5_2xlarge_1,711,15,735
84,image_classification,triton_g4dn_xlarge_4,730,8,746
82,image_classification,triton_c5_2xlarge_2,718,25,752
88,question_answering,triton_c5_2xlarge_1,779,12,801
87,object_detection,triton_t2_large_1,769,32,810
89,object_detection,triton_c5_2xlarge_2,796,19,824
90,object_detection,triton_g4dn_xlarge_3,808,9,826
86,image_classification,triton_t2_large_6,753,66,828
29,speech_recognition,triton_t2_large_8,230,593,832
30,speech_recognition,triton_t2_large_3,245,578,832
91,object_detection,triton_g4dn_xlarge_4,865,9,883
93,object_detection,triton_t2_large_8,896,33,939
96,object_detection,triton_c5_2xlarge_1,916,15,940
92,image_classification,triton_t2_large_6,866,68,942
94,question_answering,triton_t2_large_1,897,36,942
98,question_answering,triton_g4dn_xlarge_3,946,3,958
97,image_classification,triton_c5_2xlarge_2,934,21,965
99,image_classification,triton_g4dn_xlarge_4,950,8,967
100,object_detection,triton_t2_large_6,957,26,993
105,image_classification,triton_g4dn_xlarge_3,988,7,1004
102,object_detection,triton_t2_large_1,965,30,1004
103,image_classification,triton_c5_2xlarge_1,976,20,1005
104,image_classification,triton_c5_2xlarge_2,977,20,1007
106,object_detection,triton_g4dn_xlarge_4,1014,10,1033
101,image_classification,triton_t2_large_8,958,80,1047
107,object_detection,triton_t2_large_6,1016,29,1054
112,question_answering,triton_g4dn_xlarge_3,1053,8,1071
113,object_detection,triton_g4dn_xlarge_4,1061,9,1080
111,object_detection,triton_c5_2xlarge_2,1052,27,1088
116,question_answering,triton_g4dn_xlarge_4,1076,3,1089
115,object_detection,triton_g4dn_xlarge_3,1073,9,1092
110,image_classification,triton_c5_2xlarge_1,1052,44,1105
118,object_detection,triton_g4dn_xlarge_3,1093,8,1111
117,image_classification,triton_c5_2xlarge_2,1089,25,1124
119,question_answering,triton_g4dn_xlarge_4,1116,3,1129
109,image_classification,triton_t2_large_1,1052,75,1136
121,image_classification,triton_c5_2xlarge_2,1130,23,1162
122,object_detection,triton_g4dn_xlarge_3,1143,10,1162
123,image_classification,triton_g4dn_xlarge_4,1150,8,1167
120,image_classification,triton_c5_2xlarge_1,1126,38,1173
126,question_answering,triton_g4dn_xlarge_3,1160,4,1173
127,question_answering,triton_g4dn_xlarge_4,1163,3,1176
128,question_answering,triton_c5_2xlarge_1,1166,14,1189
129,question_answering,triton_g4dn_xlarge_3,1192,3,1204
130,object_detection,triton_g4dn_xlarge_4,1206,9,1225
124,image_classification,triton_t2_large_1,1151,68,1229
75,speech_recognition,triton_t2_large_4,678,568,1255
132,image_classification,triton_c5_2xlarge_1,1240,37,1287
133,question_answering,triton_g4dn_xlarge_3,1279,3,1291
80,speech_recognition,triton_t2_large_5,703,579,1291
134,speech_recognition,triton_g4dn_xlarge_4,1292,18,1320
85,speech_recognition,triton_t2_large_7,748,563,1320
