task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,39,54
1,object_detection,triton_t2_large_7,5,43,58
3,question_answering,triton_t2_large_8,21,42,72
8,question_answering,triton_c5_2xlarge_1,59,21,89
10,image_classification,triton_g4dn_xlarge_3,67,20,95
6,object_detection,triton_t2_large_4,48,39,96
7,question_answering,triton_t2_large_5,53,46,107
11,speech_recognition,triton_g4dn_xlarge_4,72,28,108
4,image_classification,triton_t2_large_1,31,76,115
12,question_answering,triton_t2_large_7,86,39,133
5,image_classification,triton_t2_large_3,44,82,136
9,object_detection,triton_c5_2xlarge_2,67,72,147
19,image_classification,triton_g4dn_xlarge_3,146,9,163
20,object_detection,triton_g4dn_xlarge_4,150,17,176
14,object_detection,triton_t2_large_8,105,63,176
17,image_classification,triton_c5_2xlarge_1,141,29,178
18,image_classification,triton_c5_2xlarge_2,141,32,182
28,question_answering,triton_g4dn_xlarge_4,212,3,224
26,question_answering,triton_c5_2xlarge_2,207,13,228
22,question_answering,triton_t2_large_8,188,39,236
27,speech_recognition,triton_g4dn_xlarge_3,210,24,243
24,object_detection,triton_t2_large_3,196,38,243
23,image_classification,triton_t2_large_1,191,78,277
32,image_classification,triton_g4dn_xlarge_3,267,9,284
31,image_classification,triton_c5_2xlarge_2,261,27,297
33,speech_recognition,triton_g4dn_xlarge_4,298,19,326
35,object_detection,triton_c5_2xlarge_2,320,24,353
34,image_classification,triton_t2_large_1,301,70,379
36,object_detection,triton_g4dn_xlarge_3,361,11,381
25,speech_recognition,triton_c5_2xlarge_1,202,184,395
37,object_detection,triton_g4dn_xlarge_4,389,11,409
42,image_classification,triton_g4dn_xlarge_4,407,9,424
39,object_detection,triton_c5_2xlarge_1,393,23,424
40,image_classification,triton_c5_2xlarge_2,399,24,432
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
43,image_classification,triton_g4dn_xlarge_4,412,8,439
47,object_detection,triton_g4dn_xlarge_3,432,10,451
48,object_detection,triton_g4dn_xlarge_4,433,11,452
45,image_classification,triton_c5_2xlarge_1,422,26,456
46,object_detection,triton_c5_2xlarge_2,426,27,461
44,object_detection,triton_g4dn_xlarge_3,413,10,462
38,image_classification,triton_t2_large_1,390,69,467
49,object_detection,triton_g4dn_xlarge_4,454,9,472
51,object_detection,triton_c5_2xlarge_1,481,17,506
52,object_detection,triton_c5_2xlarge_2,482,19,510
53,speech_recognition,triton_g4dn_xlarge_3,484,19,511
50,question_answering,triton_t2_large_1,480,32,521
54,speech_recognition,triton_g4dn_xlarge_4,504,18,531
57,object_detection,triton_g4dn_xlarge_3,515,9,533
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,9,557
58,object_detection,triton_t2_large_1,518,43,570
61,object_detection,triton_g4dn_xlarge_3,554,9,571
62,image_classification,triton_g4dn_xlarge_4,576,15,600
64,question_answering,triton_g4dn_xlarge_3,592,3,604
66,object_detection,triton_g4dn_xlarge_3,613,9,631
63,question_answering,triton_t2_large_1,591,32,632
65,speech_recognition,triton_g4dn_xlarge_4,610,18,637
69,image_classification,triton_g4dn_xlarge_3,650,8,666
67,speech_recognition,triton_g4dn_xlarge_4,641,19,669
71,question_answering,triton_g4dn_xlarge_3,659,3,671
13,speech_recognition,triton_t2_large_6,87,578,673
70,object_detection,triton_g4dn_xlarge_4,650,9,679
15,speech_recognition,triton_t2_large_4,106,570,684
72,question_answering,triton_g4dn_xlarge_4,661,5,685
74,object_detection,triton_g4dn_xlarge_3,671,10,689
55,speech_recognition,triton_c5_2xlarge_1,507,178,693
56,speech_recognition,triton_c5_2xlarge_2,510,182,701
77,object_detection,triton_g4dn_xlarge_3,689,11,708
78,object_detection,triton_g4dn_xlarge_4,692,11,712
16,speech_recognition,triton_t2_large_5,121,590,719
76,object_detection,triton_c5_2xlarge_1,688,23,720
79,question_answering,triton_c5_2xlarge_2,695,16,720
81,question_answering,triton_g4dn_xlarge_4,711,3,723
68,image_classification,triton_t2_large_1,642,76,727
21,speech_recognition,triton_t2_large_7,155,567,730
80,speech_recognition,triton_g4dn_xlarge_3,703,24,735
83,question_answering,triton_c5_2xlarge_1,721,32,762
86,image_classification,triton_g4dn_xlarge_4,753,8,769
85,speech_recognition,triton_g4dn_xlarge_3,748,19,775
84,image_classification,triton_c5_2xlarge_2,730,37,776
82,image_classification,triton_t2_large_5,718,71,798
87,object_detection,triton_t2_large_7,769,28,806
88,question_answering,triton_t2_large_1,779,32,821
90,object_detection,triton_c5_2xlarge_1,808,17,833
30,speech_recognition,triton_t2_large_3,245,581,834
29,speech_recognition,triton_t2_large_8,230,599,837
89,object_detection,triton_t2_large_5,796,36,842
92,image_classification,triton_g4dn_xlarge_3,866,8,882
91,object_detection,triton_c5_2xlarge_2,865,21,895
93,object_detection,triton_g4dn_xlarge_4,896,10,915
94,question_answering,triton_t2_large_7,897,38,944
96,object_detection,triton_t2_large_1,916,36,961
101,image_classification,triton_g4dn_xlarge_3,958,9,975
99,image_classification,triton_c5_2xlarge_1,950,21,981
102,object_detection,triton_g4dn_xlarge_4,965,10,984
98,question_answering,triton_t2_large_5,946,32,987
