task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,34,55
2,question_answering,triton_t2_large_6,15,31,56
3,question_answering,triton_t2_large_8,53,38,101
4,image_classification,triton_t2_large_1,78,83,170
6,object_detection,triton_t2_large_4,120,45,174
7,question_answering,triton_t2_large_5,134,35,180
8,question_answering,triton_t2_large_2,147,34,190
5,image_classification,triton_t2_large_3,111,82,203
11,speech_recognition,triton_g4dn_xlarge_3,179,21,209
10,object_detection,triton_t2_large_12,167,39,215
12,question_answering,triton_g4dn_xlarge_4,215,4,229
9,image_classification,triton_t2_large_11,166,76,252
14,object_detection,triton_t2_large_6,262,36,307
17,image_classification,triton_t2_large_3,353,69,431
20,object_detection,triton_t2_large_2,376,45,431
18,image_classification,triton_t2_large_4,353,75,438
19,image_classification,triton_t2_large_5,366,72,448
23,image_classification,triton_g4dn_xlarge_3,477,8,494
24,object_detection,triton_g4dn_xlarge_4,490,11,511
22,question_answering,triton_t2_large_12,469,33,511
26,question_answering,triton_t2_large_3,517,31,558
28,question_answering,triton_t2_large_5,530,39,578
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_4,667,8,684
13,speech_recognition,triton_t2_large_7,218,566,794
35,object_detection,triton_g4dn_xlarge_3,800,10,821
34,image_classification,triton_t2_large_5,752,68,830
15,speech_recognition,triton_t2_large_8,266,596,871
16,speech_recognition,triton_t2_large_1,303,578,891
36,object_detection,triton_g4dn_xlarge_4,902,9,921
21,speech_recognition,triton_t2_large_11,386,570,966
38,object_detection,triton_t2_large_8,974,29,1014
39,object_detection,triton_t2_large_1,983,50,1043
42,image_classification,triton_g4dn_xlarge_3,1018,19,1047
43,image_classification,triton_g4dn_xlarge_4,1030,8,1048
37,image_classification,triton_t2_large_7,974,78,1063
25,speech_recognition,triton_t2_large_6,506,566,1082
44,object_detection,triton_t2_large_8,1032,40,1082
40,image_classification,triton_t2_large_5,998,78,1086
46,object_detection,triton_g4dn_xlarge_3,1066,15,1091
47,object_detection,triton_g4dn_xlarge_4,1081,11,1101
27,speech_recognition,triton_t2_large_4,526,574,1111
48,object_detection,triton_t2_large_7,1082,27,1118
45,image_classification,triton_t2_large_1,1054,76,1140
29,speech_recognition,triton_t2_large_2,575,570,1155
49,object_detection,triton_t2_large_6,1135,30,1175
30,speech_recognition,triton_t2_large_12,612,563,1185
51,object_detection,triton_t2_large_1,1203,27,1240
50,question_answering,triton_t2_large_8,1199,35,1244
52,object_detection,triton_t2_large_4,1205,35,1249
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1303
57,object_detection,triton_g4dn_xlarge_4,1287,10,1307
33,speech_recognition,triton_t2_large_3,744,578,1332
58,object_detection,triton_t2_large_7,1295,33,1338
