task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,53
2,question_answering,triton_t2_large_6,15,40,64
3,question_answering,triton_t2_large_8,53,42,105
4,image_classification,triton_t2_large_1,78,85,172
6,object_detection,triton_t2_large_4,120,46,175
7,question_answering,triton_t2_large_5,134,34,179
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,76,196
10,object_detection,triton_t2_large_12,167,53,229
12,question_answering,triton_c5_2xlarge_1,215,21,245
9,image_classification,triton_t2_large_11,166,83,259
14,object_detection,triton_c5_2xlarge_3,262,34,307
20,object_detection,triton_t2_large_3,376,47,433
17,image_classification,triton_t2_large_6,353,77,440
19,image_classification,triton_t2_large_1,366,73,448
18,image_classification,triton_t2_large_8,353,97,460
15,speech_recognition,triton_c5_2xlarge_5,266,194,469
22,question_answering,triton_t2_large_5,469,36,516
26,question_answering,triton_c5_2xlarge_1,517,18,545
24,object_detection,triton_t2_large_11,490,46,546
13,speech_recognition,triton_c5_2xlarge_2,218,319,547
28,question_answering,triton_c5_2xlarge_5,530,13,553
23,image_classification,triton_t2_large_2,477,79,566
31,image_classification,triton_t2_large_1,652,70,731
32,image_classification,triton_t2_large_3,667,77,753
11,speech_recognition,triton_t2_large_15,179,603,792
34,image_classification,triton_t2_large_2,752,78,840
27,speech_recognition,triton_c5_2xlarge_3,526,309,845
35,object_detection,triton_t2_large_11,800,38,847
16,speech_recognition,triton_t2_large_7,303,575,887
36,object_detection,triton_t2_large_15,902,42,954
21,speech_recognition,triton_t2_large_4,386,576,972
38,object_detection,triton_c5_2xlarge_2,974,28,1012
39,object_detection,triton_c5_2xlarge_3,983,22,1015
37,image_classification,triton_c5_2xlarge_1,974,55,1039
40,image_classification,triton_c5_2xlarge_5,998,53,1061
44,object_detection,triton_t2_large_4,1032,30,1072
25,speech_recognition,triton_t2_large_12,506,575,1091
42,image_classification,triton_t2_large_1,1018,76,1104
46,object_detection,triton_t2_large_11,1066,39,1115
43,image_classification,triton_t2_large_3,1030,76,1116
47,object_detection,triton_t2_large_15,1081,30,1121
48,object_detection,triton_c5_2xlarge_1,1082,32,1124
45,image_classification,triton_t2_large_2,1054,73,1137
29,speech_recognition,triton_t2_large_6,575,563,1148
49,object_detection,triton_c5_2xlarge_2,1135,19,1164
30,speech_recognition,triton_t2_large_8,612,593,1216
50,question_answering,triton_c5_2xlarge_3,1199,12,1221
52,object_detection,triton_t2_large_6,1205,33,1247
51,object_detection,triton_c5_2xlarge_5,1203,36,1249
33,speech_recognition,triton_t2_large_5,744,584,1337
58,object_detection,triton_t2_large_11,1295,39,1344
57,object_detection,triton_t2_large_2,1287,50,1346
60,object_detection,triton_t2_large_15,1347,38,1395
59,question_answering,triton_t2_large_12,1346,39,1396
61,object_detection,triton_c5_2xlarge_1,1385,21,1416
62,image_classification,triton_c5_2xlarge_2,1439,22,1471
63,question_answering,triton_c5_2xlarge_3,1477,13,1500
64,question_answering,triton_c5_2xlarge_5,1480,13,1503
66,object_detection,triton_t2_large_5,1532,44,1587
41,speech_recognition,triton_t2_large_7,1016,567,1593
69,object_detection,triton_t2_large_12,1624,40,1674
71,question_answering,triton_c5_2xlarge_1,1647,18,1675
72,question_answering,triton_c5_2xlarge_2,1652,19,1681
68,image_classification,triton_t2_large_11,1606,77,1693
74,object_detection,triton_c5_2xlarge_5,1678,25,1713
70,image_classification,triton_t2_large_15,1625,82,1717
76,object_detection,triton_t2_large_5,1719,39,1768
77,object_detection,triton_t2_large_11,1721,38,1769
78,object_detection,triton_t2_large_12,1731,36,1779
79,question_answering,triton_t2_large_15,1737,36,1783
81,question_answering,triton_c5_2xlarge_2,1778,19,1807
53,speech_recognition,triton_t2_large_8,1209,589,1808
54,speech_recognition,triton_t2_large_1,1261,567,1838
82,image_classification,triton_c5_2xlarge_5,1794,43,1846
