task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,56
1,object_detection,triton_t2_large_7,12,37,59
3,question_answering,triton_t2_large_8,53,43,106
4,image_classification,triton_t2_large_1,78,83,170
6,object_detection,triton_t2_large_4,120,40,170
7,question_answering,triton_t2_large_5,134,45,189
8,question_answering,triton_t2_large_2,147,41,197
5,image_classification,triton_t2_large_3,111,85,206
10,object_detection,triton_t2_large_12,167,45,221
12,question_answering,triton_c5_2xlarge_1,215,21,246
9,image_classification,triton_t2_large_11,166,83,259
14,object_detection,triton_c5_2xlarge_3,262,52,325
20,object_detection,triton_t2_large_3,376,48,436
17,image_classification,triton_t2_large_6,353,75,438
18,image_classification,triton_t2_large_8,353,82,445
19,image_classification,triton_t2_large_1,366,73,449
15,speech_recognition,triton_c5_2xlarge_5,266,198,473
22,question_answering,triton_t2_large_5,469,39,517
24,object_detection,triton_t2_large_11,490,40,540
26,question_answering,triton_c5_2xlarge_1,517,18,546
13,speech_recognition,triton_c5_2xlarge_2,218,324,552
28,question_answering,triton_c5_2xlarge_5,530,13,553
23,image_classification,triton_t2_large_2,477,71,559
31,image_classification,triton_t2_large_1,652,74,736
32,image_classification,triton_t2_large_3,667,75,752
27,speech_recognition,triton_c5_2xlarge_3,526,233,769
11,speech_recognition,triton_t2_large_15,179,604,792
34,image_classification,triton_t2_large_2,752,74,836
35,object_detection,triton_t2_large_11,800,43,853
16,speech_recognition,triton_t2_large_7,303,565,879
36,object_detection,triton_t2_large_15,902,33,945
21,speech_recognition,triton_t2_large_4,386,575,971
37,image_classification,triton_c5_2xlarge_1,974,37,1022
39,object_detection,triton_c5_2xlarge_3,983,36,1029
38,object_detection,triton_c5_2xlarge_2,974,44,1030
40,image_classification,triton_c5_2xlarge_5,998,52,1059
44,object_detection,triton_t2_large_4,1032,36,1078
25,speech_recognition,triton_t2_large_12,506,578,1094
42,image_classification,triton_t2_large_1,1018,77,1106
46,object_detection,triton_t2_large_11,1066,38,1114
43,image_classification,triton_t2_large_3,1030,78,1118
48,object_detection,triton_c5_2xlarge_1,1082,33,1125
47,object_detection,triton_t2_large_15,1081,34,1126
29,speech_recognition,triton_t2_large_6,575,563,1148
45,image_classification,triton_t2_large_2,1054,87,1151
49,object_detection,triton_c5_2xlarge_2,1135,28,1173
30,speech_recognition,triton_t2_large_8,612,590,1211
50,question_answering,triton_c5_2xlarge_3,1199,12,1222
51,object_detection,triton_c5_2xlarge_5,1203,39,1252
52,object_detection,triton_t2_large_6,1205,36,1252
33,speech_recognition,triton_t2_large_5,744,583,1338
57,object_detection,triton_t2_large_2,1287,41,1338
58,object_detection,triton_t2_large_11,1295,41,1346
60,object_detection,triton_t2_large_15,1347,30,1388
59,question_answering,triton_t2_large_12,1346,36,1392
61,object_detection,triton_c5_2xlarge_1,1385,22,1417
62,image_classification,triton_c5_2xlarge_2,1439,27,1477
