task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,39,55
1,object_detection,triton_t2_large_7,5,49,64
3,question_answering,triton_t2_large_8,21,45,76
7,question_answering,triton_t2_large_5,53,36,98
11,speech_recognition,triton_g4dn_xlarge_3,72,22,104
8,question_answering,triton_t2_large_2,59,41,109
6,object_detection,triton_t2_large_4,48,59,116
9,object_detection,triton_t2_large_11,67,43,118
4,image_classification,triton_t2_large_1,31,80,119
12,question_answering,triton_t2_large_7,86,34,130
14,object_detection,triton_t2_large_8,105,34,148
5,image_classification,triton_t2_large_3,44,99,153
18,image_classification,triton_g4dn_xlarge_3,141,9,159
10,image_classification,triton_t2_large_12,67,87,162
20,object_detection,triton_t2_large_8,150,36,195
17,image_classification,triton_t2_large_11,141,76,226
19,image_classification,triton_t2_large_7,146,74,229
25,speech_recognition,triton_g4dn_xlarge_3,202,19,230
22,question_answering,triton_t2_large_3,188,36,233
28,question_answering,triton_g4dn_xlarge_3,212,3,235
24,object_detection,triton_t2_large_12,196,32,237
26,question_answering,triton_t2_large_8,207,41,256
23,image_classification,triton_t2_large_4,191,77,278
32,image_classification,triton_g4dn_xlarge_3,267,8,284
35,object_detection,triton_g4dn_xlarge_3,320,11,341
31,image_classification,triton_t2_large_12,261,77,348
34,image_classification,triton_t2_large_4,301,71,381
36,object_detection,triton_t2_large_12,361,27,396
37,object_detection,triton_g4dn_xlarge_3,389,10,408
39,object_detection,triton_t2_large_12,393,27,429
41,speech_recognition,triton_g4dn_xlarge_3,406,19,434
46,object_detection,triton_g4dn_xlarge_3,426,9,445
42,image_classification,triton_g4dn_xlarge_3,407,8,456
40,image_classification,triton_g4dn_xlarge_3,399,8,469
38,image_classification,triton_t2_large_4,390,73,472
48,object_detection,triton_g4dn_xlarge_3,433,12,485
43,image_classification,triton_g4dn_xlarge_3,412,8,493
49,object_detection,triton_g4dn_xlarge_3,454,10,506
47,object_detection,triton_t2_large_4,432,33,507
45,image_classification,triton_t2_large_12,422,78,510
51,object_detection,triton_g4dn_xlarge_3,481,9,521
52,object_detection,triton_g4dn_xlarge_3,482,10,533
44,object_detection,triton_t2_large_4,413,27,533
57,object_detection,triton_g4dn_xlarge_3,515,9,544
50,question_answering,triton_t2_large_12,480,47,558
53,speech_recognition,triton_g4dn_xlarge_3,484,18,564
60,object_detection,triton_g4dn_xlarge_3,539,9,578
59,question_answering,triton_t2_large_12,539,31,590
55,speech_recognition,triton_g4dn_xlarge_3,507,20,600
64,question_answering,triton_g4dn_xlarge_3,592,3,605
56,speech_recognition,triton_g4dn_xlarge_3,510,20,626
58,object_detection,triton_t2_large_12,518,39,629
62,image_classification,triton_g4dn_xlarge_3,576,8,635
61,object_detection,triton_g4dn_xlarge_3,554,9,647
13,speech_recognition,triton_t2_large_6,87,560,656
67,speech_recognition,triton_g4dn_xlarge_3,641,20,670
63,question_answering,triton_t2_large_12,591,43,675
65,speech_recognition,triton_g4dn_xlarge_3,610,22,694
66,object_detection,triton_g4dn_xlarge_3,613,9,705
71,question_answering,triton_t2_large_12,659,31,710
16,speech_recognition,triton_t2_large_2,121,581,711
15,speech_recognition,triton_t2_large_5,106,598,713
73,speech_recognition,triton_g4dn_xlarge_3,666,21,729
