task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,45
2,question_answering,triton_t2_large_6,6,32,46
3,question_answering,triton_t2_large_8,21,43,72
7,question_answering,triton_t2_large_5,53,36,96
8,question_answering,triton_t2_large_2,59,34,101
11,speech_recognition,triton_g4dn_xlarge_3,72,21,101
6,object_detection,triton_t2_large_4,48,47,103
4,image_classification,triton_t2_large_1,31,86,126
9,object_detection,triton_t2_large_11,67,51,126
12,question_answering,triton_t2_large_7,86,37,132
5,image_classification,triton_t2_large_3,44,81,133
14,object_detection,triton_t2_large_8,105,47,160
10,image_classification,triton_t2_large_12,67,87,161
19,image_classification,triton_g4dn_xlarge_3,146,9,163
20,object_detection,triton_t2_large_7,150,26,185
18,image_classification,triton_t2_large_11,141,74,223
17,image_classification,triton_t2_large_2,141,76,225
25,speech_recognition,triton_g4dn_xlarge_3,202,18,228
22,question_answering,triton_t2_large_1,188,36,232
24,object_detection,triton_t2_large_12,196,47,251
26,question_answering,triton_t2_large_7,207,37,252
29,speech_recognition,triton_g4dn_xlarge_3,230,21,259
28,question_answering,triton_t2_large_11,212,41,271
23,image_classification,triton_t2_large_3,191,89,288
34,image_classification,triton_g4dn_xlarge_3,301,8,317
31,image_classification,triton_t2_large_1,261,76,345
32,image_classification,triton_t2_large_11,267,79,354
35,object_detection,triton_t2_large_3,320,52,381
36,object_detection,triton_t2_large_11,361,26,395
37,object_detection,triton_g4dn_xlarge_3,389,11,409
41,speech_recognition,triton_g4dn_xlarge_3,406,19,432
39,object_detection,triton_t2_large_3,393,39,440
46,object_detection,triton_g4dn_xlarge_3,426,9,444
42,image_classification,triton_g4dn_xlarge_3,407,11,458
38,image_classification,triton_t2_large_1,390,70,468
47,object_detection,triton_t2_large_3,432,37,476
40,image_classification,triton_t2_large_11,399,69,477
49,object_detection,triton_g4dn_xlarge_3,454,15,477
44,object_detection,triton_g4dn_xlarge_3,413,12,497
50,question_answering,triton_g4dn_xlarge_3,480,3,502
48,object_detection,triton_t2_large_3,433,37,521
53,speech_recognition,triton_g4dn_xlarge_3,484,19,522
54,speech_recognition,triton_g4dn_xlarge_3,504,20,543
45,image_classification,triton_t2_large_1,422,70,544
51,object_detection,triton_t2_large_3,481,31,552
43,image_classification,triton_t2_large_11,412,72,556
55,speech_recognition,triton_g4dn_xlarge_3,507,22,569
52,object_detection,triton_t2_large_3,482,27,580
58,object_detection,triton_t2_large_11,518,31,588
57,object_detection,triton_t2_large_1,515,46,591
56,speech_recognition,triton_g4dn_xlarge_3,510,22,593
62,image_classification,triton_g4dn_xlarge_3,576,9,604
61,object_detection,triton_t2_large_3,554,27,612
60,object_detection,triton_g4dn_xlarge_3,539,9,621
63,question_answering,triton_t2_large_1,591,31,630
66,object_detection,triton_g4dn_xlarge_3,613,14,635
59,question_answering,triton_t2_large_11,539,49,638
13,speech_recognition,triton_t2_large_6,87,562,656
68,image_classification,triton_g4dn_xlarge_3,642,7,658
64,question_answering,triton_t2_large_1,592,31,663
15,speech_recognition,triton_t2_large_4,106,569,682
70,object_detection,triton_g4dn_xlarge_3,650,14,682
71,question_answering,triton_t2_large_1,659,31,698
75,speech_recognition,triton_g4dn_xlarge_3,678,18,704
16,speech_recognition,triton_t2_large_5,121,586,715
76,object_detection,triton_g4dn_xlarge_3,688,9,717
81,question_answering,triton_g4dn_xlarge_3,711,3,722
79,question_answering,triton_g4dn_xlarge_3,695,3,728
83,question_answering,triton_g4dn_xlarge_3,721,3,733
