task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,34,55
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,83,170
7,question_answering,triton_t2_large_5,134,34,178
6,object_detection,triton_t2_large_4,120,68,197
8,question_answering,triton_t2_large_2,147,44,199
5,image_classification,triton_t2_large_3,111,83,203
10,object_detection,triton_t2_large_12,167,52,228
12,question_answering,triton_c5_2xlarge_1,215,21,244
9,image_classification,triton_t2_large_11,166,78,253
15,speech_recognition,triton_g4dn_xlarge_3,266,20,295
14,object_detection,triton_c5_2xlarge_3,262,43,313
16,speech_recognition,triton_g4dn_xlarge_4,303,21,333
20,object_detection,triton_t2_large_1,376,40,426
18,image_classification,triton_t2_large_6,353,73,434
17,image_classification,triton_t2_large_7,353,76,437
19,image_classification,triton_t2_large_8,366,71,445
22,question_answering,triton_t2_large_4,469,38,516
24,object_detection,triton_t2_large_2,490,47,546
13,speech_recognition,triton_c5_2xlarge_2,218,323,550
28,question_answering,triton_c5_2xlarge_3,530,19,558
26,question_answering,triton_t2_large_12,517,36,562
23,image_classification,triton_t2_large_5,477,80,566
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
30,speech_recognition,triton_g4dn_xlarge_4,612,19,641
31,image_classification,triton_t2_large_7,652,78,739
32,image_classification,triton_t2_large_6,667,67,743
11,speech_recognition,triton_t2_large_15,179,601,789
27,speech_recognition,triton_c5_2xlarge_1,526,295,830
34,image_classification,triton_t2_large_1,752,70,830
35,object_detection,triton_t2_large_4,800,30,838
36,object_detection,triton_t2_large_5,902,39,951
21,speech_recognition,triton_t2_large_3,386,565,961
38,object_detection,triton_t2_large_12,974,35,1017
39,object_detection,triton_t2_large_15,983,34,1026
40,image_classification,triton_c5_2xlarge_1,998,22,1029
43,image_classification,triton_g4dn_xlarge_3,1030,10,1049
44,object_detection,triton_g4dn_xlarge_4,1032,12,1053
37,image_classification,triton_t2_large_2,974,72,1054
42,image_classification,triton_c5_2xlarge_3,1018,32,1059
25,speech_recognition,triton_t2_large_11,506,564,1078
46,object_detection,triton_t2_large_6,1066,42,1117
48,object_detection,triton_t2_large_3,1082,35,1126
47,object_detection,triton_t2_large_1,1081,40,1130
45,image_classification,triton_t2_large_7,1054,77,1139
49,object_detection,triton_t2_large_4,1135,36,1179
50,question_answering,triton_t2_large_5,1199,36,1244
51,object_detection,triton_t2_large_2,1203,38,1250
52,object_detection,triton_t2_large_11,1205,58,1273
57,object_detection,triton_g4dn_xlarge_3,1287,19,1315
58,object_detection,triton_g4dn_xlarge_4,1295,17,1321
41,speech_recognition,triton_c5_2xlarge_2,1016,319,1343
33,speech_recognition,triton_t2_large_8,744,596,1348
60,object_detection,triton_t2_large_6,1347,32,1388
59,question_answering,triton_t2_large_7,1346,38,1393
61,object_detection,triton_t2_large_8,1385,35,1429
55,speech_recognition,triton_c5_2xlarge_1,1267,176,1452
56,speech_recognition,triton_c5_2xlarge_3,1275,186,1470
63,question_answering,triton_t2_large_3,1477,32,1518
62,image_classification,triton_t2_large_1,1439,70,1519
64,question_answering,triton_t2_large_4,1480,38,1527
66,object_detection,triton_t2_large_2,1532,45,1586
68,image_classification,triton_c5_2xlarge_1,1606,21,1636
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
70,image_classification,triton_c5_2xlarge_3,1625,28,1663
72,question_answering,triton_g4dn_xlarge_4,1652,3,1665
69,object_detection,triton_c5_2xlarge_2,1624,40,1674
74,object_detection,triton_t2_large_6,1678,33,1720
76,object_detection,triton_t2_large_1,1719,29,1757
79,question_answering,triton_t2_large_2,1737,33,1779
78,object_detection,triton_t2_large_4,1731,39,1780
77,object_detection,triton_t2_large_3,1721,52,1782
81,question_answering,triton_c5_2xlarge_2,1778,19,1806
53,speech_recognition,triton_t2_large_12,1209,591,1809
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
82,image_classification,triton_c5_2xlarge_3,1794,25,1829
84,image_classification,triton_g4dn_xlarge_4,1826,8,1843
54,speech_recognition,triton_t2_large_15,1261,595,1865
80,speech_recognition,triton_c5_2xlarge_1,1759,173,1942
86,image_classification,triton_t2_large_1,1883,70,1964
87,object_detection,triton_t2_large_3,1923,33,1966
88,question_answering,triton_t2_large_4,1947,39,1996
89,object_detection,triton_t2_large_2,1991,34,2034
90,object_detection,triton_t2_large_12,2020,32,2063
65,speech_recognition,triton_t2_large_5,1526,571,2106
67,speech_recognition,triton_t2_large_11,1603,569,2182
92,image_classification,triton_c5_2xlarge_1,2164,28,2203
91,object_detection,triton_t2_large_15,2163,45,2220
73,speech_recognition,triton_t2_large_7,1666,565,2240
94,question_answering,triton_c5_2xlarge_3,2242,19,2270
95,speech_recognition,triton_g4dn_xlarge_3,2252,19,2281
93,object_detection,triton_c5_2xlarge_2,2241,33,2284
75,speech_recognition,triton_t2_large_8,1694,592,2295
96,object_detection,triton_g4dn_xlarge_4,2289,12,2311
98,question_answering,triton_t2_large_8,2365,36,2411
97,image_classification,triton_t2_large_7,2334,69,2414
100,object_detection,triton_t2_large_3,2393,36,2439
102,object_detection,triton_t2_large_5,2411,33,2454
99,image_classification,triton_t2_large_1,2375,74,2460
85,speech_recognition,triton_t2_large_6,1871,584,2465
101,image_classification,triton_t2_large_4,2394,78,2482
103,image_classification,triton_t2_large_2,2441,72,2524
104,image_classification,triton_t2_large_11,2442,78,2530
105,image_classification,triton_t2_large_12,2471,70,2551
107,object_detection,triton_c5_2xlarge_1,2539,30,2579
106,object_detection,triton_t2_large_15,2535,48,2593
110,image_classification,triton_g4dn_xlarge_3,2631,10,2651
111,object_detection,triton_g4dn_xlarge_4,2631,12,2653
112,question_answering,triton_t2_large_7,2633,31,2674
109,image_classification,triton_c5_2xlarge_3,2630,46,2686
113,object_detection,triton_t2_large_6,2653,37,2701
115,object_detection,triton_t2_large_1,2682,38,2730
116,question_answering,triton_t2_large_3,2691,39,2740
118,object_detection,triton_t2_large_5,2733,29,2773
117,image_classification,triton_t2_large_4,2722,69,2801
108,speech_recognition,triton_c5_2xlarge_2,2605,208,2823
119,question_answering,triton_t2_large_2,2789,40,2840
120,image_classification,triton_t2_large_11,2815,73,2898
122,object_detection,triton_t2_large_15,2858,30,2898
123,image_classification,triton_c5_2xlarge_1,2874,22,2905
126,question_answering,triton_g4dn_xlarge_3,2900,3,2913
121,image_classification,triton_t2_large_12,2826,78,2914
124,image_classification,triton_c5_2xlarge_2,2878,28,2916
127,question_answering,triton_g4dn_xlarge_4,2908,3,2922
128,question_answering,triton_t2_large_7,2915,37,2962
129,question_answering,triton_t2_large_6,2981,30,3021
130,object_detection,triton_t2_large_1,3015,32,3057
125,speech_recognition,triton_c5_2xlarge_3,2899,179,3089
132,image_classification,triton_t2_large_4,3099,78,3187
133,question_answering,triton_t2_large_5,3197,36,3244
135,object_detection,triton_t2_large_11,3241,36,3287
114,speech_recognition,triton_t2_large_8,2679,605,3295
137,object_detection,triton_t2_large_15,3267,30,3307
136,object_detection,triton_t2_large_12,3265,39,3314
139,question_answering,triton_c5_2xlarge_2,3359,19,3388
141,speech_recognition,triton_g4dn_xlarge_3,3413,25,3448
142,object_detection,triton_g4dn_xlarge_4,3430,10,3451
140,object_detection,triton_c5_2xlarge_3,3410,39,3460
138,speech_recognition,triton_c5_2xlarge_1,3314,182,3507
144,question_answering,triton_t2_large_6,3494,36,3541
147,question_answering,triton_t2_large_4,3520,31,3563
145,image_classification,triton_t2_large_8,3495,70,3576
146,image_classification,triton_t2_large_1,3501,78,3590
149,object_detection,triton_t2_large_11,3588,48,3648
131,speech_recognition,triton_t2_large_3,3072,576,3659
152,image_classification,triton_c5_2xlarge_1,3722,21,3754
134,speech_recognition,triton_t2_large_2,3230,572,3813
155,image_classification,triton_g4dn_xlarge_3,3808,8,3826
154,question_answering,triton_c5_2xlarge_3,3804,19,3834
156,object_detection,triton_g4dn_xlarge_4,3889,19,3919
153,speech_recognition,triton_c5_2xlarge_2,3732,185,3929
157,object_detection,triton_t2_large_6,3889,39,3939
159,image_classification,triton_t2_large_1,3944,78,4033
143,speech_recognition,triton_t2_large_7,3464,562,4037
162,question_answering,triton_t2_large_2,4060,36,4107
148,speech_recognition,triton_t2_large_5,3548,577,4137
161,image_classification,triton_t2_large_4,4044,89,4144
164,question_answering,triton_c5_2xlarge_1,4126,18,4154
165,image_classification,triton_c5_2xlarge_2,4131,28,4170
163,object_detection,triton_t2_large_11,4118,43,4171
167,image_classification,triton_g4dn_xlarge_3,4156,8,4174
166,image_classification,triton_c5_2xlarge_3,4133,44,4188
168,speech_recognition,triton_g4dn_xlarge_4,4177,18,4206
150,speech_recognition,triton_t2_large_12,3653,597,4261
151,speech_recognition,triton_t2_large_15,3672,594,4277
170,image_classification,triton_t2_large_6,4235,86,4331
171,question_answering,triton_t2_large_1,4307,37,4354
172,question_answering,triton_t2_large_4,4319,38,4368
173,object_detection,triton_t2_large_5,4335,34,4380
178,question_answering,triton_c5_2xlarge_1,4412,19,4441
175,question_answering,triton_t2_large_11,4394,38,4443
176,question_answering,triton_t2_large_12,4409,40,4459
174,image_classification,triton_t2_large_2,4382,77,4469
179,image_classification,triton_c5_2xlarge_2,4444,25,4480
180,question_answering,triton_c5_2xlarge_3,4456,19,4485
177,image_classification,triton_t2_large_15,4411,72,4494
158,speech_recognition,triton_t2_large_8,3931,590,4531
160,speech_recognition,triton_t2_large_3,3991,569,4570
181,question_answering,triton_g4dn_xlarge_3,4624,3,4639
182,image_classification,triton_g4dn_xlarge_4,4636,8,4655
169,speech_recognition,triton_t2_large_7,4185,573,4768
185,object_detection,triton_t2_large_1,4769,32,4812
188,question_answering,triton_t2_large_5,4823,33,4867
190,question_answering,triton_t2_large_11,4883,31,4925
192,question_answering,triton_t2_large_15,4894,36,4941
193,object_detection,triton_c5_2xlarge_1,4965,32,5008
194,object_detection,triton_c5_2xlarge_2,4999,46,5056
195,image_classification,triton_c5_2xlarge_3,5004,45,5060
196,speech_recognition,triton_g4dn_xlarge_3,5031,29,5072
197,question_answering,triton_g4dn_xlarge_4,5101,4,5115
198,question_answering,triton_t2_large_7,5136,34,5181
183,speech_recognition,triton_t2_large_6,4660,558,5229
201,object_detection,triton_t2_large_11,5222,42,5275
184,speech_recognition,triton_t2_large_8,4680,591,5282
204,image_classification,triton_c5_2xlarge_2,5265,25,5301
206,speech_recognition,triton_g4dn_xlarge_3,5274,19,5304
200,image_classification,triton_t2_large_5,5221,78,5310
207,object_detection,triton_g4dn_xlarge_4,5289,10,5310
208,question_answering,triton_t2_large_7,5298,36,5345
209,question_answering,triton_t2_large_6,5315,33,5359
186,speech_recognition,triton_t2_large_3,4779,570,5361
211,question_answering,triton_t2_large_5,5339,32,5382
210,question_answering,triton_t2_large_8,5332,42,5385
187,speech_recognition,triton_t2_large_4,4799,582,5392
213,object_detection,triton_c5_2xlarge_2,5357,30,5398
189,speech_recognition,triton_t2_large_2,4831,572,5413
214,image_classification,triton_g4dn_xlarge_3,5400,8,5420
203,speech_recognition,triton_c5_2xlarge_1,5256,177,5444
215,speech_recognition,triton_g4dn_xlarge_4,5415,18,5444
212,image_classification,triton_t2_large_11,5357,77,5445
205,speech_recognition,triton_c5_2xlarge_3,5265,180,5456
191,speech_recognition,triton_t2_large_12,4892,582,5485
216,image_classification,triton_t2_large_7,5442,70,5523
220,question_answering,triton_t2_large_4,5490,32,5533
218,image_classification,triton_t2_large_8,5462,80,5553
219,image_classification,triton_t2_large_3,5489,71,5571
222,image_classification,triton_t2_large_2,5493,72,5576
225,object_detection,triton_c5_2xlarge_1,5593,27,5631
226,image_classification,triton_c5_2xlarge_2,5611,24,5646
224,image_classification,triton_t2_large_12,5564,79,5654
199,speech_recognition,triton_t2_large_1,5162,574,5748
228,question_answering,triton_g4dn_xlarge_3,5739,3,5753
227,image_classification,triton_c5_2xlarge_3,5701,43,5755
229,object_detection,triton_g4dn_xlarge_4,5742,10,5763
202,speech_recognition,triton_t2_large_15,5249,613,5874
230,image_classification,triton_t2_large_7,5800,73,5884
232,object_detection,triton_t2_large_1,5850,39,5899
231,image_classification,triton_t2_large_8,5815,81,5907
233,question_answering,triton_t2_large_3,5863,37,5911
234,object_detection,triton_t2_large_4,5901,34,5945
235,question_answering,triton_t2_large_2,5913,32,5956
