task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,37,59
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,75,162
6,object_detection,triton_t2_large_4,120,42,171
7,question_answering,triton_t2_large_5,134,35,178
8,question_answering,triton_t2_large_2,147,39,195
5,image_classification,triton_t2_large_3,111,82,201
10,object_detection,triton_t2_large_12,167,48,225
12,question_answering,triton_c5_2xlarge_1,215,21,246
9,image_classification,triton_t2_large_11,166,82,257
15,speech_recognition,triton_g4dn_xlarge_3,266,21,296
14,object_detection,triton_c5_2xlarge_3,262,32,303
16,speech_recognition,triton_g4dn_xlarge_4,303,21,334
13,speech_recognition,triton_c5_2xlarge_2,218,184,411
17,image_classification,triton_t2_large_7,353,67,430
20,object_detection,triton_t2_large_1,376,47,433
18,image_classification,triton_t2_large_6,353,76,438
19,image_classification,triton_t2_large_8,366,78,454
22,question_answering,triton_t2_large_4,469,38,516
24,object_detection,triton_t2_large_2,490,38,539
28,question_answering,triton_c5_2xlarge_2,530,13,552
23,image_classification,triton_t2_large_5,477,77,563
26,question_answering,triton_t2_large_12,517,36,563
30,speech_recognition,triton_g4dn_xlarge_3,612,19,640
31,image_classification,triton_g4dn_xlarge_4,652,8,670
32,image_classification,triton_t2_large_7,667,72,748
29,speech_recognition,triton_c5_2xlarge_3,575,181,764
11,speech_recognition,triton_t2_large_15,179,606,795
34,image_classification,triton_t2_large_8,752,74,835
35,object_detection,triton_t2_large_1,800,31,840
27,speech_recognition,triton_c5_2xlarge_1,526,314,851
36,object_detection,triton_t2_large_4,902,39,950
21,speech_recognition,triton_t2_large_3,386,573,969
38,object_detection,triton_t2_large_2,974,40,1023
39,object_detection,triton_t2_large_12,983,39,1030
42,image_classification,triton_c5_2xlarge_2,1018,23,1050
37,image_classification,triton_t2_large_5,974,76,1059
44,object_detection,triton_g4dn_xlarge_3,1032,20,1061
43,image_classification,triton_c5_2xlarge_3,1030,22,1062
45,image_classification,triton_g4dn_xlarge_4,1054,8,1072
25,speech_recognition,triton_t2_large_11,506,568,1083
40,image_classification,triton_t2_large_15,998,84,1091
46,object_detection,triton_t2_large_7,1066,32,1107
48,object_detection,triton_t2_large_1,1082,30,1121
47,object_detection,triton_t2_large_8,1081,34,1124
49,object_detection,triton_t2_large_3,1135,31,1175
52,object_detection,triton_t2_large_2,1205,33,1247
50,question_answering,triton_t2_large_4,1199,38,1247
51,object_detection,triton_t2_large_5,1203,40,1253
33,speech_recognition,triton_t2_large_6,744,567,1320
58,object_detection,triton_g4dn_xlarge_3,1295,16,1320
57,object_detection,triton_c5_2xlarge_3,1287,27,1323
41,speech_recognition,triton_c5_2xlarge_1,1016,312,1337
59,question_answering,triton_g4dn_xlarge_4,1346,3,1360
60,object_detection,triton_t2_large_7,1347,32,1388
61,object_detection,triton_t2_large_6,1385,28,1422
56,speech_recognition,triton_c5_2xlarge_2,1275,182,1467
64,question_answering,triton_t2_large_3,1480,32,1522
63,question_answering,triton_t2_large_1,1477,36,1522
62,image_classification,triton_t2_large_8,1439,77,1527
66,object_detection,triton_t2_large_5,1532,34,1575
68,image_classification,triton_c5_2xlarge_1,1606,34,1649
69,object_detection,triton_c5_2xlarge_2,1624,24,1659
70,image_classification,triton_c5_2xlarge_3,1625,24,1659
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
72,question_answering,triton_g4dn_xlarge_4,1652,3,1665
74,object_detection,triton_t2_large_6,1678,30,1718
76,object_detection,triton_t2_large_1,1719,35,1763
79,question_answering,triton_c5_2xlarge_1,1737,18,1765
77,object_detection,triton_t2_large_3,1721,36,1767
78,object_detection,triton_t2_large_5,1731,32,1774
53,speech_recognition,triton_t2_large_11,1209,577,1795
81,question_answering,triton_c5_2xlarge_3,1778,19,1806
82,image_classification,triton_g4dn_xlarge_3,1794,8,1811
83,question_answering,triton_g4dn_xlarge_4,1803,3,1816
54,speech_recognition,triton_t2_large_12,1261,574,1846
55,speech_recognition,triton_t2_large_15,1267,607,1883
84,image_classification,triton_t2_large_6,1826,70,1907
80,speech_recognition,triton_c5_2xlarge_2,1759,176,1945
86,image_classification,triton_t2_large_3,1883,73,1966
87,object_detection,triton_t2_large_5,1923,39,1973
88,question_answering,triton_t2_large_11,1947,37,1994
89,object_detection,triton_t2_large_12,1991,48,2049
90,object_detection,triton_t2_large_15,2020,34,2064
65,speech_recognition,triton_t2_large_4,1526,563,2100
67,speech_recognition,triton_t2_large_2,1603,582,2194
91,object_detection,triton_c5_2xlarge_1,2163,37,2210
92,image_classification,triton_c5_2xlarge_2,2164,39,2212
73,speech_recognition,triton_t2_large_7,1666,567,2243
94,question_answering,triton_g4dn_xlarge_3,2242,3,2254
93,object_detection,triton_c5_2xlarge_3,2241,24,2274
95,speech_recognition,triton_g4dn_xlarge_4,2252,20,2282
75,speech_recognition,triton_t2_large_8,1694,593,2296
96,object_detection,triton_t2_large_7,2289,27,2325
97,image_classification,triton_t2_large_6,2334,71,2415
98,question_answering,triton_t2_large_8,2365,42,2417
100,object_detection,triton_t2_large_4,2393,41,2443
85,speech_recognition,triton_t2_large_1,1871,571,2452
102,object_detection,triton_t2_large_2,2411,38,2459
99,image_classification,triton_t2_large_3,2375,76,2462
101,image_classification,triton_t2_large_5,2394,75,2478
103,image_classification,triton_t2_large_11,2441,72,2523
104,image_classification,triton_t2_large_12,2442,76,2527
105,image_classification,triton_t2_large_15,2471,73,2554
107,object_detection,triton_c5_2xlarge_2,2539,21,2570
106,object_detection,triton_c5_2xlarge_1,2535,30,2576
110,image_classification,triton_g4dn_xlarge_4,2631,12,2652
