task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,37,52
3,question_answering,triton_t2_large_8,21,37,67
10,image_classification,triton_g4dn_xlarge_3,67,11,87
7,question_answering,triton_t2_large_5,53,35,96
8,question_answering,triton_t2_large_2,59,40,107
11,speech_recognition,triton_g4dn_xlarge_4,72,35,115
6,object_detection,triton_t2_large_4,48,65,122
9,object_detection,triton_t2_large_11,67,48,124
4,image_classification,triton_t2_large_1,31,84,125
12,question_answering,triton_t2_large_7,86,34,128
5,image_classification,triton_t2_large_3,44,81,133
14,object_detection,triton_t2_large_8,105,31,144
18,image_classification,triton_g4dn_xlarge_3,141,9,158
19,image_classification,triton_g4dn_xlarge_4,146,8,163
20,object_detection,triton_t2_large_7,150,31,189
26,question_answering,triton_g4dn_xlarge_4,207,3,219
28,question_answering,triton_g4dn_xlarge_4,212,3,223
17,image_classification,triton_t2_large_11,141,76,226
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
24,object_detection,triton_t2_large_4,196,32,236
22,question_answering,triton_t2_large_1,188,40,237
23,image_classification,triton_t2_large_3,191,76,276
32,image_classification,triton_g4dn_xlarge_3,267,8,283
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
35,object_detection,triton_g4dn_xlarge_3,320,12,340
31,image_classification,triton_t2_large_11,261,76,346
36,object_detection,triton_g4dn_xlarge_4,361,10,381
34,image_classification,triton_t2_large_3,301,79,389
39,object_detection,triton_g4dn_xlarge_3,393,13,415
40,image_classification,triton_g4dn_xlarge_4,399,9,416
43,image_classification,triton_g4dn_xlarge_4,412,8,428
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
45,image_classification,triton_g4dn_xlarge_4,422,8,439
37,object_detection,triton_t2_large_3,389,41,440
46,object_detection,triton_g4dn_xlarge_3,426,11,445
47,object_detection,triton_g4dn_xlarge_4,432,11,451
42,image_classification,triton_g4dn_xlarge_3,407,8,457
44,object_detection,triton_g4dn_xlarge_4,413,9,463
49,object_detection,triton_g4dn_xlarge_3,454,9,472
48,object_detection,triton_t2_large_3,433,32,474
38,image_classification,triton_t2_large_11,390,80,479
50,question_answering,triton_g4dn_xlarge_4,480,3,492
53,speech_recognition,triton_g4dn_xlarge_3,484,19,513
52,object_detection,triton_t2_large_11,482,29,520
51,object_detection,triton_t2_large_3,481,32,522
54,speech_recognition,triton_g4dn_xlarge_4,504,18,531
55,speech_recognition,triton_g4dn_xlarge_3,507,21,537
59,question_answering,triton_g4dn_xlarge_4,539,3,551
58,object_detection,triton_t2_large_11,518,27,553
57,object_detection,triton_t2_large_3,515,29,553
56,speech_recognition,triton_g4dn_xlarge_3,510,22,562
60,object_detection,triton_t2_large_3,539,29,587
61,object_detection,triton_t2_large_11,554,27,590
62,image_classification,triton_g4dn_xlarge_3,576,8,593
63,question_answering,triton_g4dn_xlarge_4,591,3,603
66,object_detection,triton_g4dn_xlarge_3,613,10,631
64,question_answering,triton_t2_large_3,592,33,634
69,image_classification,triton_g4dn_xlarge_3,650,7,666
67,speech_recognition,triton_g4dn_xlarge_4,641,18,668
71,question_answering,triton_g4dn_xlarge_3,659,3,671
70,object_detection,triton_g4dn_xlarge_4,650,10,680
13,speech_recognition,triton_t2_large_6,87,585,681
74,object_detection,triton_g4dn_xlarge_4,671,9,689
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
72,question_answering,triton_g4dn_xlarge_4,661,3,693
76,object_detection,triton_g4dn_xlarge_3,688,13,710
77,object_detection,triton_g4dn_xlarge_4,689,19,716
16,speech_recognition,triton_t2_large_2,121,587,716
15,speech_recognition,triton_t2_large_5,106,602,716
78,object_detection,triton_g4dn_xlarge_3,692,12,723
81,question_answering,triton_g4dn_xlarge_4,711,4,723
68,image_classification,triton_t2_large_3,642,72,723
83,question_answering,triton_g4dn_xlarge_4,721,3,733
82,image_classification,triton_g4dn_xlarge_3,718,7,734
21,speech_recognition,triton_t2_large_8,155,592,755
79,question_answering,triton_t2_large_2,695,32,758
86,image_classification,triton_g4dn_xlarge_4,753,8,769
85,speech_recognition,triton_g4dn_xlarge_3,748,19,775
27,speech_recognition,triton_t2_large_7,210,565,783
84,image_classification,triton_t2_large_3,730,69,809
87,object_detection,triton_t2_large_8,769,32,810
89,object_detection,triton_g4dn_xlarge_3,796,9,814
29,speech_recognition,triton_t2_large_1,230,576,815
30,speech_recognition,triton_t2_large_4,245,569,822
90,object_detection,triton_g4dn_xlarge_4,808,9,826
88,question_answering,triton_t2_large_2,779,42,831
91,object_detection,triton_t2_large_7,865,28,902
94,question_answering,triton_t2_large_3,897,38,944
97,image_classification,triton_g4dn_xlarge_3,934,7,950
93,object_detection,triton_t2_large_1,896,46,951
92,image_classification,triton_t2_large_8,866,78,953
98,question_answering,triton_g4dn_xlarge_4,946,3,958
96,object_detection,triton_t2_large_2,916,37,963
100,object_detection,triton_t2_large_8,957,26,992
104,image_classification,triton_g4dn_xlarge_3,977,8,994
102,object_detection,triton_t2_large_3,965,29,1003
105,image_classification,triton_g4dn_xlarge_4,988,7,1004
99,image_classification,triton_t2_large_7,950,66,1025
101,image_classification,triton_t2_large_1,958,77,1043
106,object_detection,triton_t2_large_8,1014,31,1054
107,object_detection,triton_t2_large_3,1016,39,1064
103,image_classification,triton_t2_large_2,976,78,1064
108,speech_recognition,triton_g4dn_xlarge_3,1042,19,1070
109,image_classification,triton_g4dn_xlarge_4,1052,8,1070
116,question_answering,triton_g4dn_xlarge_4,1076,3,1088
111,object_detection,triton_t2_large_8,1052,26,1088
115,object_detection,triton_g4dn_xlarge_3,1073,10,1091
112,question_answering,triton_t2_large_1,1053,33,1096
113,object_detection,triton_t2_large_3,1061,28,1098
110,image_classification,triton_t2_large_7,1052,73,1135
120,image_classification,triton_g4dn_xlarge_3,1126,7,1142
118,object_detection,triton_t2_large_1,1093,42,1144
121,image_classification,triton_g4dn_xlarge_4,1130,7,1147
119,question_answering,triton_t2_large_3,1116,33,1159
117,image_classification,triton_t2_large_8,1089,72,1170
126,question_answering,triton_g4dn_xlarge_4,1160,4,1173
122,object_detection,triton_t2_large_7,1143,26,1178
128,question_answering,triton_g4dn_xlarge_4,1166,3,1178
125,speech_recognition,triton_g4dn_xlarge_3,1160,18,1188
65,speech_recognition,triton_t2_large_11,610,573,1192
127,question_answering,triton_t2_large_8,1163,50,1222
123,image_classification,triton_t2_large_1,1150,69,1228
129,question_answering,triton_t2_large_7,1192,30,1232
124,image_classification,triton_t2_large_3,1151,81,1241
75,speech_recognition,triton_t2_large_6,678,560,1247
130,object_detection,triton_t2_large_11,1206,35,1252
131,speech_recognition,triton_g4dn_xlarge_3,1229,18,1257
132,image_classification,triton_g4dn_xlarge_4,1240,8,1257
