task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,37,51
1,object_detection,triton_t2_large_7,5,40,54
3,question_answering,triton_t2_large_8,21,37,66
10,image_classification,triton_g4dn_xlarge_3,67,12,87
6,object_detection,triton_t2_large_4,48,46,101
11,speech_recognition,triton_g4dn_xlarge_4,72,21,101
8,question_answering,triton_t2_large_2,59,34,102
7,question_answering,triton_t2_large_5,53,46,107
4,image_classification,triton_t2_large_1,31,81,121
9,object_detection,triton_t2_large_11,67,56,130
12,question_answering,triton_t2_large_7,86,37,130
5,image_classification,triton_t2_large_3,44,79,130
14,object_detection,triton_t2_large_8,105,34,147
19,image_classification,triton_g4dn_xlarge_3,146,9,163
20,object_detection,triton_g4dn_xlarge_4,150,10,169
26,question_answering,triton_g4dn_xlarge_4,207,3,218
18,image_classification,triton_t2_large_11,141,73,222
28,question_answering,triton_g4dn_xlarge_4,212,3,223
17,image_classification,triton_t2_large_2,141,74,223
25,speech_recognition,triton_g4dn_xlarge_3,202,26,236
22,question_answering,triton_t2_large_8,188,40,236
24,object_detection,triton_t2_large_3,196,47,251
30,speech_recognition,triton_g4dn_xlarge_3,245,19,272
23,image_classification,triton_t2_large_1,191,72,272
31,image_classification,triton_g4dn_xlarge_4,261,8,276
35,object_detection,triton_g4dn_xlarge_3,320,11,340
32,image_classification,triton_t2_large_8,267,71,346
36,object_detection,triton_g4dn_xlarge_4,361,9,379
34,image_classification,triton_t2_large_3,301,78,387
39,object_detection,triton_g4dn_xlarge_3,393,11,412
40,image_classification,triton_g4dn_xlarge_4,399,8,415
43,image_classification,triton_g4dn_xlarge_4,412,7,427
41,speech_recognition,triton_g4dn_xlarge_3,406,19,433
45,image_classification,triton_g4dn_xlarge_4,422,7,437
46,object_detection,triton_g4dn_xlarge_3,426,9,443
37,object_detection,triton_t2_large_8,389,48,445
47,object_detection,triton_g4dn_xlarge_4,432,9,448
48,object_detection,triton_g4dn_xlarge_3,433,15,467
38,image_classification,triton_t2_large_3,390,70,467
44,object_detection,triton_g4dn_xlarge_4,413,15,468
50,question_answering,triton_g4dn_xlarge_3,480,3,491
51,object_detection,triton_g4dn_xlarge_4,481,8,497
49,object_detection,triton_t2_large_3,454,35,508
52,object_detection,triton_g4dn_xlarge_4,482,9,510
53,speech_recognition,triton_g4dn_xlarge_3,484,19,511
42,image_classification,triton_t2_large_8,407,77,522
55,speech_recognition,triton_g4dn_xlarge_3,507,20,534
56,speech_recognition,triton_g4dn_xlarge_4,510,18,536
58,object_detection,triton_g4dn_xlarge_3,518,9,547
59,question_answering,triton_g4dn_xlarge_4,539,3,550
60,object_detection,triton_g4dn_xlarge_3,539,9,556
57,object_detection,triton_t2_large_8,515,36,560
61,object_detection,triton_g4dn_xlarge_4,554,9,571
64,question_answering,triton_g4dn_xlarge_4,592,3,603
63,question_answering,triton_g4dn_xlarge_3,591,3,603
66,object_detection,triton_g4dn_xlarge_4,613,9,630
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
62,image_classification,triton_t2_large_8,576,70,655
68,image_classification,triton_g4dn_xlarge_4,642,7,658
13,speech_recognition,triton_t2_large_6,87,569,663
67,speech_recognition,triton_g4dn_xlarge_3,641,19,668
71,question_answering,triton_g4dn_xlarge_4,659,3,670
72,question_answering,triton_g4dn_xlarge_3,661,7,676
15,speech_recognition,triton_t2_large_4,106,574,688
74,object_detection,triton_g4dn_xlarge_3,671,11,690
73,speech_recognition,triton_g4dn_xlarge_4,666,20,693
70,object_detection,triton_t2_large_6,650,37,705
76,object_detection,triton_g4dn_xlarge_4,688,9,706
77,object_detection,triton_g4dn_xlarge_3,689,11,708
79,question_answering,triton_g4dn_xlarge_3,695,3,717
16,speech_recognition,triton_t2_large_5,121,589,718
78,object_detection,triton_g4dn_xlarge_4,692,9,719
