task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
10,image_classification,triton_g4dn_xlarge_3,67,21,104
12,question_answering,triton_g4dn_xlarge_3,86,3,109
2,question_answering,triton_t2_large_6,6,32,113
3,question_answering,triton_t2_large_8,21,37,120
11,speech_recognition,triton_g4dn_xlarge_4,72,37,120
8,question_answering,triton_t2_large_2,59,38,121
1,object_detection,triton_t2_large_7,5,42,123
14,object_detection,triton_g4dn_xlarge_3,105,12,126
6,object_detection,triton_t2_large_4,48,46,129
7,question_answering,triton_t2_large_5,53,46,129
9,object_detection,triton_t2_large_11,67,68,151
5,image_classification,triton_t2_large_3,44,81,164
20,object_detection,triton_g4dn_xlarge_3,150,10,169
4,image_classification,triton_t2_large_1,31,87,170
21,speech_recognition,triton_g4dn_xlarge_4,155,20,183
26,question_answering,triton_g4dn_xlarge_4,207,3,219
17,image_classification,triton_t2_large_5,141,75,224
28,question_answering,triton_g4dn_xlarge_4,212,3,224
19,image_classification,triton_t2_large_11,146,70,225
25,speech_recognition,triton_g4dn_xlarge_3,202,18,229
18,image_classification,triton_t2_large_2,141,83,232
22,question_answering,triton_t2_large_7,188,35,232
24,object_detection,triton_t2_large_3,196,33,237
23,image_classification,triton_t2_large_1,191,69,268
31,image_classification,triton_g4dn_xlarge_3,261,7,278
32,image_classification,triton_g4dn_xlarge_4,267,9,285
35,object_detection,triton_t2_large_3,320,31,360
34,image_classification,triton_t2_large_1,301,70,379
36,object_detection,triton_g4dn_xlarge_3,361,10,381
37,object_detection,triton_g4dn_xlarge_4,389,16,413
40,image_classification,triton_g4dn_xlarge_3,399,8,415
42,image_classification,triton_g4dn_xlarge_3,407,7,423
39,object_detection,triton_t2_large_3,393,32,434
41,speech_recognition,triton_g4dn_xlarge_4,406,19,434
45,image_classification,triton_g4dn_xlarge_3,422,7,438
46,object_detection,triton_g4dn_xlarge_4,426,17,452
48,object_detection,triton_g4dn_xlarge_3,433,16,458
43,image_classification,triton_g4dn_xlarge_4,412,8,461
38,image_classification,triton_t2_large_1,390,69,467
49,object_detection,triton_g4dn_xlarge_3,454,10,473
44,object_detection,triton_g4dn_xlarge_4,413,10,474
47,object_detection,triton_t2_large_3,432,37,477
52,object_detection,triton_g4dn_xlarge_3,482,10,502
53,speech_recognition,triton_g4dn_xlarge_4,484,20,513
51,object_detection,triton_t2_large_3,481,31,521
50,question_answering,triton_t2_large_1,480,32,521
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,19,534
59,question_answering,triton_g4dn_xlarge_4,539,3,551
58,object_detection,triton_t2_large_3,518,27,554
56,speech_recognition,triton_g4dn_xlarge_3,510,19,559
57,object_detection,triton_t2_large_1,515,48,572
61,object_detection,triton_g4dn_xlarge_3,554,10,572
60,object_detection,triton_t2_large_3,539,26,584
62,image_classification,triton_g4dn_xlarge_4,576,8,593
66,object_detection,triton_g4dn_xlarge_4,613,10,631
64,question_answering,triton_t2_large_3,592,33,633
65,speech_recognition,triton_g4dn_xlarge_3,610,19,639
63,question_answering,triton_t2_large_1,591,40,641
69,image_classification,triton_g4dn_xlarge_3,650,10,668
70,object_detection,triton_g4dn_xlarge_4,650,11,670
72,question_answering,triton_g4dn_xlarge_3,661,4,674
15,speech_recognition,triton_t2_large_6,106,567,682
71,question_answering,triton_g4dn_xlarge_3,659,3,682
73,speech_recognition,triton_g4dn_xlarge_4,666,18,693
16,speech_recognition,triton_t2_large_4,121,566,696
74,object_detection,triton_g4dn_xlarge_3,671,10,701
76,object_detection,triton_g4dn_xlarge_4,688,10,707
79,question_answering,triton_g4dn_xlarge_3,695,3,707
13,speech_recognition,triton_t2_large_8,87,590,717
78,object_detection,triton_g4dn_xlarge_4,692,10,722
68,image_classification,triton_t2_large_3,642,73,724
80,speech_recognition,triton_g4dn_xlarge_3,703,21,733
83,question_answering,triton_g4dn_xlarge_4,721,3,733
77,object_detection,triton_t2_large_4,689,40,738
81,question_answering,triton_t2_large_8,711,48,768
86,image_classification,triton_g4dn_xlarge_4,753,8,770
85,speech_recognition,triton_g4dn_xlarge_3,748,18,775
88,question_answering,triton_g4dn_xlarge_3,779,3,792
82,image_classification,triton_t2_large_3,718,69,796
27,speech_recognition,triton_t2_large_5,210,573,803
87,object_detection,triton_t2_large_8,769,31,809
89,object_detection,triton_g4dn_xlarge_4,796,10,815
84,image_classification,triton_t2_large_4,730,77,816
29,speech_recognition,triton_t2_large_2,230,581,819
30,speech_recognition,triton_t2_large_11,245,566,820
90,object_detection,triton_t2_large_8,808,25,842
33,speech_recognition,triton_t2_large_7,298,562,869
91,object_detection,triton_t2_large_3,865,28,902
96,object_detection,triton_g4dn_xlarge_3,916,10,935
93,object_detection,triton_t2_large_5,896,36,941
94,question_answering,triton_t2_large_2,897,35,941
