task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,45
2,question_answering,triton_t2_large_6,6,38,53
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_c5_2xlarge_2,53,17,78
8,question_answering,triton_c5_2xlarge_3,59,23,91
6,object_detection,triton_c5_2xlarge_1,48,41,98
9,object_detection,triton_g4dn_xlarge_3,67,26,101
10,image_classification,triton_g4dn_xlarge_4,67,25,101
4,image_classification,triton_t2_large_1,31,75,115
14,object_detection,triton_c5_2xlarge_1,105,16,129
5,image_classification,triton_t2_large_3,44,77,130
12,question_answering,triton_t2_large_6,86,38,133
17,image_classification,triton_g4dn_xlarge_3,141,9,159
18,image_classification,triton_g4dn_xlarge_4,141,10,160
20,object_detection,triton_t2_large_1,150,31,190
23,image_classification,triton_g4dn_xlarge_3,191,7,207
22,question_answering,triton_c5_2xlarge_1,188,12,210
24,object_detection,triton_g4dn_xlarge_4,196,10,215
28,question_answering,triton_g4dn_xlarge_4,212,3,224
19,image_classification,triton_t2_large_6,146,71,226
26,question_answering,triton_c5_2xlarge_1,207,12,228
27,speech_recognition,triton_g4dn_xlarge_3,210,18,237
31,image_classification,triton_g4dn_xlarge_3,261,9,279
32,image_classification,triton_g4dn_xlarge_4,267,8,284
15,speech_recognition,triton_c5_2xlarge_2,106,183,297
16,speech_recognition,triton_c5_2xlarge_3,121,184,313
34,image_classification,triton_g4dn_xlarge_3,301,7,317
35,object_detection,triton_g4dn_xlarge_4,320,9,338
36,object_detection,triton_c5_2xlarge_3,361,21,391
38,image_classification,triton_g4dn_xlarge_4,390,10,409
37,object_detection,triton_g4dn_xlarge_3,389,12,410
39,object_detection,triton_c5_2xlarge_3,393,18,420
42,image_classification,triton_g4dn_xlarge_4,407,8,424
30,speech_recognition,triton_c5_2xlarge_1,245,174,427
41,speech_recognition,triton_g4dn_xlarge_3,406,19,434
40,image_classification,triton_g4dn_xlarge_4,399,8,437
46,object_detection,triton_g4dn_xlarge_3,426,13,448
43,image_classification,triton_c5_2xlarge_3,412,27,448
47,object_detection,triton_g4dn_xlarge_4,432,12,454
45,image_classification,triton_c5_2xlarge_1,422,29,460
44,object_detection,triton_g4dn_xlarge_3,413,19,473
48,object_detection,triton_c5_2xlarge_3,433,21,474
49,object_detection,triton_g4dn_xlarge_4,454,15,478
33,speech_recognition,triton_c5_2xlarge_2,298,180,488
50,question_answering,triton_c5_2xlarge_1,480,12,501
52,object_detection,triton_c5_2xlarge_3,482,20,511
53,speech_recognition,triton_g4dn_xlarge_3,484,22,514
51,object_detection,triton_c5_2xlarge_2,481,26,517
54,speech_recognition,triton_g4dn_xlarge_4,504,18,531
58,object_detection,triton_g4dn_xlarge_3,518,9,536
57,object_detection,triton_c5_2xlarge_3,515,15,539
59,question_answering,triton_g4dn_xlarge_4,539,3,552
60,object_detection,triton_c5_2xlarge_3,539,16,565
61,object_detection,triton_g4dn_xlarge_3,554,9,572
62,image_classification,triton_g4dn_xlarge_4,576,7,594
64,question_answering,triton_g4dn_xlarge_3,592,3,604
63,question_answering,triton_c5_2xlarge_3,591,12,612
65,speech_recognition,triton_g4dn_xlarge_4,610,18,638
66,object_detection,triton_c5_2xlarge_3,613,17,639
11,speech_recognition,triton_t2_large_7,72,569,650
68,image_classification,triton_g4dn_xlarge_4,642,7,659
67,speech_recognition,triton_g4dn_xlarge_3,641,19,668
71,question_answering,triton_g4dn_xlarge_4,659,3,671
72,question_answering,triton_g4dn_xlarge_3,661,3,673
70,object_detection,triton_c5_2xlarge_3,650,17,676
13,speech_recognition,triton_t2_large_8,87,592,687
55,speech_recognition,triton_c5_2xlarge_1,507,176,691
73,speech_recognition,triton_g4dn_xlarge_4,666,18,693
74,object_detection,triton_c5_2xlarge_3,671,16,696
56,speech_recognition,triton_c5_2xlarge_2,510,182,701
76,object_detection,triton_g4dn_xlarge_4,688,9,706
75,speech_recognition,triton_g4dn_xlarge_3,678,20,707
78,object_detection,triton_c5_2xlarge_1,692,18,719
81,question_answering,triton_g4dn_xlarge_3,711,3,723
77,object_detection,triton_t2_large_8,689,29,727
79,question_answering,triton_c5_2xlarge_2,695,25,729
69,image_classification,triton_t2_large_7,650,72,731
82,image_classification,triton_g4dn_xlarge_4,718,7,734
21,speech_recognition,triton_t2_large_3,155,578,742
84,image_classification,triton_c5_2xlarge_1,730,22,760
86,image_classification,triton_g4dn_xlarge_3,753,8,770
83,question_answering,triton_t2_large_8,721,47,777
25,speech_recognition,triton_t2_large_1,202,576,787
87,object_detection,triton_g4dn_xlarge_4,769,15,793
29,speech_recognition,triton_t2_large_6,230,557,796
88,question_answering,triton_t2_large_7,779,33,821
89,object_detection,triton_t2_large_6,796,30,836
90,object_detection,triton_t2_large_8,808,26,842
91,object_detection,triton_t2_large_1,865,30,905
94,question_answering,triton_g4dn_xlarge_3,897,4,910
80,speech_recognition,triton_c5_2xlarge_3,703,200,912
93,object_detection,triton_c5_2xlarge_1,896,16,921
95,speech_recognition,triton_g4dn_xlarge_4,901,18,928
92,image_classification,triton_t2_large_3,866,74,949
96,object_detection,triton_t2_large_7,916,39,964
101,image_classification,triton_c5_2xlarge_1,958,21,988
102,object_detection,triton_c5_2xlarge_3,965,17,991
103,image_classification,triton_g4dn_xlarge_3,976,8,993
98,question_answering,triton_t2_large_8,946,40,995
104,image_classification,triton_g4dn_xlarge_4,977,9,995
97,image_classification,triton_t2_large_6,934,67,1010
100,object_detection,triton_t2_large_3,957,45,1011
99,image_classification,triton_t2_large_1,950,70,1030
106,object_detection,triton_t2_large_6,1014,26,1050
107,object_detection,triton_t2_large_8,1016,34,1059
105,image_classification,triton_t2_large_7,988,67,1064
85,speech_recognition,triton_c5_2xlarge_2,748,310,1067
112,question_answering,triton_g4dn_xlarge_3,1053,4,1067
111,object_detection,triton_c5_2xlarge_3,1052,19,1080
113,object_detection,triton_g4dn_xlarge_4,1061,9,1080
110,image_classification,triton_c5_2xlarge_1,1052,22,1083
115,object_detection,triton_t2_large_6,1073,29,1111
117,image_classification,triton_c5_2xlarge_1,1089,20,1119
118,object_detection,triton_c5_2xlarge_2,1093,19,1121
116,question_answering,triton_t2_large_8,1076,42,1127
120,image_classification,triton_g4dn_xlarge_3,1126,7,1142
109,image_classification,triton_t2_large_3,1052,81,1142
119,question_answering,triton_c5_2xlarge_3,1116,19,1144
121,image_classification,triton_g4dn_xlarge_4,1130,7,1146
128,question_answering,triton_g4dn_xlarge_3,1166,3,1179
122,object_detection,triton_t2_large_6,1143,32,1184
126,question_answering,triton_c5_2xlarge_2,1160,20,1190
127,question_answering,triton_c5_2xlarge_3,1163,18,1191
129,question_answering,triton_g4dn_xlarge_4,1192,3,1204
123,image_classification,triton_t2_large_8,1150,71,1230
124,image_classification,triton_t2_large_3,1151,71,1231
130,object_detection,triton_t2_large_6,1206,37,1252
133,question_answering,triton_c5_2xlarge_2,1279,19,1308
135,object_detection,triton_g4dn_xlarge_3,1296,9,1315
132,image_classification,triton_t2_large_3,1240,70,1319
136,object_detection,triton_g4dn_xlarge_4,1306,9,1325
137,object_detection,triton_t2_large_6,1307,26,1342
