task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,39,54
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_c5_2xlarge_2,53,16,78
8,question_answering,triton_c5_2xlarge_3,59,15,82
9,object_detection,triton_g4dn_xlarge_3,67,15,90
10,image_classification,triton_g4dn_xlarge_4,67,14,90
6,object_detection,triton_c5_2xlarge_1,48,42,99
4,image_classification,triton_t2_large_1,31,85,126
12,question_answering,triton_t2_large_6,86,37,132
5,image_classification,triton_t2_large_3,44,80,133
14,object_detection,triton_c5_2xlarge_1,105,25,138
17,image_classification,triton_g4dn_xlarge_3,141,9,158
18,image_classification,triton_g4dn_xlarge_4,141,9,159
20,object_detection,triton_t2_large_1,150,39,198
23,image_classification,triton_g4dn_xlarge_3,191,7,207
22,question_answering,triton_c5_2xlarge_1,188,12,209
24,object_detection,triton_g4dn_xlarge_4,196,13,217
19,image_classification,triton_t2_large_6,146,67,222
28,question_answering,triton_g4dn_xlarge_4,212,3,224
26,question_answering,triton_c5_2xlarge_1,207,12,228
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
31,image_classification,triton_g4dn_xlarge_3,261,9,278
32,image_classification,triton_g4dn_xlarge_4,267,15,291
16,speech_recognition,triton_c5_2xlarge_3,121,182,311
34,image_classification,triton_g4dn_xlarge_4,301,8,317
33,speech_recognition,triton_g4dn_xlarge_3,298,19,325
35,object_detection,triton_c5_2xlarge_3,320,21,350
36,object_detection,triton_g4dn_xlarge_3,361,10,379
37,object_detection,triton_g4dn_xlarge_4,389,12,410
39,object_detection,triton_g4dn_xlarge_3,393,10,412
38,image_classification,triton_c5_2xlarge_3,390,23,422
42,image_classification,triton_g4dn_xlarge_3,407,7,423
30,speech_recognition,triton_c5_2xlarge_1,245,176,430
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
15,speech_recognition,triton_c5_2xlarge_2,106,322,436
45,image_classification,triton_g4dn_xlarge_3,422,15,446
46,object_detection,triton_g4dn_xlarge_4,426,12,447
40,image_classification,triton_c5_2xlarge_3,399,24,453
48,object_detection,triton_g4dn_xlarge_3,433,11,463
44,object_detection,triton_g4dn_xlarge_4,413,11,464
43,image_classification,triton_c5_2xlarge_1,412,36,468
49,object_detection,triton_c5_2xlarge_3,454,18,480
47,object_detection,triton_c5_2xlarge_2,432,45,485
50,question_answering,triton_g4dn_xlarge_3,480,3,493
51,object_detection,triton_g4dn_xlarge_4,481,10,499
52,object_detection,triton_c5_2xlarge_1,482,21,512
55,speech_recognition,triton_g4dn_xlarge_3,507,18,534
56,speech_recognition,triton_g4dn_xlarge_4,510,19,538
57,object_detection,triton_c5_2xlarge_1,515,18,542
58,object_detection,triton_g4dn_xlarge_3,518,9,546
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_c5_2xlarge_1,539,17,565
61,object_detection,triton_g4dn_xlarge_3,554,9,573
62,image_classification,triton_g4dn_xlarge_4,576,9,594
64,question_answering,triton_g4dn_xlarge_3,592,3,604
63,question_answering,triton_c5_2xlarge_1,591,13,613
65,speech_recognition,triton_g4dn_xlarge_4,610,19,638
66,object_detection,triton_c5_2xlarge_1,613,17,639
11,speech_recognition,triton_t2_large_7,72,562,642
68,image_classification,triton_g4dn_xlarge_4,642,10,661
67,speech_recognition,triton_g4dn_xlarge_3,641,18,669
71,question_answering,triton_g4dn_xlarge_4,659,3,671
72,question_answering,triton_g4dn_xlarge_3,661,3,673
53,speech_recognition,triton_c5_2xlarge_2,484,184,676
70,object_detection,triton_c5_2xlarge_1,650,16,676
13,speech_recognition,triton_t2_large_8,87,592,688
54,speech_recognition,triton_c5_2xlarge_3,504,177,690
73,speech_recognition,triton_g4dn_xlarge_4,666,19,694
74,object_detection,triton_c5_2xlarge_1,671,15,696
77,object_detection,triton_g4dn_xlarge_3,689,17,715
78,object_detection,triton_g4dn_xlarge_4,692,15,717
76,object_detection,triton_c5_2xlarge_3,688,25,722
81,question_answering,triton_g4dn_xlarge_3,711,3,723
69,image_classification,triton_t2_large_7,650,69,728
82,image_classification,triton_g4dn_xlarge_4,718,8,735
79,question_answering,triton_t2_large_8,695,37,741
21,speech_recognition,triton_t2_large_3,155,585,749
84,image_classification,triton_c5_2xlarge_3,730,23,762
86,image_classification,triton_g4dn_xlarge_4,753,8,769
83,question_answering,triton_t2_large_7,721,41,772
85,speech_recognition,triton_g4dn_xlarge_3,748,19,776
25,speech_recognition,triton_t2_large_1,202,575,785
29,speech_recognition,triton_t2_large_6,230,561,799
87,object_detection,triton_t2_large_7,769,31,808
88,question_answering,triton_t2_large_8,779,35,823
89,object_detection,triton_t2_large_1,796,36,841
90,object_detection,triton_t2_large_3,808,42,861
75,speech_recognition,triton_c5_2xlarge_2,678,178,865
80,speech_recognition,triton_c5_2xlarge_1,703,179,890
92,image_classification,triton_c5_2xlarge_3,866,21,897
91,object_detection,triton_c5_2xlarge_2,865,23,899
94,question_answering,triton_g4dn_xlarge_4,897,8,914
93,object_detection,triton_g4dn_xlarge_3,896,16,921
96,object_detection,triton_t2_large_6,916,33,958
100,object_detection,triton_c5_2xlarge_1,957,17,983
102,object_detection,triton_c5_2xlarge_3,965,16,990
98,question_answering,triton_t2_large_1,946,36,992
101,image_classification,triton_c5_2xlarge_2,958,26,993
103,image_classification,triton_g4dn_xlarge_3,976,8,993
104,image_classification,triton_g4dn_xlarge_4,977,10,996
97,image_classification,triton_t2_large_8,934,69,1014
99,image_classification,triton_t2_large_3,950,72,1031
106,object_detection,triton_t2_large_8,1014,33,1056
107,object_detection,triton_t2_large_1,1016,36,1062
105,image_classification,triton_t2_large_6,988,66,1063
112,question_answering,triton_g4dn_xlarge_3,1053,4,1067
113,object_detection,triton_g4dn_xlarge_4,1061,10,1080
111,object_detection,triton_c5_2xlarge_3,1052,19,1081
109,image_classification,triton_c5_2xlarge_1,1052,22,1084
110,image_classification,triton_c5_2xlarge_2,1052,26,1088
117,image_classification,triton_c5_2xlarge_1,1089,21,1119
118,object_detection,triton_c5_2xlarge_2,1093,19,1122
115,object_detection,triton_t2_large_8,1073,40,1122
116,question_answering,triton_t2_large_1,1076,39,1123
119,question_answering,triton_c5_2xlarge_3,1116,12,1138
120,image_classification,triton_g4dn_xlarge_3,1126,7,1143
121,image_classification,triton_g4dn_xlarge_4,1130,8,1146
127,question_answering,triton_g4dn_xlarge_3,1163,3,1176
128,question_answering,triton_g4dn_xlarge_4,1166,3,1178
124,image_classification,triton_c5_2xlarge_1,1151,21,1181
126,question_answering,triton_c5_2xlarge_3,1160,12,1181
122,object_detection,triton_t2_large_8,1143,42,1194
130,object_detection,triton_c5_2xlarge_1,1206,17,1232
129,question_answering,triton_t2_large_8,1192,36,1237
123,image_classification,triton_t2_large_1,1150,90,1250
132,image_classification,triton_g4dn_xlarge_3,1240,7,1256
133,question_answering,triton_g4dn_xlarge_4,1279,3,1292
137,object_detection,triton_g4dn_xlarge_3,1307,12,1328
135,object_detection,triton_t2_large_1,1296,30,1335
136,object_detection,triton_c5_2xlarge_1,1306,19,1335
125,speech_recognition,triton_c5_2xlarge_2,1160,177,1346
138,speech_recognition,triton_g4dn_xlarge_4,1326,18,1353
140,object_detection,triton_c5_2xlarge_1,1364,16,1389
139,question_answering,triton_t2_large_1,1343,39,1391
142,object_detection,triton_g4dn_xlarge_3,1372,10,1391
143,speech_recognition,triton_g4dn_xlarge_4,1385,18,1413
131,speech_recognition,triton_c5_2xlarge_3,1229,176,1415
146,image_classification,triton_g4dn_xlarge_3,1400,8,1417
147,question_answering,triton_g4dn_xlarge_4,1408,3,1420
145,question_answering,triton_c5_2xlarge_1,1398,14,1421
149,object_detection,triton_c5_2xlarge_3,1435,16,1461
144,image_classification,triton_t2_large_1,1398,71,1478
95,speech_recognition,triton_t2_large_7,901,569,1479
150,speech_recognition,triton_g4dn_xlarge_3,1461,18,1489
151,speech_recognition,triton_g4dn_xlarge_4,1469,19,1497
155,image_classification,triton_g4dn_xlarge_3,1523,7,1540
154,question_answering,triton_c5_2xlarge_3,1522,12,1544
141,speech_recognition,triton_c5_2xlarge_2,1365,177,1551
152,image_classification,triton_t2_large_7,1489,67,1566
156,object_detection,triton_g4dn_xlarge_4,1556,11,1576
157,object_detection,triton_c5_2xlarge_2,1556,20,1585
159,image_classification,triton_g4dn_xlarge_3,1578,7,1594
148,speech_recognition,triton_c5_2xlarge_1,1419,176,1605
160,speech_recognition,triton_g4dn_xlarge_4,1596,19,1625
108,speech_recognition,triton_t2_large_3,1042,575,1626
114,speech_recognition,triton_t2_large_6,1072,561,1642
165,image_classification,triton_g4dn_xlarge_3,1652,7,1669
166,image_classification,triton_g4dn_xlarge_4,1653,9,1671
164,question_answering,triton_c5_2xlarge_2,1650,13,1672
163,object_detection,triton_c5_2xlarge_1,1647,17,1673
162,question_answering,triton_t2_large_3,1624,40,1674
161,image_classification,triton_t2_large_7,1617,67,1693
170,image_classification,triton_c5_2xlarge_2,1694,21,1724
171,question_answering,triton_g4dn_xlarge_3,1723,3,1736
167,image_classification,triton_t2_large_6,1663,66,1739
172,question_answering,triton_g4dn_xlarge_4,1728,3,1741
158,speech_recognition,triton_c5_2xlarge_3,1572,177,1758
173,object_detection,triton_t2_large_7,1734,25,1768
178,question_answering,triton_g4dn_xlarge_4,1765,3,1778
177,question_answering,triton_g4dn_xlarge_3,1764,4,1778
175,question_answering,triton_c5_2xlarge_2,1757,12,1779
176,image_classification,triton_c5_2xlarge_3,1764,23,1797
180,question_answering,triton_c5_2xlarge_2,1783,12,1805
174,image_classification,triton_t2_large_6,1753,67,1830
169,speech_recognition,triton_c5_2xlarge_1,1674,178,1861
179,image_classification,triton_t2_large_7,1778,74,1862
181,question_answering,triton_c5_2xlarge_3,1850,12,1872
182,image_classification,triton_g4dn_xlarge_3,1854,8,1872
