task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,38,52
2,question_answering,triton_t2_large_6,6,39,53
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_c5_2xlarge_1,53,21,82
8,question_answering,triton_c5_2xlarge_2,59,16,83
9,object_detection,triton_g4dn_xlarge_3,67,15,90
10,image_classification,triton_g4dn_xlarge_4,67,16,91
11,speech_recognition,triton_g4dn_xlarge_1,72,24,104
6,object_detection,triton_t2_large_4,48,60,116
4,image_classification,triton_t2_large_1,31,77,117
5,image_classification,triton_t2_large_3,44,79,131
12,question_answering,triton_t2_large_7,86,37,131
14,object_detection,triton_t2_large_8,105,34,148
17,image_classification,triton_g4dn_xlarge_3,141,15,164
19,image_classification,triton_g4dn_xlarge_1,146,14,168
18,image_classification,triton_g4dn_xlarge_4,141,20,169
20,object_detection,triton_t2_large_7,150,37,195
26,question_answering,triton_g4dn_xlarge_4,207,3,219
22,question_answering,triton_t2_large_1,188,33,229
25,speech_recognition,triton_g4dn_xlarge_3,202,25,236
27,speech_recognition,triton_g4dn_xlarge_1,210,19,238
24,object_detection,triton_t2_large_4,196,50,255
28,question_answering,triton_t2_large_7,212,38,258
23,image_classification,triton_t2_large_3,191,71,270
30,speech_recognition,triton_g4dn_xlarge_3,245,18,272
31,image_classification,triton_g4dn_xlarge_4,261,8,278
32,image_classification,triton_g4dn_xlarge_1,267,7,282
16,speech_recognition,triton_c5_2xlarge_2,121,187,316
35,object_detection,triton_t2_large_4,320,37,366
34,image_classification,triton_t2_large_3,301,69,378
37,object_detection,triton_g4dn_xlarge_3,389,12,409
38,image_classification,triton_g4dn_xlarge_4,390,10,409
36,object_detection,triton_c5_2xlarge_2,361,39,409
39,object_detection,triton_g4dn_xlarge_1,393,11,412
43,image_classification,triton_g4dn_xlarge_3,412,8,429
15,speech_recognition,triton_c5_2xlarge_1,106,315,429
44,object_detection,triton_g4dn_xlarge_4,413,20,441
45,image_classification,triton_g4dn_xlarge_1,422,15,445
47,object_detection,triton_g4dn_xlarge_3,432,10,451
48,object_detection,triton_g4dn_xlarge_4,433,12,453
42,image_classification,triton_c5_2xlarge_2,407,46,461
49,object_detection,triton_g4dn_xlarge_1,454,10,473
40,image_classification,triton_t2_large_3,399,69,477
46,object_detection,triton_c5_2xlarge_1,426,42,477
53,speech_recognition,triton_g4dn_xlarge_3,484,19,511
51,object_detection,triton_c5_2xlarge_1,481,24,513
52,object_detection,triton_c5_2xlarge_2,482,25,516
50,question_answering,triton_t2_large_3,480,36,524
54,speech_recognition,triton_g4dn_xlarge_4,504,19,531
55,speech_recognition,triton_g4dn_xlarge_1,507,19,534
58,object_detection,triton_g4dn_xlarge_3,518,9,536
57,object_detection,triton_c5_2xlarge_2,515,24,547
59,question_answering,triton_g4dn_xlarge_4,539,7,554
60,object_detection,triton_g4dn_xlarge_1,539,20,567
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,604
61,object_detection,triton_t2_large_3,554,44,606
62,image_classification,triton_c5_2xlarge_2,576,40,625
65,speech_recognition,triton_g4dn_xlarge_1,610,19,637
66,object_detection,triton_t2_large_3,613,37,658
68,image_classification,triton_g4dn_xlarge_3,642,8,659
13,speech_recognition,triton_t2_large_6,87,568,663
69,image_classification,triton_g4dn_xlarge_4,650,9,667
70,object_detection,triton_g4dn_xlarge_1,650,11,670
74,object_detection,triton_g4dn_xlarge_4,671,9,689
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
56,speech_recognition,triton_c5_2xlarge_1,510,181,700
72,question_answering,triton_t2_large_3,661,36,705
75,speech_recognition,triton_g4dn_xlarge_1,678,19,706
76,object_detection,triton_g4dn_xlarge_3,688,10,707
77,object_detection,triton_g4dn_xlarge_4,689,10,708
71,question_answering,triton_t2_large_6,659,41,708
81,question_answering,triton_g4dn_xlarge_1,711,3,723
78,object_detection,triton_g4dn_xlarge_3,692,16,726
80,speech_recognition,triton_g4dn_xlarge_4,703,24,736
79,question_answering,triton_c5_2xlarge_1,695,34,738
21,speech_recognition,triton_t2_large_8,155,591,754
83,question_answering,triton_t2_large_3,721,36,765
84,image_classification,triton_c5_2xlarge_1,730,29,768
86,image_classification,triton_g4dn_xlarge_4,753,8,770
85,speech_recognition,triton_g4dn_xlarge_3,748,18,775
87,object_detection,triton_g4dn_xlarge_1,769,9,787
82,image_classification,triton_t2_large_6,718,66,792
29,speech_recognition,triton_t2_large_1,230,584,822
88,question_answering,triton_t2_large_8,779,35,822
67,speech_recognition,triton_c5_2xlarge_2,641,177,827
89,object_detection,triton_t2_large_3,796,35,840
90,object_detection,triton_c5_2xlarge_1,808,26,842
33,speech_recognition,triton_t2_large_7,298,570,876
92,image_classification,triton_g4dn_xlarge_3,866,8,882
91,object_detection,triton_c5_2xlarge_2,865,22,896
94,question_answering,triton_g4dn_xlarge_1,897,5,911
93,object_detection,triton_g4dn_xlarge_4,896,11,917
96,object_detection,triton_t2_large_6,916,32,957
100,object_detection,triton_c5_2xlarge_1,957,22,988
102,object_detection,triton_g4dn_xlarge_3,965,16,990
98,question_answering,triton_t2_large_1,946,36,991
103,image_classification,triton_g4dn_xlarge_4,976,9,994
104,image_classification,triton_g4dn_xlarge_1,977,9,995
41,speech_recognition,triton_t2_large_4,406,580,995
101,image_classification,triton_c5_2xlarge_2,958,40,1006
97,image_classification,triton_t2_large_8,934,69,1012
99,image_classification,triton_t2_large_3,950,75,1034
106,object_detection,triton_t2_large_8,1014,31,1053
107,object_detection,triton_t2_large_1,1016,38,1063
112,question_answering,triton_g4dn_xlarge_3,1053,4,1067
105,image_classification,triton_t2_large_6,988,71,1068
113,object_detection,triton_g4dn_xlarge_4,1061,10,1080
111,object_detection,triton_c5_2xlarge_2,1052,22,1083
110,image_classification,triton_c5_2xlarge_1,1052,24,1085
114,speech_recognition,triton_g4dn_xlarge_1,1072,19,1100
115,object_detection,triton_t2_large_6,1073,27,1108
118,object_detection,triton_c5_2xlarge_1,1093,17,1119
116,question_answering,triton_t2_large_8,1076,35,1120
119,question_answering,triton_c5_2xlarge_2,1116,13,1138
109,image_classification,triton_t2_large_4,1052,80,1140
120,image_classification,triton_g4dn_xlarge_3,1126,7,1143
121,image_classification,triton_g4dn_xlarge_4,1130,7,1147
122,object_detection,triton_g4dn_xlarge_1,1143,10,1162
128,question_answering,triton_g4dn_xlarge_3,1166,3,1178
127,question_answering,triton_c5_2xlarge_2,1163,13,1184
126,question_answering,triton_c5_2xlarge_1,1160,19,1188
117,image_classification,triton_t2_large_1,1089,91,1190
129,question_answering,triton_g4dn_xlarge_4,1192,3,1204
130,object_detection,triton_g4dn_xlarge_1,1206,9,1224
124,image_classification,triton_t2_large_8,1151,70,1230
123,image_classification,triton_t2_large_6,1150,85,1244
133,question_answering,triton_c5_2xlarge_1,1279,18,1306
135,object_detection,triton_g4dn_xlarge_3,1296,9,1315
