task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,45
2,question_answering,triton_t2_large_6,6,31,45
3,question_answering,triton_t2_large_8,21,44,74
7,question_answering,triton_c5_2xlarge_1,53,16,77
8,question_answering,triton_c5_2xlarge_2,59,15,83
10,image_classification,triton_g4dn_xlarge_4,67,12,87
9,object_detection,triton_g4dn_xlarge_3,67,17,92
11,speech_recognition,triton_g4dn_xlarge_1,72,22,103
6,object_detection,triton_t2_large_4,48,48,104
4,image_classification,triton_t2_large_1,31,82,122
5,image_classification,triton_t2_large_3,44,75,128
12,question_answering,triton_t2_large_7,86,37,131
14,object_detection,triton_t2_large_8,105,46,160
18,image_classification,triton_g4dn_xlarge_3,141,13,163
19,image_classification,triton_g4dn_xlarge_4,146,9,164
20,object_detection,triton_g4dn_xlarge_1,150,11,169
17,image_classification,triton_c5_2xlarge_2,141,59,209
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_1,212,3,223
22,question_answering,triton_t2_large_8,188,35,231
27,speech_recognition,triton_g4dn_xlarge_4,210,18,237
24,object_detection,triton_t2_large_3,196,38,243
31,image_classification,triton_g4dn_xlarge_3,261,7,277
32,image_classification,triton_g4dn_xlarge_4,267,7,283
23,image_classification,triton_t2_large_1,191,91,290
16,speech_recognition,triton_c5_2xlarge_1,121,185,314
33,speech_recognition,triton_g4dn_xlarge_1,298,19,326
35,object_detection,triton_c5_2xlarge_1,320,35,364
34,image_classification,triton_t2_large_1,301,70,379
36,object_detection,triton_g4dn_xlarge_3,361,10,379
25,speech_recognition,triton_c5_2xlarge_2,202,188,398
38,image_classification,triton_g4dn_xlarge_1,390,10,409
37,object_detection,triton_g4dn_xlarge_4,389,13,410
42,image_classification,triton_g4dn_xlarge_3,407,12,427
43,image_classification,triton_g4dn_xlarge_4,412,12,433
40,image_classification,triton_c5_2xlarge_1,399,29,436
44,object_detection,triton_g4dn_xlarge_1,413,16,437
45,image_classification,triton_g4dn_xlarge_3,422,7,438
46,object_detection,triton_g4dn_xlarge_4,426,17,451
39,object_detection,triton_t2_large_1,393,50,451
47,object_detection,triton_g4dn_xlarge_1,432,12,452
48,object_detection,triton_c5_2xlarge_1,433,31,472
49,object_detection,triton_g4dn_xlarge_3,454,10,473
50,question_answering,triton_g4dn_xlarge_4,480,3,492
51,object_detection,triton_g4dn_xlarge_1,481,10,499
52,object_detection,triton_t2_large_1,482,34,525
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,18,534
56,speech_recognition,triton_g4dn_xlarge_1,510,19,537
57,object_detection,triton_g4dn_xlarge_3,515,9,543
59,question_answering,triton_g4dn_xlarge_4,539,3,550
60,object_detection,triton_g4dn_xlarge_1,539,9,557
58,object_detection,triton_t2_large_1,518,31,557
62,image_classification,triton_g4dn_xlarge_3,576,7,592
61,object_detection,triton_t2_large_1,554,30,592
63,question_answering,triton_g4dn_xlarge_4,591,3,603
64,question_answering,triton_g4dn_xlarge_1,592,3,604
41,speech_recognition,triton_c5_2xlarge_2,406,196,611
66,object_detection,triton_c5_2xlarge_2,613,27,649
13,speech_recognition,triton_t2_large_6,87,561,656
68,image_classification,triton_g4dn_xlarge_4,642,8,658
